year,bula_h,regtyp,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Seldom,1.00000,96,10589,1.00000,1.00000
1985,Schleswig-Holstein,Rural regions,At least once per month,0.19742,39,10589,0.19663,0.19820
1985,Schleswig-Holstein,Rural regions,Seldom,0.56293,97,10589,0.56195,0.56391
1985,Schleswig-Holstein,Rural regions,Never,0.23966,31,10589,0.23881,0.24050
1985,Hamburg,Urban regions,At least once per month,0.25083,78,10589,0.25007,0.25159
1985,Hamburg,Urban regions,Seldom,0.49884,111,10589,0.49796,0.49972
1985,Hamburg,Urban regions,Never,0.25033,58,10589,0.24956,0.25109
1985,Lower Saxony,Urban regions,At least once per week,0.08491,42,10589,0.08456,0.08525
1985,Lower Saxony,Urban regions,At least once per month,0.23247,119,10589,0.23194,0.23299
1985,Lower Saxony,Urban regions,Seldom,0.51937,258,10589,0.51875,0.52000
1985,Lower Saxony,Urban regions,Never,0.16325,80,10589,0.16279,0.16371
1985,Lower Saxony,Rural regions,At least once per week,0.08665,53,10589,0.08635,0.08696
1985,Lower Saxony,Rural regions,At least once per month,0.22965,139,10589,0.22920,0.23011
1985,Lower Saxony,Rural regions,Seldom,0.47703,292,10589,0.47649,0.47757
1985,Lower Saxony,Rural regions,Never,0.20666,104,10589,0.20622,0.20710
1985,Bremen,Urban regions,Seldom,1.00000,52,10589,1.00000,1.00000
1985,North Rhine-Westphalia,Urban regions,At least once per week,0.09948,314,10589,0.09931,0.09964
1985,North Rhine-Westphalia,Urban regions,At least once per month,0.24715,762,10589,0.24691,0.24738
1985,North Rhine-Westphalia,Urban regions,Seldom,0.45245,1298,10589,0.45218,0.45272
1985,North Rhine-Westphalia,Urban regions,Never,0.20093,486,10589,0.20071,0.20115
1985,Hesse,Urban regions,At least once per week,0.12594,150,10589,0.12561,0.12627
1985,Hesse,Urban regions,At least once per month,0.27592,278,10589,0.27547,0.27637
1985,Hesse,Urban regions,Seldom,0.42228,393,10589,0.42178,0.42278
1985,Hesse,Urban regions,Never,0.17586,141,10589,0.17547,0.17624
1985,Hesse,Rural regions,At least once per month,0.30335,42,10589,0.30226,0.30444
1985,Hesse,Rural regions,Seldom,0.43620,68,10589,0.43503,0.43738
1985,Hesse,Rural regions,Never,0.26044,32,10589,0.25940,0.26148
1985,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.10553,77,10589,0.10518,0.10587
1985,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.28006,188,10589,0.27955,0.28057
1985,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.39142,229,10589,0.39087,0.39198
1985,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.22299,123,10589,0.22252,0.22346
1985,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.41657,43,10589,0.41534,0.41781
1985,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.58343,67,10589,0.58219,0.58466
1985,Baden-Wuerttemberg,Urban regions,At least once per week,0.11469,241,10589,0.11444,0.11494
1985,Baden-Wuerttemberg,Urban regions,At least once per month,0.23674,419,10589,0.23641,0.23707
1985,Baden-Wuerttemberg,Urban regions,Seldom,0.44277,738,10589,0.44238,0.44316
1985,Baden-Wuerttemberg,Urban regions,Never,0.20580,336,10589,0.20548,0.20612
1985,Baden-Wuerttemberg,Rural regions,At least once per week,0.08876,42,10589,0.08824,0.08928
1985,Baden-Wuerttemberg,Rural regions,At least once per month,0.27978,93,10589,0.27897,0.28060
1985,Baden-Wuerttemberg,Rural regions,Seldom,0.45838,118,10589,0.45747,0.45929
1985,Baden-Wuerttemberg,Rural regions,Never,0.17308,41,10589,0.17239,0.17377
1985,Bavaria,Urban regions,At least once per week,0.11715,130,10589,0.11685,0.11744
1985,Bavaria,Urban regions,At least once per month,0.20864,220,10589,0.20827,0.20901
1985,Bavaria,Urban regions,Seldom,0.44675,422,10589,0.44630,0.44721
1985,Bavaria,Urban regions,Never,0.22746,203,10589,0.22707,0.22784
1985,Bavaria,Rural regions,At least once per week,0.08753,86,10589,0.08728,0.08778
1985,Bavaria,Rural regions,At least once per month,0.21159,214,10589,0.21122,0.21196
1985,Bavaria,Rural regions,Seldom,0.46412,415,10589,0.46367,0.46456
1985,Bavaria,Rural regions,Never,0.23676,189,10589,0.23638,0.23714
1985,Berlin,Urban regions,At least once per month,0.29090,114,10589,0.29017,0.29163
1985,Berlin,Urban regions,Seldom,0.39646,149,10589,0.39567,0.39724
1985,Berlin,Urban regions,Never,0.31264,79,10589,0.31190,0.31338
1986,Schleswig-Holstein,Urban regions,Seldom,0.71015,80,10168,0.70905,0.71125
1986,Schleswig-Holstein,Urban regions,Never,0.28985,39,10168,0.28875,0.29095
1986,Schleswig-Holstein,Rural regions,At least once per month,0.20609,31,10168,0.20526,0.20693
1986,Schleswig-Holstein,Rural regions,Seldom,0.79391,109,10168,0.79307,0.79474
1986,Hamburg,Urban regions,At least once per month,0.21491,69,10168,0.21418,0.21563
1986,Hamburg,Urban regions,Seldom,0.53378,115,10168,0.53290,0.53467
1986,Hamburg,Urban regions,Never,0.25131,46,10168,0.25054,0.25207
1986,Lower Saxony,Urban regions,At least once per week,0.05085,35,10168,0.05058,0.05112
1986,Lower Saxony,Urban regions,At least once per month,0.20010,105,10168,0.19961,0.20058
1986,Lower Saxony,Urban regions,Seldom,0.57317,296,10168,0.57257,0.57377
1986,Lower Saxony,Urban regions,Never,0.17588,89,10168,0.17542,0.17634
1986,Lower Saxony,Rural regions,At least once per week,0.07291,36,10168,0.07262,0.07319
1986,Lower Saxony,Rural regions,At least once per month,0.16405,108,10168,0.16365,0.16446
1986,Lower Saxony,Rural regions,Seldom,0.54583,322,10168,0.54529,0.54638
1986,Lower Saxony,Rural regions,Never,0.21721,107,10168,0.21675,0.21766
1986,Bremen,Urban regions,Seldom,1.00000,57,10168,1.00000,1.00000
1986,North Rhine-Westphalia,Urban regions,At least once per week,0.07950,228,10168,0.07936,0.07965
1986,North Rhine-Westphalia,Urban regions,At least once per month,0.20092,635,10168,0.20070,0.20114
1986,North Rhine-Westphalia,Urban regions,Seldom,0.51173,1410,10168,0.51146,0.51200
1986,North Rhine-Westphalia,Urban regions,Never,0.20785,498,10168,0.20763,0.20807
1986,Hesse,Urban regions,At least once per week,0.09722,110,10168,0.09692,0.09752
1986,Hesse,Urban regions,At least once per month,0.24562,244,10168,0.24519,0.24606
1986,Hesse,Urban regions,Seldom,0.41620,378,10168,0.41569,0.41670
1986,Hesse,Urban regions,Never,0.24096,172,10168,0.24053,0.24140
1986,Hesse,Rural regions,Seldom,1.00000,70,10168,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.05728,39,10168,0.05701,0.05754
1986,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.22900,157,10168,0.22852,0.22948
1986,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.46776,287,10168,0.46719,0.46833
1986,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.24596,135,10168,0.24547,0.24645
1986,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.38662,43,10168,0.38542,0.38782
1986,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.61338,75,10168,0.61218,0.61458
1986,Baden-Wuerttemberg,Urban regions,At least once per week,0.10318,179,10168,0.10295,0.10342
1986,Baden-Wuerttemberg,Urban regions,At least once per month,0.19856,347,10168,0.19826,0.19887
1986,Baden-Wuerttemberg,Urban regions,Seldom,0.45375,732,10168,0.45336,0.45413
1986,Baden-Wuerttemberg,Urban regions,Never,0.24451,417,10168,0.24417,0.24484
1986,Baden-Wuerttemberg,Rural regions,At least once per month,0.18590,71,10168,0.18520,0.18660
1986,Baden-Wuerttemberg,Rural regions,Seldom,0.60091,157,10168,0.60002,0.60180
1986,Baden-Wuerttemberg,Rural regions,Never,0.21319,57,10168,0.21245,0.21393
1986,Bavaria,Urban regions,At least once per week,0.09703,101,10168,0.09676,0.09730
1986,Bavaria,Urban regions,At least once per month,0.22692,234,10168,0.22654,0.22730
1986,Bavaria,Urban regions,Seldom,0.42583,398,10168,0.42539,0.42628
1986,Bavaria,Urban regions,Never,0.25022,189,10168,0.24982,0.25061
1986,Bavaria,Rural regions,At least once per week,0.07131,67,10168,0.07108,0.07154
1986,Bavaria,Rural regions,At least once per month,0.19909,193,10168,0.19873,0.19945
1986,Bavaria,Rural regions,Seldom,0.42503,361,10168,0.42458,0.42547
1986,Bavaria,Rural regions,Never,0.30458,216,10168,0.30416,0.30499
1986,Berlin,Urban regions,At least once per month,0.21851,90,10168,0.21784,0.21919
1986,Berlin,Urban regions,Seldom,0.43016,152,10168,0.42934,0.43097
1986,Berlin,Urban regions,Never,0.35133,82,10168,0.35055,0.35211
1988,Schleswig-Holstein,Urban regions,Seldom,0.71495,82,9518,0.71387,0.71602
1988,Schleswig-Holstein,Urban regions,Never,0.28505,31,9518,0.28398,0.28613
1988,Schleswig-Holstein,Rural regions,Seldom,1.00000,107,9518,1.00000,1.00000
1988,Hamburg,Urban regions,At least once per month,0.25027,62,9518,0.24949,0.25106
