year,bula_h,regtyp,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Seldom,0.46255,96,96,0.36228,0.56281
1985,Schleswig-Holstein,Rural regions,At least once per month,0.14718,39,167,0.09328,0.20107
1985,Schleswig-Holstein,Rural regions,Seldom,0.41963,97,167,0.34456,0.49470
1985,Schleswig-Holstein,Rural regions,Never,0.17862,31,167,0.12035,0.23689
1985,Hamburg,Urban regions,At least once per month,0.20571,78,247,0.15520,0.25622
1985,Hamburg,Urban regions,Seldom,0.40922,111,247,0.34777,0.47066
1985,Hamburg,Urban regions,Never,0.20533,58,247,0.15485,0.25581
1985,Lower Saxony,Urban regions,At least once per week,0.07045,42,499,0.04798,0.09293
1985,Lower Saxony,Urban regions,At least once per month,0.19282,119,499,0.15817,0.22747
1985,Lower Saxony,Urban regions,Seldom,0.43099,258,499,0.38750,0.47449
1985,Lower Saxony,Urban regions,Never,0.13543,80,499,0.10538,0.16549
1985,Lower Saxony,Rural regions,At least once per week,0.07177,53,588,0.05089,0.09265
1985,Lower Saxony,Rural regions,At least once per month,0.19008,139,588,0.15834,0.22183
1985,Lower Saxony,Rural regions,Seldom,0.39504,292,588,0.35549,0.43459
1985,Lower Saxony,Rural regions,Never,0.17110,104,588,0.14064,0.20157
1985,Bremen,Urban regions,Seldom,0.38753,52,52,0.25382,0.52124
1985,North Rhine-Westphalia,Urban regions,At least once per week,0.08139,314,2860,0.07136,0.09141
1985,North Rhine-Westphalia,Urban regions,At least once per month,0.20217,762,2860,0.18745,0.21689
1985,North Rhine-Westphalia,Urban regions,Seldom,0.37015,1298,2860,0.35245,0.38785
1985,North Rhine-Westphalia,Urban regions,Never,0.16443,486,2860,0.15084,0.17802
1985,Hesse,Urban regions,At least once per week,0.10673,150,962,0.08721,0.12626
1985,Hesse,Urban regions,At least once per month,0.23395,278,962,0.20719,0.26072
1985,Hesse,Urban regions,Seldom,0.35826,393,962,0.32794,0.38858
1985,Hesse,Urban regions,Never,0.14901,141,962,0.12649,0.17152
1985,Hesse,Rural regions,At least once per month,0.24037,42,142,0.16984,0.31091
1985,Hesse,Rural regions,Seldom,0.34526,68,142,0.26678,0.42374
1985,Hesse,Rural regions,Never,0.20588,32,142,0.13914,0.27262
1985,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.08811,77,617,0.06572,0.11049
1985,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.23383,188,617,0.20041,0.26726
1985,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.32681,229,617,0.28976,0.36385
1985,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.18614,123,617,0.15541,0.21688
1985,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.27704,43,110,0.19302,0.36106
1985,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.38800,67,110,0.29652,0.47948
1985,Baden-Wuerttemberg,Urban regions,At least once per week,0.09365,241,1734,0.07993,0.10736
1985,Baden-Wuerttemberg,Urban regions,At least once per month,0.19327,419,1734,0.17467,0.21186
1985,Baden-Wuerttemberg,Urban regions,Seldom,0.36138,738,1734,0.33876,0.38400
1985,Baden-Wuerttemberg,Urban regions,Never,0.16792,336,1734,0.15032,0.18551
1985,Baden-Wuerttemberg,Rural regions,At least once per week,0.06956,42,294,0.04043,0.09869
1985,Baden-Wuerttemberg,Rural regions,At least once per month,0.21932,93,294,0.17194,0.26671
1985,Baden-Wuerttemberg,Rural regions,Seldom,0.35941,118,294,0.30447,0.41435
1985,Baden-Wuerttemberg,Rural regions,Never,0.13561,41,294,0.09640,0.17481
1985,Bavaria,Urban regions,At least once per week,0.09653,130,1001,0.07823,0.11484
1985,Bavaria,Urban regions,At least once per month,0.17532,222,1001,0.15175,0.19889
1985,Bavaria,Urban regions,Seldom,0.38821,439,1001,0.35800,0.41841
1985,Bavaria,Urban regions,Never,0.19468,210,1001,0.17014,0.21922
1985,Bavaria,Rural regions,At least once per week,0.07289,86,878,0.05568,0.09009
1985,Bavaria,Rural regions,At least once per month,0.17303,212,878,0.14800,0.19807
1985,Bavaria,Rural regions,Seldom,0.36758,398,878,0.33566,0.39949
1985,Bavaria,Rural regions,Never,0.19033,182,878,0.16434,0.21631
1985,Berlin,Urban regions,At least once per month,0.23005,114,342,0.18538,0.27472
