year,bula_h,regtyp,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.11907894736842105,14443,0.11379676545618121,0.12436112928066088
1985,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.06973684210526315,14443,0.06558289066663492,0.07389079354389139
1985,Baden-Wuerttemberg,Staedtischer Raum,Seltener,0.06766917293233082,14443,0.06357272138821907,0.07176562447644258
1985,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.0450187969924812,14443,0.041637200999822606,0.0484003929851398
1985,Bayern,Staedtischer Raum,Seltener,0.03900375939849624,14443,0.03584627331954619,0.04216124547744629
1985,Bayern,Laendlicher Raum,Seltener,0.038157894736842106,14443,0.03503345997611241,0.0412823294975718
1985,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Monat,0.038157894736842106,14443,0.03503345997611241,0.0412823294975718
1985,Hessen,Staedtischer Raum,Seltener,0.03656015037593985,14443,0.03349928904217194,0.039621011709707755
1985,Baden-Wuerttemberg,Staedtischer Raum,Nie,0.030545112781954886,14443,0.0277386322469413,0.03335159331696847
1985,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.028853383458646617,14443,0.02612334892807169,0.03158341798922154
1985,Niedersachsen,Laendlicher Raum,Seltener,0.026785714285714284,14443,0.02415251808748376,0.029418910483944807
1985,Hessen,Staedtischer Raum,Min 1x pro Monat,0.025469924812030077,14443,0.022900482802299938,0.028039366821760215
1985,Niedersachsen,Staedtischer Raum,Seltener,0.02387218045112782,14443,0.021382596617323283,0.026361764284932355
1985,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Woche,0.02199248120300752,14443,0.019600622187413458,0.02438434021860158
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.020582706766917293,14443,0.018267112353387956,0.02289830118044663
1985,Bayern,Staedtischer Raum,Min 1x pro Monat,0.020112781954887218,14443,0.017823224824651193,0.022402339085123242
1985,Bayern,Laendlicher Raum,Min 1x pro Monat,0.0193609022556391,14443,0.01711368653606864,0.02160811797520956
1985,Bayern,Staedtischer Raum,Nie,0.018703007518796992,14443,0.016493561863660154,0.02091245317393383
1985,Bayern,Laendlicher Raum,Nie,0.01738721804511278,14443,0.015255481058108894,0.019518955032116668
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.01738721804511278,14443,0.015255481058108894,0.019518955032116668
1985,Hessen,Staedtischer Raum,Min 1x pro Woche,0.013909774436090226,14443,0.01199972003642363,0.015819828835756822
1985,Berlin,Staedtischer Raum,Seltener,0.013533834586466165,14443,0.011649409423312258,0.015418259749620073
1985,Hessen,Staedtischer Raum,Nie,0.01287593984962406,14443,0.011037274447516784,0.014714605251731336
1985,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.01268796992481203,14443,0.010862601010130075,0.014513338839493984
1985,Bayern,Staedtischer Raum,Min 1x pro Woche,0.01193609022556391,14443,0.010164958222710792,0.013707222228417026
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.01118421052631579,14443,0.009469117311611252,0.012899303741020328
1985,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.010808270676691729,14443,0.009121928468848085,0.012494612884535372
