year,sampreg,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,West,At least once per week,0.09970795901467569,1252,10903,0.09962480051451321,0.09979111751483817
1985,West,At least once per month,0.2413949153507971,2832,10903,0.24127614119210897,0.24151368950948524
1985,West,Seldom,0.4501025939626559,4835,10903,0.4499645089250274,0.4502406790002844
1985,West,Never,0.20879453167187126,1984,10903,0.20868171994962859,0.20890734339411393
1986,West,At least once per week,0.0794014319238339,912,10509,0.07932651959336384,0.07947634425430397
1986,West,At least once per month,0.20729472957369982,2433,10509,0.20718241037509633,0.20740704877230332
1986,West,Seldom,0.4821401760850656,5029,10509,0.4820017248724559,0.4822786272976753
1986,West,Never,0.23116366241740072,2135,10509,0.23104685222830665,0.23128047260649479
1988,West,At least once per week,0.07307181047943775,864,9900,0.07299976897775633,0.07314385198111918
1988,West,At least once per month,0.20862019013189984,2224,9900,0.20850771528012269,0.20873266498367699
1988,West,Seldom,0.48214716286610854,4677,9900,0.48200884516386067,0.4822854805683564
1988,West,Never,0.2361608365225539,2135,9900,0.2360432683742499,0.2362784046708579
1990,East,At least once per week,0.17022142945860175,763,4377,0.17001384201321518,0.17042901690398832
1990,East,At least once per month,0.28271469256256565,1273,4377,0.282465959786194,0.2829634253389373
1990,East,Seldom,0.4318787988609582,1954,4377,0.43160519998984503,0.43215239773207137
1990,East,Never,0.11518507911787436,387,4377,0.11500874465806836,0.11536141357768036
1992,West,At least once per week,0.09241672308675791,951,13181,0.092337641792962,0.09249580438055383
1992,West,At least once per month,0.2583885111766572,2578,13181,0.25826898031088813,0.2585080420424262
1992,West,Seldom,0.4737667406620819,4276,13181,0.4736303996002621,0.4739030817239017
1992,West,Never,0.17542802507450297,1425,13181,0.17532417208252146,0.1755318780664845
1992,East,At least once per week,0.0871649894887524,324,13181,0.08701244625714655,0.08731753272035825
1992,East,At least once per month,0.2682358204838065,1083,13181,0.2679962299156715,0.2684754110519415
1992,East,Seldom,0.515145759411034,2156,13181,0.5148754902950894,0.5154160285269787
1992,East,Never,0.12945343061640713,388,13181,0.12927188801952041,0.12963497321329384
1994,West,At least once per week,0.08979775839609867,889,12789,0.08972046658816271,0.08987505020403463
1994,West,At least once per month,0.2577146182303254,2524,12789,0.25759637215133807,0.2578328643093127
1994,West,Seldom,0.49350221094522473,4370,12789,0.4933670456814813,0.49363737620896814
1994,West,Never,0.15898541242835126,1251,12789,0.15888655434841303,0.1590842705082895
1994,East,At least once per week,0.09366641870547204,337,12789,0.09350829535335735,0.09382454205758674
1994,East,At least once per month,0.26499350999369886,1003,12789,0.26475400022865314,0.2652330197587446
1994,East,Seldom,0.5062140062327735,2021,12789,0.5059426770660235,0.5064853353995235
1994,East,Never,0.13512606506805552,394,12789,0.1349405385523329,0.13531159158377815
1996,West,At least once per week,0.11912252009746276,1168,12993,0.11903576505442241,0.1192092751405031
1996,West,At least once per month,0.29282947135743487,2935,12993,0.2927075977944304,0.29295134492043934
1996,West,Seldom,0.45443416638261347,4149,12993,0.45430081451265747,0.45456751825256947
1996,West,Never,0.13361384216248892,1070,12993,0.13352272052437866,0.13370496380059918
1996,East,At least once per week,0.11781549545638488,411,12993,0.11763786768780267,0.11799312322496709
1996,East,At least once per month,0.3198246904693653,1221,12993,0.31956771222006275,0.32008166871866783
1996,East,Seldom,0.47205458303962583,1795,12993,0.4717795273950309,0.4723296386842208
1996,East,Never,0.09030523103462391,244,12993,0.09014731208625375,0.09046314998299408
1997,West,At least once per week,0.1125348367474231,1088,12729,0.11245011575223145,0.11261955774261474
1997,West,At least once per month,0.2785372231287006,2717,12729,0.2784170463706038,0.2786573998867974
1997,West,Seldom,0.4610584826035762,4182,12729,0.46092484744675033,0.46119211776040203
1997,West,Never,0.14786945752030012,1133,12729,0.14777429537925363,0.1479646196613466
1997,East,At least once per week,0.12284846012442274,417,12729,0.12266749493615753,0.12302942531268796
1997,East,At least once per month,0.3126746838750734,1130,12729,0.31241911945233575,0.3129302482978111
1997,East,Seldom,0.46278069924930654,1762,12729,0.46250582358752973,0.46305557491108335
1997,East,Never,0.10169615675119732,300,12729,0.10152953305485407,0.10186278044754057
1999,West,At least once per week,0.10583224815365591,1090,13596,0.10575023606788701,0.10591426023942481
1999,West,At least once per month,0.26432484403868955,2828,13596,0.26420728084319767,0.26444240723418144
1999,West,Seldom,0.4831893098536328,4675,13596,0.48305608546139445,0.4833225342458711
1999,West,Never,0.14665359795402177,1239,13596,0.14655928564301438,0.14674791026502917
1999,East,At least once per week,0.10353770591338823,364,13596,0.10336967096703403,0.10370574085974243
1999,East,At least once per month,0.2898822159345411,1164,13596,0.28963197387269657,0.29013245799638565
1999,East,Seldom,0.5099629437204937,1959,13596,0.5096872238284788,0.5102386636125086
1999,East,Never,0.09661713443157702,277,13596,0.09645418707117026,0.09678008179198377
2001,West,At least once per week,0.12043190801009812,2028,21761,0.12034522763675988,0.12051858838343636
2001,West,At least once per month,0.28865438852511105,4895,21761,0.28853370592256944,0.28877507112765266
2001,West,Seldom,0.43655310809231657,7193,21761,0.4364210210265423,0.43668519515809084
2001,West,Never,0.15436059537247426,2238,21761,0.15426437299461607,0.15445681775033246
2001,East,At least once per week,0.13616569250655672,680,21761,0.13597699990658896,0.13635438510652448
2001,East,At least once per month,0.32053880102915283,1815,21761,0.32028204040096014,0.3207955616573455
2001,East,Seldom,0.44006737189580236,2449,21761,0.43979426462181015,0.4403404791697946
2001,East,Never,0.10322813456848817,463,21761,0.10306073828104045,0.10339553085593589
2005,West,At least once per week,0.12039573831482252,1873,20580,0.1203100735284164,0.12048140310122864
2005,West,At least once per month,0.30943545664088146,4862,20580,0.30931377073131633,0.3095571425504466
2005,West,Seldom,0.4409381975937575,7056,20580,0.44080749870707386,0.4410688964804412
2005,West,Never,0.1292306074505385,1779,20580,0.12914230202509258,0.1293189128759844
2005,East,At least once per week,0.12539999691846404,556,20580,0.12521818197866288,0.1255818118582652
2005,East,At least once per month,0.31221310855806356,1614,20580,0.3119587018372411,0.312467515278886
2005,East,Seldom,0.46426341497953216,2430,20580,0.463989614660637,0.46453721529842734
2005,East,Never,0.09812347954394028,410,20580,0.09796016078286059,0.09828679830501998
2007,West,At least once per week,0.12107613697103202,1982,20388,0.12098968895337625,0.12116258498868779
2007,West,At least once per month,0.30988160619018756,4775,20388,0.30975905717274377,0.31000415520763136
2007,West,Seldom,0.43364649134619987,6776,20388,0.43351516197977824,0.4337778207126215
2007,West,Never,0.13539576549258053,1880,20388,0.13530509596496718,0.1354864350201939
2007,East,At least once per week,0.11941024877725176,584,20388,0.11923250238126977,0.11958799517323375
2007,East,At least once per month,0.3398955458723089,1673,20388,0.33963590547973044,0.3401551862648874
2007,East,Seldom,0.43206506684778934,2228,20388,0.4317935373244495,0.4323365963711292
2007,East,Never,0.10862913850265003,490,20388,0.10845857128192177,0.1087997057233783
2009,West,At least once per week,0.1054875916439319,1409,17907,0.10540643421475557,0.10556874907310823
2009,West,At least once per month,0.3023593279325692,4077,17907,0.30223798569762444,0.30248067016751395
