year,sampreg,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,West,At least once per week,0.09970,1252,10903,0.09407,0.10532
1985,West,At least once per month,0.24139,2832,10903,0.23335,0.24942
1985,West,Seldom,0.45014,4835,10903,0.44080,0.45948
1985,West,Never,0.20877,1984,10903,0.20114,0.21640
1986,West,At least once per week,0.07941,912,10509,0.07424,0.08458
1986,West,At least once per month,0.20727,2433,10509,0.19952,0.21502
1986,West,Seldom,0.48215,5029,10509,0.47260,0.49171
1986,West,Never,0.23116,2135,10509,0.22310,0.23922
1988,West,At least once per week,0.07308,864,9900,0.06795,0.07820
1988,West,At least once per month,0.20862,2224,9900,0.20061,0.21662
1988,West,Seldom,0.48214,4677,9900,0.47230,0.49199
1988,West,Never,0.23616,2135,9900,0.22780,0.24453
1992,West,At least once per week,0.09239,951,9230,0.08648,0.09830
1992,West,At least once per month,0.25837,2578,9230,0.24943,0.26730
1992,West,Seldom,0.47380,4276,9230,0.46362,0.48399
1992,West,Never,0.17544,1425,9230,0.16768,0.18320
1992,East,At least once per week,0.08716,324,3951,0.07836,0.09596
1992,East,At least once per month,0.26823,1083,3951,0.25441,0.28205
1992,East,Seldom,0.51516,2156,3951,0.49957,0.53074
1992,East,Never,0.12945,388,3951,0.11898,0.13992
1994,West,At least once per week,0.08982,889,9034,0.08392,0.09572
1994,West,At least once per month,0.25763,2524,9034,0.24861,0.26665
1994,West,Seldom,0.49356,4370,9034,0.48325,0.50387
1994,West,Never,0.15900,1251,9034,0.15146,0.16654
1994,East,At least once per week,0.09366,337,3755,0.08434,0.10298
1994,East,At least once per month,0.26497,1003,3755,0.25085,0.27909
1994,East,Seldom,0.50625,2021,3755,0.49026,0.52225
1994,East,Never,0.13512,394,3755,0.12418,0.14605
1996,West,At least once per week,0.11912,1168,9322,0.11254,0.12570
1996,West,At least once per month,0.29280,2935,9322,0.28356,0.30203
1996,West,Seldom,0.45446,4149,9322,0.44436,0.46457
1996,West,Never,0.13362,1070,9322,0.12671,0.14053
1996,East,At least once per week,0.11781,411,3671,0.10738,0.12824
1996,East,At least once per month,0.31985,1221,3671,0.30476,0.33494
1996,East,Seldom,0.47206,1795,3671,0.45591,0.48821
1996,East,Never,0.09029,244,3671,0.08102,0.09956
1997,West,At least once per week,0.11253,1088,9120,0.10605,0.11902
1997,West,At least once per month,0.27852,2717,9120,0.26932,0.28772
1997,West,Seldom,0.46105,4182,9120,0.45082,0.47128
1997,West,Never,0.14790,1133,9120,0.14061,0.15518
1997,East,At least once per week,0.12283,417,3609,0.11212,0.13355
1997,East,At least once per month,0.31268,1130,3609,0.29755,0.32780
1997,East,Seldom,0.46279,1762,3609,0.44653,0.47906
1997,East,Never,0.10169,300,3609,0.09183,0.11156
1999,West,At least once per week,0.10582,1090,9832,0.09974,0.11190
1999,West,At least once per month,0.26434,2828,9832,0.25562,0.27305
1999,West,Seldom,0.48320,4675,9832,0.47332,0.49308
1999,West,Never,0.14664,1239,9832,0.13965,0.15364
1999,East,At least once per week,0.10353,364,3764,0.09380,0.11327
1999,East,At least once per month,0.28987,1164,3764,0.27537,0.30436
1999,East,Seldom,0.51000,1959,3764,0.49403,0.52597
1999,East,Never,0.09660,277,3764,0.08716,0.10604
2001,West,At least once per week,0.12042,2028,16354,0.11543,0.12541
2001,West,At least once per month,0.28864,4895,16354,0.28169,0.29558
2001,West,Seldom,0.43658,7193,16354,0.42897,0.44418
2001,West,Never,0.15437,2238,16354,0.14883,0.15990
2001,East,At least once per week,0.13615,680,5407,0.12701,0.14530
2001,East,At least once per month,0.32055,1815,5407,0.30811,0.33299
2001,East,Seldom,0.44006,2449,5407,0.42683,0.45330
2001,East,Never,0.10323,463,5407,0.09512,0.11134
2005,West,At least once per week,0.12040,1873,15570,0.11529,0.12551
2005,West,At least once per month,0.30942,4862,15570,0.30216,0.31668
2005,West,Seldom,0.44094,7056,15570,0.43315,0.44874
2005,West,Never,0.12923,1779,15570,0.12396,0.13450
2005,East,At least once per week,0.12544,556,5010,0.11627,0.13462
2005,East,At least once per month,0.31218,1614,5010,0.29935,0.32502
2005,East,Seldom,0.46425,2430,5010,0.45044,0.47806
2005,East,Never,0.09812,410,5010,0.08988,0.10636
2007,West,At least once per week,0.12109,1982,15413,0.11594,0.12624
2007,West,At least once per month,0.30988,4775,15413,0.30258,0.31718
2007,West,Seldom,0.43363,6776,15413,0.42581,0.44146
2007,West,Never,0.13540,1880,15413,0.13000,0.14080
