year,sampreg,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,West,At least once per week,0.09970795901467569,1252,10903,0.09962480051451321,0.09979111751483817
1985,West,At least once per month,0.2413949153507971,2832,10903,0.24127614119210897,0.24151368950948524
1985,West,Seldom,0.4501025939626559,4835,10903,0.4499645089250274,0.4502406790002844
1985,West,Never,0.20879453167187126,1984,10903,0.20868171994962859,0.20890734339411393
1986,West,At least once per week,0.0794014319238339,912,10509,0.07932651959336384,0.07947634425430397
1986,West,At least once per month,0.20729472957369982,2433,10509,0.20718241037509633,0.20740704877230332
1986,West,Seldom,0.4821401760850656,5029,10509,0.4820017248724559,0.4822786272976753
1986,West,Never,0.23116366241740072,2135,10509,0.23104685222830665,0.23128047260649479
1988,West,At least once per week,0.07307181047943775,864,9900,0.07299976897775633,0.07314385198111918
1988,West,At least once per month,0.20862019013189984,2224,9900,0.20850771528012269,0.20873266498367699
1988,West,Seldom,0.48214716286610854,4677,9900,0.48200884516386067,0.4822854805683564
1988,West,Never,0.2361608365225539,2135,9900,0.2360432683742499,0.2362784046708579
1990,East,At least once per week,0.17022142945860175,763,4377,0.17001384201321518,0.17042901690398832
1990,East,At least once per month,0.28271469256256565,1273,4377,0.282465959786194,0.2829634253389373
1990,East,Seldom,0.4318787988609582,1954,4377,0.43160519998984503,0.43215239773207137
1990,East,Never,0.11518507911787436,387,4377,0.11500874465806836,0.11536141357768036
1992,West,At least once per week,0.07364162101772385,951,13181,0.07357795717997946,0.07370528485546825
1992,West,At least once per month,0.2058950824034549,2578,13181,0.20579652175372307,0.2059936430531867
1992,West,Seldom,0.3775177219158339,4276,13181,0.37739956101434347,0.3776358828173243
1992,West,Never,0.13978859785253953,1425,13181,0.1397040738411595,0.13987312186391956
1992,East,At least once per week,0.017708175748249396,324,13181,0.017676028129849714,0.017740323366649078
1992,East,At least once per month,0.05449397836176011,1083,13181,0.054438649971482074,0.05454930675203815
1992,East,Seldom,0.10465545509866794,2156,13181,0.1045808415562744,0.10473006864106149
1992,East,Never,0.026299367601770336,388,13181,0.02626036199781492,0.02633837320572575
1994,West,At least once per week,0.0719437225176333,889,12789,0.07188119386339277,0.07200625117187383
1994,West,At least once per month,0.20647451911790546,2524,12789,0.2063765680572995,0.2065724701785114
1994,West,Seldom,0.39538165272981135,4370,12789,0.395263336481581,0.3954999689780417
1994,West,Never,0.1273751438832545,1251,12789,0.12729446653665655,0.12745582122985244
1994,East,At least once per week,0.018623222116505665,337,12789,0.01859050757991102,0.018655936653100308
1994,East,At least once per month,0.052687324488865185,1003,12789,0.05263326210155164,0.05274138687617873
1994,East,Seldom,0.1006479804272518,2021,12789,0.10057517514962389,0.10072078570487972
1994,East,Never,0.0268664347187727,394,12789,0.026827306802741292,0.026905562634804106
1996,West,At least once per week,0.09635590211892611,1168,12993,0.09628482658457935,0.09642697765327288
1996,West,At least once per month,0.23686409468644923,2935,12993,0.23676168693643881,0.23696650243645964
1996,West,Seldom,0.3675830063000114,4149,12993,0.36746687166946124,0.36769914093056155
1996,West,Never,0.10807765220723065,1070,12993,0.10800286733808674,0.10815243707637455
1996,East,At least once per week,0.022516820285643585,411,12993,0.02248108556086732,0.02255255501041985
1996,East,At least once per month,0.061124685257350084,1221,12993,0.06106698276892363,0.061182387745776536
1996,East,Seldom,0.09021876256720894,1795,12993,0.09014975460779272,0.09028777052662516
1996,East,Never,0.01725907657718001,244,12993,0.01722770686291707,0.01729044629144295
1997,West,At least once per week,0.09101211167155294,1088,12729,0.09094276802985428,0.09108145531325161
1997,West,At least once per month,0.22526589622172308,2717,12729,0.22516517938839276,0.2253666130550534
1997,West,Seldom,0.3728792551591301,4182,12729,0.3727626714960896,0.37299583882217063
1997,West,Never,0.11958884883669302,1133,12729,0.11951062013694298,0.11966707753644305
1997,East,At least once per week,0.02349524564723282,417,12729,0.023458727799124945,0.023531763495340696
1997,East,At least once per month,0.059800249004954606,1130,12729,0.05974308277342271,0.0598574152364865
1997,East,Seldom,0.08850860807411136,1762,12729,0.08844013070869186,0.08857708543953086
1997,East,Never,0.019449785384602132,300,12729,0.019416491050894123,0.01948307971831014
1999,West,At least once per week,0.08578849367867096,1090,13596,0.08572127302709975,0.08585571433024217
1999,West,At least once per month,0.2142638997803948,2828,13596,0.2141654130519487,0.21436238650884093
1999,West,Seldom,0.3916772418346082,4675,13596,0.3915600773311891,0.39179440633802737
1999,West,Never,0.11887861668370255,1239,13596,0.11880093214396384,0.11895630122344125
1999,East,At least once per week,0.01960918710918891,364,13596,0.019575906270141167,0.019642467948236656
1999,East,At least once per month,0.05490129959651432,1164,13596,0.0548466238463247,0.054955975346703934
1999,East,Seldom,0.09658277333798702,1959,13596,0.09651187127449602,0.09665367540147803
1999,East,Never,0.01829848797893317,277,13596,0.018266317154723422,0.018330658803142916
2001,West,At least once per week,0.09756902949883997,2028,21761,0.09749789775529215,0.0976401612423878
2001,West,At least once per month,0.2338560354504611,4895,21761,0.233754567252036,0.2339575036488862
2001,West,Seldom,0.3536775575929431,7193,21761,0.3535629459243594,0.35379216926152685
2001,West,Never,0.12505667087905478,2238,21761,0.12497737623398913,0.12513596552412043
2001,East,At least once per week,0.025849791277222856,680,21761,0.02581175115093302,0.025887831403512692
2001,East,At least once per month,0.060851312473264016,1815,21761,0.06079400614033025,0.06090861880619778
2001,East,Seldom,0.0835427008229311,2449,21761,0.08347637069442751,0.08360903095143468
2001,East,Never,0.019596902005283023,463,21761,0.01956367459349802,0.019630129417068026
2005,West,At least once per week,0.0978900351982482,1873,20580,0.09781949839322665,0.09796057200326974
2005,West,At least once per month,0.25159235838526894,4862,20580,0.2514893590002605,0.2516953577702774
2005,West,Seldom,0.3585131524326636,7056,20580,0.35839932073140934,0.3586269841339178
2005,West,Never,0.1050733928716375,1779,20580,0.10500060535705472,0.10514618038622028
2005,East,At least once per week,0.023441154487432822,556,20580,0.023405241171212735,0.02347706780365291
2005,East,At least once per month,0.05836232767589166,1614,20580,0.058306682820669205,0.058417972531114117
2005,East,Seldom,0.08678525279768919,2430,20580,0.08671842975811898,0.08685207583725939
2005,East,Never,0.01834232615116823,410,20580,0.018310475080133247,0.018374177222203213
2007,West,At least once per week,0.09813830182728965,1982,20388,0.09806732291084519,0.09820928074373411
2007,West,At least once per month,0.25117463572771537,4775,20388,0.2510711648130731,0.2512781066423576
2007,West,Seldom,0.35149230326253755,6776,20388,0.35137839490190725,0.35160621162316785
2007,West,Never,0.10974508133858692,1880,20388,0.10967050692489325,0.10981965575228059
2007,East,At least once per week,0.022622233162106774,584,20388,0.022586756799170105,0.022657709525043444
2007,East,At least once per month,0.06439310166607543,1673,20388,0.06433454093305879,0.06445166239909206
2007,East,Seldom,0.08185458772190406,2228,20388,0.08178918175484437,0.08191999368896374
2007,East,Never,0.020579755293784235,490,20388,0.020545882987643104,0.020613627599925365
2009,West,At least once per week,0.08564214377409357,1409,17907,0.08557552765165662,0.08570875989653053
2009,West,At least once per month,0.24547627479870496,4077,17907,0.24537382321015172,0.2455787263872582
