"pli0095_h","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1985","West","1252","0.0997079798436859","0.0940841555436749","0.105331804143697"
"Min 1x pro Woche","1985","Ost","","","",""
"Min 1x pro Monat","1985","West","2832","0.241394922569293","0.23336249120863","0.249427353929956"
"Min 1x pro Monat","1985","Ost","","","",""
"Seltener","1985","West","4835","0.450102551163939","0.440764168319895","0.459440934007983"
"Seltener","1985","Ost","","","",""
"Nie","1985","West","1984","0.208794546423082","0.201165341216106","0.216423751630058"
"Nie","1985","Ost","","","",""
"Min 1x pro Woche","1986","West","912","0.0794014181303301","0.0742322974043352","0.0845705388563249"
"Min 1x pro Woche","1986","Ost","","","",""
"Min 1x pro Monat","1986","West","2433","0.207294720673329","0.199544440703918","0.21504500064274"
"Min 1x pro Monat","1986","Ost","","","",""
"Seltener","1986","West","5029","0.482140187601504","0.472586739116591","0.491693636086417"
"Seltener","1986","Ost","","","",""
"Nie","1986","West","2135","0.231163673594837","0.223103504810923","0.239223842378751"
"Nie","1986","Ost","","","",""
"Min 1x pro Woche","1987","West","","","",""
"Min 1x pro Woche","1987","Ost","","","",""
"Min 1x pro Monat","1987","West","","","",""
"Min 1x pro Monat","1987","Ost","","","",""
"Seltener","1987","West","","","",""
"Seltener","1987","Ost","","","",""
"Nie","1987","West","","","",""
"Nie","1987","Ost","","","",""
"Min 1x pro Woche","1988","West","864","0.0730718168586663","0.0679452279909143","0.0781984057264183"
"Min 1x pro Woche","1988","Ost","","","",""
"Min 1x pro Monat","1988","West","2224","0.208620181412403","0.200616290911702","0.216624071913103"
"Min 1x pro Monat","1988","Ost","","","",""
"Seltener","1988","West","4677","0.482147149127981","0.472304239877091","0.491990058378871"
"Seltener","1988","Ost","","","",""
"Nie","1988","West","2135","0.23616085260095","0.227794514640622","0.244527190561278"
"Nie","1988","Ost","","","",""
"Min 1x pro Woche","1989","West","","","",""
"Min 1x pro Woche","1989","Ost","","","",""
"Min 1x pro Monat","1989","West","","","",""
"Min 1x pro Monat","1989","Ost","","","",""
"Seltener","1989","West","","","",""
"Seltener","1989","Ost","","","",""
"Nie","1989","West","","","",""
"Nie","1989","Ost","","","",""
"Min 1x pro Woche","1990","West","","","",""
"Min 1x pro Woche","1990","Ost","763","0.170221429458602","0.159087510862274","0.181355348054929"
"Min 1x pro Monat","1990","West","","","",""
"Min 1x pro Monat","1990","Ost","1273","0.282714692562566","0.269373950885229","0.296055434239902"
"Seltener","1990","West","","","",""
"Seltener","1990","Ost","1954","0.431878798860958","0.417204368269319","0.446553229452598"
"Nie","1990","West","","","",""
"Nie","1990","Ost","387","0.115185079117874","0.10572740927878","0.124642748956969"
"Min 1x pro Woche","1991","West","","","",""
"Min 1x pro Woche","1991","Ost","","","",""
"Min 1x pro Monat","1991","West","","","",""
"Min 1x pro Monat","1991","Ost","","","",""
"Seltener","1991","West","","","",""
"Seltener","1991","Ost","","","",""
"Nie","1991","West","","","",""
"Nie","1991","Ost","","","",""
"Min 1x pro Woche","1992","West","951","0.092423905246694","0.0865153551496205","0.0983324553437674"
"Min 1x pro Woche","1992","Ost","324","0.0871818028866229","0.0783855107650141","0.0959780950082318"
"Min 1x pro Monat","1992","West","2578","0.258374695337346","0.249444427198286","0.267304963476405"
"Min 1x pro Monat","1992","Ost","1083","0.268217356468301","0.254403050608209","0.282031662328392"
"Seltener","1992","West","4276","0.473769184126146","0.463582829693189","0.483955538559104"
"Seltener","1992","Ost","2156","0.515105496685461","0.499521950271268","0.530689043099655"
"Nie","1992","West","1425","0.175432215289814","0.167673048350336","0.183191382229292"
"Nie","1992","Ost","388","0.129495343959615","0.1190262956922","0.13996439222703"
"Min 1x pro Woche","1993","West","","","",""
"Min 1x pro Woche","1993","Ost","","","",""
"Min 1x pro Monat","1993","West","","","",""
"Min 1x pro Monat","1993","Ost","","","",""
"Seltener","1993","West","","","",""
"Seltener","1993","Ost","","","",""
"Nie","1993","West","","","",""
"Nie","1993","Ost","","","",""
"Min 1x pro Woche","1994","West","889","0.0898562594471255","0.0839591768725078","0.0957533420217432"
"Min 1x pro Woche","1994","Ost","337","0.0936743134323673","0.0843547509570455","0.102993875907689"
"Min 1x pro Monat","1994","West","2524","0.257708199599389","0.248689176526526","0.266727222672253"
"Min 1x pro Monat","1994","Ost","1003","0.265008108632377","0.250892033034053","0.279124184230701"
"Seltener","1994","West","4370","0.493464977838364","0.483155398273659","0.50377455740307"
"Seltener","1994","Ost","2021","0.50616906390133","0.490177900317491","0.522160227485169"
"Nie","1994","West","1251","0.158970563115121","0.151430551712881","0.166510574517361"
"Nie","1994","Ost","394","0.135148514033926","0.12421349544107","0.146083532626782"
"Min 1x pro Woche","1995","West","","","",""
"Min 1x pro Woche","1995","Ost","","","",""
"Min 1x pro Monat","1995","West","","","",""
"Min 1x pro Monat","1995","Ost","","","",""
"Seltener","1995","West","","","",""
"Seltener","1995","Ost","","","",""
"Nie","1995","West","","","",""
"Nie","1995","Ost","","","",""
