year,sampreg,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,West,At least once per week,0.09971,1252,10903,0.09962,0.09979
1985,West,At least once per month,0.24139,2832,10903,0.24128,0.24151
1985,West,Seldom,0.45010,4835,10903,0.44996,0.45024
1985,West,Never,0.20879,1984,10903,0.20868,0.20891
1986,West,At least once per week,0.07940,912,10509,0.07933,0.07948
1986,West,At least once per month,0.20729,2433,10509,0.20718,0.20741
1986,West,Seldom,0.48214,5029,10509,0.48200,0.48228
1986,West,Never,0.23116,2135,10509,0.23105,0.23128
1988,West,At least once per week,0.07307,864,9900,0.07300,0.07314
1988,West,At least once per month,0.20862,2224,9900,0.20851,0.20873
1988,West,Seldom,0.48215,4677,9900,0.48201,0.48229
1988,West,Never,0.23616,2135,9900,0.23604,0.23628
1990,East,At least once per week,0.17022,763,4377,0.17001,0.17043
1990,East,At least once per month,0.28271,1273,4377,0.28247,0.28296
1990,East,Seldom,0.43188,1954,4377,0.43161,0.43215
1990,East,Never,0.11519,387,4377,0.11501,0.11536
1992,West,At least once per week,0.09242,951,13181,0.09234,0.09250
1992,West,At least once per month,0.25839,2578,13181,0.25827,0.25851
1992,West,Seldom,0.47377,4276,13181,0.47363,0.47390
1992,West,Never,0.17543,1425,13181,0.17532,0.17553
1992,East,At least once per week,0.08716,324,13181,0.08701,0.08732
1992,East,At least once per month,0.26824,1083,13181,0.26800,0.26848
1992,East,Seldom,0.51515,2156,13181,0.51488,0.51542
1992,East,Never,0.12945,388,13181,0.12927,0.12963
1994,West,At least once per week,0.08980,889,12789,0.08972,0.08988
1994,West,At least once per month,0.25771,2524,12789,0.25760,0.25783
1994,West,Seldom,0.49350,4370,12789,0.49337,0.49364
1994,West,Never,0.15899,1251,12789,0.15889,0.15908
1994,East,At least once per week,0.09367,337,12789,0.09351,0.09382
1994,East,At least once per month,0.26499,1003,12789,0.26475,0.26523
1994,East,Seldom,0.50621,2021,12789,0.50594,0.50649
1994,East,Never,0.13513,394,12789,0.13494,0.13531
1996,West,At least once per week,0.11912,1168,12993,0.11904,0.11921
1996,West,At least once per month,0.29283,2935,12993,0.29271,0.29295
1996,West,Seldom,0.45443,4149,12993,0.45430,0.45457
1996,West,Never,0.13361,1070,12993,0.13352,0.13370
1996,East,At least once per week,0.11782,411,12993,0.11764,0.11799
1996,East,At least once per month,0.31982,1221,12993,0.31957,0.32008
1996,East,Seldom,0.47205,1795,12993,0.47178,0.47233
1996,East,Never,0.09031,244,12993,0.09015,0.09046
1997,West,At least once per week,0.11253,1088,12729,0.11245,0.11262
1997,West,At least once per month,0.27854,2717,12729,0.27842,0.27866
1997,West,Seldom,0.46106,4182,12729,0.46092,0.46119
1997,West,Never,0.14787,1133,12729,0.14777,0.14796
1997,East,At least once per week,0.12285,417,12729,0.12267,0.12303
1997,East,At least once per month,0.31267,1130,12729,0.31242,0.31293
1997,East,Seldom,0.46278,1762,12729,0.46251,0.46306
1997,East,Never,0.10170,300,12729,0.10153,0.10186
1999,West,At least once per week,0.10583,1090,13596,0.10575,0.10591
1999,West,At least once per month,0.26432,2828,13596,0.26421,0.26444
1999,West,Seldom,0.48319,4675,13596,0.48306,0.48332
1999,West,Never,0.14665,1239,13596,0.14656,0.14675
1999,East,At least once per week,0.10354,364,13596,0.10337,0.10371
1999,East,At least once per month,0.28988,1164,13596,0.28963,0.29013
1999,East,Seldom,0.50996,1959,13596,0.50969,0.51024
1999,East,Never,0.09662,277,13596,0.09645,0.09678
2001,West,At least once per week,0.12043,2028,21761,0.12035,0.12052
2001,West,At least once per month,0.28865,4895,21761,0.28853,0.28878
2001,West,Seldom,0.43655,7193,21761,0.43642,0.43669
2001,West,Never,0.15436,2238,21761,0.15426,0.15446
2001,East,At least once per week,0.13617,680,21761,0.13598,0.13635
2001,East,At least once per month,0.32054,1815,21761,0.32028,0.32080
2001,East,Seldom,0.44007,2449,21761,0.43979,0.44034
2001,East,Never,0.10323,463,21761,0.10306,0.10340
2005,West,At least once per week,0.12040,1873,20580,0.12031,0.12048
2005,West,At least once per month,0.30944,4862,20580,0.30931,0.30956
2005,West,Seldom,0.44094,7056,20580,0.44081,0.44107
2005,West,Never,0.12923,1779,20580,0.12914,0.12932
2005,East,At least once per week,0.12540,556,20580,0.12522,0.12558
2005,East,At least once per month,0.31221,1614,20580,0.31196,0.31247
2005,East,Seldom,0.46426,2430,20580,0.46399,0.46454
2005,East,Never,0.09812,410,20580,0.09796,0.09829
2007,West,At least once per week,0.12108,1982,20388,0.12099,0.12116
2007,West,At least once per month,0.30988,4775,20388,0.30976,0.31000
2007,West,Seldom,0.43365,6776,20388,0.43352,0.43378
2007,West,Never,0.13540,1880,20388,0.13531,0.13549
2007,East,At least once per week,0.11941,584,20388,0.11923,0.11959
2007,East,At least once per month,0.33990,1673,20388,0.33964,0.34016
2007,East,Seldom,0.43207,2228,20388,0.43179,0.43234
2007,East,Never,0.10863,490,20388,0.10846,0.10880
2009,West,At least once per week,0.10549,1409,17907,0.10541,0.10557
2009,West,At least once per month,0.30236,4077,17907,0.30224,0.30248
2009,West,Seldom,0.46363,6309,17907,0.46350,0.46376
2009,West,Never,0.12852,1595,17907,0.12844,0.12861
2009,East,At least once per week,0.11249,496,17907,0.11232,0.11267
2009,East,At least once per month,0.33893,1463,17907,0.33867,0.33919
2009,East,Seldom,0.45304,2148,17907,0.45276,0.45331
2009,East,Never,0.09554,410,17907,0.09538,0.09570
2011,West,At least once per week,0.12089,2939,28262,0.12080,0.12098
2011,West,At least once per month,0.29815,6950,28262,0.29803,0.29827
2011,West,Seldom,0.45439,9621,28262,0.45426,0.45452
2011,West,Never,0.12657,2461,28262,0.12648,0.12666
2011,East,At least once per week,0.13840,833,28262,0.13821,0.13860
2011,East,At least once per month,0.33582,2146,28262,0.33555,0.33608
2011,East,Seldom,0.42916,2720,28262,0.42888,0.42944
2011,East,Never,0.09662,592,28262,0.09646,0.09679
2015,West,At least once per week,0.11714,2897,26716,0.11706,0.11723
2015,West,At least once per month,0.31805,7233,26716,0.31793,0.31818
2015,West,Seldom,0.45713,9292,26716,0.45700,0.45726
2015,West,Never,0.10767,1904,26716,0.10759,0.10776
2015,East,At least once per week,0.11521,628,26716,0.11503,0.11539
2015,East,At least once per month,0.31455,1794,26716,0.31428,0.31481
2015,East,Seldom,0.47350,2487,26716,0.47322,0.47378
2015,East,Never,0.09674,481,26716,0.09657,0.09691
2017,West,At least once per week,0.13654,3079,26493,0.13645,0.13663
2017,West,At least once per month,0.33251,7271,26493,0.33239,0.33264
2017,West,Seldom,0.42281,8747,26493,0.42268,0.42294
2017,West,Never,0.10813,1820,26493,0.10805,0.10822
2017,East,At least once per week,0.13951,760,26493,0.13931,0.13970
2017,East,At least once per month,0.34148,1959,26493,0.34121,0.34175
2017,East,Seldom,0.42352,2373,26493,0.42323,0.42380
