year,sampreg,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,West,Seldom,0.44360902255639095,14443,0.4355065495946022,0.4517114955181797
1985,West,At least once per month,0.25911654135338347,14443,0.25197075735784197,0.26626232534892497
1985,West,Never,0.18186090225563908,14443,0.17557003371085356,0.1881517708004246
1985,West,At least once per week,0.11541353383458647,14443,0.11020247615303894,0.120624591516134
1986,West,Seldom,0.47828632770567,13742,0.4699343141312097,0.4866383412801303
1986,West,At least once per month,0.23079925831950815,13742,0.22375446671020885,0.23784404992880745
1986,West,Never,0.20435249341270617,13742,0.19761060712997694,0.2110943796954354
1986,West,At least once per week,0.08656192056211574,13742,0.08186044592765088,0.09126339519658061
1988,West,Seldom,0.4721792092495097,12817,0.46353630790019945,0.4808221105988199
1988,West,At least once per month,0.22514710436667698,12817,0.2179159823086175,0.23237822642473646
1988,West,Never,0.21585630226076186,12817,0.2087336281546503,0.22297897636687342
1988,West,At least once per week,0.08681738412305151,12817,0.081942716095913,0.09169205215019002
1990,East,Seldom,0.4452181987000928,18165,0.4379907348599312,0.4524456625402545
1990,East,At least once per month,0.2915506035283194,18165,0.2849413903525873,0.2981598167040515
1990,East,At least once per week,0.1745589600742804,18165,0.16903878982589363,0.18007913032266717
1990,East,Never,0.08867223769730734,18165,0.08453824690750783,0.09280622848710685
1992,West,Seldom,0.4638335351756028,17350,0.4564129658328661,0.47125410451833943
1992,West,At least once per month,0.2800836727953319,17350,0.2734019071415852,0.28676543844907865
1992,West,Never,0.15501486293074976,17350,0.14962946824956583,0.1604002576119337
1992,West,At least once per week,0.10106792909831554,17350,0.09658278446129666,0.10555307373533442
1992,East,Seldom,0.5445161290322581,17350,0.5371056171587487,0.5519266409057675
1992,East,At least once per month,0.2732903225806452,17350,0.2666590186961545,0.27992162646513585
1992,East,Never,0.09961290322580645,17350,0.09515655867255898,0.10406924777905391
1992,East,At least once per week,0.08258064516129032,17350,0.07848493310395034,0.0866763572186303
1994,West,Seldom,0.4837949983178199,16642,0.4762023181926946,0.49138767844294523
1994,West,At least once per month,0.2792418974991589,16642,0.2724257595811326,0.2860580354171852
1994,West,Never,0.13950880340921834,16642,0.13424466456899325,0.14477294224944343
1994,West,At least once per week,0.09745430077380285,16642,0.09294832950778878,0.10196027203981692
1994,East,Seldom,0.5375644155139679,16642,0.529989213977135,0.5451396170508008
1994,East,At least once per month,0.26796853810686194,16642,0.2612393899633558,0.2746976862503681
1994,East,Never,0.10496338486574451,16642,0.10030653081149897,0.10962023891999005
1994,East,At least once per week,0.08950366151342555,16642,0.08516642789407662,0.09384089513277448
1996,West,Seldom,0.4440692734996188,16862,0.43656968852899086,0.4515688584702467
1996,West,At least once per month,0.3157608103692408,16862,0.3087448905807473,0.32277673015773434
1996,West,At least once per week,0.12547652761137132,16862,0.12047654481571315,0.13047651040702948
1996,West,Never,0.11469338851976908,16862,0.10988369310482762,0.11950308393471054
1996,East,Seldom,0.48622321180072364,16862,0.47867912611445146,0.4937672974869958
1996,East,At least once per month,0.3348177010854439,16862,0.32769448570885457,0.34194091646203323
1996,East,At least once per week,0.11216253826885611,16862,0.1073994111049952,0.11692566543271703
1996,East,Never,0.06679654884497634,16862,0.06302806455403964,0.07056503313591303
1997,West,Seldom,0.45827755466309683,16487,0.4506718762044302,0.46588323312176344
1997,West,At least once per month,0.29841588576528333,16487,0.29143137332745284,0.3054003982031138
1997,West,Never,0.12460954930834449,16487,0.11956802555893978,0.1296510730577492
1997,West,At least once per week,0.11869701026327532,16487,0.11375995755101627,0.12363406297553438
1997,East,Seldom,0.48682346273731936,16487,0.47919381654605564,0.4944531089285831
