year,sampreg,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,Westdeutschland,Seltener,0.44360902255639095,14443,0.4355065495946022,0.4517114955181797
1985,Westdeutschland,Min 1x pro Monat,0.25911654135338347,14443,0.25197075735784197,0.26626232534892497
1985,Westdeutschland,Nie,0.18186090225563908,14443,0.17557003371085356,0.1881517708004246
1985,Westdeutschland,Min 1x pro Woche,0.11541353383458647,14443,0.11020247615303894,0.120624591516134
1986,Westdeutschland,Seltener,0.47828632770567,13742,0.4699343141312097,0.4866383412801303
1986,Westdeutschland,Min 1x pro Monat,0.23079925831950815,13742,0.22375446671020885,0.23784404992880745
1986,Westdeutschland,Nie,0.20435249341270617,13742,0.19761060712997694,0.2110943796954354
1986,Westdeutschland,Min 1x pro Woche,0.08656192056211574,13742,0.08186044592765088,0.09126339519658061
1988,Westdeutschland,Seltener,0.4721792092495097,12817,0.46353630790019945,0.4808221105988199
1988,Westdeutschland,Min 1x pro Monat,0.22514710436667698,12817,0.2179159823086175,0.23237822642473646
1988,Westdeutschland,Nie,0.21585630226076186,12817,0.2087336281546503,0.22297897636687342
1988,Westdeutschland,Min 1x pro Woche,0.08681738412305151,12817,0.081942716095913,0.09169205215019002
1990,Ostdeutschland,Seltener,0.4452181987000928,18165,0.4379907348599312,0.4524456625402545
1990,Ostdeutschland,Min 1x pro Monat,0.2915506035283194,18165,0.2849413903525873,0.2981598167040515
1990,Ostdeutschland,Min 1x pro Woche,0.1745589600742804,18165,0.16903878982589363,0.18007913032266717
1990,Ostdeutschland,Nie,0.08867223769730734,18165,0.08453824690750783,0.09280622848710685
1992,Westdeutschland,Seltener,0.32512733446519526,17350,0.31815715448025145,0.3320975144501391
1992,Westdeutschland,Min 1x pro Monat,0.19632659361012503,17350,0.19041593744431645,0.2022372497759336
1992,Ostdeutschland,Seltener,0.16283377064361784,17350,0.15733982419239023,0.16832771709484545
1992,Westdeutschland,Nie,0.10865874363327674,17350,0.10402789403940446,0.11328959322714902
1992,Ostdeutschland,Min 1x pro Monat,0.08172557493440345,17350,0.07764922397184292,0.08580192589696399
1992,Westdeutschland,Min 1x pro Woche,0.07084426609044606,17350,0.06702655604903168,0.07466197613186043
1992,Ostdeutschland,Nie,0.029788547615372744,17350,0.027258875726293312,0.03231821950445218
1992,Ostdeutschland,Min 1x pro Woche,0.024695169007562894,17350,0.022385857493865437,0.02700448052126035
1994,Westdeutschland,Seltener,0.34227229450967944,16642,0.3350635065107518,0.3494810825086071
1994,Westdeutschland,Min 1x pro Monat,0.1975563313233894,16642,0.19150701818249774,0.20360564446428106
1994,Ostdeutschland,Seltener,0.15725166613773406,16642,0.1517207141104288,0.1627826181650393
1994,Westdeutschland,Nie,0.09869882576959696,16642,0.094167301879957,0.10323034965923691
1994,Ostdeutschland,Min 1x pro Monat,0.07838781339257378,16642,0.07430413349733957,0.08247149328780799
1994,Westdeutschland,Min 1x pro Woche,0.06894636623294192,16642,0.06509693688348939,0.07279579558239446
1994,Ostdeutschland,Nie,0.03070453824182799,16642,0.02808344369149783,0.03332563279215815
1994,Ostdeutschland,Min 1x pro Woche,0.026182164392256426,16642,0.023756141204922487,0.028608187579590365
1996,Westdeutschland,Seltener,0.3191639267261625,16862,0.31212786391416686,0.32619998953815815
1996,Westdeutschland,Min 1x pro Monat,0.22694535775794583,16862,0.2206231716392323,0.23326754387665935
1996,Ostdeutschland,Seltener,0.13676217316423986,16862,0.13157596724124893,0.1419483790872308
1996,Ostdeutschland,Min 1x pro Monat,0.09417566932832315,16862,0.08976714869763103,0.09858418995901527
1996,Westdeutschland,Min 1x pro Woche,0.09018318459370596,16862,0.08585962656594201,0.09450674262146991
1996,Westdeutschland,Nie,0.08243306716768437,16862,0.07828189127479966,0.08658424306056907
1996,Ostdeutschland,Min 1x pro Woche,0.03154845780491623,16862,0.02891012520609055,0.034186790403741917
1996,Ostdeutschland,Nie,0.018788163457022077,16862,0.01673877123746927,0.020837555676574884
1997,Westdeutschland,Seltener,0.32882414151925077,16487,0.3216530500291518,0.33599523300934975
1997,Westdeutschland,Min 1x pro Monat,0.21411990714800289,16487,0.20785821200866933,0.22038160228733644
1997,Ostdeutschland,Seltener,0.1375170095253342,16487,0.13226000039164146,0.14277401865902692
1997,Westdeutschland,Nie,0.08941006963899784,16487,0.08505455085894971,0.09376558841904596
1997,Ostdeutschland,Min 1x pro Monat,0.08916993516369166,16487,0.08481969577297832,0.093520174554405
1997,Westdeutschland,Min 1x pro Woche,0.0851676939085888,16487,0.08090687140582059,0.08942851641135702
1997,Ostdeutschland,Min 1x pro Woche,0.032418154166333146,16487,0.029714673614696683,0.03512163471796961
1997,Ostdeutschland,Nie,0.023373088929800688,16487,0.02106683219524738,0.025679345664353995
1999,Westdeutschland,Seltener,0.3443738317757009,17396,0.3373126956655125,0.35143496788588935
1999,Westdeutschland,Min 1x pro Monat,0.20844859813084113,17396,0.20241230359819495,0.2144848926634873
1999,Ostdeutschland,Seltener,0.144,17396,0.13878265566558176,0.14921734433441822
1999,Westdeutschland,Nie,0.09128971962616822,17396,0.08700960865541103,0.0955698305969254
1999,Ostdeutschland,Min 1x pro Monat,0.08553271028037383,17396,0.08137665250293537,0.0896887680578123
1999,Westdeutschland,Min 1x pro Woche,0.08,17396,0.07596846644327016,0.08403153355672985
1999,Ostdeutschland,Min 1x pro Woche,0.026168224299065422,17396,0.02379597422248356,0.028540474375647284
1999,Ostdeutschland,Nie,0.020186915887850466,17396,0.018096955879611968,0.022276875896088965
2001,Westdeutschland,Seltener,0.33090909090909093,27798,0.325377548964642,0.33644063285353987
2001,Westdeutschland,Min 1x pro Monat,0.22466200466200467,27798,0.21975564202472816,0.22956836729928118
2001,Ostdeutschland,Seltener,0.1124941724941725,27798,0.10877967631935619,0.11620866866898881
2001,Westdeutschland,Nie,0.10344988344988346,27798,0.09986973046872147,0.10703003643104544
2001,Westdeutschland,Min 1x pro Woche,0.0931002331002331,27798,0.0896843395728119,0.09651612662765431
2001,Ostdeutschland,Min 1x pro Monat,0.08298368298368299,27798,0.07974077832468006,0.08622658764268591
2001,Ostdeutschland,Min 1x pro Woche,0.031095571095571095,27798,0.029055059649252882,0.03313608254188931
2001,Ostdeutschland,Nie,0.021305361305361304,27798,0.01960783171862126,0.02300289089210135
2005,Westdeutschland,Seltener,0.34274133755128267,25520,0.33691806470407,0.34856461039849534
2005,Westdeutschland,Min 1x pro Monat,0.2358262073056201,25520,0.23061776522171293,0.24103464938952726
2005,Ostdeutschland,Seltener,0.11818496366961594,25520,0.11422413917298685,0.12214578816624502
2005,Westdeutschland,Min 1x pro Woche,0.09060352923730908,25520,0.08708172731647781,0.09412533115814034
2005,Westdeutschland,Nie,0.08714349265977954,25520,0.08368302754583722,0.09060395777372186
2005,Ostdeutschland,Min 1x pro Monat,0.07854283030992042,25520,0.07524212625531605,0.08184353436452478
2005,Ostdeutschland,Min 1x pro Woche,0.026938856210765656,25520,0.02495241654944614,0.02892529587208517
2005,Ostdeutschland,Nie,0.02001878305570659,25520,0.01830030714450887,0.021737258966904312
2007,Westdeutschland,Seltener,0.33235236413576613,25385,0.3265575363822881,0.33814719188924414
2007,Westdeutschland,Min 1x pro Monat,0.23420639591916814,25385,0.2289965757780969,0.23941621606023938
2007,Ostdeutschland,Seltener,0.10927996860898567,25385,0.10544193849557564,0.11311799872239571
2007,Westdeutschland,Min 1x pro Woche,0.09721404747890916,25385,0.09356966125340065,0.10085843370441767
2007,Westdeutschland,Nie,0.09221110457131645,25385,0.08865191162034199,0.09577029752229092
2007,Ostdeutschland,Min 1x pro Monat,0.08205807337649598,25385,0.07868181442397953,0.08543433232901243
2007,Ostdeutschland,Min 1x pro Woche,0.028644300568962135,25385,0.0265923081830579,0.03069629295486637
2007,Ostdeutschland,Nie,0.02403374534039631,25385,0.022149681494234522,0.0259178091865581
2009,Westdeutschland,Seltener,0.3523203216619199,21983,0.34600549296780825,0.35863515035603155
2009,Westdeutschland,Min 1x pro Monat,0.2276763276930809,21983,0.22213299169113057,0.23321966369503125
2009,Ostdeutschland,Seltener,0.11995309097001172,21983,0.11565801129961295,0.1242481706404105
2009,Westdeutschland,Nie,0.08907131289439883,21983,0.08530580373900713,0.09283682204979053
2009,Ostdeutschland,Min 1x pro Monat,0.08169989389624169,21983,0.07807900119957148,0.0853207865929119
2009,Westdeutschland,Min 1x pro Woche,0.0786843133969956,21983,0.07512504364361686,0.08224358315037433
2009,Ostdeutschland,Min 1x pro Woche,0.027698665326408668,21983,0.025529251249930104,0.029868079402887233
2009,Ostdeutschland,Nie,0.022896074160942647,21983,0.020918815520416717,0.024873332801468577
2011,Westdeutschland,Seltener,0.34041047416843595,41903,0.33587344213684134,0.34494750620003056
2011,Westdeutschland,Min 1x pro Monat,0.24593064401981599,41903,0.24180733881214123,0.25005394922749075
2011,Westdeutschland,Min 1x pro Woche,0.10399858457183297,41903,0.10107576790586635,0.1069214012377996
2011,Ostdeutschland,Seltener,0.09624911535739561,41903,0.09342517022832034,0.09907306048647088
2011,Westdeutschland,Nie,0.08708421797593772,41903,0.084384498755372,0.08978393719650345
2011,Ostdeutschland,Min 1x pro Monat,0.0759377211606511,41903,0.07340134937153885,0.07847409294976336
2011,Ostdeutschland,Min 1x pro Woche,0.029440905874026892,41903,0.027822378351170646,0.03105943339688314
2011,Ostdeutschland,Nie,0.020948336871903752,41903,0.01957710439021715,0.022319569353590352
2015,Westdeutschland,Seltener,0.34784561823831095,38036,0.34305901832303,0.3526322181535919
2015,Westdeutschland,Min 1x pro Monat,0.27069217235054094,38036,0.26622685902586146,0.2751574856752204
2015,Westdeutschland,Min 1x pro Woche,0.10844906974132446,38036,0.10532410842027867,0.11157403106237024
2015,Ostdeutschland,Seltener,0.0930633025118856,38036,0.09014361501775577,0.09598299000601544
2015,Westdeutschland,Nie,0.07127615767603789,38036,0.06869048176502317,0.0738618335870526
2015,Ostdeutschland,Min 1x pro Monat,0.06715831243214915,38036,0.06464288083315618,0.06967374403114211
2015,Ostdeutschland,Min 1x pro Woche,0.023509152846928463,38036,0.02198646377726878,0.025031841916588148
2015,Ostdeutschland,Nie,0.018006214202822595,38036,0.01666985186414394,0.01934257654150125
2017,Westdeutschland,Seltener,0.33016268448269354,45410,0.3258372575232877,0.3344881114420994
2017,Westdeutschland,Min 1x pro Monat,0.27444985467859434,45410,0.27034549379722933,0.27855421555995935
2017,Westdeutschland,Min 1x pro Woche,0.11621937870380855,45410,0.11327162066513871,0.11916713674247839
2017,Ostdeutschland,Seltener,0.08957083003057412,45410,0.08694427380640887,0.09219738625473936
2017,Ostdeutschland,Min 1x pro Monat,0.073944060695278,45410,0.07153720208068992,0.07635091930986607
2017,Westdeutschland,Nie,0.06869739176386215,45410,0.06637093034753548,0.07102385318018882
2017,Ostdeutschland,Min 1x pro Woche,0.02868682293436002,45410,0.02715149487504431,0.03022215099367573
2017,Ostdeutschland,Nie,0.018268976710829277,45410,0.017037195177090802,0.01950075824456775
