,Unnamed: 0,year,sampreg,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,West,At least once per week,0.09971,1252,10903,0.09606,0.10404
1,1,1985,West,At least once per month,0.24139,2832,10903,0.23722,0.2456
2,2,1985,West,Seldom,0.4501,4835,10903,0.44343,0.45599
3,3,1985,West,Never,0.20879,1984,10903,0.20389,0.21454
4,4,1986,West,At least once per week,0.0794,912,10509,0.07562,0.08284
5,5,1986,West,At least once per month,0.20729,2433,10509,0.20112,0.21325
6,6,1986,West,Seldom,0.48214,5029,10509,0.47456,0.48908
7,7,1986,West,Never,0.23116,2135,10509,0.22482,0.23837
8,8,1988,West,At least once per week,0.07307,864,9900,0.0691,0.07644
9,9,1988,West,At least once per month,0.20862,2224,9900,0.20372,0.21399
10,10,1988,West,Seldom,0.48215,4677,9900,0.47576,0.48973
11,11,1988,West,Never,0.23616,2135,9900,0.22843,0.24279
12,12,1990,East,At least once per week,0.17022,763,4377,0.16498,0.17547
13,13,1990,East,At least once per month,0.28271,1273,4377,0.27627,0.28861
14,14,1990,East,Seldom,0.43188,1954,4377,0.42277,0.44058
15,15,1990,East,Never,0.11519,387,4377,0.10902,0.1201
16,16,1992,West,At least once per week,0.09242,951,13181,0.08762,0.09708
17,17,1992,West,At least once per month,0.25839,2578,13181,0.25156,0.26444
18,18,1992,West,Seldom,0.47377,4276,13181,0.46418,0.48399
19,19,1992,West,Never,0.17543,1425,13181,0.16946,0.18131
20,20,1992,East,At least once per week,0.08716,324,13181,0.08194,0.0923
21,21,1992,East,At least once per month,0.26824,1083,13181,0.26104,0.2777
22,22,1992,East,Seldom,0.51515,2156,13181,0.50417,0.52636
23,23,1992,East,Never,0.12945,388,13181,0.12303,0.13634
24,24,1994,West,At least once per week,0.0898,889,12789,0.08536,0.09331
25,25,1994,West,At least once per month,0.25771,2524,12789,0.24988,0.26477
26,26,1994,West,Seldom,0.4935,4370,12789,0.48237,0.50292
27,27,1994,West,Never,0.15899,1251,12789,0.15359,0.165
28,28,1994,East,At least once per week,0.09367,337,12789,0.08805,0.09975
29,29,1994,East,At least once per month,0.26499,1003,12789,0.25551,0.27516
30,30,1994,East,Seldom,0.50621,2021,12789,0.49685,0.51801
31,31,1994,East,Never,0.13513,394,12789,0.12712,0.14305
32,32,1996,West,At least once per week,0.11912,1168,12993,0.1138,0.12519
