"pli0095_h","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1984","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1984","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1984","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1984","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1984","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1984","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Westdeutschland, alte Bundeslaender","3304","0.293382570103064","0.285279253188223","0.301485887017905"
"Nie, sehr selten (1984)","1984","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Westdeutschland, alte Bundeslaender","7300","0.595529084296435","0.586794371409319","0.604263797183551"
"Gelegentlich (1984)","1984","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Westdeutschland, alte Bundeslaender","1524","0.111088345600501","0.105495703257579","0.116680987943424"
"Haeufig,regelmaessig (1984)","1984","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","Westdeutschland, alte Bundeslaender","1263","0.0997135003535369","0.0941059714712874","0.105321029235787"
"Min 1x pro Woche","1985","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","Westdeutschland, alte Bundeslaender","2848","0.240951511319068","0.232947572568698","0.248955450069438"
"Min 1x pro Monat","1985","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","Westdeutschland, alte Bundeslaender","4852","0.44937753849223","0.440067814370362","0.458687262614097"
"Seltener","1985","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","Westdeutschland, alte Bundeslaender","2004","0.209957449835165","0.202334991573991","0.217579908096339"
"Nie","1985","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1986","Westdeutschland, alte Bundeslaender","913","0.0789361743975174","0.0737963010915387","0.0840760477034962"
"Min 1x pro Woche","1986","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1986","Westdeutschland, alte Bundeslaender","2439","0.206179423780232","0.198467666529207","0.213891181031257"
"Min 1x pro Monat","1986","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1986","Westdeutschland, alte Bundeslaender","5057","0.481370819773322","0.471846414472292","0.490895225074352"
"Seltener","1986","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1986","Westdeutschland, alte Bundeslaender","2163","0.233513582048929","0.225449075135872","0.241578088961985"
"Nie","1986","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1986","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1986","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1986","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1986","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1986","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1986","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1987","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1987","Ostdeutschland, neue Bundeslaender","","","",""
