year,sampreg,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,West,4.0,0.44345592956067137,11026,0.4341828904720825,0.4527289686492602
1985,West,3.0,0.2597450243052371,11026,0.2515601622688853,0.26792988634158893
1985,West,5.0,0.18196826561496834,11026,0.17476664927349428,0.1891698819564424
1985,West,2.0,0.11483078051912318,11026,0.10887978823123189,0.12078177280701448
1986,West,4.0,0.47854220192216196,10583,0.469024734951688,0.4880596688926359
1986,West,3.0,0.23151584356266058,10583,0.22347948157314856,0.2395522055521726
1986,West,5.0,0.20315919687886574,10583,0.19549342838876427,0.21082496536896722
1986,West,2.0,0.08678275763631173,10583,0.0814191691748257,0.09214634609779776
1988,West,4.0,0.4724242424242424,9970,0.46262444732022107,0.48222403752826376
1988,West,3.0,0.22464646464646465,9970,0.21645412079990753,0.23283880849302177
1988,West,5.0,0.21565656565656566,9970,0.20758341666931748,0.22372971464381383
1988,West,2.0,0.08727272727272728,9970,0.08173261864854599,0.09281283589690857
1990,East,4.0,0.446424491660955,13886,0.43815593073033116,0.45469305259157883
1990,East,3.0,0.29083847384053,13886,0.28328466478799985,0.2983922828930602
1990,East,2.0,0.17432031071510168,13886,0.1680100502263485,0.18063057120385487
1990,East,5.0,0.0884167237834133,13886,0.08369464884859523,0.09313879871823136
1992,West,4.0,0.3244063424626356,13316,0.3164547039543688,0.3323579809709024
1992,West,3.0,0.19558455352401183,13316,0.18884739672256387,0.20232171032545979
1992,East,4.0,0.16356877323420074,13316,0.15728624432897373,0.16985130213942776
1992,West,5.0,0.10811015856156589,13316,0.10283594101853268,0.1133843761045991
1992,East,3.0,0.08216372050679008,13316,0.07749936293241919,0.08682807808116097
1992,West,2.0,0.07214930581898187,13316,0.06775465569258357,0.07654395594538016
1992,East,5.0,0.0294363098399211,13316,0.0265653780067122,0.03230724167313
1992,East,2.0,0.024580836051892877,13316,0.021950791258894573,0.02721088084489118
1994,West,4.0,0.34169989835014464,12873,0.3335067546394416,0.34989304206084765
1994,West,3.0,0.19735710376104465,12873,0.19048161222933405,0.20423259529275525
1994,East,4.0,0.15802642896238955,12873,0.15172512717730208,0.16432773074747703
1994,West,5.0,0.09781843771991555,12873,0.09268659282790981,0.1029502826119213
1994,East,3.0,0.0784267730080538,12873,0.07378254766267708,0.08307099835343051
1994,West,2.0,0.06951286261631089,12873,0.06511943009417775,0.07390629513844402
