"pli0095_h","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1985","Westdeutschland","1252","","",""
"Min 1x pro Woche","1985","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Westdeutschland","2832","","",""
"Min 1x pro Monat","1985","Ostdeutschland","","","",""
"Seltener","1985","Westdeutschland","4835","0.450102551163939","0.440764168319895","0.459440934007983"
"Seltener","1985","Ostdeutschland","","","",""
"Nie","1985","Westdeutschland","1984","","",""
"Nie","1985","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Westdeutschland","912","0.0794014181303301","0.0742322974043352","0.0845705388563249"
"Min 1x pro Woche","1986","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Westdeutschland","2433","","",""
"Min 1x pro Monat","1986","Ostdeutschland","","","",""
"Seltener","1986","Westdeutschland","5029","0.482140187601504","0.472586739116591","0.491693636086417"
"Seltener","1986","Ostdeutschland","","","",""
"Nie","1986","Westdeutschland","2135","","",""
"Nie","1986","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Ostdeutschland","","","",""
"Seltener","1987","Westdeutschland","","","",""
"Seltener","1987","Ostdeutschland","","","",""
"Nie","1987","Westdeutschland","","","",""
"Nie","1987","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Westdeutschland","864","0.0730718168586663","0.0679452279909143","0.0781984057264183"
"Min 1x pro Woche","1988","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Westdeutschland","2224","","",""
"Min 1x pro Monat","1988","Ostdeutschland","","","",""
"Seltener","1988","Westdeutschland","4677","0.482147149127981","0.472304239877091","0.491990058378871"
"Seltener","1988","Ostdeutschland","","","",""
"Nie","1988","Westdeutschland","2135","","",""
"Nie","1988","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","Westdeutschland","","","",""
"Min 1x pro Woche","1989","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","Westdeutschland","","","",""
"Min 1x pro Monat","1989","Ostdeutschland","","","",""
"Seltener","1989","Westdeutschland","","","",""
"Seltener","1989","Ostdeutschland","","","",""
"Nie","1989","Westdeutschland","","","",""
"Nie","1989","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Westdeutschland","","","",""
"Min 1x pro Woche","1990","Ostdeutschland","763","0.170221429458602","0.159087510862274","0.181355348054929"
"Min 1x pro Monat","1990","Westdeutschland","","","",""
"Min 1x pro Monat","1990","Ostdeutschland","1273","","",""
"Seltener","1990","Westdeutschland","","","",""
"Seltener","1990","Ostdeutschland","1954","","",""
"Nie","1990","Westdeutschland","","","",""
"Nie","1990","Ostdeutschland","387","0.115185079117874","0.10572740927878","0.124642748956969"
"Min 1x pro Woche","1991","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Ostdeutschland","","","",""
"Seltener","1991","Westdeutschland","","","",""
"Seltener","1991","Ostdeutschland","","","",""
"Nie","1991","Westdeutschland","","","",""
"Nie","1991","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Westdeutschland","951","0.092423905246694","0.0865153551496205","0.0983324553437674"
"Min 1x pro Woche","1992","Ostdeutschland","324","0.0871818028866229","0.0783855107650141","0.0959780950082318"
"Min 1x pro Monat","1992","Westdeutschland","2578","","",""
"Min 1x pro Monat","1992","Ostdeutschland","1083","","",""
"Seltener","1992","Westdeutschland","4276","0.473769184126146","0.463582829693189","0.483955538559104"
"Seltener","1992","Ostdeutschland","2156","","",""
"Nie","1992","Westdeutschland","1425","","",""
"Nie","1992","Ostdeutschland","388","0.129495343959615","0.1190262956922","0.13996439222703"
"Min 1x pro Woche","1993","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Ostdeutschland","","","",""
"Seltener","1993","Westdeutschland","","","",""
"Seltener","1993","Ostdeutschland","","","",""
"Nie","1993","Westdeutschland","","","",""
"Nie","1993","Ostdeutschland","","","",""
