"pli0095_h","year","sampreg","n","percent","lower_confidence","upper_confidence","NA"
"Min 1x pro Woche","1985","Westdeutschland","1252","0.0997079798436859","0.0940841555436749","0.105331804143697",""
"Min 1x pro Woche","1985","Ostdeutschland","","","","",""
"Min 1x pro Monat","1985","Westdeutschland","2832","0.241394922569293","0.23336249120863","0.249427353929956",""
"Min 1x pro Monat","1985","Ostdeutschland","","","","",""
"Seltener","1985","Westdeutschland","4835","0.450102551163939","0.440764168319895","0.459440934007983",""
"Seltener","1985","Ostdeutschland","","","","",""
"Nie","1985","Westdeutschland","1984","0.208794546423082","0.201165341216106","0.216423751630058",""
"Nie","1985","Ostdeutschland","","","","",""
"Min 1x pro Woche","1986","Westdeutschland","912","0.0794014181303301","0.0742322974043352","0.0845705388563249",""
"Min 1x pro Woche","1986","Ostdeutschland","","","","",""
"Min 1x pro Monat","1986","Westdeutschland","2433","0.207294720673329","0.199544440703918","0.21504500064274",""
"Min 1x pro Monat","1986","Ostdeutschland","","","","",""
"Seltener","1986","Westdeutschland","5029","0.482140187601504","0.472586739116591","0.491693636086417",""
"Seltener","1986","Ostdeutschland","","","","",""
"Nie","1986","Westdeutschland","2135","0.231163673594837","0.223103504810923","0.239223842378751",""
"Nie","1986","Ostdeutschland","","","","",""
"Min 1x pro Woche","1987","Westdeutschland","","","","",""
"Min 1x pro Woche","1987","Ostdeutschland","","","","",""
"Min 1x pro Monat","1987","Westdeutschland","","","","",""
"Min 1x pro Monat","1987","Ostdeutschland","","","","",""
"Seltener","1987","Westdeutschland","","","","",""
"Seltener","1987","Ostdeutschland","","","","",""
"Nie","1987","Westdeutschland","","","","",""
"Nie","1987","Ostdeutschland","","","","",""
"Min 1x pro Woche","1988","Westdeutschland","864","0.0730718168586663","0.0679452279909143","0.0781984057264183",""
"Min 1x pro Woche","1988","Ostdeutschland","","","","",""
"Min 1x pro Monat","1988","Westdeutschland","2224","0.208620181412403","0.200616290911702","0.216624071913103",""
"Min 1x pro Monat","1988","Ostdeutschland","","","","",""
"Seltener","1988","Westdeutschland","4677","0.482147149127981","0.472304239877091","0.491990058378871",""
"Seltener","1988","Ostdeutschland","","","","",""
"Nie","1988","Westdeutschland","2135","0.23616085260095","0.227794514640622","0.244527190561278",""
"Nie","1988","Ostdeutschland","","","","",""
"Min 1x pro Woche","1989","Westdeutschland","","","","",""
