year,pli0095_h,sampreg,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,West,1.0,14443,1.0,1.0
1985,At least once per month,West,1.0,14443,1.0,1.0
1985,Seldom,West,1.0,14443,1.0,1.0
1985,Never,West,1.0,14443,1.0,1.0
1986,At least once per week,West,1.0,13742,1.0,1.0
1986,At least once per month,West,1.0,13742,1.0,1.0
1986,Seldom,West,1.0,13742,1.0,1.0
1986,Never,West,1.0,13742,1.0,1.0
1988,At least once per week,West,1.0,12817,1.0,1.0
1988,At least once per month,West,1.0,12817,1.0,1.0
1988,Seldom,West,1.0,12817,1.0,1.0
1988,Never,West,1.0,12817,1.0,1.0
1990,At least once per week,East,1.0,18165,1.0,1.0
1990,At least once per month,East,1.0,18165,1.0,1.0
1990,Seldom,East,1.0,18165,1.0,1.0
1990,Never,East,1.0,18165,1.0,1.0
1992,At least once per week,West,0.7415185783521809,17350,0.7350040644252152,0.7480330922791467
1992,At least once per week,East,0.25848142164781907,17350,0.2519669077208533,0.26499593557478485
1992,At least once per month,West,0.7060782681099084,17350,0.6992995339406671,0.7128570022791496
1992,At least once per month,East,0.2939217318900916,17350,0.28714299772085033,0.3007004660593328
1992,Seldom,West,0.6662976435236438,17350,0.6592811503472291,0.6733141367000586
1992,Seldom,East,0.33370235647635615,17350,0.3266858632999415,0.3407188496527708
1992,Never,West,0.7848383500557413,17350,0.7787235977029029,0.7909531024085797
1992,Never,East,0.21516164994425863,17350,0.20904689759142017,0.22127640229709708
1994,At least once per week,West,0.7247706422018348,16642,0.7179848432614688,0.7315564411422009
1994,At least once per week,East,0.27522935779816515,16642,0.2684435588577992,0.2820151567385311
1994,At least once per month,West,0.715928694652099,16642,0.7090769387795656,0.7227804505246324
1994,At least once per month,East,0.2840713053479011,16642,0.27721954947536775,0.29092306122043443
1994,Seldom,West,0.6851969504447268,16642,0.6781405943574386,0.6922533065320151
1994,Seldom,East,0.31480304955527316,16642,0.3077466934679849,0.32185940564256144
1994,Never,West,0.7627222562844881,16642,0.7562587968990816,0.7691857156698946
1994,Never,East,0.23727774371551197,16642,0.2308142843301055,0.24374120310091843
1996,At least once per week,West,0.7408360128617363,16862,0.7342222305221725,0.7474497952013001
1996,At least once per week,East,0.25916398713826366,16862,0.25255020479869994,0.2657777694778274
1996,At least once per month,West,0.7067284251584592,16862,0.6998567472613613,0.7136001030555572
1996,At least once per month,East,0.2932715748415407,16862,0.28639989694444273,0.3001432527386387
1996,Seldom,West,0.7000343406593407,16862,0.6931176720105314,0.7069510093081499
1996,Seldom,East,0.29996565934065933,16862,0.2930489906918501,0.3068823279894686
1996,Never,West,0.814385150812065,16862,0.808516708895894,0.820253592728236
1996,Never,East,0.18561484918793503,16862,0.17974640727176402,0.19148329110410603
1997,At least once per week,West,0.7243022464261403,16487,0.7174810307386068,0.7311234621136737
1997,At least once per week,East,0.2756977535738598,16487,0.26887653788632637,0.2825189692613932
1997,At least once per month,West,0.7059910266561098,16487,0.6990365390784422,0.7129455142337774
1997,At least once per month,East,0.2940089733438902,16487,0.28705448576622267,0.30096346092155773
1997,Seldom,West,0.7051150017164435,16487,0.6981544835817111,0.7120755198511759
1997,Seldom,East,0.29488499828355647,16487,0.2879244801488241,0.30184551641828883
1997,Never,West,0.7927608232789212,16487,0.7865736501075328,0.7989479964503096
1997,Never,East,0.20723917672107878,16487,0.20105200354969033,0.21342634989246723
1999,At least once per week,West,0.7535211267605634,17396,0.7471168670051764,0.7599253865159503
1999,At least once per week,East,0.24647887323943662,17396,0.24007461348404965,0.2528831329948236
1999,At least once per month,West,0.7090539165818922,17396,0.7023043286492244,0.71580350451456
1999,At least once per month,East,0.29094608341810785,17396,0.28419649548544,0.2976956713507757
1999,Seldom,West,0.7051439069197796,17396,0.6983678771710751,0.7119199366684841
1999,Seldom,East,0.2948560930802204,17396,0.2880800633315159,0.30163212282892493
1999,Never,West,0.8189134808853119,17396,0.8131908802009814,0.8246360815696424
1999,Never,East,0.18108651911468812,17396,0.17536391843035762,0.18680911979901862
2001,At least once per week,West,0.7496246246246246,27798,0.7445317026232959,0.7547175466259534
2001,At least once per week,East,0.25037537537537535,27798,0.24528245337404667,0.255468297376704
2001,At least once per month,West,0.7302621609334747,27798,0.7250446948809612,0.7354796269859882
2001,At least once per month,East,0.2697378390665252,27798,0.2645203730140117,0.2749553051190387
2001,Seldom,West,0.7462937651140784,27798,0.7411784808531904,0.7514090493749664
2001,Seldom,East,0.2537062348859216,27798,0.24859095062503359,0.25882151914680956
2001,Never,West,0.8292227204783259,27798,0.8247988751105823,0.8336465658460696
2001,Never,East,0.17077727952167415,27798,0.1663534341539305,0.1752011248894178
2005,At least once per week,West,0.7708158116063919,25520,0.7656589750166162,0.7759726481961676
2005,At least once per week,East,0.22918418839360807,25520,0.22402735180383235,0.2343410249833838
2005,At least once per month,West,0.7501572327044025,25520,0.7448456337398807,0.7554688316689243
2005,At least once per month,East,0.24984276729559748,25520,0.2445311683310757,0.2551543662601193
2005,Seldom,West,0.7435924932975871,25520,0.7382351607839777,0.7489498258111966
2005,Seldom,East,0.25640750670241286,25520,0.2510501741888034,0.26176483921602234
2005,Never,West,0.8131918819188192,25520,0.8084098758138667,0.8179738880237717
2005,Never,East,0.1868081180811808,25520,0.1820261119762283,0.1915901241861333
2007,At least once per week,West,0.7724084177708496,25385,0.7672505633030139,0.7775662722386852
2007,At least once per week,East,0.22759158222915044,25385,0.22243372776131473,0.23274943669698614
2007,At least once per month,West,0.7405397022332506,25385,0.7351473641027944,0.7459320403637069
2007,At least once per month,East,0.2594602977667494,25385,0.2540679596362932,0.2648526358972056
2007,Seldom,West,0.7525544202576633,25385,0.7472458656025245,0.7578629749128021
2007,Seldom,East,0.24744557974233675,25385,0.24213702508719798,0.2527541343974755
2007,Never,West,0.7932489451476793,25385,0.7882670325260667,0.7982308577692919
2007,Never,East,0.20675105485232068,25385,0.20176914223070802,0.21173296747393333
2009,At least once per week,West,0.7396325459317585,21983,0.7338313979213489,0.7454336939421682
2009,At least once per week,East,0.26036745406824147,21983,0.2545663060578318,0.2661686020786511
2009,At least once per month,West,0.7359205776173285,21983,0.7300929023276002,0.7417482529070569
2009,At least once per month,East,0.26407942238267146,21983,0.2582517470929431,0.26990709767239984
2009,Seldom,West,0.746009223128769,21983,0.7402549077196051,0.751763538537933
2009,Seldom,East,0.25399077687123095,21983,0.248236461462067,0.25974509228039494
2009,Never,West,0.7955112219451371,21983,0.7901794632422908,0.8008429806479834
2009,Never,East,0.20448877805486285,21983,0.1991570193520166,0.2098205367577091
2011,At least once per week,West,0.779368867674357,41903,0.7753984295102959,0.783339305838418
2011,At least once per week,East,0.22063113232564308,41903,0.21666069416158207,0.22460157048970408
2011,At least once per month,West,0.7640721196130167,41903,0.7600068409335972,0.7681373982924362
2011,At least once per month,East,0.23592788038698329,41903,0.2318626017075638,0.23999315906640278
2011,Seldom,West,0.779578606158833,41903,0.7756095216926812,0.7835476906249849
2011,Seldom,East,0.22042139384116693,41903,0.21645230937501506,0.2243904783073188
2011,Never,West,0.8060923681624631,41903,0.8023068671314073,0.8098778691935189
2011,Never,East,0.19390763183753684,41903,0.19012213080648102,0.19769313286859266
2015,At least once per week,West,0.8218439716312057,38036,0.817998464685256,0.8256894785771554
2015,At least once per week,East,0.17815602836879432,38036,0.17431052142284473,0.18200153531474392
2015,At least once per month,West,0.801218836565097,38036,0.7972081212024197,0.8052295519277742
2015,At least once per month,East,0.19878116343490304,38036,0.19477044807222574,0.20279187879758034
2015,Seldom,West,0.7889285107828155,38036,0.784827487218562,0.7930295343470689
2015,Seldom,East,0.21107148921718458,38036,0.2069704656529311,0.21517251278143806
2015,Never,West,0.7983228511530398,38036,0.7942903334854743,0.8023553688206053
2015,Never,East,0.20167714884696017,38036,0.19764463117939468,0.20570966651452566
2017,At least once per week,West,0.802031779109143,45410,0.7983667802070245,0.8056967780112616
2017,At least once per week,East,0.197968220890857,45410,0.1943032219887384,0.2016332197929756
2017,At least once per month,West,0.7877573131094258,45410,0.7839964033780187,0.7915182228408328
2017,At least once per month,East,0.2122426868905742,45410,0.20848177715916716,0.21600359662198126
2017,Seldom,West,0.7866007194244604,45410,0.7828323457123147,0.7903690931366061
2017,Seldom,East,0.21339928057553956,45410,0.20963090686339392,0.2171676542876852
2017,Never,West,0.7899305555555556,45410,0.786183792575991,0.7936773185351201
2017,Never,East,0.21006944444444445,45410,0.20632268146487984,0.21381620742400906
