year,sampreg,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,West,Seldom,0.44345592956067137,14443,0.4353537403900097,0.45155811873133306
1985,West,At least once per month,0.2597450243052371,14443,0.2525936147273463,0.2668964338831279
1985,West,Never,0.18196826561496834,14443,0.1756759533130657,0.18826057791687098
1985,West,At least once per week,0.11483078051912318,14443,0.10963118362224634,0.12003037741600002
1986,West,Seldom,0.47854220192216196,13742,0.470190003480626,0.4868944003636979
1986,West,At least once per month,0.23151584356266058,13742,0.22446341140895296,0.2385682757163682
1986,West,Never,0.20315919687886574,13742,0.19643198470835557,0.20988640904937592
1986,West,At least once per week,0.08678275763631173,13742,0.08207585869691536,0.0914896565757081
1988,West,Seldom,0.4724242424242424,12817,0.46378110571209763,0.4810673791363872
1988,West,At least once per month,0.22464646464646465,12817,0.21742105359377484,0.23187187569915446
1988,West,Never,0.21565656565656566,12817,0.20853628103289368,0.22277685028023764
1988,West,At least once per week,0.08727272727272728,12817,0.08238651121099735,0.0921589433344572
1990,East,Seldom,0.446424491660955,18165,0.43919511570416075,0.45365386761774923
1990,East,At least once per month,0.29083847384053,18165,0.28423402041692125,0.2974429272641388
1990,East,At least once per week,0.17432031071510168,18165,0.16880311783942928,0.17983750359077408
1990,East,Never,0.0884167237834133,18165,0.08428811479251615,0.09254533277431044
1992,West,Seldom,0.46327193932827737,17350,0.4558519807617534,0.47069189789480137
1992,West,At least once per month,0.27930660888407366,17350,0.2726305185027955,0.2859826992653518
1992,West,Never,0.1543878656554713,17350,0.14901137968802197,0.15976435162292063
1992,West,At least once per week,0.10303358613217768,17350,0.0985099899326007,0.10755718233175467
1992,East,Seldom,0.5456846368008099,17350,0.5382756997165351,0.5530935738850847
1992,East,At least once per month,0.2741078208048595,17350,0.26747034266265624,0.2807452989470628
1992,East,Never,0.09820298658567451,17350,0.09377482891554156,0.10263114425580747
1992,East,At least once per week,0.08200455580865604,17350,0.07792187351769207,0.08608723809962
1994,West,Seldom,0.4837281381447864,16642,0.4761354910280286,0.49132078526154416
1994,West,At least once per month,0.27938897498339604,16642,0.2725717379294768,0.2862062120373153
1994,West,Never,0.13847686517600177,16642,0.13322908787880933,0.14372464247319422
1994,West,At least once per week,0.0984060216958158,16642,0.09388048958153306,0.10293155381009855
1994,East,Seldom,0.5382157123834886,16642,0.5306412628821183,0.545790161884859
1994,East,At least once per month,0.2671105193075899,16642,0.26038821679397256,0.2738328218212072
1994,East,Never,0.10492676431424768,16642,0.10027062744269752,0.10958290118579783
1994,East,At least once per week,0.08974700399467377,16642,0.08540445876218972,0.09408954922715781
1996,West,Seldom,0.44507616391332333,16862,0.4375748837365052,0.45257744409014145
1996,West,At least once per month,0.3148465994421798,16862,0.3078361648583685,0.3218570340259911
1996,West,At least once per week,0.12529500107273117,16862,0.12029811779093331,0.13029188435452901
1996,West,Never,0.11478223557176571,16862,0.10997091904972062,0.11959355209381081
