"pli0095_h","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1985","Staedtischer Raum","maennlich","498","0.0963781418090251","0.0874659084824131","0.105290375135637"
"Min 1x pro Woche","1985","Staedtischer Raum","weiblich","523","0.110763640907941","0.101430874409084","0.120096407406798"
"Min 1x pro Woche","1985","Laendlicher Raum","maennlich","120","","",""
"Min 1x pro Woche","1985","Laendlicher Raum","weiblich","111","","",""
"Min 1x pro Monat","1985","Staedtischer Raum","maennlich","1235","","",""
"Min 1x pro Monat","1985","Staedtischer Raum","weiblich","999","0.215161678999645","0.202941551278557","0.227381806720732"
"Min 1x pro Monat","1985","Laendlicher Raum","maennlich","324","0.261091549837951","0.235661482691431","0.286521616984472"
"Min 1x pro Monat","1985","Laendlicher Raum","weiblich","274","","",""
"Seltener","1985","Staedtischer Raum","maennlich","1826","","",""
"Seltener","1985","Staedtischer Raum","weiblich","1917","","",""
"Seltener","1985","Laendlicher Raum","maennlich","535","0.476322991775876","0.447406985643551","0.505238997908201"
"Seltener","1985","Laendlicher Raum","weiblich","557","0.455863981543224","0.427696503514641","0.484031459571806"
"Nie","1985","Staedtischer Raum","maennlich","653","0.171992034408766","0.160595433664558","0.183388635152973"
"Nie","1985","Staedtischer Raum","weiblich","905","0.239251463758553","0.2265646943246","0.251938233192505"
"Nie","1985","Laendlicher Raum","maennlich","167","","",""
"Nie","1985","Laendlicher Raum","weiblich","259","","",""
"Min 1x pro Woche","1986","Staedtischer Raum","maennlich","353","0.0712557812164024","0.0633795178687013","0.0791320445641036"
"Min 1x pro Woche","1986","Staedtischer Raum","weiblich","395","0.0917047086860377","0.0829418523836277","0.100467564988448"
"Min 1x pro Woche","1986","Laendlicher Raum","maennlich","76","0.0613024256804856","0.047087614095166","0.0755172372658052"
"Min 1x pro Woche","1986","Laendlicher Raum","weiblich","88","0.0801887930729566","0.0644922015136243","0.0958853846322889"
"Min 1x pro Monat","1986","Staedtischer Raum","maennlich","1091","","",""
"Min 1x pro Monat","1986","Staedtischer Raum","weiblich","839","0.180635716736816","0.168954806985613","0.192316626488019"
"Min 1x pro Monat","1986","Laendlicher Raum","maennlich","280","","",""
"Min 1x pro Monat","1986","Laendlicher Raum","weiblich","223","","",""
"Seltener","1986","Staedtischer Raum","maennlich","1945","","",""
"Seltener","1986","Staedtischer Raum","weiblich","1957","","",""
"Seltener","1986","Laendlicher Raum","maennlich","552","0.508368057956737","0.478743723418316","0.537992392495158"
"Seltener","1986","Laendlicher Raum","weiblich","575","0.487900256286563","0.459010626719317","0.516789885853809"
"Nie","1986","Staedtischer Raum","maennlich","709","0.186084895411642","0.174169533733774","0.19800025708951"
"Nie","1986","Staedtischer Raum","weiblich","976","0.270131561080069","0.256649810223646","0.283613311936492"
"Nie","1986","Laendlicher Raum","maennlich","186","","",""
"Nie","1986","Laendlicher Raum","weiblich","264","","",""
"Min 1x pro Woche","1987","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","1987","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1987","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","1987","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1987","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","1987","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1987","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","1987","Laendlicher Raum","weiblich","","","",""
"Seltener","1987","Staedtischer Raum","maennlich","","","",""
"Seltener","1987","Staedtischer Raum","weiblich","","","",""
"Seltener","1987","Laendlicher Raum","maennlich","","","",""
"Seltener","1987","Laendlicher Raum","weiblich","","","",""
"Nie","1987","Staedtischer Raum","maennlich","","","",""
"Nie","1987","Staedtischer Raum","weiblich","","","",""
"Nie","1987","Laendlicher Raum","maennlich","","","",""
"Nie","1987","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1988","Staedtischer Raum","maennlich","330","0.0657096227994748","0.0579113286317805","0.0735079169671692"
"Min 1x pro Woche","1988","Staedtischer Raum","weiblich","374","0.0805735518982984","0.072084498315652","0.0890626054809448"
"Min 1x pro Woche","1988","Laendlicher Raum","maennlich","82","0.0698853336552362","0.0542237573859003","0.085546909924572"
"Min 1x pro Woche","1988","Laendlicher Raum","weiblich","78","0.0733132727201335","0.0575850505186544","0.0890414949216127"
"Min 1x pro Monat","1988","Staedtischer Raum","maennlich","986","0.245020611244788","0.231483903713804","0.258557318775771"
"Min 1x pro Monat","1988","Staedtischer Raum","weiblich","748","0.172991698182466","0.161194684320509","0.184788712044423"
"Min 1x pro Monat","1988","Laendlicher Raum","maennlich","278","","",""
"Min 1x pro Monat","1988","Laendlicher Raum","weiblich","212","","",""
"Seltener","1988","Staedtischer Raum","maennlich","1831","","",""
"Seltener","1988","Staedtischer Raum","weiblich","1812","","",""
"Seltener","1988","Laendlicher Raum","maennlich","489","0.489113833659857","0.458406560899286","0.519821106420428"
"Seltener","1988","Laendlicher Raum","weiblich","545","0.514829820593277","0.484671944101322","0.544987697085233"
"Nie","1988","Staedtischer Raum","maennlich","731","0.200061087276028","0.187470270248461","0.212651904303595"
"Nie","1988","Staedtischer Raum","weiblich","1015","","",""
"Nie","1988","Laendlicher Raum","maennlich","169","","",""
"Nie","1988","Laendlicher Raum","weiblich","220","","",""
"Min 1x pro Woche","1989","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","1989","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1989","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","1989","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1989","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","1989","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1989","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","1989","Laendlicher Raum","weiblich","","","",""
"Seltener","1989","Staedtischer Raum","maennlich","","","",""
"Seltener","1989","Staedtischer Raum","weiblich","","","",""
"Seltener","1989","Laendlicher Raum","maennlich","","","",""
"Seltener","1989","Laendlicher Raum","weiblich","","","",""
"Nie","1989","Staedtischer Raum","maennlich","","","",""
"Nie","1989","Staedtischer Raum","weiblich","","","",""
"Nie","1989","Laendlicher Raum","maennlich","","","",""
"Nie","1989","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1990","Staedtischer Raum","maennlich","116","","",""
"Min 1x pro Woche","1990","Staedtischer Raum","weiblich","128","","",""
"Min 1x pro Woche","1990","Laendlicher Raum","maennlich","285","","",""
"Min 1x pro Woche","1990","Laendlicher Raum","weiblich","215","","",""
"Min 1x pro Monat","1990","Staedtischer Raum","maennlich","232","","",""
"Min 1x pro Monat","1990","Staedtischer Raum","weiblich","187","","",""
"Min 1x pro Monat","1990","Laendlicher Raum","maennlich","468","0.332071746558017","0.307187772234806","0.356955720881227"
"Min 1x pro Monat","1990","Laendlicher Raum","weiblich","364","0.230396165728261","0.208884926950948","0.251907404505574"
"Seltener","1990","Staedtischer Raum","maennlich","292","","",""
"Seltener","1990","Staedtischer Raum","weiblich","367","0.448360795886559","0.413118941635604","0.483602650137514"
"Seltener","1990","Laendlicher Raum","maennlich","551","0.400537481316483","0.37464691963141","0.426428043001555"
"Seltener","1990","Laendlicher Raum","weiblich","706","0.461703310810503","0.436235797912741","0.487170823708265"
"Nie","1990","Staedtischer Raum","maennlich","38","0.0733341702141767","0.0537119561292082","0.0929563842991451"
"Nie","1990","Staedtischer Raum","weiblich","83","0.146448147425014","0.121394309178374","0.171501985671655"
"Nie","1990","Laendlicher Raum","maennlich","72","0.070933355566845","0.0573693624508545","0.0844973486828356"
"Nie","1990","Laendlicher Raum","weiblich","187","","",""
"Min 1x pro Woche","1991","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","1991","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1991","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","1991","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1991","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","1991","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1991","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","1991","Laendlicher Raum","weiblich","","","",""
"Seltener","1991","Staedtischer Raum","maennlich","","","",""
"Seltener","1991","Staedtischer Raum","weiblich","","","",""
"Seltener","1991","Laendlicher Raum","maennlich","","","",""
"Seltener","1991","Laendlicher Raum","weiblich","","","",""
"Nie","1991","Staedtischer Raum","maennlich","","","",""
"Nie","1991","Staedtischer Raum","weiblich","","","",""
"Nie","1991","Laendlicher Raum","maennlich","","","",""
"Nie","1991","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1992","Staedtischer Raum","maennlich","395","0.0845072690232826","0.0760640777653671","0.0929504602811981"
"Min 1x pro Woche","1992","Staedtischer Raum","weiblich","482","0.104361066223515","0.0953079686681352","0.113414163778896"
"Min 1x pro Woche","1992","Laendlicher Raum","maennlich","185","","",""
"Min 1x pro Woche","1992","Laendlicher Raum","weiblich","205","","",""
"Min 1x pro Monat","1992","Staedtischer Raum","maennlich","1282","","",""
"Min 1x pro Monat","1992","Staedtischer Raum","weiblich","1112","","",""
"Min 1x pro Monat","1992","Laendlicher Raum","maennlich","688","0.304067751050338","0.284792808419949","0.323342693680727"
