year,regtyp,sex,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,At least once per week,0.034123850349949865,498,10903,0.03407346088294397,0.03417423981695576
1985,Urban regions,male,At least once per month,0.09740120291162249,1235,10903,0.09731890675286321,0.09748349907038177
1985,Urban regions,male,Seldom,0.1617434503243023,1827,10903,0.16164125009774,0.16184565055086458
1985,Urban regions,male,Never,0.06089588833642526,653,10903,0.06082951389407744,0.06096226277877308
1985,Urban regions,female,At least once per week,0.0441242774692225,523,10903,0.04406727554080864,0.04418127939763636
1985,Urban regions,female,At least once per month,0.08583271037009516,1000,10903,0.08575496236020384,0.08591045837998647
1985,Urban regions,female,Seldom,0.17355018121311858,1919,10903,0.17344506473313306,0.1736552976931041
1985,Urban regions,female,Never,0.09540723224928785,906,10903,0.09532569290148218,0.09548877159709351
1985,Rural regions,male,At least once per week,0.010547505602281461,120,10903,0.010519151076687066,0.010575860127875857
1985,Rural regions,male,At least once per month,0.030416001014512497,324,10903,0.03036833665011798,0.030463665378907014
1985,Rural regions,male,Seldom,0.055387388283589876,534,10903,0.05532390164363448,0.05545087492354527
1985,Rural regions,male,Never,0.02004251396415527,167,10903,0.02000361574273976,0.02008141218557078
1985,Rural regions,female,At least once per week,0.010912325593221861,111,10903,0.010883490186468283,0.01094116099997544
1985,Rural regions,female,At least once per month,0.02774500105456695,273,10903,0.027699414948734423,0.027790587160399477
1985,Rural regions,female,Seldom,0.05942157414164516,555,10903,0.05935595665190636,0.05948719163138396
1985,Rural regions,female,Never,0.03244889712200286,258,10903,0.03239971729965401,0.0324980769443517
1986,Urban regions,male,At least once per week,0.025533280178913487,353,10509,0.025489574204790047,0.025576986153036926
1986,Urban regions,male,At least once per month,0.08731761875566758,1091,10509,0.08723939930379979,0.08739583820753538
1986,Urban regions,male,Seldom,0.1788955952713637,1946,10509,0.17878940053091194,0.17900179001181546
1986,Urban regions,male,Never,0.0666802827195879,709,10509,0.06661116045950942,0.06674940497966637
1986,Urban regions,female,At least once per week,0.03646863752501062,395,10509,0.03641669815353554,0.036520576896485704
1986,Urban regions,female,At least once per month,0.07183424526307855,839,10509,0.07176269972898806,0.07190579079716904
1986,Urban regions,female,Seldom,0.18219026253302573,1959,10509,0.18208330959665173,0.18229721546939973
1986,Urban regions,female,Never,0.10752029994992554,977,10509,0.10743446811440956,0.10760613178544153
1986,Rural regions,male,At least once per week,0.007030440000027579,76,10509,0.007007289348718252,0.0070535906513369065
1986,Rural regions,male,At least once per month,0.026896391978130513,280,10509,0.026851565920289814,0.02694121803597121
1986,Rural regions,male,Seldom,0.058207769897432246,551,10509,0.05814289569600279,0.0582726440988617
1986,Rural regions,male,Never,0.022455725403599594,186,10509,0.02241467326790423,0.02249677753929496
1986,Rural regions,female,At least once per week,0.010369074219882216,88,10509,0.010341006275075872,0.01039714216468856
1986,Rural regions,female,At least once per month,0.021246473576823185,223,10509,0.02120651738478719,0.02128642976885918
1986,Rural regions,female,Seldom,0.06284654838324394,573,10509,0.06277930492153369,0.06291379184495419
1986,Rural regions,female,Never,0.03450735434428766,263,10509,0.034456779528470156,0.03455792916010516
1988,Urban regions,male,At least once per week,0.023799213997610834,330,9900,0.02375702145850591,0.023841406536715758
1988,Urban regions,male,At least once per month,0.08874344595114969,986,9900,0.08866472809553863,0.08882216380676075
1988,Urban regions,male,Seldom,0.1776962285358414,1835,9900,0.17759041529301994,0.17780204177866288
1988,Urban regions,male,Never,0.07245966109801379,731,9900,0.07238789830545717,0.0725314238905704
1988,Urban regions,female,At least once per week,0.03222282017757888,374,9900,0.03217393758398404,0.03227170277117372
1988,Urban regions,female,At least once per month,0.0691825096662352,748,9900,0.06911226470100858,0.06925275463146181
1988,Urban regions,female,Seldom,0.18564956993251852,1814,9900,0.1855419389222389,0.18575720094279813
1988,Urban regions,female,Never,0.11321605733891663,1016,9900,0.11312834762353306,0.11330376705430019
1988,Rural regions,male,At least once per week,0.007971806873068005,82,9900,0.007947190437383189,0.007996423308752821
1988,Rural regions,male,At least once per month,0.02956502264894389,278,9900,0.02951813514575013,0.02961191015213765
1988,Rural regions,male,Seldom,0.05528227998851618,485,9900,0.05521902004761466,0.0553455399294177
1988,Rural regions,male,Never,0.02073985593558327,169,9900,0.02070040687322074,0.020779304997945797
1988,Rural regions,female,At least once per week,0.009077969431180038,78,9900,0.009051715225819396,0.00910422363654068
1988,Rural regions,female,At least once per month,0.02112921186557106,212,9900,0.021089402146661357,0.021169021584480766
1988,Rural regions,female,Seldom,0.06351908440923242,543,9900,0.06345157157219294,0.06358659724627189
1988,Rural regions,female,Never,0.029745262150040225,219,9900,0.029698236309759592,0.029792287990320857
1990,Urban regions,male,At least once per week,0.027525382969248436,116,4291,0.027434204953734442,0.02761656098476243
1990,Urban regions,male,At least once per month,0.05642554243431898,232,4291,0.05629695152343654,0.056554133345201416
1990,Urban regions,male,Seldom,0.06675756710778062,292,4291,0.06661846561126382,0.06689666860429742
1990,Urban regions,male,Never,0.011926718227112776,38,4291,0.01186622045652769,0.011987215997697863
1990,Urban regions,female,At least once per week,0.03015430783157708,128,4291,0.030059004009973914,0.030249611653180245
1990,Urban regions,female,At least once per month,0.04550164214265516,187,4291,0.04538550117468819,0.04561778311062213
1990,Urban regions,female,Seldom,0.08371646260219484,367,4291,0.08356211329312722,0.08387081191126246
1990,Urban regions,female,Never,0.02734431950684846,83,4291,0.027253433413312163,0.02743520560038476
1990,Rural regions,male,At least once per week,0.061408251076582286,285,4291,0.061274457259653865,0.06154204489351071
1990,Rural regions,male,At least once per month,0.10379829657377954,468,4291,0.10362832264649882,0.10396827050106025
1990,Rural regions,male,Seldom,0.12519917368922961,551,4291,0.12501474026189888,0.12538360711656035
1990,Rural regions,male,Never,0.022172200900609836,72,4291,0.02209014309370887,0.022254258707510802
1990,Rural regions,female,At least once per week,0.05007292905315851,215,4291,0.0499513857755272,0.050194472330789816
1990,Rural regions,female,At least once per month,0.07789006283696534,364,4291,0.07774070889435779,0.07803941677957289
1990,Rural regions,female,Seldom,0.15608810058705688,706,4291,0.15588583697137412,0.15629036420273965
1990,Rural regions,female,Never,0.05401904246088162,187,4291,0.05389306323041123,0.05414502169135201
1992,Urban regions,male,At least once per week,0.027654323575504458,395,13063,0.027614235820606313,0.027694411330402603
1992,Urban regions,male,At least once per month,0.092888016192301,1284,13063,0.0928170534865017,0.0929589788981003
1992,Urban regions,male,Seldom,0.1613940238219294,1970,13063,0.16130408595733425,0.16148396168652457
1992,Urban regions,male,Never,0.046002631517582944,525,13063,0.04595141797752426,0.04605384505764163
1992,Urban regions,female,At least once per week,0.037145170802537944,482,13063,0.03709893786834907,0.037191403736726816
1992,Urban regions,female,At least once per month,0.08393196710473431,1115,13063,0.08386417994528163,0.083999754264187
1992,Urban regions,female,Seldom,0.1668828812633226,2062,13063,0.1667917266203308,0.1669740359063144
1992,Urban regions,female,Never,0.06846419740167528,727,13063,0.06840245956508556,0.068525935238265
1992,Rural regions,male,At least once per week,0.012205197456235451,185,13063,0.012178354790459344,0.012232040122011558
1992,Rural regions,male,At least once per month,0.046728909872489975,686,13063,0.04667731329360877,0.04678050645137118
1992,Rural regions,male,Seldom,0.07428999219345045,1086,13063,0.07422588267622644,0.07435410171067446
1992,Rural regions,male,Never,0.02048554591060371,226,13063,0.0204509161837487,0.020520175637458723
1992,Rural regions,female,At least once per week,0.014450469890107353,205,13063,0.014421295614394918,0.014479644165819788
1992,Rural regions,female,At least once per month,0.03657186722192084,544,13063,0.03652597880243412,0.036617755641407554
1992,Rural regions,female,Seldom,0.07940454390901493,1247,13063,0.07933844763746388,0.07947064018056597
1992,Rural regions,female,Never,0.03150026186658936,324,13063,0.03145756198147508,0.03154296175170364
1994,Urban regions,male,At least once per week,0.029283048343161533,388,12789,0.0292422493052669,0.029323847381056166
1994,Urban regions,male,At least once per month,0.09541304408184557,1243,12789,0.09534195146357248,0.09548413670011867
1994,Urban regions,male,Seldom,0.16681424727720048,1992,12789,0.16672403140331768,0.1669044631510833
1994,Urban regions,male,Never,0.03960361953185622,440,12789,0.03955642538171259,0.039650813681999846
