year,regtyp,sex,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,At least once per week,0.09635,498,10903,0.09621,0.09649
1985,Urban regions,male,At least once per month,0.27502,1235,10903,0.27481,0.27523
1985,Urban regions,male,Seldom,0.45669,1827,10903,0.45646,0.45692
1985,Urban regions,male,Never,0.17194,653,10903,0.17177,0.17212
1985,Urban regions,female,At least once per week,0.11061,523,10903,0.11047,0.11075
1985,Urban regions,female,At least once per month,0.21517,1000,10903,0.21499,0.21535
1985,Urban regions,female,Seldom,0.43506,1919,10903,0.43484,0.43527
1985,Urban regions,female,Never,0.23917,906,10903,0.23898,0.23935
1985,Rural regions,male,At least once per week,0.09062,120,10903,0.09039,0.09085
1985,Rural regions,male,At least once per month,0.26132,324,10903,0.26096,0.26168
1985,Rural regions,male,Seldom,0.47586,534,10903,0.47546,0.47627
1985,Rural regions,male,Never,0.17220,167,10903,0.17189,0.17250
1985,Rural regions,female,At least once per week,0.08360,111,10903,0.08339,0.08381
1985,Rural regions,female,At least once per month,0.21256,273,10903,0.21225,0.21287
1985,Rural regions,female,Seldom,0.45524,555,10903,0.45486,0.45562
1985,Rural regions,female,Never,0.24860,258,10903,0.24827,0.24893
1986,Urban regions,male,At least once per week,0.07124,353,10509,0.07112,0.07136
1986,Urban regions,male,At least once per month,0.24361,1091,10509,0.24341,0.24381
1986,Urban regions,male,Seldom,0.49911,1946,10509,0.49888,0.49934
1986,Urban regions,male,Never,0.18604,709,10509,0.18586,0.18622
1986,Urban regions,female,At least once per week,0.09163,395,10509,0.09150,0.09175
1986,Urban regions,female,At least once per month,0.18048,839,10509,0.18031,0.18065
1986,Urban regions,female,Seldom,0.45775,1959,10509,0.45753,0.45797
1986,Urban regions,female,Never,0.27014,977,10509,0.26995,0.27034
1986,Rural regions,male,At least once per week,0.06135,76,10509,0.06116,0.06155
1986,Rural regions,male,At least once per month,0.23472,280,10509,0.23437,0.23506
1986,Rural regions,male,Seldom,0.50796,551,10509,0.50755,0.50837
1986,Rural regions,male,Never,0.19597,186,10509,0.19564,0.19629
1986,Rural regions,female,At least once per week,0.08040,88,10509,0.08019,0.08061
1986,Rural regions,female,At least once per month,0.16474,223,10509,0.16445,0.16503
1986,Rural regions,female,Seldom,0.48730,573,10509,0.48691,0.48768
1986,Rural regions,female,Never,0.26756,263,10509,0.26722,0.26790
1988,Urban regions,male,At least once per week,0.06562,330,9900,0.06550,0.06573
1988,Urban regions,male,At least once per month,0.24468,986,9900,0.24448,0.24487
1988,Urban regions,male,Seldom,0.48993,1835,9900,0.48970,0.49016
1988,Urban regions,male,Never,0.19978,731,9900,0.19960,0.19996
1988,Urban regions,female,At least once per week,0.08050,374,9900,0.08038,0.08062
1988,Urban regions,female,At least once per month,0.17284,748,9900,0.17267,0.17300
1988,Urban regions,female,Seldom,0.46381,1814,9900,0.46359,0.46403
1988,Urban regions,female,Never,0.28285,1016,9900,0.28265,0.28305
1988,Rural regions,male,At least once per week,0.07020,82,9900,0.06999,0.07041
1988,Rural regions,male,At least once per month,0.26035,278,9900,0.25999,0.26071
1988,Rural regions,male,Seldom,0.48682,485,9900,0.48641,0.48723
1988,Rural regions,male,Never,0.18264,169,9900,0.18232,0.18295
1988,Rural regions,female,At least once per week,0.07352,78,9900,0.07332,0.07373
1988,Rural regions,female,At least once per month,0.17113,212,9900,0.17083,0.17142
1988,Rural regions,female,Seldom,0.51444,543,9900,0.51405,0.51484
1988,Rural regions,female,Never,0.24091,219,9900,0.24057,0.24124
1990,Urban regions,male,At least once per week,0.16925,116,4291,0.16873,0.16976
1990,Urban regions,male,At least once per month,0.34695,232,4291,0.34629,0.34760
1990,Urban regions,male,Seldom,0.41047,292,4291,0.40979,0.41115
1990,Urban regions,male,Never,0.07333,38,4291,0.07297,0.07369
1990,Urban regions,female,At least once per week,0.16150,128,4291,0.16102,0.16197
1990,Urban regions,female,At least once per month,0.24369,187,4291,0.24314,0.24425
1990,Urban regions,female,Seldom,0.44836,367,4291,0.44772,0.44900
1990,Urban regions,female,Never,0.14645,83,4291,0.14599,0.14690
1990,Rural regions,male,At least once per week,0.19646,285,4291,0.19606,0.19685
1990,Rural regions,male,At least once per month,0.33207,468,4291,0.33160,0.33254
1990,Rural regions,male,Seldom,0.40054,551,4291,0.40005,0.40103
1990,Rural regions,male,Never,0.07093,72,4291,0.07068,0.07119
1990,Rural regions,female,At least once per week,0.14811,215,4291,0.14777,0.14845
1990,Rural regions,female,At least once per month,0.23040,364,4291,0.22999,0.23080
1990,Rural regions,female,Seldom,0.46170,706,4291,0.46123,0.46218
1990,Rural regions,female,Never,0.15979,187,4291,0.15944,0.16014
1992,Urban regions,male,At least once per week,0.08433,395,13063,0.08421,0.08445
1992,Urban regions,male,At least once per month,0.28325,1284,13063,0.28306,0.28344
1992,Urban regions,male,Seldom,0.49215,1970,13063,0.49193,0.49236
1992,Urban regions,male,Never,0.14028,525,13063,0.14013,0.14043
1992,Urban regions,female,At least once per week,0.10422,482,13063,0.10409,0.10434
1992,Urban regions,female,At least once per month,0.23548,1115,13063,0.23531,0.23566
1992,Urban regions,female,Seldom,0.46821,2062,13063,0.46801,0.46842
1992,Urban regions,female,Never,0.19209,727,13063,0.19192,0.19225
1992,Rural regions,male,At least once per week,0.07940,185,13063,0.07924,0.07957
1992,Rural regions,male,At least once per month,0.30401,686,13063,0.30372,0.30429
1992,Rural regions,male,Seldom,0.48331,1086,13063,0.48300,0.48363
1992,Rural regions,male,Never,0.13327,226,13063,0.13306,0.13349
1992,Rural regions,female,At least once per week,0.08924,205,13063,0.08907,0.08941
1992,Rural regions,female,At least once per month,0.22585,544,13063,0.22560,0.22611
