year,regtyp,sex,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Seldom,0.4330977333658299,14443,0.42501656011058836,0.44117890662107145
1985,Urban regions,male,At least once per month,0.29344382159395566,14443,0.2860176804401558,0.3008699627477555
1985,Urban regions,male,Never,0.15500853034365097,14443,0.14910609379065873,0.16091096689664322
1985,Urban regions,male,At least once per week,0.11844991469656349,14443,0.11317982219879436,0.12372000719433263
1985,Urban regions,female,Seldom,0.44233027953958187,14443,0.43423020094424597,0.4504303581349178
1985,Urban regions,female,At least once per month,0.22856471693680996,14443,0.2217164337635151,0.23541300011010483
1985,Urban regions,female,Never,0.20836269673478977,14443,0.2017389994540065,0.21498639401557304
1985,Urban regions,female,At least once per week,0.12074230678881842,14443,0.1154283846267213,0.12605622895091553
1985,Rural regions,male,Seldom,0.4666064981949459,14443,0.45847020449161613,0.4747427918982756
1985,Rural regions,male,At least once per month,0.2806859205776173,14443,0.2733577265334214,0.28801411462181326
1985,Rural regions,male,Never,0.1444043321299639,14443,0.13867173046683656,0.15013693379309123
1985,Rural regions,male,At least once per week,0.10830324909747292,14443,0.10323501459988013,0.11337148359506571
1985,Rural regions,female,Seldom,0.46331058020477817,14443,0.45517806298428193,0.4714430974252744
1985,Rural regions,female,At least once per month,0.2295221843003413,14443,0.22266383233185255,0.23638053626883004
1985,Rural regions,female,Never,0.2150170648464164,14443,0.20831676963176643,0.22171736006106635
1985,Rural regions,female,At least once per week,0.09215017064846416,14443,0.08743299067851963,0.09686735061840869
1986,Urban regions,male,Seldom,0.4751506024096386,13742,0.46680103273933987,0.4835001720799373
1986,Urban regions,male,At least once per month,0.26430722891566266,13742,0.2569344049576536,0.27168005287367175
1986,Urban regions,male,Never,0.17444779116465864,13742,0.16810272568115978,0.1807928566481575
1986,Urban regions,male,At least once per week,0.08609437751004016,13742,0.08140441718287754,0.09078433783720279
1986,Urban regions,female,Seldom,0.46841975915458345,13742,0.46007655026334643,0.47676296804582047
1986,Urban regions,female,Never,0.23543868272302776,13742,0.228344927976031,0.2425324374700245
1986,Urban regions,female,At least once per month,0.20201523715900713,13742,0.1953021781847057,0.20872829613330857
1986,Urban regions,female,At least once per week,0.09412632096338167,13742,0.08924406593001458,0.09900857599674875
1986,Rural regions,male,Seldom,0.5046816479400749,13742,0.4963221140038049,0.5130411818763448
1986,Rural regions,male,At least once per month,0.2556179775280899,13742,0.24832466650544566,0.26291128855073415
1986,Rural regions,male,Never,0.17134831460674158,13742,0.16504807557745974,0.17764855363602342
1986,Rural regions,male,At least once per week,0.06835205992509363,13742,0.06413283365017369,0.07257128620001357
1986,Rural regions,female,Seldom,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Rural regions,female,Never,0.2291296625222025,13742,0.22210278434606473,0.23615654069834024
1986,Rural regions,female,At least once per month,0.19271758436944939,13742,0.18612274051465186,0.1993124282242469
1986,Rural regions,female,At least once per week,0.07815275310834814,13742,0.0736649610926584,0.08264054512403789
1988,Urban regions,male,Seldom,0.47358689910195456,12817,0.4649426740796736,0.4822311241242355
1988,Urban regions,male,At least once per month,0.2551505546751189,12817,0.24760318909441487,0.2626979202558229
1988,Urban regions,male,Never,0.187797147385103,12817,0.18103570066766975,0.19455859410253626
1988,Urban regions,male,At least once per week,0.08346539883782356,12817,0.07867699744698846,0.08825380022865865
1988,Urban regions,female,Seldom,0.45806451612903226,12817,0.449438703930905,0.4666903283271595
1988,Urban regions,female,Never,0.25729032258064516,12817,0.24972226990319196,0.26485837525809836
1988,Urban regions,female,At least once per month,0.19045161290322582,12817,0.1836536840867923,0.19724954171965933
1988,Urban regions,female,At least once per week,0.09419354838709677,12817,0.08913656923961574,0.0992505275345778
1988,Rural regions,male,Seldom,0.4759036144578313,12817,0.4672573609852264,0.4845498679304362
1988,Rural regions,male,At least once per month,0.2751004016064257,12817,0.2673691924794507,0.2828316107334007
1988,Rural regions,male,Never,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Rural regions,male,At least once per week,0.0823293172690763,12817,0.07757066944586218,0.08708796509229043
1988,Rural regions,female,Seldom,0.516504854368932,12817,0.5078532601448931,0.525156448592971
1988,Rural regions,female,Never,0.21067961165048543,12817,0.2036196751607246,0.21773954814024626
1988,Rural regions,female,At least once per month,0.1970873786407767,12817,0.19020043659735028,0.2039743206842031
1988,Rural regions,female,At least once per week,0.07572815533980583,12817,0.07114788164571176,0.0803084290338999
1990,Urban regions,male,Seldom,0.42835820895522386,18165,0.4211619977215042,0.4355544201889435
1990,Urban regions,male,At least once per month,0.3447761194029851,18165,0.3378641498308649,0.3516880889751053
1990,Urban regions,male,At least once per week,0.17164179104477612,18165,0.16615827675832837,0.17712530533122386
1990,Urban regions,male,Never,0.05522388059701493,18165,0.05190213563804303,0.05854562555598682
1990,Urban regions,female,Seldom,0.48026315789473684,18165,0.47299758677909554,0.48752872901037814
1990,Urban regions,female,At least once per month,0.24473684210526317,18165,0.23848457970910825,0.2509891045014181
1990,Urban regions,female,At least once per week,0.16710526315789473,18165,0.16167990400291574,0.17253062231287372
1990,Urban regions,female,Never,0.10789473684210527,18165,0.10338297100872436,0.11240650267548617
1990,Rural regions,male,Seldom,0.3986636971046771,18165,0.39154336210684604,0.40578403210250813
1990,Rural regions,male,At least once per month,0.34075723830734966,18165,0.33386462998329924,0.3476498466314001
1990,Rural regions,male,At least once per week,0.20786933927245732,18165,0.20196825251149947,0.21377042603341517
1990,Rural regions,male,Never,0.05270972531551596,18165,0.04946015988420127,0.05595929074683065
1990,Rural regions,female,Seldom,0.4785615491009682,18165,0.47129699775921086,0.48582610044272556
1990,Rural regions,female,At least once per month,0.2475795297372061,18165,0.2413029068182167,0.2538561526561955
1990,Rural regions,female,At least once per week,0.1459197786998617,18165,0.14078590968707527,0.15105364771264812
1990,Rural regions,female,Never,0.12793914246196403,18165,0.12308163490645516,0.1327966500174729
1992,Urban regions,male,Seldom,0.4720799804925628,17350,0.4646515307522399,0.47950843023288564
1992,Urban regions,male,At least once per month,0.3082175079248964,17350,0.3013465107911067,0.3150885050586861
1992,Urban regions,male,Never,0.12606681297244574,17350,0.1211277355436883,0.13100589040120317
1992,Urban regions,male,At least once per week,0.0936356986100951,17350,0.08930080487977865,0.09797059234041156
1992,Urban regions,female,Seldom,0.46998841251448437,17350,0.4625617688036424,0.4774150562253263
1992,Urban regions,female,At least once per month,0.2549246813441483,17350,0.24843964576746902,0.2614097169208276
1992,Urban regions,female,Never,0.1675550405561993,17350,0.16199775332127098,0.17311232779112762
1992,Urban regions,female,At least once per week,0.10753186558516802,17350,0.10292218024366344,0.11214155092667259
1992,Rural regions,male,Seldom,0.4986007462686567,17350,0.4911607171462466,0.5060407753910667
1992,Rural regions,male,At least once per month,0.3138992537313433,17350,0.30699374912583177,0.32080475833685484
1992,Rural regions,male,Never,0.10401119402985075,17350,0.09946866548844993,0.10855372257125157
1992,Rural regions,male,At least once per week,0.08348880597014925,17350,0.07937267349683517,0.08760493844346333
1992,Rural regions,female,Seldom,0.5363397548161121,17350,0.528919372929515,0.5437601367027092
1992,Rural regions,female,At least once per month,0.23467600700525393,17350,0.22836987088069402,0.24098214312981384
1992,Rural regions,female,Never,0.14010507880910683,17350,0.1349402496203544,0.14526990799785927
1992,Rural regions,female,At least once per week,0.08887915936952714,17350,0.08464473586889242,0.09311358287016187
1994,Urban regions,male,Seldom,0.4904109589041096,16642,0.4828156850793642,0.49800623272885497
1994,Urban regions,male,At least once per month,0.3066002490660025,16642,0.29959487379709276,0.3136056243349122
1994,Urban regions,male,Never,0.10884184308841843,16642,0.10411001836044215,0.11357366781639472
1994,Urban regions,male,At least once per week,0.0941469489414695,16642,0.08970999098619342,0.09858390689674557
1994,Urban regions,female,Seldom,0.5001170686022008,16642,0.4925203978338281,0.5077137393705735
1994,Urban regions,female,At least once per month,0.23975649730742216,16642,0.23326993097305204,0.24624306364179227
1994,Urban regions,female,Never,0.16202294544603138,16642,0.15642462649788477,0.167621264394178
1994,Urban regions,female,At least once per week,0.0981034886443456,16642,0.09358416033771785,0.10262281695097333
1994,Rural regions,male,Seldom,0.4916227860220201,16642,0.4840271813542649,0.49921839068977525
1994,Rural regions,male,At least once per month,0.33365246529439924,16642,0.3264885427900716,0.34081638779872686
1994,Rural regions,male,At least once per week,0.09573958831977022,16642,0.09126919382782679,0.10020998281171366
1994,Rural regions,male,Never,0.07898516036381044,16642,0.07488727902507451,0.08308304170254636
1994,Rural regions,female,Seldom,0.522207267833109,16642,0.5146180933455422,0.5297964423206758
1994,Rural regions,female,At least once per month,0.23598026020637056,16642,0.2295290166232457,0.2424315037894954
1994,Rural regions,female,Never,0.15118887393449978,16642,0.14574611924694902,0.15663162862205054
1994,Rural regions,female,At least once per week,0.09062359802602064,16642,0.08626199833780947,0.09498519771423182
1996,Urban regions,male,Seldom,0.44549527127924343,16862,0.4379932946787727,0.4529972478797142
