,Unnamed: 0,year,regtyp,sex,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Urban regions,male,At least once per week,0.09635,498,10903,0.09015,0.10195
1,1,1985,Urban regions,male,At least once per month,0.27502,1235,10903,0.26581,0.28599
2,2,1985,Urban regions,male,Seldom,0.45669,1827,10903,0.4481,0.46658
3,3,1985,Urban regions,male,Never,0.17194,653,10903,0.16468,0.17957
4,4,1985,Urban regions,female,At least once per week,0.11061,523,10903,0.10396,0.11702
5,5,1985,Urban regions,female,At least once per month,0.21517,1000,10903,0.20846,0.22295
6,6,1985,Urban regions,female,Seldom,0.43506,1919,10903,0.42504,0.44681
7,7,1985,Urban regions,female,Never,0.23917,906,10903,0.22736,0.24948
8,8,1985,Rural regions,male,At least once per week,0.09062,120,10903,0.08173,0.10005
9,9,1985,Rural regions,male,At least once per month,0.26132,324,10903,0.2522,0.27319
10,10,1985,Rural regions,male,Seldom,0.47586,534,10903,0.46066,0.49151
11,11,1985,Rural regions,male,Never,0.1722,167,10903,0.16321,0.18121
12,12,1985,Rural regions,female,At least once per week,0.0836,111,10903,0.07436,0.09265
13,13,1985,Rural regions,female,At least once per month,0.21256,273,10903,0.20211,0.22472
14,14,1985,Rural regions,female,Seldom,0.45524,555,10903,0.44095,0.46823
15,15,1985,Rural regions,female,Never,0.2486,258,10903,0.23433,0.26584
16,16,1986,Urban regions,male,At least once per week,0.07124,353,10509,0.06582,0.07631
17,17,1986,Urban regions,male,At least once per month,0.24361,1091,10509,0.23142,0.25183
18,18,1986,Urban regions,male,Seldom,0.49911,1946,10509,0.48657,0.51069
19,19,1986,Urban regions,male,Never,0.18604,709,10509,0.17825,0.19416
20,20,1986,Urban regions,female,At least once per week,0.09163,395,10509,0.08486,0.09775
21,21,1986,Urban regions,female,At least once per month,0.18048,839,10509,0.17263,0.18856
22,22,1986,Urban regions,female,Seldom,0.45775,1959,10509,0.4459,0.469
23,23,1986,Urban regions,female,Never,0.27014,977,10509,0.25907,0.28017
24,24,1986,Rural regions,male,At least once per week,0.06135,76,10509,0.05361,0.06957
