year,regtyp,sex,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,Staedtischer Raum,weiblich,Seltener,0.1769736842105263,14443,0.17074941207267516,0.18319795634837746
1985,Staedtischer Raum,maennlich,Seltener,0.16701127819548872,14443,0.16092825004399122,0.17309430634698622
1985,Staedtischer Raum,maennlich,Min 1x pro Monat,0.11315789473684211,14443,0.1079914362117658,0.11832435326191842
1985,Staedtischer Raum,weiblich,Min 1x pro Monat,0.09144736842105264,14443,0.0867463926026446,0.09614834423946067
1985,Staedtischer Raum,weiblich,Nie,0.08336466165413534,14443,0.0788563216694063,0.08787300163886437
1985,Staedtischer Raum,maennlich,Nie,0.05977443609022556,14443,0.05590808634575889,0.06364078583469224
1985,Laendlicher Raum,weiblich,Seltener,0.05103383458646617,14443,0.04744476539676294,0.05462290377616939
1985,Laendlicher Raum,maennlich,Seltener,0.048590225563909774,14443,0.04508363041431253,0.05209682071350702
1985,Staedtischer Raum,weiblich,Min 1x pro Woche,0.04830827067669173,14443,0.044811346152713635,0.051805195200669826
1985,Staedtischer Raum,maennlich,Min 1x pro Woche,0.04567669172932331,14443,0.042271649895642256,0.04908173356300436
1985,Laendlicher Raum,maennlich,Min 1x pro Monat,0.029229323308270678,14443,0.02648209298805309,0.031976553628488266
1985,Laendlicher Raum,weiblich,Min 1x pro Monat,0.025281954887218044,14443,0.022721764899028878,0.02784214487540721
1985,Laendlicher Raum,weiblich,Nie,0.02368421052631579,14443,0.021204208825658967,0.026164212226972614
1985,Laendlicher Raum,maennlich,Nie,0.015037593984962405,14443,0.013052750023264762,0.017022437946660047
1985,Laendlicher Raum,maennlich,Min 1x pro Woche,0.011278195488721804,14443,0.009555992927747723,0.013000398049695884
1985,Laendlicher Raum,weiblich,Min 1x pro Woche,0.010150375939849625,14443,0.00851561956073321,0.01178513231896604
1986,Staedtischer Raum,weiblich,Seltener,0.18600566019322728,13742,0.1794997978209574,0.19251152256549717
1986,Staedtischer Raum,maennlich,Seltener,0.184736996194008,13742,0.17824830799514307,0.1912256843928729
1986,Staedtischer Raum,maennlich,Min 1x pro Monat,0.10276178393676198,13742,0.09768485834516456,0.1078387095283594
