year,pli0095_h,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,Urban regions,female,0.4185667752442997,14443,0.41052115250968585,0.42661239797891354
1985,At least once per week,Urban regions,male,0.3957654723127036,14443,0.3877901345257816,0.4037408100996256
1985,At least once per week,Rural regions,male,0.09771986970684039,14443,0.0928771481152052,0.10256259129847559
1985,At least once per week,Rural regions,female,0.08794788273615635,14443,0.08332886225442519,0.0925669032178875
1985,At least once per month,Urban regions,male,0.43670656510700034,14443,0.42861766316026834,0.44479546705373235
1985,At least once per month,Urban regions,female,0.35291984040623864,14443,0.3451261267650345,0.36071355404744276
1985,At least once per month,Rural regions,male,0.112803772216177,14443,0.10764437434081445,0.11796317009153956
1985,At least once per month,Rural regions,female,0.09756982227058397,14443,0.0927304177298755,0.10240922681129244
1985,Seldom,Urban regions,female,0.3989406779661017,14443,0.3909544777291252,0.4069268782030782
1985,Seldom,Urban regions,male,0.37648305084745765,14443,0.36858128398226186,0.3843848177126534
1985,Seldom,Rural regions,female,0.11504237288135594,14443,0.10983860975340794,0.12024613600930394
1985,Seldom,Rural regions,male,0.10953389830508474,14443,0.10444046840235197,0.11462732820781751
1985,Never,Urban regions,female,0.45839793281653746,14443,0.4502717077293971,0.4665241579036778
1985,Never,Urban regions,male,0.32868217054263565,14443,0.32102127519362644,0.33634306589164487
1985,Never,Rural regions,female,0.13023255813953488,14443,0.12474361509039483,0.13572150118867493
1985,Never,Rural regions,male,0.082687338501292,14443,0.0781956920306637,0.08717898497192028
1986,At least once per week,Urban regions,female,0.4317925591882751,13742,0.42351080884025,0.44007430953630017
1986,At least once per week,Urban regions,male,0.38669673055242393,13742,0.37855430138403146,0.3948391597208164
1986,At least once per week,Rural regions,female,0.0992108229988726,13742,0.0942125243103228,0.1042091216874224
1986,At least once per week,Rural regions,male,0.08229988726042842,13742,0.07770493385401009,0.08689484066684675
1986,At least once per month,Urban regions,male,0.4452431289640592,13742,0.43693351100374883,0.4535527469243696
1986,At least once per month,Urban regions,female,0.347568710359408,13742,0.33960677172521514,0.3555306489936009
1986,At least once per month,Rural regions,male,0.11543340380549683,13742,0.11009068745403175,0.1207761201569619
1986,At least once per month,Rural regions,female,0.09175475687103594,13742,0.08692809406667526,0.09658141967539663
1986,Seldom,Urban regions,female,0.388900224443991,13742,0.38074931143271845,0.3970511374552636
1986,Seldom,Urban regions,male,0.38624770455009183,13742,0.3781070257463634,0.39438838335382026
1986,Seldom,Rural regions,female,0.11487451540501939,13742,0.10954306506874135,0.12020596574129742
1986,Seldom,Rural regions,male,0.10997755560089778,13742,0.1047465689714929,0.11520854223030266
1986,Never,Urban regions,female,0.4574976122254059,13742,0.44916797011245413,0.4658272543383577
1986,Never,Urban regions,male,0.3319006685768863,13742,0.3240273888527979,0.33977394830097474
1986,Never,Rural regions,female,0.12320916905444126,13742,0.11771375255505646,0.12870458555382608
1986,Never,Rural regions,male,0.08739255014326648,13742,0.08267072054359091,0.09211437974294205
1988,At least once per week,Urban regions,female,0.4340071343638526,12817,0.4254265514549419,0.44258771727276325
1988,At least once per week,Urban regions,male,0.375743162901308,12817,0.3673584137079932,0.38412791209462277
1988,At least once per week,Rural regions,male,0.09750297265160524,12817,0.09236733117642536,0.10263861412678511
1988,At least once per week,Rural regions,female,0.09274673008323424,12817,0.08772473302794166,0.09776872713852681
1988,At least once per month,Urban regions,male,0.44291609353507566,12817,0.4343163813645865,0.4515158057055648
1988,At least once per month,Urban regions,female,0.33837689133425036,12817,0.33018529467752694,0.3465684879909738
1988,At least once per month,Rural regions,male,0.12563044475011462,12817,0.11989248045417436,0.13136840904605487
1988,At least once per month,Rural regions,female,0.09307657038055937,12817,0.08804656585024459,0.09810657491087416
1988,Seldom,Urban regions,male,0.39199825098382163,12817,0.3835462924412646,0.40045020952637866
1988,Seldom,Urban regions,female,0.3880629645824224,12817,0.3796263667536088,0.396499562411236
1988,Seldom,Rural regions,female,0.11630957586357674,12817,0.11075922178075712,0.12185992994639636
1988,Seldom,Rural regions,male,0.10362920857017928,12817,0.09835268578176208,0.10890573135859648
1988,Never,Urban regions,female,0.476805356288857,12817,0.46815836370430824,0.48545234887340577
1988,Never,Urban regions,male,0.3400286944045911,12817,0.3318273851238448,0.3482300036853374
1988,Never,Rural regions,female,0.10377809660449545,12817,0.09849822323647857,0.10905796997251234
1988,Never,Rural regions,male,0.07938785270205644,12817,0.07470750349765855,0.08406820190645432
1990,At least once per week,Rural regions,male,0.3819918144611187,18165,0.3749259953950416,0.38905763352719575
1990,At least once per week,Rural regions,female,0.2878581173260573,18165,0.28127379815684855,0.2944424364952661
1990,At least once per week,Urban regions,female,0.17326057298772168,18165,0.16775664721612912,0.17876449875931424
1990,At least once per week,Urban regions,male,0.15688949522510232,18165,0.1516004466780112,0.16217854377219343
1990,At least once per month,Rural regions,male,0.3719611021069692,18165,0.3649323147524779,0.3789898894614605
1990,At least once per month,Rural regions,female,0.2901134521880065,18165,0.2835138649056546,0.2967130394703584
