year,regtyp,sex,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,At least once per week,0.09635031394527176,498,10903,0.09621269627545667,0.09648793161508684
1985,Urban regions,male,At least once per month,0.2750169275430471,1235,10903,0.2748086745614331,0.27522518052466105
1985,Urban regions,male,Seldom,0.45669032238505547,1827,10903,0.45645800473466397,0.45692264003544697
1985,Urban regions,male,Never,0.17194243612662563,653,10903,0.17176645366672907,0.1721184185865222
1985,Urban regions,female,At least once per week,0.11061089127200631,523,10903,0.11047305769690874,0.11074872484710388
1985,Urban regions,female,At least once per month,0.21516573502989297,1000,10903,0.21498514835348315,0.2153463217063028
1985,Urban regions,female,Seldom,0.4350561941278516,1919,10903,0.4348383301266494,0.43527405812905384
1985,Urban regions,female,Never,0.2391671795702491,906,10903,0.23897972087841912,0.2393546382620791
1985,Rural regions,male,At least once per week,0.09061944061245641,120,10903,0.09038589626700863,0.0908529849579042
1985,Rural regions,male,At least once per month,0.2613206478891878,324,10903,0.2609632099246977,0.2616780858536779
1985,Rural regions,male,Seldom,0.47586361482075656,534,10903,0.4754573125593218,0.47626991708219135
1985,Rural regions,male,Never,0.17219629667759911,167,10903,0.1718891389673921,0.17250345438780612
1985,Rural regions,female,At least once per week,0.08360154517144218,111,10903,0.08338890375824572,0.08381418658463864
1985,Rural regions,female,At least once per month,0.21256009446655913,273,10903,0.21224579177454528,0.21287439715857298
1985,Rural regions,female,Seldom,0.4552407616802264,555,10903,0.45485818244363874,0.4556233409168141
1985,Rural regions,female,Never,0.2485975986817724,258,10903,0.2482655641311779,0.2489296332323669
1986,Urban regions,male,At least once per week,0.0712370889193313,353,10509,0.07111804443350342,0.07135613340515917
1986,Urban regions,male,At least once per month,0.24361354780647107,1091,10509,0.24341488052060062,0.24381221509234152
1986,Urban regions,male,Seldom,0.4991133664897234,1946,10509,0.49888196130188034,0.4993447716775664
1986,Urban regions,male,Never,0.18603599678447438,709,10509,0.18585590045487005,0.18621609311407872
1986,Urban regions,female,At least once per week,0.09162664718569015,395,10509,0.09149994088488339,0.09175335348649691
1986,Urban regions,female,At least once per month,0.1804819563674806,839,10509,0.1803130479564283,0.1806508647785329
1986,Urban regions,female,Seldom,0.4577490150086694,1959,10509,0.4575302040819455,0.45796782593539326
1986,Urban regions,female,Never,0.2701423814381598,977,10509,0.269947365298034,0.27033739757828557
1986,Rural regions,male,At least once per week,0.06135282241491892,76,10509,0.06115639663976764,0.0615492481900702
1986,Rural regions,male,At least once per month,0.23471782144927172,280,10509,0.23437091382412328,0.23506472907442016
1986,Rural regions,male,Seldom,0.5079640775928128,551,10509,0.5075548688358466,0.5083732863497791
1986,Rural regions,male,Never,0.19596527854299658,186,10509,0.1956403731054855,0.19629018398050768
1986,Rural regions,female,At least once per week,0.08039946031974117,88,10509,0.08018966937252188,0.08060925126696046
1986,Rural regions,female,At least once per month,0.16474035898005454,223,10509,0.1644541578653575,0.16502656009475158
1986,Rural regions,female,Seldom,0.48729794635694207,573,10509,0.4869122989750114,0.4876835937388727
1986,Rural regions,female,Never,0.2675622343432622,263,10509,0.26722068115798076,0.26790378752854366
1988,Urban regions,male,At least once per week,0.06561706415699309,330,9900,0.06550325355631714,0.06573087475766903
1988,Urban regions,male,At least once per month,0.24467549168110375,986,9900,0.24447789761794955,0.24487308574425795
1988,Urban regions,male,Seldom,0.48992814760447684,1835,9900,0.4896983773826818,0.4901579178262719
1988,Urban regions,male,Never,0.19977929655742635,731,9900,0.1995955192010003,0.1999630739138524
1988,Urban regions,female,At least once per week,0.08050251861840935,374,9900,0.08038348003659901,0.08062155720021968
1988,Urban regions,female,At least once per month,0.17283919414197121,748,9900,0.1726737605008856,0.17300462778305684
1988,Urban regions,female,Seldom,0.463809743456018,1814,9900,0.46359155230615207,0.46402793460588393
1988,Urban regions,female,Never,0.2828485437836014,1016,9900,0.28265148756073355,0.2830456000064693
1988,Rural regions,male,At least once per week,0.07019971379407267,82,9900,0.06998985045772309,0.07040957713042224
1988,Rural regions,male,At least once per month,0.2603495244325185,278,9900,0.25998905725240695,0.2607099916126301
1988,Rural regions,male,Seldom,0.48681563601202427,485,9900,0.4864050605109547,0.4872262115130938
1988,Rural regions,male,Never,0.18263512576138452,169,9900,0.18231774967280787,0.18295250184996117
1988,Rural regions,female,At least once per week,0.07352277556462711,78,9900,0.07331717245085652,0.0737283786783977
1988,Rural regions,female,At least once per month,0.17112618781399686,212,9900,0.1708294971954326,0.1714228784325611
1988,Rural regions,female,Seldom,0.5144431717351066,543,9900,0.5140494493535285,0.5148368941166847
1988,Rural regions,female,Never,0.2409078648862695,219,9900,0.24057098575994904,0.24124474401258997
1990,Urban regions,male,At least once per week,0.1692461481389349,116,4291,0.16872797773573234,0.16976431854213747
1990,Urban regions,male,At least once per month,0.3469454257667413,232,4291,0.3462876432203019,0.3476032083131807
1990,Urban regions,male,Seldom,0.41047425588014713,292,4291,0.40979447119747414,0.4111540405628201
1990,Urban regions,male,Never,0.07333417021417665,38,4291,0.07297393033317348,0.07369441009517982
1990,Urban regions,female,At least once per week,0.16149761992475467,128,4291,0.1610230197351572,0.16197222011435214
1990,Urban regions,female,At least once per month,0.2436934367636718,187,4291,0.24313975075995595,0.24424712276738766
1990,Urban regions,female,Seldom,0.4483607958865591,367,4291,0.4477193883306417,0.4490022034424765
1990,Urban regions,female,Never,0.14644814742501444,83,4291,0.14599216343956076,0.14690413141046813
1990,Rural regions,male,At least once per week,0.19645741655865562,285,4291,0.19606137220490208,0.19685346091240916
1990,Rural regions,male,At least once per month,0.3320717465580166,468,4291,0.33160230013558684,0.3325411929804463
1990,Rural regions,male,Seldom,0.40053748131648276,551,4291,0.40004904520897494,0.4010259174239906
1990,Rural regions,male,Never,0.07093335556684503,72,4291,0.0706774652512766,0.07118924588241346
1990,Rural regions,female,At least once per week,0.1481140268788674,215,4291,0.14777356402262823,0.14845448973510658
1990,Rural regions,female,At least once per month,0.23039616572826088,364,4291,0.22999256481081262,0.23079976664570914
1990,Rural regions,female,Seldom,0.461703310810503,706,4291,0.4612254809803817,0.46218114064062427
1990,Rural regions,female,Never,0.15978649658236868,187,4291,0.1594353036432743,0.16013768952146307
1992,Urban regions,male,At least once per week,0.084327646263765,395,13063,0.0842090206752108,0.0844462718523192
1992,Urban regions,male,At least once per month,0.28324785273524256,1284,13063,0.2830555031942275,0.2834402022762576
1992,Urban regions,male,Seldom,0.492146485260508,1970,13063,0.4919330629756651,0.49235990754535097
1992,Urban regions,male,Never,0.14027801574048432,525,13063,0.14012976490037693,0.1404262665805917
1992,Urban regions,female,At least once per week,0.10421618138005004,482,13063,0.10409106751133668,0.1043412952487634
1992,Urban regions,female,At least once per month,0.23548334597437742,1115,13063,0.23530960196347614,0.2356570899852787
1992,Urban regions,female,Seldom,0.46821420516325857,2062,13063,0.4680098776132066,0.4684185327133105
1992,Urban regions,female,Never,0.19208626748231397,727,13063,0.19192495539059765,0.1922475795740303
1992,Rural regions,male,At least once per week,0.0794042392191519,185,13063,0.07923565161448189,0.07957282682382193
1992,Rural regions,male,At least once per month,0.3040076615941808,686,13063,0.3037208387063587,0.3042944844820029
1992,Rural regions,male,Seldom,0.4833137958537481,1086,13063,0.4830021959325891,0.48362539577490715
1992,Rural regions,male,Never,0.13327430333291912,226,13063,0.1330623777642848,0.13348622890155343
1992,Rural regions,female,At least once per week,0.08924056604972704,205,13063,0.08906736798239848,0.0894137641170556
1992,Rural regions,female,At least once per month,0.22585384123833688,544,13063,0.22559981108734514,0.2261078713893286
1992,Rural regions,female,Seldom,0.4903720432103024,1247,13063,0.4900683399057462,0.4906757465148586
1992,Rural regions,female,Never,0.19453354950163362,324,13063,0.19429306835857052,0.19477403064469673
1994,Urban regions,male,At least once per week,0.08843797588872236,388,12789,0.08831857178948824,0.08855737998795649
1994,Urban regions,male,At least once per month,0.2881577215969873,1243,12789,0.287967257225629,0.28834818596834566
1994,Urban regions,male,Seldom,0.503797084433036,1992,12789,0.5035868207785581,0.5040073480875138
1994,Urban regions,male,Never,0.11960721808125431,440,12789,0.11947075233361022,0.1197436838288984
1994,Urban regions,female,At least once per week,0.09082764286205444,429,12789,0.09071140438525609,0.0909438813388528
1994,Urban regions,female,At least once per month,0.22615398560905406,1046,12789,0.2259847673685202,0.22632320384958793
1994,Urban regions,female,Seldom,0.49593591035650175,2174,12789,0.4957336673864009,0.4961381533266026
1994,Urban regions,female,Never,0.1870824611723897,695,12789,0.18692471546090894,0.18724020688387044
1994,Rural regions,male,At least once per week,0.09182439588304454,205,12789,0.0916440369228603,0.09200475484322879
1994,Rural regions,male,At least once per month,0.31638971762989326,704,12789,0.31609925568510266,0.31668017957468386
1994,Rural regions,male,Seldom,0.49064675762659343,1039,12789,0.4903345325568157,0.49095898269637117
1994,Rural regions,male,Never,0.1011391288604687,169,12789,0.1009508161609531,0.10132744155998431
1994,Rural regions,female,At least once per week,0.09319552171004372,204,12789,0.0930201284559186,0.09337091496416884
1994,Rural regions,female,At least once per month,0.21951019265859256,534,12789,0.2192604633590111,0.21975992195817404
1994,Rural regions,female,Seldom,0.48527382371279654,1186,12789,0.48497228706956247,0.4855753603560306
1994,Rural regions,female,Never,0.20202046191856723,341,12789,0.20177821844056712,0.20226270539656735
1996,Urban regions,male,At least once per week,0.11770739498894976,513,12993,0.11757245743005092,0.11784233254784861
1996,Urban regions,male,At least once per month,0.3186529366716139,1369,12993,0.3184578319353138,0.31884804140791395
1996,Urban regions,male,Seldom,0.4563662999508942,1821,12993,0.45615773821909594,0.4565748616826925
1996,Urban regions,male,Never,0.10727336838854218,380,12993,0.10714379081005225,0.1074029459670321
1996,Urban regions,female,At least once per week,0.12591227871430918,557,12993,0.12577877313852606,0.1260457842900923
1996,Urban regions,female,At least once per month,0.267403940220512,1276,12993,0.2672258237654998,0.2675820566755242
1996,Urban regions,female,Seldom,0.44860140040911234,1988,12993,0.44840125252908763,0.44880154828913704
1996,Urban regions,female,Never,0.1580823806560664,583,12993,0.1579355676992368,0.15822919361289597
1996,Rural regions,male,At least once per week,0.10318130435400145,246,12993,0.1029927064269212,0.10336990228108171
1996,Rural regions,male,At least once per month,0.35476953210220147,821,12993,0.35447290237491735,0.3550661618294856
1996,Rural regions,male,Seldom,0.4678797268988519,1000,12993,0.46757037264086826,0.4681890811568355
1996,Rural regions,male,Never,0.07416943664494514,118,12993,0.07400697070463291,0.07433190258525738
1996,Rural regions,female,At least once per week,0.12032432380590795,263,12993,0.1201283487829539,0.12052029882886199
1996,Rural regions,female,At least once per month,0.27015012951855527,690,12993,0.2698826552090424,0.2704176038280681
1996,Rural regions,female,Seldom,0.47187292753879273,1135,12993,0.47157221989798015,0.4721736351796053
1996,Rural regions,female,Never,0.13765261913674418,233,12993,0.13744508187549787,0.13786015639799049
1997,Urban regions,male,At least once per week,0.10354013962249708,469,12728,0.1034125197407886,0.10366775950420556
1997,Urban regions,male,At least once per month,0.3130180124973725,1286,12728,0.312823764799621,0.313212260195124
1997,Urban regions,male,Seldom,0.46892205978237667,1847,12728,0.46871302045300856,0.4691310991117448
