year,regtyp,sex,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,At least once per week,0.07889,498,4223,0.07076,0.08702
1985,Urban regions,male,At least once per month,0.22554,1236,4223,0.21293,0.23814
1985,Urban regions,male,Seldom,0.37609,1834,4223,0.36148,0.39070
1985,Urban regions,male,Never,0.14118,655,4223,0.13068,0.15168
1985,Urban regions,female,At least once per week,0.09274,523,4364,0.08413,0.10134
1985,Urban regions,female,At least once per month,0.18088,1001,4364,0.16946,0.19230
1985,Urban regions,female,Seldom,0.36755,1929,4364,0.35325,0.38186
1985,Urban regions,female,Never,0.20183,911,4364,0.18992,0.21374
1985,Rural regions,male,At least once per week,0.07381,120,1135,0.05859,0.08903
1985,Rural regions,male,At least once per month,0.21185,323,1135,0.18807,0.23564
1985,Rural regions,male,Seldom,0.38137,527,1135,0.35310,0.40964
1985,Rural regions,male,Never,0.13896,165,1135,0.11883,0.15910
1985,Rural regions,female,At least once per week,0.07029,111,1181,0.05571,0.08488
1985,Rural regions,female,At least once per month,0.17722,272,1181,0.15543,0.19900
1985,Rural regions,female,Seldom,0.37434,545,1181,0.34673,0.40196
1985,Rural regions,female,Never,0.20503,253,1181,0.18199,0.22806
1986,Urban regions,male,At least once per week,0.05871,353,4108,0.05152,0.06590
1986,Urban regions,male,At least once per month,0.20134,1093,4108,0.18907,0.21360
1986,Urban regions,male,Seldom,0.41187,1948,4108,0.39681,0.42692
1986,Urban regions,male,Never,0.15461,714,4108,0.14355,0.16567
1986,Urban regions,female,At least once per week,0.07689,395,4185,0.06881,0.08496
1986,Urban regions,female,At least once per month,0.15317,844,4185,0.14226,0.16408
1986,Urban regions,female,Seldom,0.38571,1964,4185,0.37096,0.40046
1986,Urban regions,female,Never,0.22821,982,4185,0.21549,0.24092
1986,Rural regions,male,At least once per week,0.05005,76,1084,0.03706,0.06303
1986,Rural regions,male,At least once per month,0.18972,278,1084,0.16637,0.21307
1986,Rural regions,male,Seldom,0.41286,549,1084,0.38354,0.44219
1986,Rural regions,male,Never,0.15586,181,1084,0.13426,0.17747
1986,Rural regions,female,At least once per week,0.06725,88,1132,0.05265,0.08184
