year,regtyp,sex,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Seldom,0.4336577260859245,14443,0.4255753249698944,0.4417401272019546
1985,Urban regions,male,At least once per month,0.2931402800854498,14443,0.28571638660153476,0.3005641735693648
1985,Urban regions,male,Never,0.15499643959173987,14443,0.14909419101353252,0.1608986881699472
1985,Urban regions,male,At least once per week,0.11820555423688583,14443,0.11294017099307951,0.12347093748069216
1985,Urban regions,female,Seldom,0.44135234590616373,14443,0.43325413515031636,0.4494505566620111
1985,Urban regions,female,At least once per month,0.22999080036798528,14443,0.22312753873307026,0.2368540620029003
1985,Urban regions,female,Never,0.20837166513339467,14443,0.2017478628253332,0.21499546744145615
1985,Urban regions,female,At least once per week,0.12028518859245631,14443,0.11497995642185091,0.1255904207630617
1985,Rural regions,male,Seldom,0.4663755458515284,14443,0.45823950514697565,0.47451158655608117
1985,Rural regions,male,At least once per month,0.28296943231441046,14443,0.2756231779333753,0.2903156866954456
1985,Rural regions,male,Never,0.14585152838427948,14443,0.1400951472387753,0.15160790952978365
1985,Rural regions,male,At least once per week,0.10480349344978165,14443,0.0998080455392272,0.1097989413603361
1985,Rural regions,female,Seldom,0.46365914786967416,14443,0.4555262143757933,0.471792081363555
1985,Rural regions,female,At least once per month,0.22807017543859648,14443,0.22122711265680148,0.23491323822039148
1985,Rural regions,female,Never,0.21553884711779447,14443,0.2088326569521381,0.22224503728345085
1985,Rural regions,female,At least once per week,0.09273182957393483,14443,0.08800130157470011,0.09746235757316955
1986,Urban regions,male,Seldom,0.4747499390095145,13742,0.4664007053781156,0.4830991726409134
1986,Urban regions,male,At least once per month,0.2661624786533301,13742,0.2587731586911049,0.2735517986155553
1986,Urban regions,male,Never,0.17296901683337398,13742,0.16664524564400776,0.1792927880227402
1986,Urban regions,male,At least once per week,0.08611856550378141,13742,0.08142800847957452,0.09080912252798831
1986,Urban regions,female,Seldom,0.4697841726618705,13742,0.461439551333328,0.478128793990413
1986,Urban regions,female,Never,0.2342925659472422,13742,0.22721079647445055,0.24137433542003386
1986,Urban regions,female,At least once per month,0.2011990407673861,13742,0.19449613149461975,0.20790195004015244
1986,Urban regions,female,At least once per week,0.09472422062350119,13742,0.08982810043639722,0.09962034081060517
1986,Rural regions,male,Seldom,0.5041171088746569,13742,0.49575749188386264,0.5124767258654511
1986,Rural regions,male,At least once per month,0.2561756633119854,13742,0.24887713619784294,0.2634741904261278
1986,Rural regions,male,Never,0.17017383348581885,13742,0.16389077571496494,0.17645689125667277
1986,Rural regions,male,At least once per week,0.06953339432753888,13742,0.06528056249570861,0.07378622615936915
1986,Rural regions,female,Seldom,0.4995640802092415,13742,0.4912041829804287,0.5079239774380543
1986,Rural regions,female,Never,0.22929380993897122,13742,0.22226516365385685,0.2363224562240856
1986,Rural regions,female,At least once per month,0.1944202266782912,13742,0.187803303409765,0.2010371499468174
1986,Rural regions,female,At least once per week,0.07672188317349608,13742,0.07227191405122099,0.08117185229577117
1988,Urban regions,male,Seldom,0.4726944873776404,12817,0.46405109350771645,0.4813378812475644
1988,Urban regions,male,At least once per month,0.2539927872230809,12817,0.24645671443694595,0.2615288600092158
1988,Urban regions,male,Never,0.18830499742400825,12817,0.1815365316336771,0.19507346321433938
1988,Urban regions,male,At least once per week,0.08500772797527048,12817,0.0801793551539092,0.08983610079663176
1988,Urban regions,female,Seldom,0.4590080971659919,12817,0.4503809255945862,0.4676352687373976
1988,Urban regions,female,Never,0.25708502024291496,12817,0.24951894209165196,0.264651098394178
1988,Urban regions,female,At least once per month,0.18927125506072875,12817,0.18248948601190726,0.19605302410955025
1988,Urban regions,female,At least once per week,0.09463562753036438,12817,0.08956803237251605,0.0997032226882127
1988,Rural regions,male,Seldom,0.47830374753451677,12817,0.46965558925504164,0.4869519058139919
1988,Rural regions,male,At least once per month,0.27416173570019725,12817,0.2664387322415965,0.281884739158798
1988,Rural regions,male,Never,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Rural regions,male,At least once per week,0.08086785009861933,12817,0.07614787392235338,0.08558782627488527
1988,Rural regions,female,Seldom,0.5161596958174905,12817,0.5075079062989398,0.5248114853360413
1988,Rural regions,female,Never,0.20817490494296578,12817,0.20114593481713708,0.2152038750687945
1988,Rural regions,female,At least once per month,0.20152091254752852,12817,0.19457619298714474,0.2084656321079123
1988,Rural regions,female,At least once per week,0.0741444866920152,12817,0.0696084775710054,0.07868049581302501
1990,Urban regions,male,Seldom,0.4306784660766962,18165,0.42347745043210094,0.43787948172129143
1990,Urban regions,male,At least once per month,0.3421828908554572,18165,0.3352833514689265,0.34908243024198793
1990,Urban regions,male,At least once per week,0.1710914454277286,18165,0.16561491091649738,0.17656797993895984
1990,Urban regions,male,Never,0.05604719764011799,18165,0.0527022412371711,0.05939215404306489
1990,Urban regions,female,Seldom,0.4797385620915033,18165,0.4724732963640551,0.48700382781895146
1990,Urban regions,female,At least once per month,0.24444444444444444,18165,0.23819470865707493,0.25069418023181395
1990,Urban regions,female,At least once per week,0.16732026143790849,18165,0.16189211399056258,0.1727484088852544
1990,Urban regions,female,Never,0.1084967320261438,18165,0.10397392384976677,0.11301954020252082
1990,Rural regions,male,Seldom,0.4004360465116279,18165,0.393310425662007,0.40756166736124877
1990,Rural regions,male,At least once per month,0.34011627906976744,18165,0.33322680948538724,0.3470057486541476
1990,Rural regions,male,At least once per week,0.20712209302325582,18165,0.2012288446952616,0.21301534135125005
1990,Rural regions,male,Never,0.05232558139534884,18165,0.04908722248557838,0.0555639403051193
1990,Rural regions,female,Seldom,0.4796195652173913,18165,0.4723543698792372,0.4868847605555454
1990,Rural regions,female,At least once per month,0.24728260869565216,18165,0.24100851308975682,0.25355670430154753
1990,Rural regions,female,At least once per week,0.14605978260869565,18165,0.1409238723205844,0.1511956928968069
1990,Rural regions,female,Never,0.12703804347826086,18165,0.12219517218276768,0.13188091477375405
1992,Urban regions,male,Seldom,0.4719693339722089,17350,0.4645409764954759,0.47939769144894195
1992,Urban regions,male,At least once per month,0.3076185912793484,17350,0.30075130234465997,0.3144858802140368
1992,Urban regions,male,Never,0.12577862961188307,17350,0.12084438733021903,0.1307128718935471
1992,Urban regions,male,At least once per week,0.09463344513655965,17350,0.09027791642610482,0.09898897384701448
1992,Urban regions,female,Seldom,0.47013223894208844,17350,0.4627054668498531,0.4775590110343238
1992,Urban regions,female,At least once per month,0.25421796625626997,17350,0.24773885540735657,0.26069707710518336
1992,Urban regions,female,Never,0.1657546739626083,17350,0.16022134978615274,0.17128799813906384
1992,Urban regions,female,At least once per week,0.10989512083903329,17350,0.10524123068856121,0.11454901098950536
1992,Rural regions,male,Seldom,0.49748053137883647,17350,0.49004056757786996,0.504920495179803
1992,Rural regions,male,At least once per month,0.3142464498396702,17350,0.3073388757132015,0.3211540239661389
1992,Rural regions,male,Never,0.10352725606962895,17350,0.09899408374724801,0.1080604283920099
1992,Rural regions,male,At least once per week,0.0847457627118644,17350,0.08060160569201132,0.08888991973171749
1992,Rural regions,female,Seldom,0.5375,17350,0.5300808964164996,0.5449191035835004
1992,Rural regions,female,At least once per month,0.23448275862068965,17350,0.2281784236958743,0.240787093545505
1992,Rural regions,female,Never,0.1396551724137931,17350,0.13449729376076616,0.14481305106682005
1992,Rural regions,female,At least once per week,0.08836206896551724,17350,0.08413878325202107,0.09258535467901341
1994,Urban regions,male,Seldom,0.4902781196160473,16642,0.48268288477327753,0.49787335445881703
1994,Urban regions,male,At least once per month,0.3059315776519813,16642,0.2989304723685203,0.31293268293544235
1994,Urban regions,male,Never,0.10829436377061284,16642,0.10357300508445977,0.11301572245676592
1994,Urban regions,male,At least once per week,0.0954959389613586,16642,0.09103063502822835,0.09996124289448886
1994,Urban regions,female,Seldom,0.5004604051565378,16642,0.49286373740051703,0.5080570729125585
1994,Urban regions,female,At least once per month,0.24079189686924493,16642,0.2342957675202974,0.24728802621819246
1994,Urban regions,female,Never,0.15999079189686924,16642,0.15442095048397447,0.165560633309764
1994,Urban regions,female,At least once per week,0.09875690607734806,16642,0.0942241951257637,0.10328961702893243
1994,Rural regions,male,Seldom,0.4907888521492678,16642,0.48319347036487686,0.49838423393365877
1994,Rural regions,male,At least once per month,0.33254605573925367,16642,0.3253880858855584,0.33970402559294893
1994,Rural regions,male,At least once per week,0.09683514407179972,16642,0.09234196912154854,0.10132831902205089
1994,Rural regions,male,Never,0.07982994803967879,16642,0.07571210031096332,0.08394779576839426
1994,Rural regions,female,Seldom,0.5236203090507726,16642,0.5160321194628891,0.5312084986386562
1994,Rural regions,female,At least once per month,0.23576158940397351,16642,0.22931241281750658,0.24221076599044045
1994,Rural regions,female,Never,0.15055187637969095,16642,0.14511856206469045,0.15598519069469144
1994,Rural regions,female,At least once per week,0.09006622516556291,16642,0.08571672666188147,0.09441572366924435
1996,Urban regions,male,Seldom,0.44599559147685525,16862,0.4384927905715564,0.4534983923821541
1996,Urban regions,male,At least once per month,0.3352926769532207,16862,0.32816695627040215,0.3424183976360392
1996,Urban regions,male,At least once per week,0.12564290962527552,16862,0.12064008890892154,0.1306457303416295
1996,Urban regions,male,Never,0.09306882194464854,16862,0.08868360783014724,0.09745403605914983
1996,Urban regions,female,Seldom,0.4514078110808356,16862,0.4438965843160231,0.45891903784564814
1996,Urban regions,female,At least once per month,0.28973660308810173,16862,0.2828894044346693,0.29658380174153415
1996,Urban regions,female,Never,0.1323796548592189,16862,0.12726428529921208,0.13749502441922573
1996,Urban regions,female,At least once per week,0.1264759309718438,16862,0.12145894473858149,0.13149291720510609
1996,Rural regions,male,Seldom,0.4576659038901602,16862,0.4501460524179618,0.4651857553623586
1996,Rural regions,male,At least once per month,0.3757437070938215,16862,0.3684335139565394,0.3830539002311036
1996,Rural regions,male,At least once per week,0.11258581235697941,16862,0.1078148438955368,0.11735678081842202
1996,Rural regions,male,Never,0.0540045766590389,16862,0.05059295133441819,0.057416201983659605
1996,Rural regions,female,Seldom,0.4890133563119345,16862,0.48146822741035133,0.49655848521351764
1996,Rural regions,female,At least once per month,0.2972856527358897,16862,0.2903867834827671,0.3041845219890123
1996,Rural regions,female,At least once per week,0.11331322705730289,16862,0.10852883293827646,0.11809762117632931
1996,Rural regions,female,Never,0.1003877638948729,16862,0.09585179992613971,0.1049237278636061
1997,Urban regions,male,Seldom,0.4603688933200399,16487,0.45276060913358784,0.4679771775064919
1997,Urban regions,male,At least once per month,0.3205383848454636,16487,0.31341465013143255,0.32766211955949465
1997,Urban regions,male,At least once per week,0.11689930209371885,16487,0.11199478417511602,0.12180382001232168
1997,Urban regions,male,Never,0.10219341974077767,16487,0.09756973610769118,0.10681710337386416
1997,Urban regions,female,Seldom,0.4748773077821921,16487,0.46725465120613513,0.4824999643582491
1997,Urban regions,female,At least once per month,0.2563683103528862,16487,0.24970336846154892,0.26303325224422347
1997,Urban regions,female,Never,0.1467632624444964,16487,0.14136158429028922,0.15216494059870356
1997,Urban regions,female,At least once per week,0.12199111942042533,16487,0.11699539107057909,0.12698684777027155
1997,Rural regions,male,Seldom,0.4368029739776952,16487,0.42923188723255823,0.44437406072283214
1997,Rural regions,male,At least once per month,0.37592936802973975,16487,0.3685357799236718,0.3833229561358077
1997,Rural regions,male,At least once per week,0.12267657992565056,16487,0.11766879182572121,0.12768436802557992
1997,Rural regions,male,Never,0.0645910780669145,16487,0.06083899648290136,0.06834315965092763
1997,Rural regions,female,Seldom,0.4923413566739606,16487,0.4847099551607929,0.49997275818712833
1997,Rural regions,female,At least once per month,0.2862144420131291,16487,0.2793149851662943,0.2931138988599639
1997,Rural regions,female,Never,0.11203501094091904,16487,0.10722041268526268,0.1168496091965754
1997,Rural regions,female,At least once per week,0.10940919037199125,16487,0.10464431814671225,0.11417406259727024
1999,Urban regions,male,Seldom,0.4782201405152225,17396,0.47079697816580385,0.48564330286464114
1999,Urban regions,male,At least once per month,0.31943793911007023,17396,0.3125091317490807,0.3263667464710598
1999,Urban regions,male,At least once per week,0.10702576112412178,17396,0.1024317187201479,0.11161980352809565
1999,Urban regions,male,Never,0.09531615925058548,17396,0.0909523771604953,0.09967994134067566
1999,Urban regions,female,Seldom,0.4910048266783677,17396,0.48357581425590584,0.49843383910082956
1999,Urban regions,female,At least once per month,0.2479157525230364,17396,0.24149897947224608,0.25433252557382674
1999,Urban regions,female,Never,0.14962702939885913,17396,0.14432623301175737,0.1549278257859609
1999,Urban regions,female,At least once per week,0.11145239139973673,17396,0.10677594007012338,0.11612884272935008
1999,Rural regions,male,Seldom,0.4734341252699784,17396,0.4660144054426957,0.48085384509726115
1999,Rural regions,male,At least once per month,0.350755939524838,17396,0.34366444321206063,0.3578474358376154
1999,Rural regions,male,At least once per week,0.10885529157667387,17396,0.1042268982271395,0.11348368492620824
1999,Rural regions,male,Never,0.06695464362850972,17396,0.06324037678765769,0.07066891046936176
1999,Rural regions,female,Seldom,0.5128414186710151,17396,0.5054136546664891,0.520269182675541
1999,Rural regions,female,At least once per month,0.2796575621687729,17396,0.27298774151464056,0.28632738282290526
1999,Rural regions,female,Never,0.11088463106400326,17396,0.10621861630189028,0.11555064582611624
1999,Rural regions,female,At least once per week,0.09661638809620872,17396,0.09222610147024327,0.10100667472217417
2001,Urban regions,male,Seldom,0.44339622641509435,27798,0.43755615220715677,0.44923630062303194
2001,Urban regions,male,At least once per month,0.32620872641509435,27798,0.3206973537943046,0.3317200990358841
2001,Urban regions,male,At least once per week,0.12455778301886793,27798,0.12067584609941841,0.12843971993831746
2001,Urban regions,male,Never,0.1058372641509434,27798,0.10222086064231847,0.10945366765956832
2001,Urban regions,female,Seldom,0.44676831736607747,27798,0.44092386260230326,0.4526127721298517
