syear,regtyp,sex,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,Urban regions,female,4.0,0.17600660368705862,11026,0.1688981780553506,0.18311502931876664
1985,Urban regions,male,4.0,0.16756855911217097,11026,0.16059719795218957,0.17453992027215237
1985,Urban regions,male,3.0,0.11327157663028524,11026,0.10735592126547845,0.11918723199509203
1985,Urban regions,female,3.0,0.09171787581399615,11026,0.08633041090124052,0.09710534072675178
1985,Urban regions,female,5.0,0.0830963954874805,11026,0.07794410892194087,0.08824868205302014
1985,Urban regions,male,5.0,0.059891772906539485,11026,0.05546263106588078,0.0643209147471982
1985,Rural regions,female,4.0,0.05090342107676786,11026,0.046800664344592915,0.055006177808942805
1985,Rural regions,male,4.0,0.04897734568467394,11026,0.04494887571111776,0.05300581565823012
1985,Urban regions,female,2.0,0.04796844905071999,11026,0.04397957258649159,0.05195732551494838
1985,Urban regions,male,2.0,0.045675502155370085,11026,0.04177844496837337,0.0495725593423668
1985,Rural regions,male,3.0,0.029716591763734753,11026,0.026547054377389107,0.0328861291500804
1985,Rural regions,female,3.0,0.02503898009722095,11026,0.022122567127221403,0.027955393067220495
1985,Rural regions,female,5.0,0.023663211960011005,11026,0.020826052464377336,0.026500371455644673
1985,Rural regions,male,5.0,0.015316885260937357,11026,0.013024537240375842,0.017609233281498875
1985,Rural regions,male,2.0,0.011006145097679538,11026,0.009058716735124784,0.012953573460234293
1985,Rural regions,female,2.0,0.010180684215353572,11026,0.00830692611678497,0.012054442313922175
1986,Urban regions,female,4.0,0.1864116471595775,10583,0.17899187522037957,0.19383141909877544
1986,Urban regions,male,4.0,0.18517461223713008,10583,0.17777388034472721,0.19257534412953295
1986,Urban regions,male,3.0,0.10381577695308783,10583,0.09800436048682132,0.10962719341935434
1986,Urban regions,female,5.0,0.09296793224854887,10583,0.08743532833062684,0.09850053616647089
1986,Urban regions,female,3.0,0.07983633076410696,10583,0.07467235139277412,0.0850003101354398
1986,Urban regions,male,5.0,0.0674659815396327,10583,0.06268709811325883,0.07224486496600656
1986,Rural regions,female,4.0,0.0545246931201827,10583,0.050198823920329864,0.05885056232003554
1986,Rural regions,male,4.0,0.05243124940527167,10583,0.048184543934452796,0.05667795487609054
1986,Urban regions,female,2.0,0.03758683033590256,10583,0.03396314645848555,0.04121051421331957
1986,Urban regions,male,2.0,0.033590255971072416,10583,0.03015753123096883,0.037022980711176004
1986,Rural regions,male,3.0,0.026643829098867637,10583,0.023575613410517424,0.02971204478721785
1986,Rural regions,female,5.0,0.025026168046436387,10583,0.022050083044175637,0.028002253048697138
1986,Rural regions,female,3.0,0.021219906746598155,10583,0.01847412525809269,0.02396568823510362
1986,Rural regions,male,5.0,0.017699115044247787,10583,0.01518694104128717,0.020211289047208404
