"pli0095_h","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1984","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1984","Hauptschulabschluss","","","",""
"Min 1x pro Woche","1984","Realschulabschluss","","","",""
"Min 1x pro Woche","1984","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1984","AkademikerInnen","","","",""
"Min 1x pro Monat","1984","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1984","Hauptschulabschluss","","","",""
"Min 1x pro Monat","1984","Realschulabschluss","","","",""
"Min 1x pro Monat","1984","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1984","AkademikerInnen","","","",""
"Seltener","1984","(noch) kein Abschluss","","","",""
"Seltener","1984","Hauptschulabschluss","","","",""
"Seltener","1984","Realschulabschluss","","","",""
"Seltener","1984","(Fach-)Abitur","","","",""
"Seltener","1984","AkademikerInnen","","","",""
"Nie","1984","(noch) kein Abschluss","","","",""
"Nie","1984","Hauptschulabschluss","","","",""
"Nie","1984","Realschulabschluss","","","",""
"Nie","1984","(Fach-)Abitur","","","",""
"Nie","1984","AkademikerInnen","","","",""
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","408","0.302898613451283","0.277938921856823","0.327858305045743"
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","2012","0.309648136448851","0.29898268958881","0.320313583308893"
"Nie, sehr selten (1984)","1984","Realschulabschluss","437","0.251068643325816","0.231430679876461","0.270706606775171"
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","187","0.2314870316334","0.203346543511869","0.259627519754931"
"Nie, sehr selten (1984)","1984","AkademikerInnen","235","0.308786192115953","0.276488465321806","0.3410839189101"
"Gelegentlich (1984)","1984","(noch) kein Abschluss","698","0.574125953069995","0.547267142518998","0.600984763620993"
"Gelegentlich (1984)","1984","Hauptschulabschluss","4309","0.580487861563422","0.569104293535079","0.591871429591766"
"Gelegentlich (1984)","1984","Realschulabschluss","1232","0.639663738686414","0.617921260027332","0.661406217345496"
"Gelegentlich (1984)","1984","(Fach-)Abitur","543","0.640188476902616","0.608167531257745","0.672209422547487"
"Gelegentlich (1984)","1984","AkademikerInnen","469","0.585487475851756","0.551047372090532","0.619927579612981"
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","196","0.122975433478722","0.105136961140004","0.140813905817439"
"Haeufig,regelmaessig (1984)","1984","Hauptschulabschluss","898","0.109864001987727","0.10265017935723","0.117077824618223"
"Haeufig,regelmaessig (1984)","1984","Realschulabschluss","204","0.10926761798777","0.0951390365026669","0.123396199472873"
"Haeufig,regelmaessig (1984)","1984","(Fach-)Abitur","133","0.128324491463984","0.106010621852888","0.150638361075081"
"Haeufig,regelmaessig (1984)","1984","AkademikerInnen","82","0.105726332032291","0.0842300365940254","0.127222627470556"
"Min 1x pro Woche","1985","(noch) kein Abschluss","160","0.112817382917071","0.0940788513848851","0.131555914449256"
"Min 1x pro Woche","1985","Hauptschulabschluss","724","0.097175529020336","0.0899211115015062","0.104429946539166"
"Min 1x pro Woche","1985","Realschulabschluss","165","0.0930996572079402","0.0796612205427467","0.106538093873134"
"Min 1x pro Woche","1985","(Fach-)Abitur","116","0.139190429097554","0.114945247555346","0.163435610639763"
"Min 1x pro Woche","1985","AkademikerInnen","72","0.0924881199536958","0.0717123596847615","0.11326388022263"
"Min 1x pro Monat","1985","(noch) kein Abschluss","296","0.233319700450192","0.208268768428761","0.258370632471622"
"Min 1x pro Monat","1985","Hauptschulabschluss","1647","0.235265739058829","0.224877138532526","0.245654339585133"
"Min 1x pro Monat","1985","Realschulabschluss","477","0.25352976333127","0.233410334451867","0.273649192210672"
"Min 1x pro Monat","1985","(Fach-)Abitur","230","0.275347444254266","0.244059815559745","0.306635072948787"
"Min 1x pro Monat","1985","AkademikerInnen","169","0.227314361144827","0.197260335858042","0.257368386431612"
"Seltener","1985","(noch) kein Abschluss","415","0.446588304063572","0.417142808313457","0.476033799813686"
"Seltener","1985","Hauptschulabschluss","2775","0.434097031075628","0.421957921731519","0.446236140419738"
"Seltener","1985","Realschulabschluss","887","0.483716164698486","0.460604326467208","0.506828002929764"
"Seltener","1985","(Fach-)Abitur","326","0.423200999265866","0.38859488783242","0.457807110699312"
"Seltener","1985","AkademikerInnen","395","0.514714154106984","0.478874017365743","0.550554290848225"
"Nie","1985","(noch) kein Abschluss","224","0.207274612569166","0.183265535211812","0.231283689926521"
"Nie","1985","Hauptschulabschluss","1258","0.233461700845206","0.223100808019111","0.243822593671301"
"Nie","1985","Realschulabschluss","267","0.169654414762304","0.152296124430667","0.187012705093941"
"Nie","1985","(Fach-)Abitur","111","0.162261127382314","0.13643681368955","0.188085441075077"
"Nie","1985","AkademikerInnen","111","0.165483364794493","0.138834270059746","0.192132459529241"
"Nie, sehr selten (1984)","1985","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","1985","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","1985","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","1985","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","1985","AkademikerInnen","","","",""
"Gelegentlich (1984)","1985","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","1985","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","1985","Realschulabschluss","","","",""
"Gelegentlich (1984)","1985","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","1985","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","1985","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","1985","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1985","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1985","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","1985","AkademikerInnen","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","123","0.0832749691331969","0.0664340959026534","0.10011584236374"
"Min 1x pro Woche","1986","Hauptschulabschluss","525","0.0791773179596847","0.0723857413018165","0.0859688946175528"
"Min 1x pro Woche","1986","Realschulabschluss","113","0.0703899745024958","0.0584763306325279","0.0823036183724637"
"Min 1x pro Woche","1986","(Fach-)Abitur","77","0.0926379179771305","0.0726842670626325","0.112591568891628"
"Min 1x pro Woche","1986","AkademikerInnen","64","0.0789912344990319","0.0596618233258496","0.0983206456722143"
"Min 1x pro Monat","1986","(noch) kein Abschluss","251","0.218555523293863","0.193366125912359","0.243744920675368"
"Min 1x pro Monat","1986","Hauptschulabschluss","1361","0.19583790895069","0.185856257760188","0.205819560141191"
"Min 1x pro Monat","1986","Realschulabschluss","419","0.214702130425321","0.195578330255735","0.233825930594907"
"Min 1x pro Monat","1986","(Fach-)Abitur","227","0.269403734715034","0.238870121924011","0.299937347506057"
"Min 1x pro Monat","1986","AkademikerInnen","146","0.194166019797787","0.165819046509001","0.222512993086573"
"Seltener","1986","(noch) kein Abschluss","410","0.429479382638665","0.399308038850099","0.459650726427231"
"Seltener","1986","Hauptschulabschluss","2887","0.471060143989231","0.458504946854439","0.483615341124024"
"Seltener","1986","Realschulabschluss","936","0.516042446788978","0.492767689571803","0.539317204006154"
"Seltener","1986","(Fach-)Abitur","381","0.478766235057312","0.444385457731253","0.51314701238337"
"Seltener","1986","AkademikerInnen","389","0.507407977350215","0.471580219963858","0.543235734736571"
"Nie","1986","(noch) kein Abschluss","250","0.268690124934275","0.241671428417219","0.29570882145133"
"Nie","1986","Hauptschulabschluss","1299","0.253924629100394","0.242976851288447","0.264872406912342"
"Nie","1986","Realschulabschluss","303","0.198865448283204","0.18027579848","0.217455098086409"
"Nie","1986","(Fach-)Abitur","126","0.159192112250524","0.134012628295361","0.184371596205686"
"Nie","1986","AkademikerInnen","149","0.219434768352967","0.18977589744416","0.249093639261773"
"Nie, sehr selten (1984)","1986","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","1986","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","1986","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","1986","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","1986","AkademikerInnen","","","",""
"Gelegentlich (1984)","1986","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","1986","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","1986","Realschulabschluss","","","",""
"Gelegentlich (1984)","1986","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","1986","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","1986","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","1986","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1986","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1986","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","1986","AkademikerInnen","","","",""
"Min 1x pro Woche","1987","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1987","Hauptschulabschluss","","","",""
"Min 1x pro Woche","1987","Realschulabschluss","","","",""
"Min 1x pro Woche","1987","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1987","AkademikerInnen","","","",""
"Min 1x pro Monat","1987","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1987","Hauptschulabschluss","","","",""
"Min 1x pro Monat","1987","Realschulabschluss","","","",""
"Min 1x pro Monat","1987","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1987","AkademikerInnen","","","",""
"Seltener","1987","(noch) kein Abschluss","","","",""
"Seltener","1987","Hauptschulabschluss","","","",""
"Seltener","1987","Realschulabschluss","","","",""
"Seltener","1987","(Fach-)Abitur","","","",""
"Seltener","1987","AkademikerInnen","","","",""
"Nie","1987","(noch) kein Abschluss","","","",""
"Nie","1987","Hauptschulabschluss","","","",""
"Nie","1987","Realschulabschluss","","","",""
"Nie","1987","(Fach-)Abitur","","","",""
"Nie","1987","AkademikerInnen","","","",""
"Nie, sehr selten (1984)","1987","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","1987","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","1987","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","1987","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","1987","AkademikerInnen","","","",""
"Gelegentlich (1984)","1987","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","1987","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","1987","Realschulabschluss","","","",""
"Gelegentlich (1984)","1987","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","1987","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","1987","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","1987","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1987","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1987","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","1987","AkademikerInnen","","","",""
"Min 1x pro Woche","1988","(noch) kein Abschluss","118","0.103492202954909","0.0837665582933856","0.123217847616431"
"Min 1x pro Woche","1988","Hauptschulabschluss","504","0.0736486616851076","0.0668826827418354","0.0804146406283797"
"Min 1x pro Woche","1988","Realschulabschluss","120","0.0704335412453312","0.0582486579878468","0.0826184245028155"
"Min 1x pro Woche","1988","(Fach-)Abitur","67","0.0750494403201629","0.0560535846790461","0.0940452959612797"
"Min 1x pro Woche","1988","AkademikerInnen","40","0.0616680390019796","0.0438353092935321","0.0795007687104272"
"Min 1x pro Monat","1988","(noch) kein Abschluss","212","0.200617760999417","0.174684191865188","0.226551330133646"
"Min 1x pro Monat","1988","Hauptschulabschluss","1248","0.197455938123053","0.187144247186673","0.207767629059433"
"Min 1x pro Monat","1988","Realschulabschluss","354","0.20286120767893","0.183711688955719","0.22201072640214"
"Min 1x pro Monat","1988","(Fach-)Abitur","217","0.288641630892519","0.255971597426005","0.321311664359033"
"Min 1x pro Monat","1988","AkademikerInnen","160","0.22988658723196","0.198694555545352","0.261078618918569"
"Seltener","1988","(noch) kein Abschluss","344","0.429324212475794","0.397269803879008","0.46137862107258"
"Seltener","1988","Hauptschulabschluss","2645","0.464366423914589","0.451447550370512","0.477285297458666"
"Seltener","1988","Realschulabschluss","910","0.525029412571552","0.501249154511697","0.548809670631407"
"Seltener","1988","(Fach-)Abitur","340","0.466699801730958","0.430730620455986","0.50266898300593"
"Seltener","1988","AkademikerInnen","369","0.508719327619536","0.471658640972395","0.545780014266677"
"Nie","1988","(noch) kein Abschluss","242","0.266565823569881","0.237931748469512","0.29519989867025"
"Nie","1988","Hauptschulabschluss","1328","0.26452897627725","0.253103356838688","0.275954595715813"
"Nie","1988","Realschulabschluss","310","0.201675838504187","0.182568158462062","0.220783518546312"
"Nie","1988","(Fach-)Abitur","115","0.16960912705636","0.142551371758841","0.19666688235388"
"Nie","1988","AkademikerInnen","130","0.199726046146524","0.170088230204423","0.229363862088626"
"Nie, sehr selten (1984)","1988","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","1988","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","1988","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","1988","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","1988","AkademikerInnen","","","",""
"Gelegentlich (1984)","1988","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","1988","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","1988","Realschulabschluss","","","",""
"Gelegentlich (1984)","1988","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","1988","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","1988","(noch) kein Abschluss","","","",""
