"pli0095_h","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1985","(noch) kein Abschluss","157","","",""
"Min 1x pro Woche","1985","Hauptschule","716","0.0970825751157378","0.089813639993098","0.104351510238378"
"Min 1x pro Woche","1985","Realschule","165","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","116","","",""
"Min 1x pro Woche","1985","AkademikerIn","72","0.0928482735304564","0.0719943150137059","0.113702232047207"
"Min 1x pro Monat","1985","(noch) kein Abschluss","291","","",""
"Min 1x pro Monat","1985","Hauptschule","1639","","",""
"Min 1x pro Monat","1985","Realschule","476","0.253374968729892","0.233237159824021","0.273512777635762"
"Min 1x pro Monat","1985","(Fach-)Abitur","228","","",""
"Min 1x pro Monat","1985","AkademikerIn","169","","",""
"Seltener","1985","(noch) kein Abschluss","412","0.450389602578956","0.420675550004745","0.480103655153167"
"Seltener","1985","Hauptschule","2767","","",""
"Seltener","1985","Realschule","886","0.484965325706052","0.461825895166029","0.508104756246076"
"Seltener","1985","(Fach-)Abitur","324","0.423993031922243","0.389244952150368","0.458741111694119"
"Seltener","1985","AkademikerIn","393","0.513634193231698","0.477719670087183","0.549548716376213"
"Nie","1985","(noch) kein Abschluss","217","","",""
"Nie","1985","Hauptschule","1251","","",""
"Nie","1985","Realschule","265","","",""
"Nie","1985","(Fach-)Abitur","109","","",""
"Nie","1985","AkademikerIn","110","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","123","","",""
"Min 1x pro Woche","1986","Hauptschule","524","0.0796737090548917","0.0728463895738059","0.0865010285359775"
"Min 1x pro Woche","1986","Realschule","113","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","77","0.0934557129970685","0.0732985562391325","0.113612869755005"
"Min 1x pro Woche","1986","AkademikerIn","64","0.0788070024237324","0.0594723488263053","0.0981416560211595"
"Min 1x pro Monat","1986","(noch) kein Abschluss","250","","",""
"Min 1x pro Monat","1986","Hauptschule","1359","","",""
"Min 1x pro Monat","1986","Realschule","418","0.216179553114682","0.196970126480094","0.23538897974927"
"Min 1x pro Monat","1986","(Fach-)Abitur","225","","",""
"Min 1x pro Monat","1986","AkademikerIn","146","","",""
"Seltener","1986","(noch) kein Abschluss","405","0.431088053289303","0.400696456010346","0.46147965056826"
"Seltener","1986","Hauptschule","2873","","",""
"Seltener","1986","Realschule","934","0.51836346924804","0.495046306484679","0.541680632011402"
"Seltener","1986","(Fach-)Abitur","375","0.476762792962877","0.442174245841965","0.511351340083788"
"Seltener","1986","AkademikerIn","388","0.50710884284629","0.471232779475102","0.542984906217479"
"Nie","1986","(noch) kein Abschluss","242","","",""
"Nie","1986","Hauptschule","1287","","",""
"Nie","1986","Realschule","299","","",""
"Nie","1986","(Fach-)Abitur","124","","",""
"Nie","1986","AkademikerIn","148","","",""
"Min 1x pro Woche","1987","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1987","Hauptschule","","","",""
"Min 1x pro Woche","1987","Realschule","","","",""
"Min 1x pro Woche","1987","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1987","AkademikerIn","","","",""
"Min 1x pro Monat","1987","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1987","Hauptschule","","","",""
"Min 1x pro Monat","1987","Realschule","","","",""
"Min 1x pro Monat","1987","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1987","AkademikerIn","","","",""
"Seltener","1987","(noch) kein Abschluss","","","",""
"Seltener","1987","Hauptschule","","","",""
"Seltener","1987","Realschule","","","",""
"Seltener","1987","(Fach-)Abitur","","","",""
"Seltener","1987","AkademikerIn","","","",""
"Nie","1987","(noch) kein Abschluss","","","",""
"Nie","1987","Hauptschule","","","",""
"Nie","1987","Realschule","","","",""
"Nie","1987","(Fach-)Abitur","","","",""
"Nie","1987","AkademikerIn","","","",""
"Min 1x pro Woche","1988","(noch) kein Abschluss","118","","",""
"Min 1x pro Woche","1988","Hauptschule","502","0.0742043484894156","0.067395875081406","0.0810128218974252"
"Min 1x pro Woche","1988","Realschule","120","","",""
"Min 1x pro Woche","1988","(Fach-)Abitur","67","0.0758498749825483","0.0566963479479139","0.0950034020171827"
"Min 1x pro Woche","1988","AkademikerIn","40","0.0609223303263133","0.0431907063266705","0.078653954325956"
"Min 1x pro Monat","1988","(noch) kein Abschluss","211","","",""
"Min 1x pro Monat","1988","Hauptschule","1244","","",""
"Min 1x pro Monat","1988","Realschule","354","0.204039826355632","0.184837623500151","0.223242029211113"
"Min 1x pro Monat","1988","(Fach-)Abitur","215","","",""
"Min 1x pro Monat","1988","AkademikerIn","160","","",""
"Seltener","1988","(noch) kein Abschluss","341","0.429881644278545","0.397610018975439","0.46215326958165"
"Seltener","1988","Hauptschule","2635","","",""
"Seltener","1988","Realschule","910","0.526233757494289","0.502442394674074","0.550025120314505"
"Seltener","1988","(Fach-)Abitur","338","0.471573274996066","0.435459986248353","0.507686563743778"
"Seltener","1988","AkademikerIn","369","0.508653679495955","0.471592908287374","0.545714450704536"
"Nie","1988","(noch) kein Abschluss","234","","",""
"Nie","1988","Hauptschule","1312","","",""
"Nie","1988","Realschule","308","0.20022556561592","0.18115816747998","0.21929296375186"
"Nie","1988","(Fach-)Abitur","114","","",""
"Nie","1988","AkademikerIn","130","","",""
"Min 1x pro Woche","1989","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1989","Hauptschule","","","",""
"Min 1x pro Woche","1989","Realschule","","","",""
"Min 1x pro Woche","1989","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1989","AkademikerIn","","","",""
"Min 1x pro Monat","1989","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1989","Hauptschule","","","",""
"Min 1x pro Monat","1989","Realschule","","","",""
"Min 1x pro Monat","1989","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1989","AkademikerIn","","","",""
"Seltener","1989","(noch) kein Abschluss","","","",""
"Seltener","1989","Hauptschule","","","",""
"Seltener","1989","Realschule","","","",""
"Seltener","1989","(Fach-)Abitur","","","",""
"Seltener","1989","AkademikerIn","","","",""
"Nie","1989","(noch) kein Abschluss","","","",""
"Nie","1989","Hauptschule","","","",""
"Nie","1989","Realschule","","","",""
"Nie","1989","(Fach-)Abitur","","","",""
"Nie","1989","AkademikerIn","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","6","0.137633074122322","0.0369748451060563","0.238291303138587"
"Min 1x pro Woche","1990","Hauptschule","264","","",""
"Min 1x pro Woche","1990","Realschule","282","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","25","","",""
"Min 1x pro Woche","1990","AkademikerIn","185","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","9","0.197848759324422","0.0814531415960379","0.314244377052807"
"Min 1x pro Monat","1990","Hauptschule","407","0.230679553947969","0.210334470276077","0.251024637619861"
"Min 1x pro Monat","1990","Realschule","506","0.332672571898282","0.309299024776913","0.356046119019651"
"Min 1x pro Monat","1990","(Fach-)Abitur","39","0.297114801049604","0.217636134302311","0.376593467796897"
"Min 1x pro Monat","1990","AkademikerIn","309","0.313650668307832","0.284690215379897","0.342611121235767"
"Seltener","1990","(noch) kein Abschluss","26","","",""
"Seltener","1990","Hauptschule","727","0.429245061204047","0.40534060965069","0.453149512757405"
"Seltener","1990","Realschule","687","0.415794762643598","0.391345325259378","0.440244200027818"
"Seltener","1990","(Fach-)Abitur","60","0.486506880161738","0.39957921031342","0.573434550010055"
"Seltener","1990","AkademikerIn","450","0.453603077836583","0.422528749370482","0.484677406302683"
"Nie","1990","(noch) kein Abschluss","4","0.123702553943497","0.0275065702282345","0.21989853765876"
"Nie","1990","Hauptschule","249","","",""
"Nie","1990","Realschule","86","0.0650928559275746","0.0528552196263327","0.0773304922288165"
"Nie","1990","(Fach-)Abitur","3","","",""
"Nie","1990","AkademikerIn","42","0.0523734611919161","0.0384680486163604","0.0662788737674718"
"Min 1x pro Woche","1991","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","Hauptschule","","","",""
"Min 1x pro Woche","1991","Realschule","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1991","AkademikerIn","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1991","Hauptschule","","","",""
"Min 1x pro Monat","1991","Realschule","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1991","AkademikerIn","","","",""
"Seltener","1991","(noch) kein Abschluss","","","",""
"Seltener","1991","Hauptschule","","","",""
"Seltener","1991","Realschule","","","",""
"Seltener","1991","(Fach-)Abitur","","","",""
"Seltener","1991","AkademikerIn","","","",""
"Nie","1991","(noch) kein Abschluss","","","",""
"Nie","1991","Hauptschule","","","",""
"Nie","1991","Realschule","","","",""
"Nie","1991","(Fach-)Abitur","","","",""
"Nie","1991","AkademikerIn","","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","115","","",""
"Min 1x pro Woche","1992","Hauptschule","674","0.0994318398958974","0.0921318711672301","0.106731808624565"
"Min 1x pro Woche","1992","Realschule","235","","",""
"Min 1x pro Woche","1992","(Fach-)Abitur","88","0.0810448074019604","0.0631155272616037","0.0989740875423171"
"Min 1x pro Woche","1992","AkademikerIn","124","","",""
"Min 1x pro Monat","1992","(noch) kein Abschluss","243","","",""
"Min 1x pro Monat","1992","Hauptschule","1713","","",""
"Min 1x pro Monat","1992","Realschule","905","0.276463645980745","0.260663431679929","0.292263860281562"
"Min 1x pro Monat","1992","(Fach-)Abitur","299","","",""
"Min 1x pro Monat","1992","AkademikerIn","434","0.258437872632218","0.23728910696653","0.279586638297905"
"Seltener","1992","(noch) kein Abschluss","350","0.43366473173974","0.400657963705808","0.466671499773673"
"Seltener","1992","Hauptschule","2978","","",""
"Seltener","1992","Realschule","1653","","",""
"Seltener","1992","(Fach-)Abitur","424","0.497176155476463","0.464327608349991","0.530024702602935"
"Seltener","1992","AkademikerIn","920","0.539208541413275","0.515128137502936","0.563288945323614"
"Nie","1992","(noch) kein Abschluss","158","","",""
"Nie","1992","Hauptschule","1090","","",""
"Nie","1992","Realschule","285","","",""
"Nie","1992","(Fach-)Abitur","79","0.0923359231533889","0.0733163393524149","0.111355506954363"
"Nie","1992","AkademikerIn","168","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1993","Hauptschule","","","",""
"Min 1x pro Woche","1993","Realschule","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1993","AkademikerIn","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1993","Hauptschule","","","",""
"Min 1x pro Monat","1993","Realschule","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1993","AkademikerIn","","","",""
"Seltener","1993","(noch) kein Abschluss","","","",""
"Seltener","1993","Hauptschule","","","",""
"Seltener","1993","Realschule","","","",""
"Seltener","1993","(Fach-)Abitur","","","",""
"Seltener","1993","AkademikerIn","","","",""
"Nie","1993","(noch) kein Abschluss","","","",""
"Nie","1993","Hauptschule","","","",""
"Nie","1993","Realschule","","","",""
"Nie","1993","(Fach-)Abitur","","","",""
"Nie","1993","AkademikerIn","","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","101","","",""
