year,age_gr,sex,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,male,At least once per week,0.11220,214,1595,0.09671,0.12770
1985,17-29 y.,male,At least once per month,0.34629,549,1595,0.32294,0.36965
1985,17-29 y.,male,Seldom,0.44074,676,1595,0.41637,0.46511
1985,17-29 y.,male,Never,0.09109,156,1595,0.07696,0.10522
1985,17-29 y.,female,At least once per week,0.09947,176,1510,0.08437,0.11457
1985,17-29 y.,female,At least once per month,0.26139,410,1510,0.23922,0.28356
1985,17-29 y.,female,Seldom,0.51266,736,1510,0.48744,0.53788
1985,17-29 y.,female,Never,0.11799,188,1510,0.10171,0.13427
1985,30-45 y.,male,At least once per week,0.09486,192,1697,0.08092,0.10881
1985,30-45 y.,male,At least once per month,0.32429,565,1697,0.30201,0.34657
1985,30-45 y.,male,Seldom,0.47337,758,1697,0.44961,0.49714
1985,30-45 y.,male,Never,0.10175,182,1697,0.08736,0.11614
1985,30-45 y.,female,At least once per week,0.09100,196,1752,0.07752,0.10447
1985,30-45 y.,female,At least once per month,0.24834,435,1752,0.22810,0.26858
1985,30-45 y.,female,Seldom,0.52121,862,1752,0.49781,0.54461
1985,30-45 y.,female,Never,0.12977,259,1752,0.11403,0.14552
1985,46-65 y.,male,At least once per week,0.08447,178,1634,0.07099,0.09796
1985,46-65 y.,male,At least once per month,0.21893,394,1634,0.19888,0.23899
1985,46-65 y.,male,Seldom,0.51693,786,1634,0.49269,0.54117
1985,46-65 y.,male,Never,0.16742,276,1634,0.14931,0.18553
1985,46-65 y.,female,At least once per week,0.11567,198,1627,0.10012,0.13121
1985,46-65 y.,female,At least once per month,0.20626,346,1627,0.18660,0.22593
1985,46-65 y.,female,Seldom,0.43746,710,1627,0.41334,0.46157
1985,46-65 y.,female,Never,0.22466,373,1627,0.20437,0.24495
1985,66 and older,male,At least once per week,0.07640,34,432,0.05132,0.10148
1985,66 and older,male,At least once per month,0.11234,51,432,0.08253,0.14216
1985,66 and older,male,Seldom,0.30777,141,432,0.26419,0.35135
1985,66 and older,male,Never,0.47814,206,432,0.43098,0.52530
1985,66 and older,female,At least once per week,0.10084,64,656,0.07778,0.12390
1985,66 and older,female,At least once per month,0.12345,82,656,0.09826,0.14865
1985,66 and older,female,Seldom,0.24504,166,656,0.21210,0.27798
1985,66 and older,female,Never,0.51941,344,656,0.48115,0.55767
1986,17-29 y.,male,At least once per week,0.09477,164,1579,0.08031,0.10922
1986,17-29 y.,male,At least once per month,0.31005,520,1579,0.28723,0.33287
1986,17-29 y.,male,Seldom,0.48499,714,1579,0.46033,0.50965
1986,17-29 y.,male,Never,0.10616,181,1579,0.09096,0.12136
1986,17-29 y.,female,At least once per week,0.06627,122,1462,0.05351,0.07902
1986,17-29 y.,female,At least once per month,0.25654,384,1462,0.23414,0.27893
1986,17-29 y.,female,Seldom,0.51783,716,1462,0.49221,0.54345
1986,17-29 y.,female,Never,0.15257,240,1462,0.13413,0.17100
1986,30-45 y.,male,At least once per week,0.06314,129,1574,0.05112,0.07516
1986,30-45 y.,male,At least once per month,0.26546,429,1574,0.24364,0.28729
1986,30-45 y.,male,Seldom,0.56352,836,1574,0.53901,0.58803
1986,30-45 y.,male,Never,0.10483,180,1574,0.08969,0.11997
1986,30-45 y.,female,At least once per week,0.07914,134,1682,0.06624,0.09205
1986,30-45 y.,female,At least once per month,0.19123,344,1682,0.17243,0.21003
1986,30-45 y.,female,Seldom,0.58236,930,1682,0.55879,0.60594
