year,age_gr,sex,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,18-29 y.,male,Seldom,0.4205801104972376,14443,0.41252913637714334,0.42863108461733185
1985,18-29 y.,male,At least once per month,0.34875690607734805,14443,0.34098441308245075,0.35652939907224535
1985,18-29 y.,male,At least once per week,0.13950276243093923,14443,0.13385217616248934,0.14515334869938912
1985,18-29 y.,male,Never,0.09116022099447514,14443,0.08646588993593853,0.09585455205301176
1985,18-29 y.,female,Seldom,0.4935437589670014,14443,0.4853899381844908,0.501697579749512
1985,18-29 y.,female,At least once per month,0.27187948350071733,14443,0.2646231502770854,0.2791358167243493
1985,18-29 y.,female,At least once per week,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,18-29 y.,female,Never,0.11692969870875179,14443,0.11168902138179491,0.12217037603570867
1985,30-45 y.,male,Seldom,0.44667059516794344,14443,0.4385626104330608,0.4547785799028261
1985,30-45 y.,male,At least once per month,0.33294048320565706,14443,0.32525461451022347,0.34062635190109064
1985,30-45 y.,male,At least once per week,0.11314083677077195,14443,0.10797471798564924,0.11830695555589467
1985,30-45 y.,male,Never,0.10724808485562758,14443,0.10220161673803656,0.1122945529732186
1985,30-45 y.,female,Seldom,0.4920091324200913,14443,0.48385567326125056,0.5001625915789321
1985,30-45 y.,female,At least once per month,0.2482876712328767,14443,0.24124186363061878,0.25533347883513463
1985,30-45 y.,female,Never,0.1478310502283105,14443,0.14204245676566302,0.15361964369095799
1985,30-45 y.,female,At least once per week,0.11187214611872145,14443,0.10673140071484509,0.11701289152259782
1985,46-65 y.,male,Seldom,0.4810281517747858,14443,0.4728795233849435,0.4891767801646281
1985,46-65 y.,male,At least once per month,0.24112607099143207,14443,0.23414962450898794,0.2481025174738762
1985,46-65 y.,male,Never,0.1689106487148103,14443,0.1628001066299653,0.17502119079965528
1985,46-65 y.,male,At least once per week,0.10893512851897184,14443,0.1038539318796194,0.11401632515832429
1985,46-65 y.,female,Seldom,0.4363859864781807,14443,0.42829775345240473,0.4444742195039567
1985,46-65 y.,female,Never,0.2292562999385372,14443,0.22240073897875767,0.2361118608983167
