year,age_gr,sex,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,weiblich,Seltener,0.08101503759398496,14443,0.07656499275332809,0.08546508243464182
1985,46-65 J.,maennlich,Seltener,0.07387218045112783,14443,0.06960635294976734,0.0781380079524883
1985,30-45 J.,maennlich,Seltener,0.0712406015037594,14443,0.06704549717959465,0.07543570582792414
1985,46-65 J.,weiblich,Seltener,0.06672932330827068,14443,0.0626593689739797,0.07079927764256166
1985,18-29 J.,weiblich,Seltener,0.06466165413533835,14443,0.06065081595407784,0.06867249231659886
1985,18-29 J.,maennlich,Seltener,0.057236842105263155,14443,0.053448349016671406,0.061025335193854904
1985,30-45 J.,maennlich,Min 1x pro Monat,0.0531015037593985,14443,0.049444440362589916,0.05675856715620708
1985,18-29 J.,maennlich,Min 1x pro Monat,0.047462406015037595,14443,0.04399469176320212,0.05093012026687307
1985,30-45 J.,weiblich,Min 1x pro Monat,0.04088345864661654,14443,0.03765394688328906,0.044112970409944025
1985,46-65 J.,maennlich,Min 1x pro Monat,0.03703007518796993,14443,0.033950356669577304,0.04010979370636255
1985,18-29 J.,weiblich,Min 1x pro Monat,0.0356203007518797,14443,0.03259756497334561,0.03864303653041379
1985,46-65 J.,weiblich,Nie,0.03505639097744361,14443,0.03205680071771501,0.038055981237172215
1985,46-65 J.,weiblich,Min 1x pro Monat,0.032518796992481204,14443,0.029626013908953842,0.035411580076008566
1985,66 und älter,weiblich,Nie,0.032330827067669175,14443,0.02944613655634033,0.035215517578998025
1985,46-65 J.,maennlich,Nie,0.02593984962406015,14443,0.02334743787551913,0.028532261372601172
1985,30-45 J.,weiblich,Nie,0.024342105263157894,14443,0.021828742275148857,0.02685546825116693
1985,66 und älter,maennlich,Nie,0.0193609022556391,14443,0.01711368653606864,0.02160811797520956
1985,18-29 J.,maennlich,Min 1x pro Woche,0.01898496240601504,14443,0.016759244761265047,0.02121068005076503
1985,46-65 J.,weiblich,Min 1x pro Woche,0.018609022556390978,14443,0.01640502972638761,0.020813015386394344
1985,30-45 J.,weiblich,Min 1x pro Woche,0.018421052631578946,14443,0.01622800933942951,0.02061409592372838
1985,30-45 J.,maennlich,Min 1x pro Woche,0.01804511278195489,14443,0.01587414722100549,0.020216078342904287
1985,30-45 J.,maennlich,Nie,0.017105263157894738,14443,0.014990577837615426,0.01921994847817405
1985,46-65 J.,maennlich,Min 1x pro Woche,0.016729323308270677,14443,0.014637605486049123,0.018821041130492232
1985,66 und älter,weiblich,Seltener,0.015601503759398496,14443,0.013580365298057881,0.017622642220739112
1985,18-29 J.,weiblich,Min 1x pro Woche,0.015413533834586466,14443,0.013404416009968551,0.01742265165920438
1985,18-29 J.,weiblich,Nie,0.015319548872180452,14443,0.013316470176420979,0.017322627567939924
1985,66 und älter,maennlich,Seltener,0.01325187969924812,14443,0.011386920813411621,0.01511683858508462
1985,18-29 J.,maennlich,Nie,0.012406015037593985,14443,0.010600784234294596,0.014211245840893373
1985,66 und älter,weiblich,Min 1x pro Monat,0.007706766917293233,14443,0.006280556866127314,0.009132976968459152
1985,66 und älter,weiblich,Min 1x pro Woche,0.006015037593984963,14443,0.004753975574561723,0.007276099613408202
1985,66 und älter,maennlich,Min 1x pro Monat,0.004793233082706767,14443,0.0036668184073830063,0.005919647758030527
1985,66 und älter,maennlich,Min 1x pro Woche,0.0031954887218045114,14443,0.0022750370143456004,0.004115940429263422
1986,30-45 J.,weiblich,Seltener,0.09085586025178101,13742,0.08605052222088552,0.0956611982826765
1986,30-45 J.,maennlich,Seltener,0.0815848541036401,13742,0.07700812309092503,0.08616158511635516
1986,46-65 J.,maennlich,Seltener,0.079145115643603,13742,0.0746313526018199,0.08365887868538611
1986,46-65 J.,weiblich,Seltener,0.07085000487947692,13742,0.06656013661372472,0.07513987314522912
1986,18-29 J.,weiblich,Seltener,0.06362837903776715,13742,0.059547246956554646,0.06770951111897966
1986,18-29 J.,maennlich,Seltener,0.06333561042256271,13742,0.05926324178424044,0.06740797906088497
1986,18-29 J.,maennlich,Min 1x pro Monat,0.04635503074070459,13742,0.04283964572668642,0.049870415754722765
1986,30-45 J.,maennlich,Min 1x pro Monat,0.041865911974236364,13742,0.038517225229766125,0.0452145987187066
1986,46-65 J.,weiblich,Nie,0.037669561822972576,13742,0.03448618173980686,0.04085294190613829
1986,46-65 J.,maennlich,Min 1x pro Monat,0.03610812920854884,13742,0.03298889667444854,0.03922736174264914
1986,18-29 J.,weiblich,Min 1x pro Monat,0.035229823362935495,13742,0.032147357561009185,0.038312289164861804
