year,age_gr,sex,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,male,At least once per week,0.11330,214,1595,0.09774,0.12886
1985,17-29 y.,male,At least once per month,0.34968,549,1595,0.32627,0.37309
1985,17-29 y.,male,Seldom,0.44505,676,1595,0.42065,0.46944
1985,17-29 y.,male,Never,0.09198,156,1595,0.07779,0.10617
1985,17-29 y.,female,At least once per week,0.10032,176,1510,0.08516,0.11548
1985,17-29 y.,female,At least once per month,0.26363,410,1510,0.24140,0.28586
1985,17-29 y.,female,Seldom,0.51705,736,1510,0.49184,0.54226
1985,17-29 y.,female,Never,0.11900,188,1510,0.10266,0.13534
1985,30-45 y.,male,At least once per week,0.09541,192,1697,0.08143,0.10939
1985,30-45 y.,male,At least once per month,0.32616,565,1697,0.30385,0.34847
1985,30-45 y.,male,Seldom,0.47610,758,1697,0.45233,0.49987
1985,30-45 y.,male,Never,0.10234,182,1697,0.08791,0.11676
1985,30-45 y.,female,At least once per week,0.09188,196,1752,0.07835,0.10542
1985,30-45 y.,female,At least once per month,0.25077,435,1752,0.23046,0.27107
1985,30-45 y.,female,Seldom,0.52630,862,1752,0.50292,0.54969
1985,30-45 y.,female,Never,0.13104,259,1752,0.11524,0.14685
1985,46-65 y.,male,At least once per week,0.08552,178,1634,0.07196,0.09908
1985,46-65 y.,male,At least once per month,0.22165,394,1634,0.20150,0.24179
1985,46-65 y.,male,Seldom,0.52334,786,1634,0.49911,0.54756
1985,46-65 y.,male,Never,0.16950,276,1634,0.15130,0.18769
1985,46-65 y.,female,At least once per week,0.11754,198,1627,0.10189,0.13319
1985,46-65 y.,female,At least once per month,0.20961,346,1627,0.18982,0.22939
1985,46-65 y.,female,Seldom,0.44455,710,1627,0.42039,0.46870
1985,46-65 y.,female,Never,0.22830,373,1627,0.20790,0.24871
1985,66 and older,male,At least once per week,0.07839,34,432,0.05301,0.10377
1985,66 and older,male,At least once per month,0.11526,51,432,0.08512,0.14541
1985,66 and older,male,Seldom,0.31577,141,432,0.27189,0.35966
1985,66 and older,male,Never,0.49057,206,432,0.44338,0.53777
1985,66 and older,female,At least once per week,0.10199,64,656,0.07881,0.12516
1985,66 and older,female,At least once per month,0.12486,82,656,0.09954,0.15017
1985,66 and older,female,Seldom,0.24783,166,656,0.21477,0.28090
1985,66 and older,female,Never,0.52532,344,656,0.48708,0.56356
1986,17-29 y.,male,At least once per week,0.09515,164,1579,0.08067,0.10963
1986,17-29 y.,male,At least once per month,0.31131,520,1579,0.28846,0.33415
1986,17-29 y.,male,Seldom,0.48695,714,1579,0.46229,0.51161
1986,17-29 y.,male,Never,0.10659,181,1579,0.09136,0.12182
1986,17-29 y.,female,At least once per week,0.06672,122,1462,0.05392,0.07952
1986,17-29 y.,female,At least once per month,0.25829,384,1462,0.23585,0.28074
1986,17-29 y.,female,Seldom,0.52138,716,1462,0.49576,0.54699
1986,17-29 y.,female,Never,0.15361,240,1462,0.13512,0.17210
1986,30-45 y.,male,At least once per week,0.06333,129,1574,0.05130,0.07537
1986,30-45 y.,male,At least once per month,0.26628,429,1574,0.24443,0.28812
1986,30-45 y.,male,Seldom,0.56524,836,1574,0.54074,0.58974
1986,30-45 y.,male,Never,0.10515,180,1574,0.08999,0.12031
1986,30-45 y.,female,At least once per week,0.07967,134,1682,0.06673,0.09262
1986,30-45 y.,female,At least once per month,0.19250,344,1682,0.17365,0.21135
1986,30-45 y.,female,Seldom,0.58624,930,1682,0.56270,0.60978
1986,30-45 y.,female,Never,0.14159,274,1682,0.12492,0.15825
1986,46-65 y.,male,At least once per week,0.05988,114,1626,0.04834,0.07141
1986,46-65 y.,male,At least once per month,0.20847,370,1626,0.18872,0.22822
1986,46-65 y.,male,Seldom,0.53853,811,1626,0.51429,0.56277
1986,46-65 y.,male,Never,0.19312,331,1626,0.17393,0.21232
1986,46-65 y.,female,At least once per week,0.10773,172,1569,0.09239,0.12308
1986,46-65 y.,female,At least once per month,0.16950,285,1569,0.15093,0.18807
1986,46-65 y.,female,Seldom,0.47410,726,1569,0.44939,0.49882
1986,46-65 y.,female,Never,0.24866,386,1569,0.22727,0.27006
1986,66 and older,male,At least once per month,0.12509,52,391,0.09225,0.15792
1986,66 and older,male,Seldom,0.30842,136,391,0.26258,0.35426
1986,66 and older,male,Never,0.51908,203,391,0.46949,0.56867
1986,66 and older,female,At least once per week,0.09594,55,604,0.07243,0.11945
1986,66 and older,female,At least once per month,0.07881,49,604,0.05730,0.10032
1986,66 and older,female,Seldom,0.25063,160,604,0.21604,0.28522
1986,66 and older,female,Never,0.57462,340,604,0.53516,0.61409
1988,17-29 y.,male,At least once per week,0.08871,156,1486,0.07425,0.10317
1988,17-29 y.,male,At least once per month,0.33019,470,1486,0.30627,0.35411
1988,17-29 y.,male,Seldom,0.46269,660,1486,0.43733,0.48805
1988,17-29 y.,male,Never,0.11840,200,1486,0.10197,0.13483
1988,17-29 y.,female,At least once per week,0.07031,126,1378,0.05680,0.08381
1988,17-29 y.,female,At least once per month,0.23590,326,1378,0.21348,0.25833
1988,17-29 y.,female,Seldom,0.54720,688,1378,0.52091,0.57349
1988,17-29 y.,female,Never,0.14659,238,1378,0.12791,0.16527
1988,30-45 y.,male,At least once per week,0.05553,109,1436,0.04368,0.06738
1988,30-45 y.,male,At least once per month,0.27420,405,1436,0.25111,0.29728
1988,30-45 y.,male,Seldom,0.55041,727,1436,0.52467,0.57615
1988,30-45 y.,male,Never,0.11986,195,1436,0.10305,0.13667
1988,30-45 y.,female,At least once per week,0.07002,122,1501,0.05711,0.08294
1988,30-45 y.,female,At least once per month,0.19607,312,1501,0.17598,0.21617
1988,30-45 y.,female,Seldom,0.58944,810,1501,0.56454,0.61434
1988,30-45 y.,female,Never,0.14446,257,1501,0.12667,0.16226
1988,46-65 y.,male,At least once per week,0.06217,123,1564,0.05020,0.07414
1988,46-65 y.,male,At least once per month,0.21246,336,1564,0.19218,0.23274
1988,46-65 y.,male,Seldom,0.53131,800,1564,0.50657,0.55605
1988,46-65 y.,male,Never,0.19406,305,1564,0.17446,0.21367
1988,46-65 y.,female,At least once per week,0.09443,158,1515,0.07970,0.10916
1988,46-65 y.,female,At least once per month,0.16906,267,1515,0.15018,0.18794
1988,46-65 y.,female,Seldom,0.48411,693,1515,0.45894,0.50929
1988,46-65 y.,female,Never,0.25240,397,1515,0.23052,0.27428
1988,66 and older,male,At least once per month,0.12561,53,386,0.09250,0.15871
1988,66 and older,male,Seldom,0.31848,133,386,0.27194,0.36502
1988,66 and older,male,Never,0.49823,200,386,0.44828,0.54817
1988,66 and older,female,At least once per week,0.07529,46,610,0.05434,0.09625
1988,66 and older,female,At least once per month,0.08698,55,610,0.06460,0.10936
1988,66 and older,female,Seldom,0.26654,166,610,0.23142,0.30165
