year,age_gr,sex,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,male,At least once per week,0.014588546914066823,214,10903,0.014555268329197573,0.014621825498936073
1985,17-29 y.,male,At least once per month,0.04501408151325674,549,10903,0.0449565345104181,0.04507162851609538
1985,17-29 y.,male,Seldom,0.05727805006969809,676,10903,0.05721355359887812,0.05734254654051806
1985,17-29 y.,male,Never,0.011844154134127297,156,10903,0.01181412693828293,0.011874181329971664
1985,17-29 y.,female,At least once per week,0.012570622872069422,176,10903,0.012539699884217761,0.012601545859921083
1985,17-29 y.,female,At least once per month,0.03303789662636293,410,10903,0.03298828757172706,0.0330875056809988
1985,17-29 y.,female,Seldom,0.06474145255953756,736,10903,0.06467315470020576,0.06480975041886936
1985,17-29 y.,female,Never,0.014912654100725058,188,10903,0.01487901341253547,0.014946294788914646
1985,30-45 y.,male,At least once per week,0.012448281318328152,192,10903,0.012417507268619194,0.01247905536803711
1985,30-45 y.,male,At least once per month,0.04253964032212876,565,10903,0.04248362493558237,0.04259565570867514
1985,30-45 y.,male,Seldom,0.062091519092461994,758,10903,0.06202453889813012,0.062158499286793865
1985,30-45 y.,male,Never,0.01336101200818389,182,10903,0.013329144445930873,0.013392879570436906
1985,30-45 y.,female,At least once per week,0.011834405376517908,196,10903,0.01180439039264294,0.011864420360392876
1985,30-45 y.,female,At least once per month,0.03227527923691747,435,10903,0.03222622675898703,0.03232433171484791
1985,30-45 y.,female,Seldom,0.06776518673012148,862,10903,0.06769542519842711,0.06783494826181585
1985,30-45 y.,female,Never,0.016870005257833814,259,10903,0.016834260438086477,0.01690575007758115
1985,46-65 y.,male,At least once per week,0.012776366497019494,178,10903,0.012745194725694263,0.012807538268344725
1985,46-65 y.,male,At least once per month,0.03312001167065897,394,10903,0.033070343112194756,0.033169680229123186
1985,46-65 y.,male,Seldom,0.07819342516470087,786,10903,0.0781189082185173,0.07826794211088445
1985,46-65 y.,male,Never,0.025327045665823878,276,10903,0.02528343710507375,0.025370654226574006
1985,46-65 y.,female,At least once per week,0.019231674776543497,198,10903,0.019193555750299608,0.019269793802787386
1985,46-65 y.,female,At least once per month,0.03430573344245757,346,10903,0.03425521462104253,0.03435625226387261
1985,46-65 y.,female,Seldom,0.07276774964528858,710,10903,0.07269565321438569,0.07283984607619147
