"pli0095_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1985","17-34","maennlich","263","","",""
"Min 1x pro Woche","1985","17-34","weiblich","240","","",""
"Min 1x pro Woche","1985","35-65","maennlich","321","0.092562971005001","0.0819227033561306","0.103203238653871"
"Min 1x pro Woche","1985","35-65","weiblich","330","0.106299816579919","0.0949520511689681","0.11764758199087"
"Min 1x pro Woche","1985","66 +","maennlich","34","0.078388202182479","0.0530424267585586","0.1037339776064"
"Min 1x pro Woche","1985","66 +","weiblich","64","0.101997330488515","0.0788378193491228","0.125156841627906"
"Min 1x pro Monat","1985","17-34","maennlich","734","0.358485673997987","0.337856896172139","0.379114451823836"
"Min 1x pro Monat","1985","17-34","weiblich","554","0.265331911102712","0.246242940524616","0.284420881680808"
"Min 1x pro Monat","1985","35-65","maennlich","774","0.250037083635018","0.234138890521027","0.265935276749009"
"Min 1x pro Monat","1985","35-65","weiblich","637","0.220950131434448","0.205675247129141","0.236225015739754"
"Min 1x pro Monat","1985","66 +","maennlich","51","0.115262523272326","0.0851492828892807","0.145375763655371"
"Min 1x pro Monat","1985","66 +","weiblich","82","0.124892362083105","0.0995938576253065","0.150190866540903"
"Seltener","1985","17-34","maennlich","876","0.445100797416768","0.423722621180739","0.466478973652798"
"Seltener","1985","17-34","weiblich","996","0.513411878889848","0.491801823226755","0.535021934552941"
"Seltener","1985","35-65","maennlich","1344","","",""
"Seltener","1985","35-65","weiblich","1312","","",""
"Seltener","1985","66 +","maennlich","141","","",""
"Seltener","1985","66 +","weiblich","166","","",""
"Nie","1985","17-34","maennlich","203","","",""
"Nie","1985","17-34","weiblich","265","","",""
"Nie","1985","35-65","maennlich","411","0.1462863414976","0.133312049579181","0.159260633416019"
"Nie","1985","35-65","weiblich","555","0.19564465162144","0.181039497810252","0.210249805432628"
"Nie","1985","66 +","maennlich","206","","",""
"Nie","1985","66 +","weiblich","344","0.525296176292253","0.487083306361686","0.563509046222821"
"Min 1x pro Woche","1986","17-34","maennlich","209","","",""
"Min 1x pro Woche","1986","17-34","weiblich","164","","",""
"Min 1x pro Woche","1986","35-65","maennlich","198","","",""
"Min 1x pro Woche","1986","35-65","weiblich","264","","",""
"Min 1x pro Woche","1986","66 +","maennlich","22","","",""
"Min 1x pro Woche","1986","66 +","weiblich","55","0.0959315049272327","0.0724454042573772","0.119417605597088"
"Min 1x pro Monat","1986","17-34","maennlich","670","0.31240040895031","0.29241529935772","0.332385518542899"
"Min 1x pro Monat","1986","17-34","weiblich","522","0.257324481510029","0.2381654654962","0.276483497523858"
"Min 1x pro Monat","1986","35-65","maennlich","649","0.220466330980537","0.204866791763157","0.236065870197917"
"Min 1x pro Monat","1986","35-65","weiblich","491","0.167088101853217","0.153050416948302","0.181125786758131"
"Min 1x pro Monat","1986","66 +","maennlich","52","0.125083098591131","0.0931783164175844","0.156987880764677"
"Min 1x pro Monat","1986","66 +","weiblich","49","0.0788040045556565","0.0573168065392758","0.100291202572037"
"Seltener","1986","17-34","maennlich","957","0.493354151793332","0.471795848865492","0.514912454721173"
"Seltener","1986","17-34","weiblich","999","0.525836296391261","0.503952506993411","0.547720085789111"
"Seltener","1986","35-65","maennlich","1404","","",""
"Seltener","1986","35-65","weiblich","1373","","",""
"Seltener","1986","66 +","maennlich","136","","",""
"Seltener","1986","66 +","weiblich","160","","",""
"Nie","1986","17-34","maennlich","230","","",""
"Nie","1986","17-34","weiblich","315","0.148662375596068","0.133070996150928","0.164253755041209"
"Nie","1986","35-65","maennlich","462","0.16242642540232","0.148547270561343","0.176305580243297"
"Nie","1986","35-65","weiblich","585","0.2133946879356","0.19797791649965","0.22881145937155"
"Nie","1986","66 +","maennlich","203","","",""
"Nie","1986","66 +","weiblich","340","0.574626695988154","0.535198433761532","0.614054958214776"
"Min 1x pro Woche","1987","17-34","maennlich","","","",""
"Min 1x pro Woche","1987","17-34","weiblich","","","",""
"Min 1x pro Woche","1987","35-65","maennlich","","","",""
"Min 1x pro Woche","1987","35-65","weiblich","","","",""
"Min 1x pro Woche","1987","66 +","maennlich","","","",""
"Min 1x pro Woche","1987","66 +","weiblich","","","",""
"Min 1x pro Monat","1987","17-34","maennlich","","","",""
"Min 1x pro Monat","1987","17-34","weiblich","","","",""
"Min 1x pro Monat","1987","35-65","maennlich","","","",""
"Min 1x pro Monat","1987","35-65","weiblich","","","",""
"Min 1x pro Monat","1987","66 +","maennlich","","","",""
"Min 1x pro Monat","1987","66 +","weiblich","","","",""
"Seltener","1987","17-34","maennlich","","","",""
"Seltener","1987","17-34","weiblich","","","",""
"Seltener","1987","35-65","maennlich","","","",""
"Seltener","1987","35-65","weiblich","","","",""
"Seltener","1987","66 +","maennlich","","","",""
"Seltener","1987","66 +","weiblich","","","",""
"Nie","1987","17-34","maennlich","","","",""
"Nie","1987","17-34","weiblich","","","",""
"Nie","1987","35-65","maennlich","","","",""
"Nie","1987","35-65","weiblich","","","",""
"Nie","1987","66 +","maennlich","","","",""
"Nie","1987","66 +","weiblich","","","",""
"Min 1x pro Woche","1988","17-34","maennlich","186","","",""
"Min 1x pro Woche","1988","17-34","weiblich","161","","",""
"Min 1x pro Woche","1988","35-65","maennlich","202","","",""
"Min 1x pro Woche","1988","35-65","weiblich","245","","",""
"Min 1x pro Woche","1988","66 +","maennlich","24","","",""
"Min 1x pro Woche","1988","66 +","weiblich","46","0.0752978408432452","0.0543579038356787","0.0962377778508117"
"Min 1x pro Monat","1988","17-34","maennlich","636","0.338744132776367","0.3178020800055","0.359686185547234"
"Min 1x pro Monat","1988","17-34","weiblich","433","0.226128230404563","0.207173260841418","0.245083199967708"
"Min 1x pro Monat","1988","35-65","maennlich","575","0.217769637487854","0.201668023368055","0.233871251607653"
"Min 1x pro Monat","1988","35-65","weiblich","472","0.177412913406842","0.162506504743317","0.192319322070368"
"Min 1x pro Monat","1988","66 +","maennlich","53","0.125598837668174","0.0935210553478082","0.15767661998854"
"Min 1x pro Monat","1988","66 +","weiblich","55","0.086985017884255","0.0646212820238381","0.109348753744672"
"Seltener","1988","17-34","maennlich","883","0.469024639890082","0.446942884082273","0.49110639569789"
"Seltener","1988","17-34","weiblich","960","0.560167493430265","0.537676232162054","0.582658754698476"
"Seltener","1988","35-65","maennlich","1304","","",""
"Seltener","1988","35-65","weiblich","1231","","",""
"Seltener","1988","66 +","maennlich","133","","",""
"Seltener","1988","66 +","weiblich","166","","",""
"Nie","1988","17-34","maennlich","257","","",""
"Nie","1988","17-34","weiblich","317","0.147131048429235","0.1310799590057","0.163182137852769"
"Nie","1988","35-65","maennlich","443","0.170081468639218","0.155424314824484","0.184738622453951"
"Nie","1988","35-65","weiblich","575","0.215339507085698","0.199299955728909","0.231379058442487"
"Nie","1988","66 +","maennlich","200","","",""
"Nie","1988","66 +","weiblich","343","0.571168015762644","0.53189369360496","0.610442337920328"
"Min 1x pro Woche","1989","17-34","maennlich","","","",""
"Min 1x pro Woche","1989","17-34","weiblich","","","",""
"Min 1x pro Woche","1989","35-65","maennlich","","","",""
"Min 1x pro Woche","1989","35-65","weiblich","","","",""
"Min 1x pro Woche","1989","66 +","maennlich","","","",""
"Min 1x pro Woche","1989","66 +","weiblich","","","",""
"Min 1x pro Monat","1989","17-34","maennlich","","","",""
"Min 1x pro Monat","1989","17-34","weiblich","","","",""
"Min 1x pro Monat","1989","35-65","maennlich","","","",""
"Min 1x pro Monat","1989","35-65","weiblich","","","",""
"Min 1x pro Monat","1989","66 +","maennlich","","","",""
"Min 1x pro Monat","1989","66 +","weiblich","","","",""
"Seltener","1989","17-34","maennlich","","","",""
"Seltener","1989","17-34","weiblich","","","",""
"Seltener","1989","35-65","maennlich","","","",""
"Seltener","1989","35-65","weiblich","","","",""
"Seltener","1989","66 +","maennlich","","","",""
"Seltener","1989","66 +","weiblich","","","",""
"Nie","1989","17-34","maennlich","","","",""
"Nie","1989","17-34","weiblich","","","",""
"Nie","1989","35-65","maennlich","","","",""
"Nie","1989","35-65","weiblich","","","",""
"Nie","1989","66 +","maennlich","","","",""
"Nie","1989","66 +","weiblich","","","",""
"Min 1x pro Woche","1990","17-34","maennlich","184","","",""
"Min 1x pro Woche","1990","17-34","weiblich","134","","",""
"Min 1x pro Woche","1990","35-65","maennlich","212","","",""
"Min 1x pro Woche","1990","35-65","weiblich","174","","",""
"Min 1x pro Woche","1990","66 +","maennlich","15","","",""
"Min 1x pro Woche","1990","66 +","weiblich","44","0.149135813284395","0.106802258835116","0.191469367733673"
"Min 1x pro Monat","1990","17-34","maennlich","320","0.400287790517606","0.366874774069733","0.433700806965478"
"Min 1x pro Monat","1990","17-34","weiblich","244","","",""
"Min 1x pro Monat","1990","35-65","maennlich","368","0.324181074553632","0.296865990285622","0.351496158821643"
"Min 1x pro Monat","1990","35-65","weiblich","288","","",""
"Min 1x pro Monat","1990","66 +","maennlich","23","","",""
"Min 1x pro Monat","1990","66 +","weiblich","30","0.104669083301365","0.0682889203493729","0.141049246253357"
"Seltener","1990","17-34","maennlich","299","","",""
"Seltener","1990","17-34","weiblich","424","0.488793793129945","0.455326654676125","0.522260931583765"
"Seltener","1990","35-65","maennlich","495","0.436882926892038","0.407937802174071","0.465828051610005"
"Seltener","1990","35-65","weiblich","577","0.486419309993158","0.457631836027597","0.515206783958719"
"Seltener","1990","66 +","maennlich","63","0.430065789738553","0.346859060906208","0.513272518570897"
"Seltener","1990","66 +","weiblich","96","0.332219103502786","0.276244253894973","0.388193953110599"
"Nie","1990","17-34","maennlich","23","","",""
"Nie","1990","17-34","weiblich","55","0.0667773185010465","0.0500639183696237","0.0834907186324693"
"Nie","1990","35-65","maennlich","53","0.0557911263357322","0.0423971309614228","0.0691851217100415"
"Nie","1990","35-65","weiblich","119","","",""
"Nie","1990","66 +","maennlich","35","0.312710822845196","0.234796043419619","0.390625602270773"
"Nie","1990","66 +","weiblich","102","","",""
"Min 1x pro Woche","1991","17-34","maennlich","","","",""
"Min 1x pro Woche","1991","17-34","weiblich","","","",""
"Min 1x pro Woche","1991","35-65","maennlich","","","",""
"Min 1x pro Woche","1991","35-65","weiblich","","","",""
"Min 1x pro Woche","1991","66 +","maennlich","","","",""
"Min 1x pro Woche","1991","66 +","weiblich","","","",""
"Min 1x pro Monat","1991","17-34","maennlich","","","",""
"Min 1x pro Monat","1991","17-34","weiblich","","","",""
"Min 1x pro Monat","1991","35-65","maennlich","","","",""
"Min 1x pro Monat","1991","35-65","weiblich","","","",""
"Min 1x pro Monat","1991","66 +","maennlich","","","",""
"Min 1x pro Monat","1991","66 +","weiblich","","","",""
"Seltener","1991","17-34","maennlich","","","",""
"Seltener","1991","17-34","weiblich","","","",""
"Seltener","1991","35-65","maennlich","","","",""
"Seltener","1991","35-65","weiblich","","","",""
"Seltener","1991","66 +","maennlich","","","",""
"Seltener","1991","66 +","weiblich","","","",""
"Nie","1991","17-34","maennlich","","","",""
"Nie","1991","17-34","weiblich","","","",""
"Nie","1991","35-65","maennlich","","","",""
"Nie","1991","35-65","weiblich","","","",""
"Nie","1991","66 +","maennlich","","","",""
"Nie","1991","66 +","weiblich","","","",""
"Min 1x pro Woche","1992","17-34","maennlich","275","","",""
"Min 1x pro Woche","1992","17-34","weiblich","251","","",""
"Min 1x pro Woche","1992","35-65","maennlich","271","","",""
"Min 1x pro Woche","1992","35-65","weiblich","337","0.0990539593700655","0.0890463590610154","0.109061559679116"
"Min 1x pro Woche","1992","66 +","maennlich","40","0.0696190954941268","0.0482520525807817","0.090986138407472"
"Min 1x pro Woche","1992","66 +","weiblich","101","","",""
