"pli0095_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1985","17-29","männlich","214","0.113331272766069","0.0977743632406283","0.128888182291509"
"Min 1x pro Woche","1985","17-29","weiblich","176","0.100354152336841","0.0851989031785267","0.115509401495156"
"Min 1x pro Woche","1985","30-45","männlich","192","0.095432724393067","0.0814537191723363","0.109411729613798"
"Min 1x pro Woche","1985","30-45","weiblich","196","0.0919213566865711","0.0783928150127305","0.105449898360412"
"Min 1x pro Woche","1985","46-65","männlich","178","0.0855082210642956","0.0719495881317947","0.0990668539967966"
"Min 1x pro Woche","1985","46-65","weiblich","198","0.117504209217905","0.101856983484544","0.133151434951267"
"Min 1x pro Woche","1985","66","männlich","","","",""
"Min 1x pro Woche","1985","66","weiblich","","","",""
"Min 1x pro Monat","1985","17-29","männlich","549","0.349692355531463","0.326289424853782","0.373095286209143"
"Min 1x pro Monat","1985","17-29","weiblich","410","0.26374905900042","0.241522716201535","0.285975401799305"
"Min 1x pro Monat","1985","30-45","männlich","565","0.326122916749386","0.303818638593903","0.348427194904869"
"Min 1x pro Monat","1985","30-45","weiblich","435","0.250691792991152","0.230397153406186","0.270986432576118"
"Min 1x pro Monat","1985","46-65","männlich","394","0.221661850287625","0.201522210398823","0.241801490176427"
"Min 1x pro Monat","1985","46-65","weiblich","346","0.209605598463205","0.18982781209994","0.22938338482647"
"Min 1x pro Monat","1985","66","männlich","","","",""
"Min 1x pro Monat","1985","66","weiblich","","","",""
"Seltener","1985","17-29","männlich","676","0.444964945781431","0.420576122155347","0.469353769407515"
"Seltener","1985","17-29","weiblich","736","0.516845720916729","0.491640936044742","0.542050505788716"
"Seltener","1985","30-45","männlich","758","0.4760142944806","0.452252628489052","0.499775960472147"
"Seltener","1985","30-45","weiblich","862","0.526352461288649","0.502972326446407","0.549732596130891"
"Seltener","1985","46-65","männlich","786","0.523323951603638","0.499107024406063","0.547540878801213"
"Seltener","1985","46-65","weiblich","710","0.444605730544969","0.420459878242582","0.468751582847356"
"Seltener","1985","66","männlich","","","",""
"Seltener","1985","66","weiblich","","","",""
"Nie","1985","17-29","männlich","156","0.0920114259210373","0.0778264429219104","0.106196408920164"
"Nie","1985","17-29","weiblich","188","0.11905106774601","0.10271672622812","0.135385409263899"
"Nie","1985","30-45","männlich","182","0.102430064376947","0.0880037616495539","0.11685636710434"
"Nie","1985","30-45","weiblich","259","0.131034389033628","0.115233738092255","0.146835039975002"
"Nie","1985","46-65","männlich","276","0.169505977044442","0.151313877285207","0.187698076803676"
"Nie","1985","46-65","weiblich","373","0.22828446177392","0.207889583716286","0.248679339831555"
"Nie","1985","66","männlich","","","",""
"Nie","1985","66","weiblich","","","",""
"Min 1x pro Woche","1986","17-29","männlich","164","0.0951566985501888","0.0806835374328799","0.109629859667498"
"Min 1x pro Woche","1986","17-29","weiblich","122","0.0666929107471948","0.053904207112648","0.0794816143817416"
