year,pli0095_h,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,18-29 y.,male,0.16449511400651465,14443,0.1584489717111686,0.1705412563018607
1985,At least once per week,46-65 y.,female,0.16123778501628663,14443,0.15524014761082242,0.16723542242175085
1985,At least once per week,30-45 y.,female,0.15960912052117263,14443,0.15363606043934305,0.1655821806030022
1985,At least once per week,30-45 y.,male,0.1563517915309446,14443,0.15042854933395627,0.16227503372793295
1985,At least once per week,46-65 y.,male,0.1449511400651466,14443,0.13920953059405383,0.15069274953623935
1985,At least once per week,18-29 y.,female,0.13355048859934854,14443,0.12800267658250303,0.13909830061619405
1985,At least once per week,66 and older,female,0.05211726384364821,14443,0.04849236846875238,0.05574215921854404
1985,At least once per week,66 and older,male,0.02768729641693811,14443,0.025011391849463827,0.030363200984412392
1985,At least once per month,30-45 y.,male,0.2049328980776206,14443,0.198349727649631,0.21151606850561022
1985,At least once per month,18-29 y.,male,0.18317011244105913,14443,0.1768616941574828,0.18947853072463547
1985,At least once per month,30-45 y.,female,0.15778019586507072,14443,0.15183499769006348,0.16372539404007797
1985,At least once per month,46-65 y.,male,0.14290895901342038,14443,0.13720113503813128,0.14861678298870948
1985,At least once per month,18-29 y.,female,0.13746826260428002,14443,0.13185240445089294,0.1430841207576671
1985,At least once per month,46-65 y.,female,0.1254987305041712,14443,0.12009582646379924,0.13090163454454318
1985,At least once per month,66 and older,female,0.02974247370330069,14443,0.026971965636639932,0.03251298176996145
1985,At least once per month,66 and older,male,0.018498367791077257,14443,0.01630081364884365,0.020695921933310865
1985,Seldom,30-45 y.,female,0.1826271186440678,14443,0.17632596438614379,0.18892827290199182
1985,Seldom,46-65 y.,male,0.16652542372881357,14443,0.16044947895302306,0.17260136850460409
1985,Seldom,30-45 y.,male,0.16059322033898304,14443,0.15460528357200443,0.16658115710596166
1985,Seldom,46-65 y.,female,0.1504237288135593,14443,0.14459348485268828,0.15625397277443034
1985,Seldom,18-29 y.,female,0.14576271186440679,14443,0.14000778448190368,0.1515176392469099
1985,Seldom,18-29 y.,male,0.12902542372881357,14443,0.12355818860183479,0.13449265885579234
1985,Seldom,66 and older,female,0.03516949152542373,14443,0.032165242532522606,0.03817374051832485
1985,Seldom,66 and older,male,0.029872881355932204,14443,0.027096492802648434,0.032649269909215975
1985,Never,46-65 y.,female,0.19276485788113695,14443,0.18633144644029964,0.19919826932197426
1985,Never,66 and older,female,0.17777777777777778,14443,0.17154242962477642,0.18401312593077915
1985,Never,46-65 y.,male,0.14263565891472868,14443,0.13693238631057655,0.1483389315188808
1985,Never,30-45 y.,female,0.1338501291989664,14443,0.12829705744085199,0.13940320095708084
1985,Never,66 and older,male,0.10645994832041343,14443,0.10142983808004093,0.11149005856078593
1985,Never,30-45 y.,male,0.09405684754521963,14443,0.08929612306109393,0.09881757202934534
1985,Never,18-29 y.,female,0.08423772609819122,14443,0.0797079987973371,0.08876745339904533
1985,Never,18-29 y.,male,0.06821705426356589,14443,0.06410526142932818,0.0723288470978036
1986,At least once per week,46-65 y.,female,0.1939120631341601,13742,0.1873017090401326,0.2005224172281876
1986,At least once per week,18-29 y.,male,0.17023675310033823,13742,0.16395277214398396,0.1765207340566925
1986,At least once per week,30-45 y.,female,0.15107102593010147,13742,0.14508336268911992,0.157058689171083
1986,At least once per week,30-45 y.,male,0.14543404735062007,13742,0.13953968354517413,0.15132841115606602
1986,At least once per week,46-65 y.,male,0.12852311161217586,13742,0.12292747308079592,0.13411875014355581
1986,At least once per week,18-29 y.,female,0.12401352874859076,13742,0.11850273278794397,0.12952432470923755
1986,At least once per week,66 and older,female,0.06200676437429538,13742,0.0579744861793695,0.06603904256922126
1986,At least once per week,66 and older,male,0.02480270574971815,13742,0.022202385287153945,0.027403026212282355
1986,At least once per month,18-29 y.,male,0.20084566596194503,13742,0.1941471644292458,0.20754416749464427
1986,At least once per month,30-45 y.,male,0.1813953488372093,13742,0.17495245052802325,0.18783824714639538
1986,At least once per month,46-65 y.,male,0.15644820295983086,13742,0.15037423822318235,0.16252216769647937
1986,At least once per month,18-29 y.,female,0.15264270613107822,13742,0.14662955092323643,0.15865586133892
1986,At least once per month,30-45 y.,female,0.14545454545454545,13742,0.1395598369733487,0.1513492539357422
1986,At least once per month,46-65 y.,female,0.12050739957716702,13742,0.11506420258853156,0.1259505965658025
1986,At least once per month,66 and older,male,0.021987315010570826,13742,0.01953549016088628,0.024439139860255372
1986,At least once per month,66 and older,female,0.020718816067653276,13742,0.01833722456712709,0.02310040756817946
1986,Seldom,30-45 y.,female,0.18996123240155072,13742,0.1834025516682757,0.19651991313482572
1986,Seldom,30-45 y.,male,0.17057743317690266,13742,0.16428845901525987,0.17686640733854544
1986,Seldom,46-65 y.,male,0.16547643338094267,13742,0.1592631883974354,0.17168967836444995
1986,Seldom,46-65 y.,female,0.14813303407467865,13742,0.14219362898221885,0.15407243916713845
1986,Seldom,18-29 y.,female,0.133034074678637,13742,0.1273558370920113,0.13871231226526273
1986,Seldom,18-29 y.,male,0.13242195470312182,13742,0.12675479602254855,0.1380891133836951
1986,Seldom,66 and older,female,0.032646398694144055,13742,0.029675133841139536,0.03561766354714858
1986,Seldom,66 and older,male,0.027749438890022446,13742,0.025003143148884206,0.030495734631160686
1986,Never,46-65 y.,female,0.18433619866284623,13742,0.17785296002757195,0.1908194372981205
1986,Never,66 and older,female,0.1623686723973257,13742,0.15620259921383495,0.16853474558081644
1986,Never,46-65 y.,male,0.15807067812798473,13742,0.15197117336256927,0.16417018289340018
1986,Never,30-45 y.,female,0.1308500477554919,13742,0.1252115242229498,0.136488571288034
1986,Never,18-29 y.,female,0.10315186246418338,13742,0.09806641594484464,0.10823730898352213
1986,Never,66 and older,male,0.09694364851957975,13742,0.09199657681425844,0.10189072022490106
1986,Never,30-45 y.,male,0.08595988538681948,13742,0.08127324488697837,0.09064652588666058
1986,Never,18-29 y.,male,0.07831900668576887,13742,0.07382684891953858,0.08281116445199915
1988,At least once per week,46-65 y.,female,0.187871581450654,12817,0.18110910479805717,0.19463405810325082
1988,At least once per week,18-29 y.,male,0.16884661117717004,12817,0.16236101889105456,0.1753322034632855
1988,At least once per week,46-65 y.,male,0.14625445897740785,12817,0.1401368507501532,0.1523720672046625
1988,At least once per week,30-45 y.,female,0.1450653983353151,12817,0.1389684678426201,0.1511623288280101
1988,At least once per week,18-29 y.,female,0.13912009512485138,12817,0.13312868433260136,0.1451115059171014
1988,At least once per week,30-45 y.,male,0.12960760998810938,12817,0.12379279805663984,0.13542242191957893
1988,At least once per week,66 and older,female,0.054696789536266346,12817,0.05076011633702167,0.058633462735511024
1988,At least once per week,66 and older,male,0.028537455410225922,12817,0.025654861050535185,0.031420049769916664
1988,At least once per month,18-29 y.,male,0.20449335167354424,12817,0.1975106356140463,0.21147606773304217
1988,At least once per month,30-45 y.,male,0.1856946354883081,12817,0.17896244794457083,0.1924268230320454
1988,At least once per month,46-65 y.,male,0.15405777166437415,12817,0.14780784332878436,0.16030769999996394
1988,At least once per month,30-45 y.,female,0.14305364511691884,12817,0.13699201877826694,0.14911527145557074
1988,At least once per month,18-29 y.,female,0.14076111875286565,12817,0.1347402217961697,0.1467820157095616
1988,At least once per month,46-65 y.,female,0.12242090784044017,12817,0.11674632669107379,0.12809548898980655
1988,At least once per month,66 and older,female,0.02521779000458505,12817,0.022503412868592972,0.02793216714057713
1988,At least once per month,66 and older,male,0.024300779458963778,12817,0.021634958609721575,0.026966600308205982
1988,Seldom,30-45 y.,female,0.17708788806296458,12817,0.1704789141785451,0.18369686194738405
1988,Seldom,46-65 y.,male,0.17490161783996502,12817,0.1683248477464524,0.18147838793347765
1988,Seldom,30-45 y.,male,0.15894184521206822,12817,0.1526119719072458,0.16527171851689065
1988,Seldom,46-65 y.,female,0.1515085264538697,12817,0.1453011918340161,0.1577158610737233
1988,Seldom,18-29 y.,female,0.1394840402273721,12817,0.13348606589150816,0.14548201456323603
1988,Seldom,18-29 y.,male,0.13270660253607347,12817,0.12683316756544893,0.138580037506698
1988,Seldom,66 and older,female,0.036292085701792744,12817,0.03305434879441779,0.039529822609167695
1988,Seldom,66 and older,male,0.029077393965894184,12817,0.02616846627394803,0.031986321657840336
1988,Never,46-65 y.,female,0.18986131037780965,12817,0.18307145064207592,0.19665117011354338
1988,Never,66 and older,female,0.1640363462458154,12817,0.15762533379168822,0.17044735869994257
1988,Never,46-65 y.,male,0.14586322333811574,12817,0.1397524033102811,0.15197404336595038
1988,Never,30-45 y.,female,0.12290769966523195,12817,0.11722342475447059,0.1285919745759933
1988,Never,18-29 y.,female,0.10377809660449545,12817,0.09849822323647857,0.10905796997251234
1988,Never,66 and older,male,0.09564801530368244,12817,0.09055623556438176,0.10073979504298312
1988,Never,30-45 y.,male,0.09325681492109039,12817,0.08822244274417997,0.09829118709800082
1988,Never,18-29 y.,male,0.08464849354375897,12817,0.07982938790739272,0.08946759918012523
1990,At least once per week,30-45 y.,male,0.2074468085106383,18165,0.20155015025496548,0.2133434667663111
1990,At least once per week,46-65 y.,male,0.1595744680851064,18165,0.15424885400895627,0.1649000821612565
1990,At least once per week,30-45 y.,female,0.15425531914893617,18165,0.14900267376070064,0.1595079645371717
1990,At least once per week,18-29 y.,male,0.15159574468085107,18165,0.1463803966547456,0.15681109270695656
1990,At least once per week,46-65 y.,female,0.14627659574468085,18165,0.14113752748454442,0.1514156640048173
1990,At least once per week,18-29 y.,female,0.1023936170212766,18165,0.09798484361188917,0.10680239043066403
1990,At least once per week,66 and older,female,0.05851063829787234,18165,0.055097424467309544,0.06192385212843514
1990,At least once per week,66 and older,male,0.0199468085106383,18165,0.017913515802733017,0.02198010121854358
1990,At least once per month,30-45 y.,male,0.2197452229299363,18165,0.21372356182952618,0.22576688403034645
1990,At least once per month,18-29 y.,male,0.16878980891719744,18165,0.1633426893214189,0.17423692851297598
1990,At least once per month,30-45 y.,female,0.1664012738853503,18165,0.16098506737650162,0.171817480394199
1990,At least once per month,46-65 y.,male,0.15127388535031847,18165,0.14606308859940428,0.15648468210123265
1990,At least once per month,18-29 y.,female,0.1305732484076433,18165,0.1256734075579568,0.13547308925732982
1990,At least once per month,46-65 y.,female,0.12101910828025478,18165,0.11627608712730515,0.12576212943320442
1990,At least once per month,66 and older,female,0.02388535031847134,18165,0.021664830808633184,0.026105869828309494
1990,At least once per month,66 and older,male,0.018312101910828025,18165,0.016362283408693244,0.020261920412962806
1990,Seldom,30-45 y.,female,0.2116788321167883,18165,0.20573825442815638,0.21761940980542024
1990,Seldom,46-65 y.,female,0.16423357664233576,18165,0.15884577242995368,0.16962138085471784
1990,Seldom,46-65 y.,male,0.15745568300312826,18165,0.15215887882896756,0.16275248717728896
1990,Seldom,30-45 y.,male,0.15015641293013557,18165,0.1449614815718887,0.15535134428838243
1990,Seldom,18-29 y.,female,0.13712200208550573,18165,0.13211973771285268,0.1421242664581588
1990,Seldom,18-29 y.,male,0.09645464025026068,18165,0.09216150161585582,0.10074777888466555
1990,Seldom,66 and older,female,0.05005213764337852,18165,0.0468811133421963,0.05322316194456074
1990,Seldom,66 and older,male,0.032846715328467155,18165,0.030254733221810746,0.03543869743512357
1990,Never,66 and older,female,0.2670157068062827,18165,0.26058210601909165,0.2734493075934738
1990,Never,46-65 y.,female,0.25392670157068065,18165,0.24759699898178028,0.260256404159581
1990,Never,46-65 y.,male,0.11780104712041885,18165,0.11311295416078439,0.12248914008005331
1990,Never,30-45 y.,female,0.10209424083769633,18165,0.09769118319692169,0.10649729847847098
1990,Never,66 and older,male,0.09162303664921466,18165,0.08742763285226719,0.09581844044616213
1990,Never,18-29 y.,female,0.09162303664921466,18165,0.08742763285226719,0.09581844044616213
1990,Never,30-45 y.,male,0.041884816753926704,18165,0.03897158160377383,0.04479805190407958
1990,Never,18-29 y.,male,0.034031413612565446,18165,0.03139471878896989,0.036668108436161
1992,At least once per week,46-65 y.,female,0.19143780290791598,17350,0.18558347695837812,0.19729212885745384
1992,At least once per week,18-29 y.,male,0.154281098546042,17350,0.1489061326678453,0.1596560644242387
1992,At least once per week,30-45 y.,male,0.14620355411954766,17350,0.14094625765306526,0.15146085058603007
1992,At least once per week,18-29 y.,female,0.13651050080775445,17350,0.13140171267911951,0.1416192889363894
1992,At least once per week,30-45 y.,female,0.1308562197092084,17350,0.1258380039490094,0.13587443546940742
1992,At least once per week,46-65 y.,male,0.12681744749596122,17350,0.12186581550302183,0.1317690794889006
1992,At least once per week,66 and older,female,0.0815831987075929,17350,0.07751008432424492,0.08565631309094088
1992,At least once per week,66 and older,male,0.03231017770597738,17350,0.029679036889434147,0.034941318522520616
1992,At least once per month,30-45 y.,male,0.18817651956702747,17350,0.1823605804464977,0.19399245868755724
1992,At least once per month,18-29 y.,male,0.17957257840688315,17350,0.17386112780610927,0.18528402900765703
1992,At least once per month,30-45 y.,female,0.16069941715237301,17350,0.15523464266314926,0.16616419164159676
1992,At least once per month,46-65 y.,male,0.14626699972245352,17350,0.14100875804836333,0.15152524139654372
1992,At least once per month,18-29 y.,female,0.14293644185401055,17350,0.13772828170665813,0.14814460200136298
1992,At least once per month,46-65 y.,female,0.11656952539550375,17350,0.11179439721303375,0.12134465357797375
1992,At least once per month,66 and older,female,0.038578961976131004,17350,0.03571321124770743,0.041444712704554576
1992,At least once per month,66 and older,male,0.02719955592561754,17350,0.02477908918920466,0.029620022662030423
1992,Seldom,30-45 y.,female,0.19120670567768464,17350,0.18535507831208886,0.1970583330432804
1992,Seldom,46-65 y.,male,0.16938162264747747,17350,0.16380025996776193,0.174962985327193
1992,Seldom,30-45 y.,male,0.16495334493120353,17350,0.15943076175611162,0.17047592810629544
1992,Seldom,46-65 y.,female,0.15862723390795508,17350,0.15319110893103913,0.16406335888487103
1992,Seldom,18-29 y.,female,0.13079234540566187,17350,0.12577517020675907,0.13580952060456467
1992,Seldom,18-29 y.,male,0.11529337339870314,17350,0.11054102638404771,0.12004572041335858
1992,Seldom,66 and older,female,0.03906373556855923,17350,0.03618076300595696,0.0419467081311615
1992,Seldom,66 and older,male,0.030681638462755022,17350,0.028115507448278718,0.03324776947723133
1992,Never,66 and older,female,0.21460423634336678,17350,0.20849524155834953,0.22071323112838404
1992,Never,46-65 y.,female,0.16387959866220736,17350,0.158371481267485,0.16938771605692973
1992,Never,46-65 y.,male,0.14994425863991082,17350,0.14463180742443033,0.1552567098553913
1992,Never,30-45 y.,female,0.12764771460423635,17350,0.12268226240776213,0.13261316680071056
1992,Never,66 and older,male,0.11872909698996656,17350,0.11391583357662122,0.1235423604033119
1992,Never,30-45 y.,male,0.08249721293199554,17350,0.07840338423291761,0.08659104163107346
1992,Never,18-29 y.,female,0.0802675585284281,17350,0.07622452715666811,0.08431058990018808
1992,Never,18-29 y.,male,0.06243032329988852,17350,0.058830295121245345,0.0660303514785317
1994,At least once per week,46-65 y.,female,0.17848206839032527,16642,0.1726642637817186,0.18429987299893194
1994,At least once per week,18-29 y.,male,0.1634695579649708,16642,0.1578511582728568,0.16908795765708481
1994,At least once per week,46-65 y.,male,0.14929107589658047,16642,0.14387654631470323,0.15470560547845771
1994,At least once per week,18-29 y.,female,0.13678065054211844,16642,0.13155998070876115,0.14200132037547572
1994,At least once per week,30-45 y.,female,0.13010842368640535,16642,0.12499703881971871,0.13521980855309199
1994,At least once per week,30-45 y.,male,0.12844036697247707,16642,0.12335698628011005,0.1335237476648441
1994,At least once per week,66 and older,female,0.0725604670558799,16642,0.06861910665076836,0.07650182746099145
1994,At least once per week,66 and older,male,0.0408673894912427,16642,0.03785936692780949,0.04387541205467592
1994,At least once per month,30-45 y.,male,0.20097757331799884,16642,0.19488912538904302,0.20706602124695467
1994,At least once per month,18-29 y.,male,0.17222541690626797,16642,0.16648877186456448,0.17796206194797146
1994,At least once per month,30-45 y.,female,0.15554916618746406,16642,0.15004268270705032,0.1610556496678778
1994,At least once per month,46-65 y.,male,0.14864864864864866,16642,0.14324374184196872,0.1540535554553286
