year,age_gr,sex,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,male,At least once per week,0.11333,214,10903,0.11309,0.11358
1985,17-29 y.,male,At least once per month,0.34969,549,10903,0.34932,0.35006
1985,17-29 y.,male,Seldom,0.44497,676,10903,0.44458,0.44535
1985,17-29 y.,male,Never,0.09201,156,10903,0.09179,0.09224
1985,17-29 y.,female,At least once per week,0.10035,176,10903,0.10012,0.10059
1985,17-29 y.,female,At least once per month,0.26375,410,10903,0.26340,0.26409
1985,17-29 y.,female,Seldom,0.51685,736,10903,0.51645,0.51724
1985,17-29 y.,female,Never,0.11905,188,10903,0.11880,0.11931
1985,30-45 y.,male,At least once per week,0.09543,192,10903,0.09521,0.09566
1985,30-45 y.,male,At least once per month,0.32612,565,10903,0.32576,0.32648
1985,30-45 y.,male,Seldom,0.47601,758,10903,0.47563,0.47640
1985,30-45 y.,male,Never,0.10243,182,10903,0.10220,0.10266
1985,30-45 y.,female,At least once per week,0.09192,196,10903,0.09170,0.09214
1985,30-45 y.,female,At least once per month,0.25069,435,10903,0.25036,0.25103
1985,30-45 y.,female,Seldom,0.52635,862,10903,0.52597,0.52674
1985,30-45 y.,female,Never,0.13103,259,10903,0.13077,0.13130
1985,46-65 y.,male,At least once per week,0.08551,178,10903,0.08531,0.08571
1985,46-65 y.,male,At least once per month,0.22166,394,10903,0.22136,0.22196
1985,46-65 y.,male,Seldom,0.52332,786,10903,0.52297,0.52368
1985,46-65 y.,male,Never,0.16951,276,10903,0.16924,0.16978
1985,46-65 y.,female,At least once per week,0.11750,198,10903,0.11728,0.11773
1985,46-65 y.,female,At least once per month,0.20961,346,10903,0.20933,0.20988
1985,46-65 y.,female,Seldom,0.44461,710,10903,0.44426,0.44495
1985,46-65 y.,female,Never,0.22828,373,10903,0.22800,0.22857
1985,66 and older,male,At least once per week,0.07839,34,10903,0.07809,0.07869
1985,66 and older,male,At least once per month,0.11526,51,10903,0.11491,0.11562
1985,66 and older,male,Seldom,0.31573,141,10903,0.31522,0.31625
1985,66 and older,male,Never,0.49061,206,10903,0.49006,0.49117
1985,66 and older,female,At least once per week,0.10200,64,10903,0.10175,0.10225
1985,66 and older,female,At least once per month,0.12489,82,10903,0.12462,0.12517
1985,66 and older,female,Seldom,0.24781,166,10903,0.24746,0.24817
1985,66 and older,female,Never,0.52530,344,10903,0.52488,0.52571
1986,17-29 y.,male,At least once per week,0.09516,164,10487,0.09493,0.09538
1986,17-29 y.,male,At least once per month,0.31133,520,10487,0.31097,0.31169
1986,17-29 y.,male,Seldom,0.48695,714,10487,0.48657,0.48734
1986,17-29 y.,male,Never,0.10656,181,10487,0.10632,0.10680
1986,17-29 y.,female,At least once per week,0.06682,122,10487,0.06663,0.06702
