year,age_gr,sex,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,female,4.0,0.07906080895166467,11026,0.07402414260936742,0.08409747529396193
1985,46-65 J.,male,4.0,0.07209025038980098,11026,0.06726257330448589,0.07691792747511607
1985,30-45 J.,male,4.0,0.06952214986700908,11026,0.0647746857190907,0.07426961401492746
1985,17-29 J.,female,4.0,0.06750435659910116,11026,0.06282122476028683,0.07218748843791549
1985,46-65 J.,female,4.0,0.06511969182793727,11026,0.06051414447809196,0.06972523917778257
1985,17-29 J.,male,4.0,0.062001284050261396,11026,0.05749987436384363,0.06650269373667916
1985,30-45 J.,male,3.0,0.051820599834907825,11026,0.04768304699583477,0.05595815267398088
1985,17-29 J.,male,3.0,0.050353113821883885,11026,0.04627141160091697,0.0544348160428508
1985,30-45 J.,female,3.0,0.03989727597908833,11026,0.036244041476360775,0.04355051048181588
1985,17-29 J.,female,3.0,0.03760432908373842,11026,0.034053393205659616,0.04115526496181722
1985,46-65 J.,male,3.0,0.036136843070714485,11026,0.03265323031483243,0.03962045582659654
1985,46-65 J.,female,5.0,0.034210767678620566,11026,0.03081787856165294,0.03760365679558819
1985,46-65 J.,female,3.0,0.031734385031642665,11026,0.02846241456220405,0.035006355501081284
1985,66 und älter,female,5.0,0.03155094928001467,11026,0.028288140055775533,0.03481375850425381
1985,46-65 J.,male,5.0,0.025314133724662936,11026,0.022382154109427965,0.028246113339897908
1985,30-45 J.,female,5.0,0.023754929835825004,11026,0.02091241081034212,0.02659744886130789
1985,17-29 J.,male,2.0,0.019627625424195175,11026,0.017038360486498483,0.022216890361891867
1985,66 und älter,male,5.0,0.018893882417683205,11026,0.016352525441434607,0.021435239393931802
1985,46-65 J.,female,2.0,0.018160139411171238,11026,0.01566768630475305,0.020652592517589427
1985,30-45 J.,female,2.0,0.017976703659543247,11026,0.015496639008917623,0.02045676831016887
1985,30-45 J.,male,2.0,0.01760983215628726,11026,0.015154746272519018,0.0200649180400555
1985,17-29 J.,female,5.0,0.017242960653031277,11026,0.014813129602725628,0.019672791703336925
1985,30-45 J.,male,5.0,0.016692653398147298,11026,0.014301241381555602,0.019084065414738994
1985,46-65 J.,male,2.0,0.016325781894891315,11026,0.013960353985011007,0.01869120980477162
1985,17-29 J.,female,2.0,0.016142346143263323,11026,0.013790025393913857,0.01849466689261279
1985,66 und älter,female,4.0,0.01522516738512336,11026,0.012939586550017788,0.017510748220228932
1985,17-29 J.,male,5.0,0.0143079886269834,11026,0.012091288282268485,0.016524688971698315
1985,66 und älter,male,4.0,0.012932220489773457,11026,0.010823315009533346,0.015041125970013568
1985,66 und älter,female,3.0,0.007520865816747684,11026,0.005908209990645374,0.009133521642849994
1985,66 und älter,female,2.0,0.005869944052095753,11026,0.004444055243619904,0.007295832860571602
1985,66 und älter,male,3.0,0.004677611666513803,11026,0.003403988219211219,0.005951235113816388
1985,66 und älter,male,2.0,0.003118407777675869,11026,0.0020776843810496977,0.004159131174302041
1986,30-45 J.,female,4.0,0.0885907317537349,10583,0.08317692763569635,0.09400453587177345
1986,30-45 J.,male,4.0,0.0795508611666191,10583,0.07439532291024475,0.08470639942299343
1986,46-65 J.,male,4.0,0.07717194785422019,10583,0.07208752340702351,0.08225637230141686
1986,46-65 J.,female,4.0,0.06908364259206394,10583,0.06425200203204073,0.07391528315208715
1986,17-29 J.,female,4.0,0.06803692073460843,10583,0.06323932828881672,0.07283451318040014
1986,17-29 J.,male,4.0,0.06794176420211248,10583,0.06314728314246149,0.07273624526176348
1986,17-29 J.,male,3.0,0.04948139689789704,10583,0.04534946685781436,0.05361332693797972
1986,30-45 J.,male,3.0,0.04082215244076506,10583,0.03705208435534941,0.044592220526180705
1986,46-65 J.,female,5.0,0.03673042154343896,10583,0.033146664561826814,0.040314178525051106
1986,17-29 J.,female,3.0,0.03654010847844705,10583,0.03296529481350399,0.0401149221433901
1986,46-65 J.,male,3.0,0.03520791702350366,10583,0.03169644910620989,0.038719384940797436
1986,30-45 J.,female,3.0,0.03273384717860881,10583,0.029343663770790875,0.03612403058642675
1986,66 und älter,female,5.0,0.03235322104862499,10583,0.028982142566581076,0.0357242995306689
1986,46-65 J.,male,5.0,0.03149681225616138,10583,0.028169178651732518,0.03482444586059025
1986,46-65 J.,female,3.0,0.027119611761347417,10583,0.024024879148144714,0.03021434437455012
1986,30-45 J.,female,5.0,0.0260728899038919,10583,0.023036835943004277,0.029108943864779524
1986,17-29 J.,female,5.0,0.022837567799029405,10583,0.01999140341952655,0.02568373217853226
1986,66 und älter,male,5.0,0.019316776096679037,10583,0.016694470092904073,0.021939082100454
1986,17-29 J.,male,5.0,0.017223332381768007,10583,0.014744554094467581,0.01970211066906843
1986,30-45 J.,male,5.0,0.01712817584927205,10583,0.014656134831863676,0.019600216866680426
1986,46-65 J.,female,2.0,0.016366923589304406,10583,0.013949505526279432,0.01878434165232938
1986,17-29 J.,male,2.0,0.015605671329336759,10583,0.013244228407377184,0.017967114251296334
1986,66 und älter,female,4.0,0.015225045199352935,10583,0.012892127241999188,0.01755796315670668
1986,66 und älter,male,4.0,0.012941288419449996,10583,0.010787951808160202,0.01509462503073979
1986,30-45 J.,female,2.0,0.012750975354458084,10583,0.010613324694924946,0.014888626013991222
1986,30-45 J.,male,2.0,0.012275192691978304,10583,0.010177297376673802,0.014373088007282805
1986,17-29 J.,female,2.0,0.011609096964506613,10583,0.009568227337453097,0.013649966591560128
1986,46-65 J.,male,2.0,0.010847844704538966,10583,0.008874263712342187,0.012821425696735745
1986,66 und älter,female,2.0,0.005233609287277572,10583,0.0038588936464437535,0.00660832492811139
1986,66 und älter,male,3.0,0.004948139689789704,10583,0.0036112502059438877,0.006285029173635521
1986,66 und älter,female,3.0,0.004662670092301836,10583,0.003364731446799044,0.005960608737804628
1986,66 und älter,male,2.0,0.0020934437149110288,10583,0.0012226259991493182,0.0029642614306727394
1988,30-45 J.,female,4.0,0.08181818181818182,9970,0.07643799013683067,0.08719837349953297
1988,46-65 J.,male,4.0,0.08080808080808081,9970,0.07545826305913335,0.08615789855702828
1988,30-45 J.,male,4.0,0.07343434343434344,9970,0.06831403408947682,0.07855465277921005
1988,46-65 J.,female,4.0,0.07,9970,0.06499160023514358,0.07500839976485643
1988,17-29 J.,female,4.0,0.0694949494949495,9970,0.06450329541361888,0.07448660357628012
1988,17-29 J.,male,4.0,0.06666666666666667,9970,0.061770217490734546,0.07156311584259879
1988,17-29 J.,male,3.0,0.047474747474747475,9970,0.04330050115500336,0.05164899379449159
1988,30-45 J.,male,3.0,0.04090909090909091,9970,0.037020893614515084,0.044797288203666734
1988,46-65 J.,female,5.0,0.0401010101010101,9970,0.03624978489279586,0.04395223530922435
1988,66 und älter,female,5.0,0.03464646464646465,9970,0.031056574569361815,0.038236354723567484
1988,46-65 J.,male,3.0,0.03393939393939394,9970,0.03038502324084008,0.037493764637947805
1988,17-29 J.,female,3.0,0.032929292929292926,9970,0.029426384300114464,0.03643220155847139
1988,30-45 J.,female,3.0,0.03151515151515152,9970,0.028085779438779167,0.03494452359152386
1988,46-65 J.,male,5.0,0.03080808080808081,9970,0.027416159979086377,0.03420000163707524
1988,46-65 J.,female,3.0,0.02696969696969697,9970,0.023789824458395024,0.030149569480998915
1988,30-45 J.,female,5.0,0.02595959595959596,9970,0.022838220995619347,0.029080970923572574
1988,17-29 J.,female,5.0,0.02404040404040404,9970,0.021033668073450043,0.027047140007358035
1988,17-29 J.,male,5.0,0.020202020202020204,9970,0.01744033506544937,0.022963705338591038
1988,66 und älter,male,5.0,0.020202020202020204,9970,0.01744033506544937,0.022963705338591038
1988,30-45 J.,male,5.0,0.019696969696969695,9970,0.016969321390628636,0.022424618003310755
1988,66 und älter,female,4.0,0.016767676767676768,9970,0.014247256213949865,0.01928809732140367
1988,46-65 J.,female,2.0,0.01595959595959596,9970,0.013499648090437655,0.018419543828754263
1988,17-29 J.,male,2.0,0.01575757575757576,9970,0.013312995869553305,0.01820215564559821
1988,66 und älter,male,4.0,0.013434343434343434,9970,0.011174492921225283,0.015694193947461584
1988,17-29 J.,female,2.0,0.012727272727272728,9970,0.010526907680358875,0.01492763777418658
1988,46-65 J.,male,2.0,0.012424242424242424,9970,0.010249896388596831,0.014598588459888017
1988,30-45 J.,female,2.0,0.012323232323232323,9970,0.010157632389842044,0.014488832256622602
1988,30-45 J.,male,2.0,0.01101010101010101,9970,0.008961770321029813,0.013058431699172207
