"pli0095_h","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1985","17-34","maennlich","263","0.104241569565284","0.091096879831653","0.117386259298915"
"Min 1x pro Woche","1985","17-34","weiblich","240","0.101687485719598","0.0886200715120855","0.11475489992711"
"Min 1x pro Woche","1985","35-65","maennlich","321","0.092562971005001","0.0819227033561306","0.103203238653871"
"Min 1x pro Woche","1985","35-65","weiblich","330","0.106299816579919","0.0949520511689681","0.11764758199087"
"Min 1x pro Woche","1985","66 +","maennlich","34","0.078388202182479","0.0530424267585586","0.1037339776064"
"Min 1x pro Woche","1985","66 +","weiblich","64","0.101997330488515","0.0788378193491228","0.125156841627906"
"Min 1x pro Monat","1985","17-34","maennlich","734","0.358485673997987","0.337856896172139","0.379114451823836"
"Min 1x pro Monat","1985","17-34","weiblich","554","0.265331911102712","0.246242940524616","0.284420881680808"
"Min 1x pro Monat","1985","35-65","maennlich","774","0.250037083635018","0.234138890521027","0.265935276749009"
"Min 1x pro Monat","1985","35-65","weiblich","637","0.220950131434448","0.205675247129141","0.236225015739754"
"Min 1x pro Monat","1985","66 +","maennlich","51","0.115262523272326","0.0851492828892807","0.145375763655371"
"Min 1x pro Monat","1985","66 +","weiblich","82","0.124892362083105","0.0995938576253065","0.150190866540903"
"Seltener","1985","17-34","maennlich","876","0.445100797416768","0.423722621180739","0.466478973652798"
"Seltener","1985","17-34","weiblich","996","0.513411878889848","0.491801823226755","0.535021934552941"
"Seltener","1985","35-65","maennlich","1344","0.511113603862381","0.492761394394761","0.529465813330001"
"Seltener","1985","35-65","weiblich","1312","0.477105400364193","0.458716218303596","0.495494582424791"
"Seltener","1985","66 +","maennlich","141","0.315734251720114","0.271903444674915","0.359565058765313"
"Seltener","1985","66 +","weiblich","166","0.247814131136127","0.214775519401081","0.280852742871174"
"Nie","1985","17-34","maennlich","203","0.0921719590199602","0.079728657581578","0.104615260458342"
"Nie","1985","17-34","weiblich","265","0.119568724287842","0.105540629020872","0.133596819554813"
"Nie","1985","35-65","maennlich","411","0.1462863414976","0.133312049579181","0.159260633416019"
"Nie","1985","35-65","weiblich","555","0.19564465162144","0.181039497810252","0.210249805432628"
"Nie","1985","66 +","maennlich","206","0.490615022825081","0.443473923601752","0.53775612204841"
"Nie","1985","66 +","weiblich","344","0.525296176292253","0.487083306361686","0.563509046222821"
"Min 1x pro Woche","1986","17-34","maennlich","209","0.0896779719318691","0.0773576133671736","0.101998330496565"
"Min 1x pro Woche","1986","17-34","weiblich","164","0.0681768465026419","0.0571305092989902","0.0792231837062936"
