year,age_gr,sex,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,male,Seldom,0.42382445141065833,14443,0.4157651428795413,0.43188375994177536
1985,17-29 y.,male,At least once per month,0.34420062695924764,14443,0.33645210812822357,0.3519491457902717
1985,17-29 y.,male,At least once per week,0.1341692789968652,14443,0.1286106152411594,0.139727942752571
1985,17-29 y.,male,Never,0.09780564263322884,14443,0.09296102646227347,0.10265025880418421
1985,17-29 y.,female,Seldom,0.48741721854304637,14443,0.47926530047753974,0.495569136608553
1985,17-29 y.,female,At least once per month,0.271523178807947,14443,0.2642698278867983,0.2787765297290957
1985,17-29 y.,female,Never,0.12450331125827814,14443,0.119118815109815,0.1298878074067413
1985,17-29 y.,female,At least once per week,0.11655629139072848,14443,0.11132288250878626,0.1217897002726707
1985,30-45 y.,male,Seldom,0.44667059516794344,14443,0.4385626104330608,0.4547785799028261
1985,30-45 y.,male,At least once per month,0.33294048320565706,14443,0.32525461451022347,0.34062635190109064
1985,30-45 y.,male,At least once per week,0.11314083677077195,14443,0.10797471798564924,0.11830695555589467
1985,30-45 y.,male,Never,0.10724808485562758,14443,0.10220161673803656,0.1122945529732186
1985,30-45 y.,female,Seldom,0.4920091324200913,14443,0.48385567326125056,0.5001625915789321
1985,30-45 y.,female,At least once per month,0.2482876712328767,14443,0.24124186363061878,0.25533347883513463
1985,30-45 y.,female,Never,0.1478310502283105,14443,0.14204245676566302,0.15361964369095799
1985,30-45 y.,female,At least once per week,0.11187214611872145,14443,0.10673140071484509,0.11701289152259782
1985,46-65 y.,male,Seldom,0.4810281517747858,14443,0.4728795233849435,0.4891767801646281
1985,46-65 y.,male,At least once per month,0.24112607099143207,14443,0.23414962450898794,0.2481025174738762
1985,46-65 y.,male,Never,0.1689106487148103,14443,0.1628001066299653,0.17502119079965528
1985,46-65 y.,male,At least once per week,0.10893512851897184,14443,0.1038539318796194,0.11401632515832429
1985,46-65 y.,female,Seldom,0.4363859864781807,14443,0.42829775345240473,0.4444742195039567
1985,46-65 y.,female,Never,0.2292562999385372,14443,0.22240073897875767,0.2361118608983167
1985,46-65 y.,female,At least once per month,0.21266133988936695,14443,0.20598785890881416,0.21933482086991973
1985,46-65 y.,female,At least once per week,0.12169637369391519,14443,0.11636439356383914,0.12702835382399125
1985,66 and older,male,Never,0.47685185185185186,14443,0.4687060948822256,0.48499760882147813
1985,66 and older,male,Seldom,0.3263888888888889,14443,0.3187417378198212,0.3340360399579566
1985,66 and older,male,At least once per month,0.11805555555555555,14443,0.11279306663128093,0.12331804447983018
1985,66 and older,male,At least once per week,0.0787037037037037,14443,0.07431208512718883,0.08309532228021858
1985,66 and older,female,Never,0.524390243902439,14443,0.5162454510249782,0.5325350367798999
1985,66 and older,female,Seldom,0.2530487804878049,14443,0.24595830091166834,0.2601392600639414
1985,66 and older,female,At least once per month,0.125,14443,0.11960630482356445,0.13039369517643554
1985,66 and older,female,At least once per week,0.0975609756097561,14443,0.0927217667489736,0.1024001844705386
1986,17-29 y.,male,Seldom,0.45218492716909436,13742,0.4438633407268631,0.4605065136113256
1986,17-29 y.,male,At least once per month,0.3293223559214693,13742,0.3214645984342652,0.3371801134086734
1986,17-29 y.,male,Never,0.11462951234958835,13742,0.10930301344080653,0.11995601125837016
1986,17-29 y.,male,At least once per week,0.103863204559848,13742,0.098762277502691,0.10896413161700501
1986,17-29 y.,female,Seldom,0.4893908281998631,13742,0.48103280989497466,0.4977488465047516
1986,17-29 y.,female,At least once per month,0.26283367556468173,13742,0.2554740732529382,0.2701932778764253
1986,17-29 y.,female,Never,0.16427104722792607,13742,0.15807600407140107,0.17046609038445107
1986,17-29 y.,female,At least once per week,0.08350444900752908,13742,0.07887902993151019,0.08812986808354797
