year,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,Seltener,0.44360902255639095,14443,0.4355065495946022,0.4517114955181797
1985,Min 1x pro Monat,0.25911654135338347,14443,0.25197075735784197,0.26626232534892497
1985,Nie,0.18186090225563908,14443,0.17557003371085356,0.1881517708004246
1985,Min 1x pro Woche,0.11541353383458647,14443,0.11020247615303894,0.120624591516134
1986,Seltener,0.47828632770567,13742,0.4699343141312097,0.4866383412801303
1986,Min 1x pro Monat,0.23079925831950815,13742,0.22375446671020885,0.23784404992880745
1986,Nie,0.20435249341270617,13742,0.19761060712997694,0.2110943796954354
1986,Min 1x pro Woche,0.08656192056211574,13742,0.08186044592765088,0.09126339519658061
1988,Seltener,0.4721792092495097,12817,0.46353630790019945,0.4808221105988199
1988,Min 1x pro Monat,0.22514710436667698,12817,0.2179159823086175,0.23237822642473646
1988,Nie,0.21585630226076186,12817,0.2087336281546503,0.22297897636687342
1988,Min 1x pro Woche,0.08681738412305151,12817,0.081942716095913,0.09169205215019002
1990,Seltener,0.4452181987000928,18165,0.4379907348599312,0.4524456625402545
1990,Min 1x pro Monat,0.2915506035283194,18165,0.2849413903525873,0.2981598167040515
1990,Min 1x pro Woche,0.1745589600742804,18165,0.16903878982589363,0.18007913032266717
1990,Nie,0.08867223769730734,18165,0.08453824690750783,0.09280622848710685
1992,Seltener,0.4879611051088131,17350,0.48052320381460767,0.4953990064030185
1992,Min 1x pro Monat,0.27805216854452847,17350,0.2713852924587765,0.2847190446302804
1992,Nie,0.1384472912486495,17350,0.1333081626016581,0.1435864198956409
1992,Min 1x pro Woche,0.09553943509800895,17350,0.09116529705912522,0.09991357313689268
1994,Seltener,0.4995239606474135,16642,0.4919272931138318,0.5071206281809952
1994,Min 1x pro Monat,0.2759441447159632,16642,0.2691528912596615,0.28273539817226484
1994,Nie,0.12940336401142494,16642,0.12430378191026903,0.13450294611258085
1994,Min 1x pro Woche,0.09512853062519835,16642,0.09067091974914541,0.0995861415012513
1996,Seltener,0.4559260998904024,16862,0.44840852605165993,0.46344367372914486
1996,Min 1x pro Monat,0.321121027086269,16862,0.31407357584767204,0.32816847832486595
1996,Min 1x pro Woche,0.1217316423986222,16862,0.11679630454902215,0.12666698024822226
1996,Nie,0.10122123062470643,16862,0.09666858613664848,0.10577387511276438
1997,Seltener,0.46634115104458496,16487,0.4587261673084277,0.4739561347807422
1997,Min 1x pro Monat,0.30328984231169454,16487,0.2962730235984655,0.31030666102492355
1997,Min 1x pro Woche,0.11758584807492195,16487,0.11266886161240738,0.12250283453743652
1997,Nie,0.11278315856879853,16487,0.10795454703385327,0.1176117701037438
1999,Seltener,0.48837383177570093,17396,0.48094562577484984,0.495802037776552
1999,Min 1x pro Monat,0.29398130841121495,17396,0.28721114220606425,0.30075147461636564
1999,Nie,0.1114766355140187,17396,0.10679973938654957,0.11615353164148781
1999,Min 1x pro Woche,0.10616822429906542,17396,0.10159042715804233,0.11074602144008851
2001,Seltener,0.4434032634032634,27798,0.43756317977024495,0.4492433470362819
2001,Min 1x pro Monat,0.30764568764568767,27798,0.3022201983275366,0.31307117696383874
2001,Nie,0.12475524475524476,27798,0.12087067020238867,0.12863981930810084
2001,Min 1x pro Woche,0.1241958041958042,27798,0.12031871074748415,0.12807289764412425
2005,Seltener,0.4609263012208986,25520,0.4548104691336795,0.4670421333081177
2005,Min 1x pro Monat,0.3143690376155405,25520,0.30867289531938497,0.3200651799116961
2005,Min 1x pro Woche,0.11754238544807474,25520,0.11359090430404743,0.12149386659210205
2005,Nie,0.10716227571548613,25520,0.1033671779682482,0.11095737346272407
2007,Seltener,0.44163233274475183,25385,0.4355235026073846,0.44774116288211907
2007,Min 1x pro Monat,0.3162644692956641,25385,0.3105439327577671,0.3219850058335611
2007,Min 1x pro Woche,0.1258583480478713,25385,0.12177797934065808,0.12993871675508453
2007,Nie,0.11624484991171277,25385,0.11230190847331056,0.12018779135011498
2009,Seltener,0.4722734126319316,21983,0.4656738701722231,0.47887295509164013
2009,Min 1x pro Monat,0.3093762215893226,21983,0.30326572057465245,0.31548672260399274
2009,Nie,0.11196738705534148,21983,0.10779895409912109,0.11613582001156188
2009,Min 1x pro Woche,0.10638297872340426,21983,0.1023070706470396,0.11045888679976891
2011,Seltener,0.43665958952583156,41903,0.4319107174923155,0.4414084615593476
2011,Min 1x pro Monat,0.3218683651804671,41903,0.3173950483150938,0.32634168204584035
2011,Min 1x pro Woche,0.13343949044585987,41903,0.1301835597870516,0.13669542110466815
2011,Nie,0.10803255484784147,41903,0.10506030483074265,0.11100480486494028
2015,Seltener,0.44090892075019655,38036,0.4359192214239275,0.4458986200764656
2015,Min 1x pro Monat,0.3378504847826901,38036,0.3330971439287928,0.34260382563658737
2015,Min 1x pro Woche,0.1319582225882529,38036,0.1285569049253177,0.1353595402511881
2015,Nie,0.08928237187886048,38036,0.08641665433059946,0.09214808942712151
2017,Seltener,0.4197335145132677,45410,0.4151942981070813,0.42427273091945406
2017,Min 1x pro Monat,0.3483939153738723,45410,0.3440115542053942,0.35277627654235044
2017,Min 1x pro Woche,0.14490620163816859,45410,0.14166854577340737,0.1481438575029298
2017,Nie,0.08696636847469143,45410,0.08437458106664399,0.08955815588273887
