year,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,At least once per week,0.08264,1252,10903,0.07747,0.08781
1985,At least once per month,0.20009,2832,10903,0.19258,0.20760
1985,Seldom,0.37313,4835,10903,0.36405,0.38220
1985,Never,0.17305,1984,10903,0.16595,0.18016
1986,At least once per week,0.06596,912,10509,0.06121,0.07070
1986,At least once per month,0.17215,2433,10509,0.16493,0.17937
1986,Seldom,0.40046,5029,10509,0.39109,0.40983
1986,Never,0.19199,2135,10509,0.18446,0.19953
1988,At least once per week,0.06047,864,9900,0.05577,0.06517
1988,At least once per month,0.17263,2224,9900,0.16518,0.18007
1988,Seldom,0.39897,4677,9900,0.38932,0.40862
1988,Never,0.19542,2135,9900,0.18761,0.20323
1990,At least once per week,0.02724,763,4377,0.02242,0.03207
1990,At least once per month,0.04525,1273,4377,0.03909,0.05140
1990,Seldom,0.06912,1954,4377,0.06160,0.07664
1990,Never,0.01843,387,4377,0.01445,0.02242
1992,At least once per week,0.07417,1275,13181,0.06969,0.07864
1992,At least once per month,0.21144,3661,13181,0.20447,0.21841
1992,Seldom,0.39159,6432,13181,0.38326,0.39992
1992,Never,0.13489,1813,13181,0.12905,0.14072
1994,At least once per week,0.07375,1226,12789,0.06922,0.07828
1994,At least once per month,0.21093,3527,12789,0.20386,0.21800
1994,Seldom,0.40387,6391,12789,0.39537,0.41238
1994,Never,0.12558,1645,12789,0.11984,0.13132
1996,At least once per week,0.09717,1579,12993,0.09207,0.10226
1996,At least once per month,0.24356,4156,12993,0.23618,0.25094
1996,Seldom,0.37423,5944,12993,0.36591,0.38255
1996,Never,0.10245,1314,12993,0.09724,0.10767
1997,At least once per week,0.09318,1505,12729,0.08813,0.09823
1997,At least once per month,0.23198,3847,12729,0.22465,0.23931
1997,Seldom,0.37548,5944,12729,0.36707,0.38389
1997,Never,0.11317,1433,12729,0.10767,0.11868
1999,At least once per week,0.08653,1454,13596,0.08181,0.09126
1999,At least once per month,0.22101,3992,13596,0.21404,0.22799
1999,Seldom,0.40092,6634,13596,0.39268,0.40916
1999,Never,0.11263,1516,13596,0.10731,0.11794
2001,At least once per week,0.10127,2708,21761,0.09727,0.10528
2001,At least once per month,0.24184,6710,21761,0.23615,0.24753
2001,Seldom,0.35882,9642,21761,0.35244,0.36519
2001,Never,0.11871,2701,21761,0.11442,0.12301
2005,At least once per week,0.10134,2429,20580,0.09722,0.10547
2005,At least once per month,0.25886,6476,20580,0.25287,0.26484
2005,Seldom,0.37191,9486,20580,0.36531,0.37851
2005,Never,0.10308,2189,20580,0.09892,0.10723
2007,At least once per week,0.10006,2566,20388,0.09594,0.10418
2007,At least once per month,0.26145,6448,20388,0.25542,0.26749
2007,Seldom,0.35902,9004,20388,0.35243,0.36560
2007,Never,0.10797,2370,20388,0.10371,0.11223
2009,At least once per week,0.08931,1905,17907,0.08513,0.09348
2009,At least once per month,0.25856,5540,17907,0.25215,0.26498
2009,Seldom,0.38601,8457,17907,0.37888,0.39314
2009,Never,0.10225,2005,17907,0.09781,0.10669
2011,At least once per week,0.10345,3772,28262,0.09990,0.10700
2011,At least once per month,0.25394,9096,28262,0.24886,0.25901
2011,Seldom,0.37464,12341,28262,0.36899,0.38028
2011,Never,0.10081,3053,28262,0.09730,0.10432
2015,At least once per week,0.09834,3525,26716,0.09477,0.10191
2015,At least once per month,0.26714,9027,26716,0.26183,0.27244
2015,Seldom,0.38676,11779,26716,0.38092,0.39260
2015,Never,0.08867,2385,26716,0.08526,0.09208
2017,At least once per week,0.11393,3839,26493,0.11010,0.11775
2017,At least once per month,0.27787,9230,26493,0.27247,0.28326
2017,Seldom,0.35224,11120,26493,0.34648,0.35799
2017,Never,0.08796,2304,26493,0.08455,0.09137
