year,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,At least once per week,0.09971,1252,10903,0.09962,0.09979
1985,At least once per month,0.24139,2832,10903,0.24128,0.24151
1985,Seldom,0.45010,4835,10903,0.44996,0.45024
1985,Never,0.20879,1984,10903,0.20868,0.20891
1986,At least once per week,0.07940,912,10509,0.07933,0.07948
1986,At least once per month,0.20729,2433,10509,0.20718,0.20741
1986,Seldom,0.48214,5029,10509,0.48200,0.48228
1986,Never,0.23116,2135,10509,0.23105,0.23128
1988,At least once per week,0.07307,864,9900,0.07300,0.07314
1988,At least once per month,0.20862,2224,9900,0.20851,0.20873
1988,Seldom,0.48215,4677,9900,0.48201,0.48229
1988,Never,0.23616,2135,9900,0.23604,0.23628
1990,At least once per week,0.17022,763,4377,0.17001,0.17043
1990,At least once per month,0.28271,1273,4377,0.28247,0.28296
1990,Seldom,0.43188,1954,4377,0.43161,0.43215
1990,Never,0.11519,387,4377,0.11501,0.11536
1992,At least once per week,0.09135,1275,13181,0.09128,0.09142
1992,At least once per month,0.26039,3661,13181,0.26028,0.26050
1992,Seldom,0.48217,6432,13181,0.48205,0.48229
1992,Never,0.16609,1813,13181,0.16600,0.16618
1994,At least once per week,0.09057,1226,12789,0.09050,0.09064
1994,At least once per month,0.25916,3527,12789,0.25906,0.25927
1994,Seldom,0.49603,6391,12789,0.49591,0.49615
1994,Never,0.15424,1645,12789,0.15415,0.15433
1996,At least once per week,0.11887,1579,12993,0.11879,0.11895
1996,At least once per month,0.29799,4156,12993,0.29788,0.29810
1996,Seldom,0.45780,5944,12993,0.45768,0.45792
1996,Never,0.12534,1314,12993,0.12526,0.12542
1997,At least once per week,0.11451,1505,12729,0.11443,0.11458
1997,At least once per month,0.28507,3847,12729,0.28496,0.28517
1997,Seldom,0.46139,5944,12729,0.46127,0.46151
1997,Never,0.13904,1433,12729,0.13896,0.13912
1999,At least once per week,0.10540,1454,13596,0.10532,0.10547
1999,At least once per month,0.26917,3992,13596,0.26906,0.26927
1999,Seldom,0.48826,6634,13596,0.48814,0.48838
1999,Never,0.13718,1516,13596,0.13709,0.13726
2001,At least once per week,0.12342,2708,21761,0.12334,0.12350
2001,At least once per month,0.29471,6710,21761,0.29460,0.29482
2001,Seldom,0.43722,9642,21761,0.43710,0.43734
2001,Never,0.14465,2701,21761,0.14457,0.14474
2005,At least once per week,0.12133,2429,20580,0.12125,0.12141
2005,At least once per month,0.30995,6476,20580,0.30984,0.31006
2005,Seldom,0.44530,9486,20580,0.44518,0.44542
2005,Never,0.12342,2189,20580,0.12334,0.12349
2007,At least once per week,0.12076,2566,20388,0.12068,0.12084
2007,At least once per month,0.31557,6448,20388,0.31546,0.31568
2007,Seldom,0.43335,9004,20388,0.43323,0.43347
2007,Never,0.13032,2370,20388,0.13024,0.13041
2009,At least once per week,0.10681,1905,17907,0.10673,0.10688
2009,At least once per month,0.30924,5540,17907,0.30913,0.30935
2009,Seldom,0.46164,8457,17907,0.46152,0.46176
2009,Never,0.12232,2005,17907,0.12224,0.12240
2011,At least once per week,0.12410,3772,28262,0.12402,0.12418
2011,At least once per month,0.30505,9096,28262,0.30494,0.30516
2011,Seldom,0.44977,12341,28262,0.44965,0.44989
2011,Never,0.12109,3053,28262,0.12101,0.12116
2015,At least once per week,0.11680,3525,26716,0.11672,0.11687
2015,At least once per month,0.31743,9027,26716,0.31732,0.31754
2015,Seldom,0.46004,11779,26716,0.45992,0.46016
2015,Never,0.10573,2385,26716,0.10566,0.10581
2017,At least once per week,0.13706,3839,26493,0.13697,0.13714
2017,At least once per month,0.33406,9230,26493,0.33395,0.33418
2017,Seldom,0.42293,11120,26493,0.42281,0.42305
2017,Never,0.10595,2304,26493,0.10588,0.10602
