year,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,At least once per week,0.09970795901467569,1252,10903,0.09962480051451321,0.09979111751483817
1985,At least once per month,0.2413949153507971,2832,10903,0.24127614119210897,0.24151368950948524
1985,Seldom,0.4501025939626559,4835,10903,0.4499645089250274,0.4502406790002844
1985,Never,0.20879453167187126,1984,10903,0.20868171994962859,0.20890734339411393
1986,At least once per week,0.0794014319238339,912,10509,0.07932651959336384,0.07947634425430397
1986,At least once per month,0.20729472957369982,2433,10509,0.20718241037509633,0.20740704877230332
1986,Seldom,0.4821401760850656,5029,10509,0.4820017248724559,0.4822786272976753
1986,Never,0.23116366241740072,2135,10509,0.23104685222830665,0.23128047260649479
1988,At least once per week,0.07307181047943775,864,9900,0.07299976897775633,0.07314385198111918
1988,At least once per month,0.20862019013189984,2224,9900,0.20850771528012269,0.20873266498367699
1988,Seldom,0.48214716286610854,4677,9900,0.48200884516386067,0.4822854805683564
1988,Never,0.2361608365225539,2135,9900,0.2360432683742499,0.2362784046708579
1990,At least once per week,0.17022142945860175,763,4377,0.17001384201321518,0.17042901690398832
1990,At least once per month,0.28271469256256565,1273,4377,0.282465959786194,0.2829634253389373
1990,Seldom,0.4318787988609582,1954,4377,0.43160519998984503,0.43215239773207137
1990,Never,0.11518507911787436,387,4377,0.11500874465806836,0.11536141357768036
1992,At least once per week,0.09134979676597327,1275,13181,0.0912795714366034,0.09142002209534314
1992,At least once per month,0.260389060765215,3661,13181,0.2602820925724173,0.2604960289580127
1992,Seldom,0.4821731770145018,6432,13181,0.48205138034213413,0.48229497368686947
1992,Never,0.16608796545430984,1813,13181,0.1659972521824818,0.1661786787261379
1994,At least once per week,0.09056694463413897,1226,12789,0.09049749568176976,0.09063639358650818
1994,At least once per month,0.25916184360677064,3527,12789,0.2590558102099891,0.2592678770035522
1994,Seldom,0.49602963315706317,6391,12789,0.49590864251417616,0.4961506237999502
1994,Never,0.1542415786020272,1645,12789,0.1541541770048778,0.1543289801991766
1996,At least once per week,0.11887272240456968,1579,12993,0.11879476763504077,0.1189506771740986
1996,At least once per month,0.2979887799437993,4156,12993,0.29787861225282586,0.29809894763477274
1996,Seldom,0.4578017688672203,5944,12993,0.45768176367256463,0.45792177406187595
1996,Never,0.12533672878441066,1314,12993,0.12525697672854702,0.1254164808402743
1997,At least once per week,0.11450735731878575,1505,12729,0.11443058809025805,0.11458412654731345
1997,At least once per month,0.28506614522667767,3847,12729,0.2849573064241604,0.28517498402919494
1997,Seldom,0.46138786323324144,5944,12729,0.4612676785418522,0.4615080479246307
1997,Never,0.13903863422129517,1433,12729,0.13895522048394665,0.1391220479586437
1999,At least once per week,0.10539768078785985,1454,13596,0.10532397605231622,0.10547138552340349
1999,At least once per month,0.26916519937690914,3992,13596,0.26905874000020585,0.2692716587536124
1999,Seldom,0.48826001517259526,6634,13596,0.48814003344493717,0.48837999690025335
1999,Never,0.13717710466263572,1516,13596,0.13709452625548257,0.13725968306978886
2001,At least once per week,0.12341882077606282,2708,21761,0.12333997340221618,0.12349766814990946
2001,At least once per month,0.29470734792372516,6710,21761,0.2945980578730076,0.29481663797444274
2001,Seldom,0.43722025841587425,9642,21761,0.4371013480180972,0.4373391688136513
2001,Never,0.1446535728843378,2701,21761,0.14456925182168764,0.14473789394698797
2005,At least once per week,0.121331189685681,2429,20580,0.12125368719932945,0.12140869217203255
2005,At least once per month,0.3099546860611606,6476,20580,0.3098449107414231,0.3100644613808981
2005,Seldom,0.44529840523035275,9486,20580,0.44518043509463123,0.44541637536607426
2005,Never,0.12341571902280572,2189,20580,0.12333764638011516,0.12349379166549629
2007,At least once per week,0.12076053498939643,2566,20388,0.12068279289702359,0.12083827708176927
2007,At least once per month,0.31556773739379074,6448,20388,0.31545685779167537,0.3156786169959061
2007,Seldom,0.43334689098444157,9004,20388,0.4332286640020531,0.43346511796683
2007,Never,0.13032483663237115,2370,20388,0.13024451505055964,0.13040515821418266
2009,At least once per week,0.1068052987737631,1905,17907,0.10673177175571164,0.10687882579181457
2009,At least once per month,0.3092389286274078,5540,17907,0.3091289043584238,0.30934895289639186
2009,Seldom,0.4616368423626629,8457,17907,0.46151816568459914,0.46175551904072665
2009,Never,0.12231893023616612,2005,17907,0.12224093058016534,0.1223969298921669
2011,At least once per week,0.12409670378761277,3772,28262,0.12401721534900194,0.1241761922262236
2011,At least once per month,0.3050475076436258,9096,28262,0.3049364989321246,0.30515851635512703
2011,Seldom,0.44977074185934507,12341,28262,0.4496508020916933,0.44989068162699686
2011,Never,0.12108504670941639,3053,28262,0.12100639386261118,0.1211636995562216
2015,At least once per week,0.1167983104527661,3525,26716,0.1167218271448877,0.11687479376064451
2015,At least once per month,0.317431205888575,9027,26716,0.317320360798412,0.31754205097873794
2015,Seldom,0.46003745705747284,11779,26716,0.4599187717795871,0.46015614233535856
2015,Never,0.10573302660118604,2385,26716,0.10565980194100642,0.10580625126136566
2017,At least once per week,0.1370557222678673,3839,26493,0.13697398414532855,0.13713746039040606
2017,At least once per month,0.33406461198795745,9230,26493,0.33395250931229764,0.33417671466361726
2017,Seldom,0.4229310560212172,11120,26493,0.42281363838455693,0.4230484736578775
2017,Never,0.10594860972295804,2304,26493,0.10587545985143966,0.10602175959447642
