"pli0095_h","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1985","1252","","",""
"Min 1x pro Monat","1985","2832","","",""
"Seltener","1985","4835","0.450102551163939","0.440764168319895","0.459440934007983"
"Nie","1985","1984","","",""
"Min 1x pro Woche","1986","912","0.0794014181303301","0.0742322974043352","0.0845705388563249"
"Min 1x pro Monat","1986","2433","","",""
"Seltener","1986","5029","0.482140187601504","0.472586739116591","0.491693636086417"
"Nie","1986","2135","","",""
"Min 1x pro Woche","1987","","","",""
"Min 1x pro Monat","1987","","","",""
"Seltener","1987","","","",""
"Nie","1987","","","",""
"Min 1x pro Woche","1988","864","0.0730718168586663","0.0679452279909143","0.0781984057264183"
"Min 1x pro Monat","1988","2224","","",""
"Seltener","1988","4677","0.482147149127981","0.472304239877091","0.491990058378871"
"Nie","1988","2135","","",""
"Min 1x pro Woche","1989","","","",""
"Min 1x pro Monat","1989","","","",""
"Seltener","1989","","","",""
"Nie","1989","","","",""
"Min 1x pro Woche","1990","763","0.170221429458602","0.159087510862274","0.181355348054929"
"Min 1x pro Monat","1990","1273","","",""
"Seltener","1990","1954","","",""
"Nie","1990","387","0.115185079117874","0.10572740927878","0.124642748956969"
"Min 1x pro Woche","1991","","","",""
"Min 1x pro Monat","1991","","","",""
"Seltener","1991","","","",""
"Nie","1991","","","",""
"Min 1x pro Woche","1992","1275","","",""
"Min 1x pro Monat","1992","3661","0.260374601898692","0.252882923453406","0.267866280343979"
"Seltener","1992","6432","0.482168209715808","0.473637845940726","0.49069857349089"
"Nie","1992","1813","","",""
"Min 1x pro Woche","1993","","","",""
"Min 1x pro Monat","1993","","","",""
"Seltener","1993","","","",""
"Nie","1993","","","",""
"Min 1x pro Woche","1994","1226","","",""
"Min 1x pro Monat","1994","3527","0.259159515539865","0.251565425701002","0.266753605378729"
"Seltener","1994","6391","0.4959907137796","0.487325369160573","0.504656058398626"
"Nie","1994","1645","","",""
"Min 1x pro Woche","1995","","","",""
"Min 1x pro Monat","1995","","","",""
"Seltener","1995","","","",""
"Nie","1995","","","",""
"Min 1x pro Woche","1996","1579","","",""
"Min 1x pro Monat","1996","4156","0.297968837501954","0.29010459330891","0.305833081694997"
"Seltener","1996","5944","0.457844382608916","0.449277668024764","0.466411097193069"
"Nie","1996","1314","","",""
"Min 1x pro Woche","1997","1505","","",""
"Min 1x pro Monat","1997","3847","0.285086130454963","0.27724342592131","0.292928834988617"
"Seltener","1997","5944","0.461384278291289","0.452724199234663","0.470044357347915"
"Nie","1997","1433","","",""
"Min 1x pro Woche","1998","","","",""
"Min 1x pro Monat","1998","","","",""
"Seltener","1998","","","",""
"Nie","1998","","","",""
"Min 1x pro Woche","1999","1454","","",""
"Min 1x pro Monat","1999","3992","0.269177387409073","0.261722041676492","0.276632733141653"
"Seltener","1999","6634","0.48826132460408","0.47985912884254","0.496663520365621"
"Nie","1999","1516","","",""
"Min 1x pro Woche","2000","","","",""
"Min 1x pro Monat","2000","","","",""
"Seltener","2000","","","",""
"Nie","2000","","","",""
"Min 1x pro Woche","2001","2708","","",""
"Min 1x pro Monat","2001","6710","0.294699471645382","0.28864208285193","0.300756860438835"
