year,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,4.0,0.44345592956067137,11026,0.4341828904720825,0.4527289686492602
1985,3.0,0.2597450243052371,11026,0.2515601622688853,0.26792988634158893
1985,5.0,0.18196826561496834,11026,0.17476664927349428,0.1891698819564424
1985,2.0,0.11483078051912318,11026,0.10887978823123189,0.12078177280701448
1986,4.0,0.47854220192216196,10583,0.469024734951688,0.4880596688926359
1986,3.0,0.23151584356266058,10583,0.22347948157314856,0.2395522055521726
1986,5.0,0.20315919687886574,10583,0.19549342838876427,0.21082496536896722
1986,2.0,0.08678275763631173,10583,0.0814191691748257,0.09214634609779776
1988,4.0,0.4724242424242424,9970,0.46262444732022107,0.48222403752826376
1988,3.0,0.22464646464646465,9970,0.21645412079990753,0.23283880849302177
1988,5.0,0.21565656565656566,9970,0.20758341666931748,0.22372971464381383
1988,2.0,0.08727272727272728,9970,0.08173261864854599,0.09281283589690857
1990,4.0,0.446424491660955,13886,0.43815593073033116,0.45469305259157883
1990,3.0,0.29083847384053,13886,0.28328466478799985,0.2983922828930602
1990,2.0,0.17432031071510168,13886,0.1680100502263485,0.18063057120385487
1990,5.0,0.0884167237834133,13886,0.08369464884859523,0.09313879871823136
1992,4.0,0.4879751156968364,13316,0.4794850011435288,0.49646523025014394
1992,3.0,0.27774827403080193,13316,0.27014082315357574,0.28535572490802813
1992,5.0,0.137546468401487,13316,0.13169638910895703,0.14339654769401694
1992,2.0,0.09673014187087474,13316,0.09170950455591101,0.10175077918583847
1994,4.0,0.4997263273125342,12873,0.4910888657843269,0.5083637888407415
1994,3.0,0.27578387676909843,12873,0.26806356715566276,0.2835041863825341
1994,5.0,0.12862616310892172,12873,0.12284276481933228,0.13440956139851115
1994,2.0,0.09586363280944561,12873,0.09077782320906977,0.10094944240982145
1996,4.0,0.45747710305549144,13048,0.448928841253423,0.46602536485755985
1996,3.0,0.31986454244593243,13048,0.31186132059429506,0.3278677642975698
1996,2.0,0.12152697606403448,13048,0.11592056860444706,0.12713338352362188
1996,5.0,0.10113137843454167,13048,0.09595798901283485,0.1063047678562485
1997,4.0,0.4669651975803284,12828,0.45833150390793975,0.47559889125271704
1997,3.0,0.3022232696991123,12828,0.29427635069220515,0.3101701887060194
1997,2.0,0.11823395396339069,12828,0.11264636580596676,0.12382154212081461
1997,5.0,0.11257757875716867,12828,0.10710782536494962,0.11804733214938773
1999,4.0,0.4879376287143277,13674,0.4795594065805592,0.49631585084809626
1999,3.0,0.2936157693439247,13674,0.28598236145037786,0.3012491772374715
1999,5.0,0.11150338334804354,13674,0.10622768208695392,0.11677908460913315
1999,2.0,0.10694321859370404,13674,0.1017632819820525,0.11212315520535557
2001,4.0,0.4430862552272414,21921,0.4365102220189378,0.44966228843554495
2001,3.0,0.3083498001010983,21921,0.3022362851403946,0.31446331506180203
2001,2.0,0.1244428105326042,21921,0.12007309611001488,0.12881252495519352
2001,5.0,0.12412113413905611,21921,0.11975626948509922,0.128485998793013
2005,4.0,0.460932944606414,20698,0.4541419693112314,0.46772391990159656
2005,3.0,0.31467444120505345,20698,0.3083478309742388,0.3210010514358681
2005,2.0,0.11802721088435374,20698,0.11363168800039178,0.1224227337683157
2005,5.0,0.10636540330417882,20698,0.10216518307163987,0.11056562353671777
2007,4.0,0.44163233274475183,20850,0.434891809611988,0.4483728558775157
2007,3.0,0.3162644692956641,20850,0.30995239186046897,0.3225765467308592
2007,2.0,0.1258583480478713,20850,0.12135604252574883,0.13036065356999377
2007,5.0,0.11624484991171277,20850,0.11189418253693818,0.12059551728648736
2009,4.0,0.4722734126319316,18254,0.4650310830580969,0.47951574220576637
2009,3.0,0.3093762215893226,18254,0.3026705654806342,0.316081877698011
2009,5.0,0.11196738705534148,18254,0.10739295398521684,0.11654182012546613
2009,2.0,0.10638297872340426,18254,0.10191008233976746,0.11085587510704105
2011,4.0,0.4366640718986625,28898,0.4309456047139487,0.4423825390833763
2011,3.0,0.3218455877149529,28898,0.3164590431946999,0.3272321322352059
2011,2.0,0.13346543061354468,28898,0.12954440643327214,0.13738645479381723
2011,5.0,0.10802490977283985,28898,0.10444591967167158,0.11160389987400812
2015,4.0,0.4408968408444378,27342,0.43501171981784253,0.4467819618710331
2015,3.0,0.3378874082946549,27342,0.33228089496190494,0.3434939216274049
2015,2.0,0.13194340470130259,27342,0.1279318862354339,0.13595492316717128
2015,5.0,0.08927234615960473,27342,0.08589252540799305,0.09265216691121642
2017,4.0,0.4197335145132677,31140,0.41425204081004424,0.4252149882164911
2017,3.0,0.3483939153738723,31140,0.3431018571520388,0.35368597359570586
2017,2.0,0.14490620163816859,31140,0.14099646835059307,0.1488159349257441
2017,5.0,0.08696636847469143,31140,0.08383657397928124,0.09009616297010162
