year,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Seldom,0.44345592956067137,14443,0.4353537403900097,0.45155811873133306
1985,At least once per month,0.2597450243052371,14443,0.2525936147273463,0.2668964338831279
1985,Never,0.18196826561496834,14443,0.1756759533130657,0.18826057791687098
1985,At least once per week,0.11483078051912318,14443,0.10963118362224634,0.12003037741600002
1986,Seldom,0.47854220192216196,13742,0.470190003480626,0.4868944003636979
1986,At least once per month,0.23151584356266058,13742,0.22446341140895296,0.2385682757163682
1986,Never,0.20315919687886574,13742,0.19643198470835557,0.20988640904937592
1986,At least once per week,0.08678275763631173,13742,0.08207585869691536,0.0914896565757081
1988,Seldom,0.4724242424242424,12817,0.46378110571209763,0.4810673791363872
1988,At least once per month,0.22464646464646465,12817,0.21742105359377484,0.23187187569915446
1988,Never,0.21565656565656566,12817,0.20853628103289368,0.22277685028023764
1988,At least once per week,0.08727272727272728,12817,0.08238651121099735,0.0921589433344572
1990,Seldom,0.446424491660955,18165,0.43919511570416075,0.45365386761774923
1990,At least once per month,0.29083847384053,18165,0.28423402041692125,0.2974429272641388
1990,At least once per week,0.17432031071510168,18165,0.16880311783942928,0.17983750359077408
1990,Never,0.0884167237834133,18165,0.08428811479251615,0.09254533277431044
1992,Seldom,0.4879751156968364,17350,0.4805372093843808,0.49541302200929194
1992,At least once per month,0.27774827403080193,17350,0.2710836399382769,0.284412908123327
1992,Never,0.137546468401487,17350,0.13242140896617902,0.14267152783679496
1992,At least once per week,0.09673014187087474,17350,0.0923317288997599,0.10112855484198958
1994,Seldom,0.4997263273125342,16642,0.4921296574738677,0.5073229971512007
1994,At least once per month,0.27578387676909843,16642,0.26899384442058666,0.2825739091176102
1994,Never,0.12862616310892172,16642,0.12353964929834872,0.13371267691949473
1994,At least once per week,0.09586363280944561,16642,0.09139065006211819,0.10033661555677303
1996,Seldom,0.45747710305549144,16862,0.4499574942791462,0.46499671183183666
1996,At least once per month,0.31986454244593243,16862,0.3128243863688165,0.3269046985230484
1996,At least once per week,0.12152697606403448,16862,0.11659521429620003,0.12645873783186892
1996,Never,0.10113137843454167,16862,0.09658052758326044,0.10568222928582291
1997,Seldom,0.4669651975803284,16487,0.45934957711485763,0.47458081804579916
1997,At least once per month,0.3022232696991123,16487,0.29521344038121655,0.309233099017008
1997,At least once per week,0.11823395396339069,16487,0.11330524646703972,0.12316266145974165
1997,Never,0.11257757875716867,16487,0.10775281111361884,0.1174023464007185
1999,Seldom,0.4879376287143277,17396,0.48050957630961383,0.4953656811190416
1999,At least once per month,0.2936157693439247,17396,0.28684806219143866,0.30038347649641073
1999,Never,0.11150338334804354,17396,0.10682599656916593,0.11618077012692114
1999,At least once per week,0.10694321859370404,17396,0.10235073584615761,0.11153570134125046
2001,Seldom,0.4430862552272414,27798,0.4372465973610195,0.44892591309346325
2001,At least once per month,0.3083498001010983,27798,0.30292086831202836,0.31377873189016825
2001,At least once per week,0.1244428105326042,27798,0.12056241084593658,0.12832321021927182
2001,Never,0.12412113413905611,27798,0.12024504115046113,0.1279972271276511
2005,Seldom,0.460932944606414,25520,0.4548171061304911,0.4670487830823369
2005,At least once per month,0.31467444120505345,25520,0.308976802119364,0.3203720802907429
2005,At least once per week,0.11802721088435374,25520,0.11406867668167389,0.12198574508703358
2005,Never,0.10636540330417882,25520,0.1025827553944251,0.11014805121393254
2007,Seldom,0.44163233274475183,25385,0.4355235026073846,0.44774116288211907
2007,At least once per month,0.3162644692956641,25385,0.3105439327577671,0.3219850058335611
2007,At least once per week,0.1258583480478713,25385,0.12177797934065808,0.12993871675508453
2007,Never,0.11624484991171277,25385,0.11230190847331056,0.12018779135011498
2009,Seldom,0.4722734126319316,21983,0.4656738701722231,0.47887295509164013
2009,At least once per month,0.3093762215893226,21983,0.30326572057465245,0.31548672260399274
2009,Never,0.11196738705534148,21983,0.10779895409912109,0.11613582001156188
2009,At least once per week,0.10638297872340426,21983,0.1023070706470396,0.11045888679976891
2011,Seldom,0.4366640718986625,41903,0.43191519438427284,0.4414129494130522
2011,At least once per month,0.3218455877149529,41903,0.31737235400979724,0.3263188214201086
2011,At least once per week,0.13346543061354468,41903,0.13020923223702005,0.13672162899006932
2011,Never,0.10802490977283985,41903,0.10505275218818251,0.11099706735749719
2015,Seldom,0.4408968408444378,38036,0.435907155968354,0.4458865257205216
2015,At least once per month,0.3378874082946549,38036,0.33313394024233023,0.3426408763469796
2015,At least once per week,0.13194340470130259,38036,0.12854224898524827,0.1353445604173569
2015,Never,0.08927234615960473,38036,0.08640677374198064,0.09213791857722883
2017,Seldom,0.4197335145132677,45410,0.4151942981070813,0.42427273091945406
2017,At least once per month,0.3483939153738723,45410,0.3440115542053942,0.35277627654235044
2017,At least once per week,0.14490620163816859,45410,0.14166854577340737,0.1481438575029298
2017,Never,0.08696636847469143,45410,0.08437458106664399,0.08955815588273887
