"pli0095_h","year","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1985","1252","0.0997079798436859","0.0940841555436749","0.105331804143697"
"Min 1x pro Monat","1985","2832","0.241394922569293","0.23336249120863","0.249427353929956"
"Seltener","1985","4835","0.450102551163939","0.440764168319895","0.459440934007983"
"Nie","1985","1984","0.208794546423082","0.201165341216106","0.216423751630058"
"Min 1x pro Woche","1986","912","0.0794014181303301","0.0742322974043352","0.0845705388563249"
"Min 1x pro Monat","1986","2433","0.207294720673329","0.199544440703918","0.21504500064274"
"Seltener","1986","5029","0.482140187601504","0.472586739116591","0.491693636086417"
"Nie","1986","2135","0.231163673594837","0.223103504810923","0.239223842378751"
"Min 1x pro Woche","1987","","","",""
"Min 1x pro Monat","1987","","","",""
"Seltener","1987","","","",""
"Nie","1987","","","",""
"Min 1x pro Woche","1988","864","0.0730718168586663","0.0679452279909143","0.0781984057264183"
"Min 1x pro Monat","1988","2224","0.208620181412403","0.200616290911702","0.216624071913103"
"Seltener","1988","4677","0.482147149127981","0.472304239877091","0.491990058378871"
"Nie","1988","2135","0.23616085260095","0.227794514640622","0.244527190561278"
"Min 1x pro Woche","1989","","","",""
"Min 1x pro Monat","1989","","","",""
"Seltener","1989","","","",""
"Nie","1989","","","",""
"Min 1x pro Woche","1990","763","0.170221429458602","0.159087510862274","0.181355348054929"
"Min 1x pro Monat","1990","1273","0.282714692562566","0.269373950885229","0.296055434239902"
"Seltener","1990","1954","0.431878798860958","0.417204368269319","0.446553229452598"
"Nie","1990","387","0.115185079117874","0.10572740927878","0.124642748956969"
"Min 1x pro Woche","1991","","","",""
"Min 1x pro Monat","1991","","","",""
"Seltener","1991","","","",""
"Nie","1991","","","",""
"Min 1x pro Woche","1992","1275","0.0913587751192138","0.0864401325573307","0.096277417681097"
"Min 1x pro Monat","1992","3661","0.260374601898692","0.252882923453406","0.267866280343979"
"Seltener","1992","6432","0.482168209715808","0.473637845940726","0.49069857349089"
"Nie","1992","1813","0.166098413266286","0.159744898363468","0.172451928169104"
"Min 1x pro Woche","1993","","","",""
"Min 1x pro Monat","1993","","","",""
"Seltener","1993","","","",""
"Nie","1993","","","",""
"Min 1x pro Woche","1994","1226","0.0906153377569154","0.0856402073751085","0.0955904681387222"
"Min 1x pro Monat","1994","3527","0.259159515539865","0.251565425701002","0.266753605378729"
"Seltener","1994","6391","0.4959907137796","0.487325369160573","0.504656058398626"
"Nie","1994","1645","0.15423443292362","0.147974848979552","0.160494016867688"
"Min 1x pro Woche","1995","","","",""
"Min 1x pro Monat","1995","","","",""
"Seltener","1995","","","",""
"Nie","1995","","","",""
"Min 1x pro Woche","1996","1579","0.118832566866004","0.113268525759737","0.12439660797227"
"Min 1x pro Monat","1996","4156","0.297968837501954","0.29010459330891","0.305833081694997"
"Seltener","1996","5944","0.457844382608916","0.449277668024764","0.466411097193069"
"Nie","1996","1314","0.125354213023126","0.11966071802518","0.131047708021072"
"Min 1x pro Woche","1997","1505","0.114496704769123","0.108965209662753","0.120028199875493"
"Min 1x pro Monat","1997","3847","0.285086130454963","0.27724342592131","0.292928834988617"
"Seltener","1997","5944","0.461384278291289","0.452724199234663","0.470044357347915"
"Nie","1997","1433","0.139032886484625","0.133022491700938","0.145043281268311"
"Min 1x pro Woche","1998","","","",""
"Min 1x pro Monat","1998","","","",""
"Seltener","1998","","","",""
"Nie","1998","","","",""
"Min 1x pro Woche","1999","1454","0.105387560184393","0.1002263130512","0.110548807317586"
"Min 1x pro Monat","1999","3992","0.269177387409073","0.261722041676492","0.276632733141653"
"Seltener","1999","6634","0.48826132460408","0.47985912884254","0.496663520365621"
"Nie","1999","1516","0.137173727802454","0.131390907942631","0.142956547662277"
"Min 1x pro Woche","2000","","","",""
"Min 1x pro Monat","2000","","","",""
"Seltener","2000","","","",""
"Nie","2000","","","",""
"Min 1x pro Woche","2001","2708","0.123425127328481","0.119054890554419","0.127795364102542"
"Min 1x pro Monat","2001","6710","0.294699471645382","0.28864208285193","0.300756860438835"
"Seltener","2001","9642","0.437220626287725","0.430629978948726","0.443811273626724"
"Nie","2001","2701","0.144654774738412","0.139981236817331","0.149328312659493"
"Min 1x pro Woche","2002","","","",""
"Min 1x pro Monat","2002","","","",""
"Seltener","2002","","","",""
"Nie","2002","","","",""
"Min 1x pro Woche","2003","","","",""
"Min 1x pro Monat","2003","","","",""
"Seltener","2003","","","",""
"Nie","2003","","","",""
"Min 1x pro Woche","2004","","","",""
"Min 1x pro Monat","2004","","","",""
"Seltener","2004","","","",""
"Nie","2004","","","",""
"Min 1x pro Woche","2005","2429","0.121324276753407","0.116863468299897","0.125785085206918"
"Min 1x pro Monat","2005","6476","0.309940083909033","0.303621675717188","0.316258492100879"
"Seltener","2005","9486","0.445321932091327","0.438531726166912","0.452112138015743"
"Nie","2005","2189","0.123413707246233","0.118920003447497","0.127907411044969"
"Min 1x pro Woche","2006","","","",""
"Min 1x pro Monat","2006","","","",""
"Seltener","2006","","","",""
"Nie","2006","","","",""
"Min 1x pro Woche","2007","2566","0.120663250838761","0.116192032260374","0.125134469417148"
"Min 1x pro Monat","2007","6448","0.315497987407107","0.309119077919489","0.321876896894725"
"Seltener","2007","9004","0.433367821235517","0.426565772707667","0.440169869763366"
"Nie","2007","2370","0.130470940518616","0.125847559076949","0.135094321960282"
"Min 1x pro Woche","2008","","","",""
"Min 1x pro Monat","2008","","","",""
"Seltener","2008","","","",""
