"pli0095_h","year","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1984","","","",""
"Min 1x pro Monat","1984","","","",""
"Seltener","1984","","","",""
"Nie","1984","","","",""
"Nie, sehr selten (1984)","1984","3304","0.293382570103064","0.285279253188223","0.301485887017905"
"Gelegentlich (1984)","1984","7300","0.595529084296435","0.586794371409319","0.604263797183551"
"Haeufig,regelmaessig (1984)","1984","1524","0.111088345600501","0.105495703257579","0.116680987943424"
"Min 1x pro Woche","1985","1263","0.0997135003535369","0.0941059714712874","0.105321029235787"
"Min 1x pro Monat","1985","2848","0.240951511319068","0.232947572568698","0.248955450069438"
"Seltener","1985","4852","0.44937753849223","0.440067814370362","0.458687262614097"
"Nie","1985","2004","0.209957449835165","0.202334991573991","0.217579908096339"
"Nie, sehr selten (1984)","1985","","","",""
"Gelegentlich (1984)","1985","","","",""
"Haeufig,regelmaessig (1984)","1985","","","",""
"Min 1x pro Woche","1986","913","0.0789361743975174","0.0737963010915387","0.0840760477034962"
"Min 1x pro Monat","1986","2439","0.206179423780232","0.198467666529207","0.213891181031257"
"Seltener","1986","5057","0.481370819773322","0.471846414472292","0.490895225074352"
"Nie","1986","2163","0.233513582048929","0.225449075135872","0.241578088961985"
"Nie, sehr selten (1984)","1986","","","",""
"Gelegentlich (1984)","1986","","","",""
"Haeufig,regelmaessig (1984)","1986","","","",""
"Min 1x pro Woche","1987","","","",""
"Min 1x pro Monat","1987","","","",""
"Seltener","1987","","","",""
"Nie","1987","","","",""
"Nie, sehr selten (1984)","1987","","","",""
"Gelegentlich (1984)","1987","","","",""
"Haeufig,regelmaessig (1984)","1987","","","",""
"Min 1x pro Woche","1988","866","0.0728660440294498","0.0677595039260857","0.0779725841328138"
"Min 1x pro Monat","1988","2231","0.20823280257896","0.200255313247675","0.216210291910244"
"Seltener","1988","4692","0.479483816835312","0.469668665447292","0.489298968223333"
"Nie","1988","2163","0.239417336556278","0.231033478518384","0.247801194594172"
"Nie, sehr selten (1984)","1988","","","",""
"Gelegentlich (1984)","1988","","","",""
"Haeufig,regelmaessig (1984)","1988","","","",""
"Min 1x pro Woche","1989","","","",""
"Min 1x pro Monat","1989","","","",""
"Seltener","1989","","","",""
"Nie","1989","","","",""
"Nie, sehr selten (1984)","1989","","","",""
"Gelegentlich (1984)","1989","","","",""
"Haeufig,regelmaessig (1984)","1989","","","",""
"Min 1x pro Woche","1990","771","0.171612466355909","0.160476814887652","0.182748117824167"
"Min 1x pro Monat","1990","1274","0.28061974360216","0.267349991650817","0.293889495553503"
"Seltener","1990","1962","0.430342909557248","0.415719841021812","0.444965978092685"
"Nie","1990","397","0.117424880484683","0.107917073878292","0.126932687091074"
"Nie, sehr selten (1984)","1990","","","",""
"Gelegentlich (1984)","1990","","","",""
"Haeufig,regelmaessig (1984)","1990","","","",""
"Min 1x pro Woche","1991","","","",""
"Min 1x pro Monat","1991","","","",""
"Seltener","1991","","","",""
"Nie","1991","","","",""
"Nie, sehr selten (1984)","1991","","","",""
"Gelegentlich (1984)","1991","","","",""
"Haeufig,regelmaessig (1984)","1991","","","",""
"Min 1x pro Woche","1992","1278","0.0905051252870182","0.0856221975833009","0.0953880529907356"
"Min 1x pro Monat","1992","3675","0.258877786276991","0.251422988146373","0.26633258440761"
"Seltener","1992","6465","0.480120496252079","0.471617537932152","0.488623454572007"
"Nie","1992","1844","0.170496592183911","0.164096142055283","0.176897042312539"
"Nie, sehr selten (1984)","1992","","","",""
"Gelegentlich (1984)","1992","","","",""
"Haeufig,regelmaessig (1984)","1992","","","",""
"Min 1x pro Woche","1993","","","",""
"Min 1x pro Monat","1993","","","",""
"Seltener","1993","","","",""
"Nie","1993","","","",""
"Nie, sehr selten (1984)","1993","","","",""
"Gelegentlich (1984)","1993","","","",""
"Haeufig,regelmaessig (1984)","1993","","","",""
"Min 1x pro Woche","1994","1231","0.0902466179777207","0.085294533678509","0.0951987022769324"
"Min 1x pro Monat","1994","3545","0.258145842720834","0.250582695452461","0.265708989989208"
"Seltener","1994","6414","0.492790338438832","0.484149904124807","0.501430772752857"
"Nie","1994","1671","0.158817200862613","0.152500290964772","0.165134110760454"
"Nie, sehr selten (1984)","1994","","","",""
"Gelegentlich (1984)","1994","","","",""
"Haeufig,regelmaessig (1984)","1994","","","",""
"Min 1x pro Woche","1995","","","",""
"Min 1x pro Monat","1995","","","",""
"Seltener","1995","","","",""
"Nie","1995","","","",""
"Nie, sehr selten (1984)","1995","","","",""
"Gelegentlich (1984)","1995","","","",""
"Haeufig,regelmaessig (1984)","1995","","","",""
"Min 1x pro Woche","1996","1586","0.11683583166946","0.111328781351055","0.122342881987865"
"Min 1x pro Monat","1996","4175","0.296745772374733","0.28891402368205","0.304577521067416"
"Seltener","1996","5967","0.457778120066837","0.44923677373039","0.466319466403284"
"Nie","1996","1342","0.12864027588897","0.12290046584725","0.13438008593069"
"Nie, sehr selten (1984)","1996","","","",""
"Gelegentlich (1984)","1996","","","",""
"Haeufig,regelmaessig (1984)","1996","","","",""
"Min 1x pro Woche","1997","1516","0.114692091475315","0.109175095160273","0.120209087790356"
"Min 1x pro Monat","1997","3864","0.282307410989402","0.274514151156304","0.290100670822501"
"Seltener","1997","5968","0.460285149297632","0.451655672778715","0.468914625816549"
"Nie","1997","1467","0.142715348237651","0.136659337301072","0.148771359174231"
"Nie, sehr selten (1984)","1997","","","",""
"Gelegentlich (1984)","1997","","","",""
