,Unnamed: 0,year,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,At least once per week,0.09971,1252,10903,0.09576,0.10338
1,1,1985,At least once per month,0.24139,2832,10903,0.23589,0.24765
2,2,1985,Seldom,0.4501,4835,10903,0.44365,0.45679
3,3,1985,Never,0.20879,1984,10903,0.20408,0.21478
4,4,1986,At least once per week,0.0794,912,10509,0.07624,0.0825
5,5,1986,At least once per month,0.20729,2433,10509,0.20125,0.21291
6,6,1986,Seldom,0.48214,5029,10509,0.47537,0.4902
7,7,1986,Never,0.23116,2135,10509,0.22461,0.23763
8,8,1988,At least once per week,0.07307,864,9900,0.06898,0.07646
9,9,1988,At least once per month,0.20862,2224,9900,0.20343,0.21359
10,10,1988,Seldom,0.48215,4677,9900,0.47315,0.49063
11,11,1988,Never,0.23616,2135,9900,0.22991,0.24397
12,12,1990,At least once per week,0.17022,763,4377,0.16466,0.17541
13,13,1990,At least once per month,0.28271,1273,4377,0.27655,0.28896
14,14,1990,Seldom,0.43188,1954,4377,0.42348,0.44143
15,15,1990,Never,0.11519,387,4377,0.10977,0.12087
16,16,1992,At least once per week,0.09135,1275,13181,0.08807,0.09514
17,17,1992,At least once per month,0.26039,3661,13181,0.25472,0.2658
18,18,1992,Seldom,0.48217,6432,13181,0.47398,0.48973
19,19,1992,Never,0.16609,1813,13181,0.16103,0.17115
20,20,1994,At least once per week,0.09057,1226,12789,0.0872,0.09423
21,21,1994,At least once per month,0.25916,3527,12789,0.25338,0.26636
22,22,1994,Seldom,0.49603,6391,12789,0.48838,0.5043
23,23,1994,Never,0.15424,1645,12789,0.149,0.15928
24,24,1996,At least once per week,0.11887,1579,12993,0.11428,0.12406
25,25,1996,At least once per month,0.29799,4156,12993,0.29107,0.30635
26,26,1996,Seldom,0.4578,5944,12993,0.44921,0.46625
27,27,1996,Never,0.12534,1314,12993,0.12063,0.13066
28,28,1997,At least once per week,0.11451,1505,12729,0.11055,0.11971
29,29,1997,At least once per month,0.28507,3847,12729,0.2778,0.29197
30,30,1997,Seldom,0.46139,5944,12729,0.45247,0.47064
31,31,1997,Never,0.13904,1433,12729,0.13294,0.14519
32,32,1999,At least once per week,0.1054,1454,13596,0.10117,0.10931
33,33,1999,At least once per month,0.26917,3992,13596,0.26375,0.27579
34,34,1999,Seldom,0.48826,6634,13596,0.47849,0.49739
35,35,1999,Never,0.13718,1516,13596,0.13142,0.14178
36,36,2001,At least once per week,0.12342,2708,21761,0.12092,0.12594
37,37,2001,At least once per month,0.29471,6710,21761,0.29029,0.29953
38,38,2001,Seldom,0.43722,9642,21761,0.43185,0.4436
39,39,2001,Never,0.14465,2701,21761,0.1417,0.14811
40,40,2005,At least once per week,0.12133,2429,20580,0.11742,0.12541
41,41,2005,At least once per month,0.30995,6476,20580,0.30446,0.31601
42,42,2005,Seldom,0.4453,9486,20580,0.43674,0.45353
43,43,2005,Never,0.12342,2189,20580,0.12035,0.12694
44,44,2007,At least once per week,0.12076,2566,20388,0.11703,0.12511
45,45,2007,At least once per month,0.31557,6448,20388,0.30915,0.32199
46,46,2007,Seldom,0.43335,9004,20388,0.42469,0.4409
47,47,2007,Never,0.13032,2370,20388,0.12657,0.13399
48,48,2009,At least once per week,0.10681,1905,17907,0.10301,0.11304
49,49,2009,At least once per month,0.30924,5540,17907,0.30023,0.31765
50,50,2009,Seldom,0.46164,8457,17907,0.45047,0.46954
51,51,2009,Never,0.12232,2005,17907,0.11844,0.12637
52,52,2011,At least once per week,0.1241,3772,28262,0.11942,0.1286
53,53,2011,At least once per month,0.30505,9096,28262,0.29773,0.3116
54,54,2011,Seldom,0.44977,12341,28262,0.44147,0.45854
55,55,2011,Never,0.12109,3053,28262,0.11655,0.12472
56,56,2015,At least once per week,0.1168,3525,26716,0.11271,0.12195
57,57,2015,At least once per month,0.31743,9027,26716,0.31,0.32478
58,58,2015,Seldom,0.46004,11779,26716,0.45148,0.46942
59,59,2015,Never,0.10573,2385,26716,0.10206,0.10944
60,60,2017,At least once per week,0.13706,3839,26493,0.13216,0.14275
61,61,2017,At least once per month,0.33406,9230,26493,0.32746,0.34205
62,62,2017,Seldom,0.42293,11120,26493,0.41547,0.43169
63,63,2017,Never,0.10595,2304,26493,0.10205,0.10989
