year,age_gr,sampreg,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,West,4.0,0.14858295881867375,11026,0.14194395761024603,0.15522196002710148
1985,46-65 J.,West,4.0,0.13720994221773825,11026,0.13078761492803584,0.14363226950744065
1985,17-29 J.,West,4.0,0.12950564064936257,11026,0.12323842844018215,0.135772852858543
1985,30-45 J.,West,3.0,0.09171787581399615,11026,0.08633041090124052,0.09710534072675178
1985,17-29 J.,West,3.0,0.08795744290562231,11026,0.08267066670103873,0.09324421911020589
1985,46-65 J.,West,3.0,0.06787122810235716,11026,0.06317631143809699,0.07256614476661732
1985,46-65 J.,West,5.0,0.0595249014032835,11026,0.05510848443153627,0.06394131837503073
1985,66 und älter,West,5.0,0.05044483169769788,11026,0.0463596110624105,0.05453005233298526
1985,30-45 J.,West,5.0,0.0404475832339723,11026,0.03677029461376485,0.04412487185417975
1985,17-29 J.,West,2.0,0.035769971567458494,11026,0.03230342769552876,0.03923651543938823
1985,30-45 J.,West,2.0,0.0355865358158305,11026,0.03212856306627668,0.03904450856538433
1985,46-65 J.,West,2.0,0.03448592130606255,11026,0.03107990047993191,0.0378919421321932
1985,17-29 J.,West,5.0,0.03155094928001467,11026,0.028288140055775533,0.03481375850425381
1985,66 und älter,West,4.0,0.028157387874896817,11026,0.02506964429247914,0.031245131457314494
1985,66 und älter,West,3.0,0.012198477483261487,11026,0.010149511551962098,0.014247443414560877
1985,66 und älter,West,2.0,0.008988351829771623,11026,0.00722667400098214,0.010750029658561106
1986,30-45 J.,West,4.0,0.168141592920354,10583,0.16101611568235363,0.17526707015835435
1986,46-65 J.,West,4.0,0.14625559044628414,10583,0.1395231604322922,0.15298802046027607
1986,17-29 J.,West,4.0,0.1359786849367209,10583,0.1294481415378825,0.14250922833555932
1986,17-29 J.,West,3.0,0.08602150537634409,10583,0.08067926800506046,0.09136374274762772
1986,30-45 J.,West,3.0,0.07355599961937387,10583,0.06858240584399695,0.07852959339475078
1986,46-65 J.,West,5.0,0.06822723379960034,10583,0.06342342667983399,0.0730310409193667
1986,46-65 J.,West,3.0,0.06232752878485108,10583,0.05772160009078375,0.0669334574789184
1986,66 und älter,West,5.0,0.05166999714530403,10583,0.04745254039654953,0.055887453894058525
1986,30-45 J.,West,5.0,0.04320106575316395,10583,0.039327515049312325,0.04707461645701558
1986,17-29 J.,West,5.0,0.04006090018079741,10583,0.03632466792099463,0.043797132440600184
1986,66 und älter,West,4.0,0.02816633361880293,10583,0.025014140600905968,0.031318526636699894
1986,46-65 J.,West,2.0,0.027214768293843374,10583,0.024114762694899063,0.030314773892787684
1986,17-29 J.,West,2.0,0.027214768293843374,10583,0.024114762694899063,0.030314773892787684
1986,30-45 J.,West,2.0,0.025026168046436387,10583,0.022050083044175637,0.028002253048697138
1986,66 und älter,West,3.0,0.00961080978209154,10583,0.007752001452603792,0.011469618111579288
1986,66 und älter,West,2.0,0.0073270530021886,10583,0.005702179961662988,0.008951926042714213
1988,30-45 J.,West,4.0,0.15525252525252525,9970,0.1481438073595122,0.16236124314553832
1988,46-65 J.,West,4.0,0.1508080808080808,9970,0.1437834464235331,0.1578327151926285
1988,17-29 J.,West,4.0,0.13616161616161615,9970,0.12942949242373425,0.14289373989949805
1988,17-29 J.,West,3.0,0.08040404040404041,9970,0.0750664412474508,0.08574163956063002
1988,30-45 J.,West,3.0,0.07242424242424242,9970,0.06733649939893241,0.07751198544955243
1988,46-65 J.,West,5.0,0.07090909090909091,9970,0.06587073832362705,0.07594744349455476
1988,46-65 J.,West,3.0,0.060909090909090906,9970,0.056214439295422663,0.06560374252275915
1988,66 und älter,West,5.0,0.05484848484848485,9970,0.05037916406431911,0.059317805632650586
1988,30-45 J.,West,5.0,0.04565656565656566,9970,0.041559127029105136,0.04975400428402618
1988,17-29 J.,West,5.0,0.04424242424242424,9970,0.04020595335333617,0.04827889513151232
1988,66 und älter,West,4.0,0.030202020202020202,9970,0.026842578363565888,0.03356146204047452
1988,17-29 J.,West,2.0,0.028484848484848484,9970,0.025219419539228856,0.03175027743046811
1988,46-65 J.,West,2.0,0.028383838383838383,9970,0.025124034897272687,0.031643641870404075
1988,30-45 J.,West,2.0,0.023333333333333334,9970,0.020370071225027164,0.026296595441639505
1988,66 und älter,West,3.0,0.01090909090909091,9970,0.008870073763129429,0.012948108055052391
1988,66 und älter,West,2.0,0.007070707070707071,9970,0.005425960170670964,0.008715453970743178
1990,30-45 J.,East,4.0,0.15855608864519077,13886,0.15248073533948725,0.1646314419508943
1990,46-65 J.,East,4.0,0.14096413068311628,13886,0.13517614499246722,0.14675211637376534
1990,30-45 J.,East,3.0,0.11080648846241718,13886,0.1055855541470378,0.11602742277779657
1990,17-29 J.,East,4.0,0.11057802147589674,13886,0.10536180235278705,0.11579424059900642
1990,17-29 J.,East,3.0,0.08978752570253598,13886,0.08503256552232466,0.0945424858827473
1990,46-65 J.,East,3.0,0.07813570938999315,13886,0.07367169314019391,0.08259972563979238
1990,30-45 J.,East,2.0,0.0621430203335618,13886,0.05812759109479431,0.06615844957232929
1990,46-65 J.,East,2.0,0.05254740689970299,13886,0.048836142634127826,0.056258671165278155
1990,17-29 J.,East,2.0,0.04615033127713045,13886,0.042660576833596114,0.04964008572066479
1990,66 und älter,East,4.0,0.0363262508567512,13886,0.033214227884845925,0.03943827382865648
1990,46-65 J.,East,5.0,0.032442312085903584,13886,0.02949543634364143,0.03538918782816574
1990,66 und älter,East,5.0,0.03129997715330135,13886,0.02840373976169375,0.03419621454490895
1990,66 und älter,East,2.0,0.01347955220470642,13886,0.011561509514526537,0.015397594894886305
1990,30-45 J.,East,5.0,0.01256568425862463,13886,0.01071294343772313,0.014418425079526129
1990,66 und älter,East,3.0,0.012108750285583733,13886,0.010289586835639642,0.013927913735527825
1990,17-29 J.,East,5.0,0.012108750285583733,13886,0.010289586835639642,0.013927913735527825
1992,30-45 J.,West,4.0,0.10742735756012442,13316,0.10216780971068504,0.1126869054095638
1992,46-65 J.,West,4.0,0.10287535088384796,13316,0.09771533263495244,0.10803536913274348
1992,17-29 J.,West,4.0,0.09149533419315682,13316,0.0865983101868895,0.09639235819942414
1992,17-29 J.,West,3.0,0.066838631363326,13316,0.06259672255401759,0.07108054017263442
1992,30-45 J.,West,3.0,0.06448676124724984,13316,0.06031490409114913,0.06865861840335054
1992,30-45 J.,East,4.0,0.06342462635611866,13316,0.05928492030737855,0.06756433240485876
1992,46-65 J.,East,4.0,0.05447234655944162,13316,0.05061761324071043,0.058327079878172816
1992,46-65 J.,West,3.0,0.05045140732873075,13316,0.04673379227577235,0.05416902238168914
1992,17-29 J.,East,4.0,0.034822851073514904,13316,0.031708949675510474,0.037936752471519335
1992,66 und älter,West,5.0,0.034140050072073436,13316,0.031055737855621178,0.03722436228852569
1992,46-65 J.,West,5.0,0.03307791518094227,13316,0.030040291410691224,0.03611553895119331
1992,30-45 J.,East,3.0,0.030877778620741977,13316,0.02793957778043865,0.0338159794610453
1992,17-29 J.,East,3.0,0.02571883772096199,13316,0.02303017082508972,0.028407504616834257
1992,17-29 J.,West,2.0,0.02488430316364464,13316,0.02223848499919789,0.02753012132809139
1992,30-45 J.,West,5.0,0.023063500493134055,13316,0.02051394213188308,0.02561305885438503
1992,66 und älter,West,4.0,0.02260829982550641,13316,0.020083438945169643,0.02513316070584318
1992,46-65 J.,West,2.0,0.022304832713754646,13316,0.019796585158909454,0.024813080268599838
1992,46-65 J.,East,3.0,0.021394431378499355,13316,0.01893676236653714,0.02385210039046157
1992,17-29 J.,West,5.0,0.01782869281541613,13316,0.01558107456138322,0.020076311069449043
1992,30-45 J.,West,2.0,0.017373492147788484,13316,0.015154238322565596,0.01959274597301137
1992,66 und älter,West,3.0,0.013807753584705257,13316,0.0118257178330683,0.015789789336342216
1992,66 und älter,East,5.0,0.011228283134815265,13316,0.009438609363086718,0.013017956906543813
1992,66 und älter,East,4.0,0.010848949245125559,13316,0.009089428769252141,0.012608469720998976
1992,46-65 J.,East,5.0,0.009635080798118504,13316,0.007975897059031092,0.011294264537205917
1992,30-45 J.,East,2.0,0.008648812684925272,13316,0.00707605726932675,0.010221568100523793
1992,46-65 J.,East,2.0,0.007586677793794097,13316,0.006112868499757921,0.009060487087830273
1992,66 und älter,West,2.0,0.007586677793794097,13316,0.006112868499757921,0.009060487087830273
1992,30-45 J.,East,5.0,0.005538274789469691,13316,0.0042777526889264846,0.006798796890012898
1992,17-29 J.,East,2.0,0.005234807677717927,13316,0.004009119961241663,0.006460495394194191
1992,66 und älter,East,3.0,0.004172672786586754,13316,0.003077788147487529,0.005267557425685979
1992,66 und älter,East,2.0,0.00311053789545558,13316,0.00216471367953644,0.00405636211137472
1992,17-29 J.,East,5.0,0.003034671117517639,13316,0.002100416998250855,0.003968925236784423
1994,30-45 J.,West,4.0,0.11619360387833294,12873,0.11065773407034483,0.12172947368632105
1994,46-65 J.,West,4.0,0.10485573539760731,12873,0.09956326059940808,0.11014821019580655
1994,17-29 J.,West,4.0,0.09140667761357417,12873,0.08642827611195139,0.09638507911519695
1994,30-45 J.,West,3.0,0.06568144499178982,12873,0.06140202389877094,0.0699608660848087
1994,17-29 J.,West,3.0,0.06536867620611463,12873,0.06109874185599641,0.06963861055623284
1994,30-45 J.,East,4.0,0.060129799046055206,12873,0.056023079898639236,0.06423651819347118
1994,46-65 J.,East,4.0,0.05348346235045742,12873,0.049596681564900436,0.05737024313601441
1994,46-65 J.,West,3.0,0.05152865743998749,12873,0.04770963063074884,0.05534768424922614
1994,17-29 J.,East,4.0,0.033700836656501684,12873,0.030583438100633943,0.036818235212369425
1994,66 und älter,West,5.0,0.032136992728125736,12873,0.02909032038989719,0.035183665066354286
1994,30-45 J.,East,3.0,0.03127687856751896,12873,0.028269918079038222,0.0342838390559997
1994,46-65 J.,West,5.0,0.03072953319258738,12873,0.02774815782929736,0.033710908555877404
1994,66 und älter,West,4.0,0.029243881460630228,12873,0.026333239657877393,0.03215452326338306
1994,17-29 J.,West,2.0,0.023379466729220425,12873,0.020769130730432888,0.025989802728007962
1994,17-29 J.,East,3.0,0.022128391586519667,12873,0.019587231476855132,0.024669551696184202
1994,46-65 J.,West,2.0,0.022050199390100868,12873,0.019513431519831825,0.02458696726036991
1994,46-65 J.,East,3.0,0.020564547658143716,12873,0.01811286826188147,0.023016227054405963
1994,30-45 J.,West,5.0,0.02048635546172492,12873,0.01803924381650732,0.02293346710694252
1994,30-45 J.,West,2.0,0.01618578465869106,12873,0.014005869393953558,0.018365699923428565
1994,66 und älter,West,3.0,0.014778325123152709,12873,0.012693854523520651,0.016862795722784766
1994,17-29 J.,West,5.0,0.014465556337477519,12873,0.012402934265395682,0.016528178409559356
1994,66 und älter,East,5.0,0.012823520212682774,12873,0.010879873998387076,0.014767166426978472
1994,66 und älter,East,4.0,0.010712330909375244,12873,0.008933971756228091,0.012490690062522397
1994,46-65 J.,East,5.0,0.009774024552349676,12873,0.008074528904357479,0.011473520200341873
1994,46-65 J.,East,2.0,0.008679333802486512,12873,0.007076950309252399,0.010281717295720624
1994,30-45 J.,East,2.0,0.008053796231136133,12873,0.006509749055702472,0.009597843406569793
1994,66 und älter,West,2.0,0.007897411838298538,12873,0.006368308377501856,0.00942651529909522
1994,17-29 J.,East,2.0,0.006880913284854171,12873,0.0054528748596627975,0.008308951710045545
1994,30-45 J.,East,5.0,0.005238877160059426,12873,0.003991796063044276,0.006485958257074576
1994,66 und älter,East,3.0,0.004456955195871452,12873,0.0033062466401177033,0.005607663751625201
1994,17-29 J.,East,5.0,0.0029713034639143013,12873,0.0020310530775673012,0.003911553850261301
1994,66 und älter,East,2.0,0.002736726874657909,12873,0.001834248450540745,0.003639205298775073
1996,30-45 J.,West,4.0,0.11613945970907412,13048,0.11064195170059052,0.12163696771755772
1996,46-65 J.,West,4.0,0.09612868467636419,13048,0.09107085850452817,0.10118651084820021
1996,30-45 J.,West,3.0,0.084891864850304,13048,0.08010938286915999,0.08967434683144802
1996,17-29 J.,West,4.0,0.07650273224043716,13048,0.07194193906901392,0.0810635254118604
1996,17-29 J.,West,3.0,0.06472716077888094,13048,0.060505371650315,0.06894894990744688
1996,46-65 J.,West,3.0,0.058108212114215345,13048,0.05409397188336455,0.06212245234506614
1996,30-45 J.,East,4.0,0.04941122142692219,13048,0.04569250353096215,0.05312993932288223
1996,46-65 J.,East,4.0,0.04802586007850381,13048,0.044356973816876484,0.05169474634013114
1996,30-45 J.,East,3.0,0.03478796274917263,13048,0.03164376421988987,0.0379321612784554
1996,66 und älter,West,4.0,0.030554914184560918,13048,0.027601759210351042,0.03350806915877079
1996,46-65 J.,West,2.0,0.029015623797429384,13048,0.02613553303542296,0.03189571455943581
1996,17-29 J.,East,4.0,0.02793812052643731,13048,0.025110444520428585,0.030765796532446037
1996,66 und älter,West,5.0,0.027630262449011005,13048,0.02481776381972663,0.03044276107829538
1996,46-65 J.,East,3.0,0.026937581774801815,13048,0.02415957212468831,0.02971559142491532
1996,30-45 J.,West,2.0,0.02616793658123605,13048,0.02342881776409787,0.028907055398374234
1996,17-29 J.,East,3.0,0.025860078503809742,13048,0.023136689449511198,0.028583467558108287
1996,46-65 J.,West,5.0,0.025629184945740013,13048,0.022917659848707285,0.028340710042772742
1996,17-29 J.,West,2.0,0.024782575232817673,13048,0.022115053046676332,0.027450097418959013
1996,66 und älter,West,3.0,0.018163626568152083,13048,0.01587220530845351,0.020455047827850657
1996,30-45 J.,West,5.0,0.016470407142307398,13048,0.014286521059781464,0.01865429322483333
1996,66 und älter,East,4.0,0.012776110213191718,13048,0.01084906790238336,0.014703152524000077
1996,17-29 J.,West,5.0,0.012622181174478565,13048,0.010706633410757244,0.014537728938199886
1996,66 und älter,West,2.0,0.009928422996998384,13048,0.008227214552757746,0.011629631441239022
1996,46-65 J.,East,2.0,0.009697529438928654,13048,0.00801602281706529,0.011379036060792018
1996,30-45 J.,East,2.0,0.009235742322789195,13048,0.007594377329868824,0.010877107315709565
1996,17-29 J.,East,2.0,0.008696990687293158,13048,0.007103785131713194,0.010290196242873122
1996,66 und älter,East,5.0,0.008696990687293158,13048,0.007103785131713194,0.010290196242873122
1996,66 und älter,East,3.0,0.006388055106595859,13048,0.005021028944332836,0.007755081268858882
1996,46-65 J.,East,5.0,0.005156622796890634,13048,0.003927644719333602,0.006385600874447665
1996,66 und älter,East,2.0,0.004002155006541984,13048,0.002918826305294383,0.005085483707789586
1996,30-45 J.,East,5.0,0.0033864388516893712,13048,0.0023896134128953,0.004383264290483442
1996,17-29 J.,East,5.0,0.0015392903871315324,13048,0.0008666082957113437,0.0022119724785517212
1997,30-45 J.,West,4.0,0.12019797313221776,12828,0.11457044535968579,0.12582550090474975
1997,46-65 J.,West,4.0,0.10102914604446539,12828,0.09581392473575585,0.10624436735317493
1997,30-45 J.,West,3.0,0.08398145965904627,12828,0.07918168954714812,0.08878122977094442
1997,17-29 J.,West,4.0,0.07447560688192317,12828,0.06993224263719922,0.07901897112664713
1997,17-29 J.,West,3.0,0.0600204257993558,12828,0.05591001393948393,0.06413083765922767
1997,46-65 J.,West,3.0,0.05507109749391154,12828,0.05112345306656822,0.059018741921254864
1997,30-45 J.,East,4.0,0.04957184382119569,12828,0.04581559996547562,0.05332808767691576
1997,46-65 J.,East,4.0,0.04870767538691178,12828,0.04498262378221902,0.05243272699160454
1997,66 und älter,West,4.0,0.032838400502788904,12828,0.029754381000027166,0.03592242000555064
1997,30-45 J.,East,3.0,0.030795820567208736,12828,0.027806103262900707,0.033785537871516766
1997,66 und älter,West,5.0,0.02930316599890015,12828,0.026384558627857848,0.03222177336994245
1997,46-65 J.,West,5.0,0.027967632964097728,12828,0.025114350188543882,0.030820915739651573
1997,17-29 J.,East,4.0,0.027889072197344645,12828,0.025039684521173063,0.030738459873516227
1997,46-65 J.,East,3.0,0.02592505302851756,12828,0.023175053564521906,0.028675052492513214
1997,17-29 J.,East,3.0,0.025139445360986723,12828,0.022430341278858276,0.02784854944311517
1997,30-45 J.,West,2.0,0.024903763060727474,12828,0.022207061889267108,0.02760046423218784
1997,46-65 J.,West,2.0,0.024825202293974388,12828,0.02213264949501089,0.027517755092937884
1997,17-29 J.,West,2.0,0.024510959226962056,12828,0.02183507113549117,0.02718684731843294
1997,30-45 J.,West,5.0,0.019325948621258544,12828,0.016943577872682407,0.02170831936983468
1997,66 und älter,West,3.0,0.014376620315814282,12828,0.012316652212823282,0.016436588418805284
1997,17-29 J.,West,5.0,0.012412601146987194,12828,0.010496599994762242,0.014328602299212146
1997,66 und älter,East,4.0,0.012255479613481028,12828,0.010351492230295623,0.014159466996666432
1997,66 und älter,West,2.0,0.011234189645690942,12828,0.009410318336263709,0.013058060955118175
1997,46-65 J.,East,2.0,0.01052714274491319,12828,0.008760967495800548,0.012293317994025832
1997,66 und älter,East,5.0,0.009427292010370021,12828,0.007754995611212169,0.011099588409527874
1997,17-29 J.,East,2.0,0.009348731243616938,12828,0.007683351287978801,0.011014111199255076
1997,30-45 J.,East,2.0,0.007777515908555267,12828,0.006257312920542427,0.009297718896568108
1997,66 und älter,East,3.0,0.006913347474271349,12828,0.00547946234417368,0.008347232604369018
1997,46-65 J.,East,5.0,0.006363422106999765,12828,0.004987367251367314,0.007739476962632216
1997,66 und älter,East,2.0,0.005106449838950428,12828,0.0038729916333070024,0.006339908044593854
1997,30-45 J.,East,5.0,0.004949328305444261,12828,0.003734898756276848,0.006163757854611675
1997,17-29 J.,East,5.0,0.0028281876031110063,12828,0.001909187204727913,0.0037471880014940994
1999,30-45 J.,West,4.0,0.13062665489849956,13674,0.12497823015723994,0.13627507963975918
1999,46-65 J.,West,4.0,0.10745807590467785,13674,0.10226718231762173,0.11264896949173396
1999,30-45 J.,West,3.0,0.08384819064430715,13674,0.07920262230606692,0.08849375898254738
1999,17-29 J.,West,4.0,0.06913798175934098,13674,0.06488582479672242,0.07339013872195954
1999,46-65 J.,West,3.0,0.05545748749632245,13674,0.05162130611317477,0.05929366887947013
1999,46-65 J.,East,4.0,0.052809649897028535,13674,0.04906092508980428,0.05655837470425279
1999,17-29 J.,West,3.0,0.052515445719329215,13674,0.04877659710500966,0.05625429433364877
1999,30-45 J.,East,4.0,0.04869079140923801,13674,0.045083405947429336,0.05229817687104668
1999,66 und älter,West,4.0,0.03662842012356576,13674,0.033479843316147846,0.03977699693098367
1999,66 und älter,West,5.0,0.03302441894674905,13674,0.03002916513423294,0.03601967275926515
1999,30-45 J.,East,3.0,0.030744336569579287,13674,0.02785092628943352,0.03363774684972505
1999,46-65 J.,West,5.0,0.028096498970285377,13674,0.025326714599271508,0.030866283341299247
1999,17-29 J.,East,4.0,0.026257722859664608,13674,0.023577574551040845,0.02893787116828837
1999,46-65 J.,West,2.0,0.02486025301559282,13674,0.022250529582692778,0.027469976448492864
1999,17-29 J.,East,3.0,0.02471315092674316,13674,0.022110963773939448,0.027315338079546874
1999,46-65 J.,East,3.0,0.02405119152691968,13674,0.021483220609198824,0.026619162444640538
1999,30-45 J.,West,2.0,0.023683436304795528,13674,0.021134693749963008,0.026232178859628048
1999,17-29 J.,West,2.0,0.02228596646072374,13674,0.01981179413842106,0.024760138783026422
1999,30-45 J.,West,5.0,0.017284495439835245,13674,0.015100003026309077,0.019468987853361413
1999,66 und älter,East,4.0,0.016328331862312445,13674,0.01420408847825057,0.018452575246374323
1999,66 und älter,West,3.0,0.016181229773462782,13674,0.014066418591151283,0.01829604095577428
1999,17-29 J.,West,5.0,0.012724330685495734,13674,0.010845684589560228,0.01460297678143124
1999,66 und älter,West,2.0,0.009340982641953516,13674,0.0077286053815678905,0.01095335990233914
1999,66 und älter,East,5.0,0.009267431597528684,13674,0.007661355206602891,0.010873507988454477
1999,17-29 J.,East,2.0,0.008384819064430714,13674,0.006856455362758376,0.009913182766103052
1999,46-65 J.,East,2.0,0.008090614886731391,13674,0.0065890813109032165,0.009592148462559565
1999,30-45 J.,East,2.0,0.0069137981759340985,13674,0.0055249329435999054,0.00830266340826829
1999,66 und älter,East,3.0,0.0061047366872609594,13674,0.004799130912760446,0.007410342461761473
1999,46-65 J.,East,5.0,0.005736981465136805,13674,0.004471077821002969,0.0070028851092706415
1999,30-45 J.,East,5.0,0.0034568990879670493,13674,0.0024731152624202055,0.004440682913513893
1999,66 und älter,East,2.0,0.0033833480435422184,13674,0.002410050356956922,0.004356645730127515
1999,17-29 J.,East,5.0,0.0019123271550456017,13674,0.0011800529677907198,0.002644601342300484
2001,30-45 J.,West,4.0,0.11998529479343781,21921,0.1156836468245695,0.12428694276230612
2001,46-65 J.,West,4.0,0.11626303938238132,21921,0.11201969542876229,0.12050638333600035
2001,30-45 J.,West,3.0,0.08749597904508065,21921,0.08375541296505791,0.09123654512510339
2001,46-65 J.,West,3.0,0.06571389182482423,21921,0.06243373634149134,0.06899404730815713
2001,17-29 J.,West,4.0,0.05321446624695556,21921,0.050243029072532475,0.05618590342137865
2001,17-29 J.,West,3.0,0.0514682229676945,21921,0.04854325294388718,0.054393192991501825
2001,46-65 J.,East,4.0,0.04177197739074491,21921,0.03912345992587209,0.044420494855617734
