year,pli0095_h,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,30-45 y.,West,0.31596091205211724,14443,0.30837889940075824,0.32354292470347623
1985,At least once per week,46-65 y.,West,0.30618892508143325,14443,0.2986719567814487,0.3137058933814178
1985,At least once per week,18-29 y.,West,0.2980456026058632,14443,0.29058587147595105,0.3055053337357754
1985,At least once per week,66 and older,West,0.07980456026058631,14443,0.07538497762560924,0.08422414289556339
1985,At least once per month,30-45 y.,West,0.36271309394269136,14443,0.35487200319054185,0.37055418469484086
1985,At least once per month,18-29 y.,West,0.32063837504533915,14443,0.3130266056796817,0.3282501444109966
1985,At least once per month,46-65 y.,West,0.2684076895175916,14443,0.261180666987922,0.27563471204726114
1985,At least once per month,66 and older,West,0.04824084149437795,14443,0.04474623455105428,0.051735448437701614
1985,Seldom,30-45 y.,West,0.3432203389830508,14443,0.3354770811365509,0.35096359682955075
1985,Seldom,46-65 y.,West,0.3169491525423729,14443,0.30936077936217005,0.3245375257225757
1985,Seldom,18-29 y.,West,0.27478813559322035,14443,0.2675076758517341,0.28206859533470663
1985,Seldom,66 and older,West,0.06504237288135593,14443,0.06102056316904742,0.06906418259366445
1985,Never,46-65 y.,West,0.33540051679586563,14443,0.32770054332154,0.34310049027019124
1985,Never,66 and older,West,0.2842377260981912,14443,0.2768815413507257,0.2915939108456567
1985,Never,30-45 y.,West,0.22790697674418606,14443,0.22106563965244008,0.23474831383593203
1985,Never,18-29 y.,West,0.1524547803617571,14443,0.14659232797669067,0.15831723274682355
1986,At least once per week,46-65 y.,West,0.322435174746336,13742,0.3146201972462859,0.33025015224638604
1986,At least once per week,30-45 y.,West,0.2965050732807215,13742,0.28886886705607706,0.30414127950536596
1986,At least once per week,18-29 y.,West,0.294250281848929,13742,0.2866309849014555,0.30186957879640247
1986,At least once per week,66 and older,West,0.08680947012401354,13742,0.0821019156799059,0.09151702456812116
1986,At least once per month,18-29 y.,West,0.35348837209302325,13742,0.34549542688991786,0.36148131729612865
1986,At least once per month,30-45 y.,West,0.32684989429175476,13742,0.3190072732032772,0.3346925153802323
1986,At least once per month,46-65 y.,West,0.2769556025369979,13742,0.26947358607550953,0.2844376189984863
1986,At least once per month,66 and older,West,0.0427061310782241,13742,0.03932549164988314,0.04608677050656507
1986,Seldom,30-45 y.,West,0.3605386655784534,13742,0.35251053980918856,0.3685667913477182
1986,Seldom,46-65 y.,West,0.3136094674556213,13742,0.3058521542966776,0.321366780614565
1986,Seldom,18-29 y.,West,0.26545602938175883,13742,0.2580729711228605,0.2728390876406572
1986,Seldom,66 and older,West,0.060395837584166494,13742,0.05641286727004499,0.064378807898288
1986,Never,46-65 y.,West,0.3424068767908309,13742,0.3344730818775533,0.35034067170410854
1986,Never,66 and older,West,0.2593123209169054,13742,0.25198474653543523,0.2666398952983756
1986,Never,30-45 y.,West,0.21680993314231137,13742,0.2099201703099241,0.22369969597469863
1986,Never,18-29 y.,West,0.18147086914995225,13742,0.17502692705790596,0.18791481124199855
1988,At least once per week,46-65 y.,West,0.3341260404280618,12817,0.32595995240610365,0.34229212845002
1988,At least once per week,18-29 y.,West,0.3079667063020214,12817,0.29997428704064705,0.3159591255633957
1988,At least once per week,30-45 y.,West,0.2746730083234245,12817,0.26694553008243316,0.28240048656441585
1988,At least once per week,66 and older,West,0.08323424494649227,12817,0.07845187583760942,0.08801661405537513
1988,At least once per month,18-29 y.,West,0.3452544704264099,12817,0.33702316331781346,0.3534857775350063
1988,At least once per month,30-45 y.,West,0.328748280605227,12817,0.32061553233773854,0.3368810288727154
1988,At least once per month,46-65 y.,West,0.2764786795048143,12817,0.26873549925481355,0.28422185975481506
1988,At least once per month,66 and older,West,0.04951856946354883,12817,0.04576262862912726,0.0532745102979704
1988,Seldom,30-45 y.,West,0.33602973327503277,12817,0.3278521297910701,0.34420733675899545
1988,Seldom,46-65 y.,West,0.3264101442938347,12817,0.31829226719594866,0.3345280213917207
1988,Seldom,18-29 y.,West,0.27219064276344557,12817,0.264485010270699,0.27989627525619215
1988,Seldom,66 and older,West,0.06536947966768693,12817,0.0610902029327149,0.06964875640265895
1988,Never,46-65 y.,West,0.3357245337159254,12817,0.32754876635366637,0.3439003010781845
1988,Never,66 and older,West,0.25968436154949787,12817,0.25209344461023464,0.2672752784887611
1988,Never,30-45 y.,West,0.21616451458632233,12817,0.20903815814888796,0.2232908710237567
1988,Never,18-29 y.,West,0.1884265901482544,12817,0.18165644658026453,0.1951967337162443
1990,At least once per week,30-45 y.,East,0.3617021276595745,18165,0.3547145668501382,0.3686896884690108
1990,At least once per week,46-65 y.,East,0.3058510638297872,18165,0.29915037116169896,0.3125517564978755
1990,At least once per week,18-29 y.,East,0.25398936170212766,18165,0.24765914403136133,0.26031957937289396
1990,At least once per week,66 and older,East,0.07845744680851063,18165,0.07454711912310458,0.08236777449391669
1990,At least once per month,30-45 y.,East,0.3861464968152866,18165,0.3790662762173621,0.39322671741321114
1990,At least once per month,18-29 y.,East,0.29936305732484075,18165,0.2927029076480002,0.3060232070016813
1990,At least once per month,46-65 y.,East,0.27229299363057324,18165,0.2658195572867067,0.2787664299744398
1990,At least once per month,66 and older,East,0.04219745222929936,18165,0.03927384195572732,0.0451210625028714
1990,Seldom,30-45 y.,East,0.3618352450469239,18165,0.3548471273402614,0.36882336275358635
1990,Seldom,46-65 y.,East,0.321689259645464,18165,0.3148961128780342,0.32848240641289383
1990,Seldom,18-29 y.,East,0.23357664233576642,18165,0.2274236348734708,0.23972964979806202
1990,Seldom,66 and older,East,0.08289885297184567,18165,0.07888906647213996,0.08690863947155138
1990,Never,46-65 y.,East,0.3717277486910995,18165,0.36469986119837894,0.37875563618382
1990,Never,66 and older,East,0.3586387434554974,18165,0.3516641590710233,0.3656133278399715
1990,Never,30-45 y.,East,0.14397905759162305,18165,0.13887365225007625,0.14908446293316985
1990,Never,18-29 y.,East,0.1256544502617801,18165,0.12083420807397577,0.13047469244958443
1992,At least once per week,18-29 y.,West,0.2382875605815832,17350,0.23194809655945403,0.24462702460371238
1992,At least once per week,46-65 y.,West,0.23747980613893377,17350,0.23114774135581004,0.2438118709220575
1992,At least once per week,30-45 y.,West,0.18497576736672053,17350,0.17919814687523913,0.19075338785820192
1992,At least once per week,30-45 y.,East,0.09208400646203554,17350,0.08778150260435627,0.09638651031971482
1992,At least once per week,66 and older,West,0.08077544426494346,17350,0.07672076208718996,0.08483012644269695
1992,At least once per week,46-65 y.,East,0.08077544426494346,17350,0.07672076208718996,0.08483012644269695
1992,At least once per week,18-29 y.,East,0.05250403877221325,17350,0.04918516013643402,0.05582291740799247
1992,At least once per week,66 and older,East,0.033117932148626815,17350,0.030455217112747776,0.035780647184505854
1992,At least once per month,30-45 y.,West,0.23591451568137664,17350,0.22959687912194374,0.24223215224080955
1992,At least once per month,18-29 y.,West,0.23508187621426588,17350,0.22877196306685138,0.24139178936168038
1992,At least once per month,46-65 y.,West,0.1845684152095476,17350,0.17879571787189233,0.19034111254720285
1992,At least once per month,30-45 y.,East,0.11296142103802387,17350,0.10825118512269893,0.1176716569533488
1992,At least once per month,18-29 y.,East,0.08742714404662781,17350,0.08322410668067019,0.09163018141258543
1992,At least once per month,46-65 y.,East,0.07826810990840966,17350,0.07427141440738723,0.08226480540943208
1992,At least once per month,66 and older,West,0.05051346100471829,17350,0.04725468656872493,0.05377223544071165
1992,At least once per month,66 and older,East,0.015265056897030253,17350,0.013440677243967384,0.017089436550093123
1992,Seldom,30-45 y.,West,0.22394433022299542,17350,0.21774102992440733,0.23014763052158352
1992,Seldom,46-65 y.,West,0.21445516368812273,17350,0.2083477115149585,0.22056261586128695
1992,Seldom,18-29 y.,West,0.18076862248932468,17350,0.17504236141025822,0.18649488356839114
1992,Seldom,30-45 y.,East,0.13221572038589277,17350,0.12717545076656755,0.137255990005218
