year,age_gr,sampreg,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,Westdeutschland,Seltener,0.15225563909774437,14443,0.14639632858678897,0.15811494960869976
1985,46-65 J.,Westdeutschland,Seltener,0.1406015037593985,14443,0.13493233163210902,0.146270675886688
1985,18-29 J.,Westdeutschland,Seltener,0.1218984962406015,14443,0.11656270413394315,0.12723428834725986
1985,30-45 J.,Westdeutschland,Min 1x pro Monat,0.09398496240601503,14443,0.08922586871497991,0.09874405609705016
1985,18-29 J.,Westdeutschland,Min 1x pro Monat,0.0830827067669173,14443,0.07858130511372062,0.08758410842011398
1985,46-65 J.,Westdeutschland,Min 1x pro Monat,0.06954887218045112,14443,0.0654001037479838,0.07369764061291845
1985,46-65 J.,Westdeutschland,Nie,0.06099624060150376,14443,0.057093114652399884,0.06489936655060763
1985,66 und älter,Westdeutschland,Nie,0.05169172932330827,14443,0.04808085256727069,0.05530260607934585
1985,30-45 J.,Westdeutschland,Nie,0.04144736842105263,14443,0.03819661649603029,0.04469812034607497
1985,30-45 J.,Westdeutschland,Min 1x pro Woche,0.036466165413533834,14443,0.03340909178045114,0.039523239046616525
1985,46-65 J.,Westdeutschland,Min 1x pro Woche,0.035338345864661655,14443,0.03232715709577802,0.03834953463354529
1985,18-29 J.,Westdeutschland,Min 1x pro Woche,0.034398496240601505,14443,0.0314261728363073,0.037370819644895706
1985,66 und älter,Westdeutschland,Seltener,0.028853383458646617,14443,0.02612334892807169,0.03158341798922154
1985,18-29 J.,Westdeutschland,Nie,0.027725563909774435,14443,0.0250478634493635,0.030403264370185368
1985,66 und älter,Westdeutschland,Min 1x pro Monat,0.0125,14443,0.010688030327891763,0.014311969672108238
1985,66 und älter,Westdeutschland,Min 1x pro Woche,0.009210526315789473,14443,0.0076525520438084525,0.010768500587770492
1986,30-45 J.,Westdeutschland,Seltener,0.1724407143554211,13742,0.16612459157252185,0.17875683713832036
1986,46-65 J.,Westdeutschland,Seltener,0.14999512052307992,13742,0.1440250374504451,0.15596520359571475
