year,age_gr,sampreg,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,West,At least once per week,0.027159169786136247,390,10903,0.02711405393353533,0.027204285638737162
1985,17-29 y.,West,At least once per month,0.07805197813961967,959,10903,0.07797752291044478,0.07812643336879456
1985,17-29 y.,West,Seldom,0.12201950262923565,1412,10903,0.12192865636167888,0.12211034889679243
1985,17-29 y.,West,Never,0.026756808234852353,344,10903,0.026712018564158096,0.02680159790554661
1985,30-45 y.,West,At least once per week,0.02428268669484606,388,10903,0.02423996382647979,0.02432540956321233
1985,30-45 y.,West,At least once per month,0.07481491955904623,1000,10903,0.07474189676499644,0.07488794235309602
1985,30-45 y.,West,Seldom,0.1298567058225835,1620,10903,0.129763406689412,0.12995000495575498
1985,30-45 y.,West,Never,0.030231017266017703,441,10903,0.030183493532214355,0.030278540999821052
1985,46-65 y.,West,At least once per week,0.032008041273562986,376,10903,0.031959185549604315,0.03205689699752166
1985,46-65 y.,West,At least once per month,0.06742574511311654,740,10903,0.06735614585386661,0.06749534437236647
1985,46-65 y.,West,Seldom,0.15096117480998944,1496,10903,0.1508618068353778,0.15106054278460107
1985,46-65 y.,West,Never,0.06268990398690795,649,10903,0.0626226232903575,0.0627571846834584
1985,66 and older,West,At least once per week,0.016258061260130387,98,10903,0.01622295981471619,0.016293162705544584
1985,66 and older,West,At least once per month,0.02110227253901464,133,10903,0.02106238076930946,0.021142164308719822
1985,66 and older,West,Seldom,0.047265210700847334,307,10903,0.04720631184745933,0.047324109554235334
1985,66 and older,West,Never,0.08911680218409325,550,10903,0.08903772318353492,0.08919588118465158
1986,17-29 y.,West,At least once per week,0.020532229937294963,286,10509,0.020492936761828166,0.02057152311276176
1986,17-29 y.,West,At least once per month,0.07212306375659591,904,10509,0.07205138569261828,0.07219474182057355
1986,17-29 y.,West,Seldom,0.12694225367792156,1429,10509,0.1268500117056499,0.1270344956501932
1986,17-29 y.,West,Never,0.032687872817413706,421,10509,0.03263860303559209,0.032737142599235325
1986,30-45 y.,West,At least once per week,0.018346954965293663,263,10509,0.0183097702038551,0.018384139726732227
1986,30-45 y.,West,At least once per month,0.058989781375377554,773,10509,0.058924499960857274,0.05905506278989783
1986,30-45 y.,West,Seldom,0.14808852977774478,1767,10509,0.14799011463275255,0.148186944922737
1986,30-45 y.,West,Never,0.031657141581553264,454,10509,0.03160862899625823,0.0317056541668483
1986,46-65 y.,West,At least once per week,0.026871771528736616,286,10509,0.02682696542524884,0.02691657763222439
1986,46-65 y.,West,At least once per month,0.05957998049321457,655,10509,0.05951439389524263,0.05964556709118651
1986,46-65 y.,West,Seldom,0.15989817457604708,1537,10509,0.15979662182095555,0.1599997273311386
1986,46-65 y.,West,Never,0.07034713350786766,717,10509,0.07027627571797566,0.07041799129775965
1986,66 and older,West,At least once per week,0.013650475492508661,77,10509,0.01361832458007033,0.013682626404946992
1986,66 and older,West,At least once per month,0.01660190394851179,101,10509,0.016566500332390228,0.016637307564633354
1986,66 and older,West,Seldom,0.047211218053352155,296,10509,0.047152452218086005,0.047269983888618305
1986,66 and older,West,Never,0.09647151451056606,543,10509,0.09638971052452941,0.0965533184966027
1988,17-29 y.,West,At least once per week,0.019345026821798086,282,9900,0.019306900266959175,0.019383153376636996
1988,17-29 y.,West,At least once per month,0.06898290532029742,796,9900,0.0689127542427492,0.06905305639784565
1988,17-29 y.,West,Seldom,0.12205837627919411,1348,9900,0.12196776100852848,0.12214899154985974
1988,17-29 y.,West,Never,0.03201517656674882,438,9900,0.03196644650038552,0.03206390663311212
1988,30-45 y.,West,At least once per week,0.01616637787684426,231,9900,0.016131467706245625,0.016201288047442895
1988,30-45 y.,West,At least once per month,0.06080854567271858,717,9900,0.06074239349395279,0.060874697851484375
1988,30-45 y.,West,Seldom,0.146994566725902,1537,9900,0.1468965474888072,0.1470925859629968
1988,30-45 y.,West,Never,0.034063390776305436,452,9900,0.034013179295494876,0.034113602257115995
1988,46-65 y.,West,At least once per week,0.02505876166086896,281,9900,0.02501549495800224,0.02510202836373568
1988,46-65 y.,West,At least once per month,0.06051566211820278,603,9900,0.060449659153285935,0.06058166508311962
1988,46-65 y.,West,Seldom,0.1613323943057061,1493,9900,0.16123057256864498,0.1614342160427672
1988,46-65 y.,West,Never,0.07127090165040502,702,9900,0.07119968436248139,0.07134211893832865
1988,66 and older,West,At least once per week,0.012501644119926459,70,9900,0.01247088764669231,0.012532400593160607
1988,66 and older,West,At least once per month,0.01831307702068104,108,9900,0.01827596180899351,0.01835019223236857
1988,66 and older,West,Seldom,0.05176182555530636,299,9900,0.05170049903997992,0.0518231520706328
1988,66 and older,West,Never,0.09881136752909464,543,9900,0.09872876447869412,0.09889397057949516
1990,17-29 y.,East,At least once per week,0.04630514009457875,202,4377,0.04618906683443332,0.046421213354724176
1990,17-29 y.,East,At least once per month,0.0899966526123825,393,4377,0.0898385833111242,0.09015472191364081
1990,17-29 y.,East,Seldom,0.10568069178226962,484,4377,0.10551088423548269,0.10585049932905655
1990,17-29 y.,East,Never,0.010951769643663501,53,4377,0.010894283424573046,0.011009255862753956
1990,30-45 y.,East,At least once per week,0.049415596567677474,272,4377,0.04929588386823147,0.049535309267123476
1990,30-45 y.,East,At least once per month,0.0881219575067251,485,4377,0.08796538218690368,0.0882785328265465
1990,30-45 y.,East,Seldom,0.124567128507469,694,4377,0.1243847280127201,0.12474952900221789
1990,30-45 y.,East,Never,0.010733010701431317,55,4377,0.010676095221764216,0.010789926181098418
1990,46-65 y.,East,At least once per week,0.05470828419686588,230,4377,0.054582674741215635,0.054833893652516126
1990,46-65 y.,East,At least once per month,0.08622877173667122,342,4377,0.08607372675997713,0.08638381671336531
1990,46-65 y.,East,Seldom,0.14715065933736005,617,4377,0.14695498668784873,0.14734633198687136
1990,46-65 y.,East,Never,0.03644333011425715,142,4377,0.0363398253074862,0.036546834921028094
1990,66 and older,East,At least once per week,0.019792408599479647,59,4377,0.019715474085371165,0.01986934311358813
1990,66 and older,East,At least once per month,0.018367310706786804,53,4377,0.018293143802339658,0.01844147761123395
1990,66 and older,East,Seldom,0.05448031923385957,159,4377,0.05435495664020287,0.05460568182751627
1990,66 and older,East,Never,0.05705696865852239,137,4377,0.05692885072197502,0.05718508659506976
1992,17-29 y.,West,At least once per week,0.01968754642490868,328,13181,0.01965368387286158,0.019721408976955783
1992,17-29 y.,West,At least once per month,0.05874587510308598,881,13181,0.058688558061918514,0.05880319214425345
1992,17-29 y.,West,Seldom,0.0864039389361555,1206,13181,0.0863354555055217,0.0864724223667893
1992,17-29 y.,West,Never,0.013324163417326586,235,13181,0.013296215538629785,0.013352111296023388
1992,17-29 y.,East,At least once per week,0.003900205328244559,69,13181,0.0038850125643399864,0.003915398092149132
1992,17-29 y.,East,At least once per month,0.01754507606599079,339,13181,0.017513074180082515,0.017577077951899063
1992,17-29 y.,East,Seldom,0.0221003917340147,459,13181,0.02206455827358095,0.02213622519444845
1992,17-29 y.,East,Never,0.0018168192553994038,40,13181,0.001806439129669566,0.0018271993811292415
1992,30-45 y.,West,At least once per week,0.015387376578569385,229,13181,0.015357374135592208,0.015417379021546562
1992,30-45 y.,West,At least once per month,0.06846774290778093,850,13181,0.06840618503797437,0.0685293007775875
1992,30-45 y.,West,Seldom,0.12112102551829765,1416,13181,0.12104149827378279,0.12120055276281251
1992,30-45 y.,West,Never,0.022656992486227306,304,13181,0.022620720923814154,0.022693264048640457
1992,30-45 y.,East,At least once per week,0.004598020018797214,114,13181,0.004581529804213986,0.004614510233380442
1992,30-45 y.,East,At least once per month,0.01661973940192451,407,13181,0.016588578180228745,0.016650900623620273
1992,30-45 y.,East,Seldom,0.032538147355369675,836,13181,0.03249490045720213,0.03258139425353722
1992,30-45 y.,East,Never,0.00279328276550833,73,13181,0.002780418302083287,0.0028061472289333733
1992,46-65 y.,West,At least once per week,0.024263353135106008,294,13181,0.02422584863804744,0.024300857632164576
1992,46-65 y.,West,At least once per month,0.05612358249314915,665,13181,0.05606748132705642,0.056179683659241884
1992,46-65 y.,West,Seldom,0.12937021556327677,1356,13181,0.12928841137509,0.12945201975146353
1992,46-65 y.,West,Never,0.037738815090683275,436,13181,0.03769236546248548,0.03778526471888107
1992,46-65 y.,East,At least once per week,0.006044396407013472,100,13181,0.006025503378037701,0.006063289435989243
1992,46-65 y.,East,At least once per month,0.016034198665828867,282,13181,0.01600358218566774,0.016064815145989994
1992,46-65 y.,East,Seldom,0.039714871610800444,718,13181,0.03966727036587546,0.03976247285572543
1992,46-65 y.,East,Never,0.007888704494546666,127,13181,0.00786714072563055,0.007910268263462781
1992,66 and older,West,At least once per week,0.014303344879139795,100,13181,0.01427440264353186,0.01433228711474773
1992,66 and older,West,At least once per month,0.02255788189943882,182,13181,0.0225216879219634,0.02259407587691424
1992,66 and older,West,Seldom,0.04062254189810398,298,13181,0.040574422528337345,0.04067066126787061
1992,66 and older,West,Never,0.06606862685830235,450,13181,0.06600807928373317,0.06612917443287153
1992,66 and older,East,At least once per week,0.003165553994194152,41,13181,0.0031518616436486515,0.0031792463447396528
1992,66 and older,East,At least once per month,0.0042949642280159525,55,13181,0.004279024285336314,0.004310904170695591
