year,age_gr,sampreg,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,West,At least once per week,0.10693114500825994,390,10903,0.10676095327024228,0.1071013367462776
1985,17-29 y.,West,At least once per month,0.307306425724752,959,10903,0.30705232828281037,0.3075605231666936
1985,17-29 y.,West,Seldom,0.4804154630729145,1412,10903,0.4801403061206346,0.4806906200251944
1985,17-29 y.,West,Never,0.10534696619407362,344,10903,0.10517789009124769,0.10551604229689955
1985,30-45 y.,West,At least once per week,0.09368850758816816,388,10903,0.09352964313748122,0.0938473720388551
1985,30-45 y.,West,At least once per month,0.2886541446957597,1000,10903,0.28840710080244175,0.2889011885890776
1985,30-45 y.,West,Seldom,0.5010187349415438,1620,10903,0.5007461424279464,0.5012913274551413
1985,30-45 y.,West,Never,0.11663861277452839,441,10903,0.11646361392231883,0.11681361162673795
1985,46-65 y.,West,At least once per week,0.10223439339616469,376,10903,0.10208411415748254,0.10238467263484684
1985,46-65 y.,West,At least once per month,0.21535932461500987,740,10903,0.21515541568698174,0.215563233543038
1985,46-65 y.,West,Seldom,0.48217333891714487,1496,10903,0.4819254752948381,0.48242120253945164
1985,46-65 y.,West,Never,0.20023294307168057,649,10903,0.20003443941416713,0.20043144672919402
1985,66 and older,West,At least once per week,0.09357569740722045,98,10903,0.09338176763182575,0.09376962718261515
1985,66 and older,West,At least once per month,0.12145727821545281,133,10903,0.12123976261895943,0.1216747938119462
1985,66 and older,West,Seldom,0.2720419725122587,307,10903,0.2717456474973007,0.2723382975272167
1985,66 and older,West,Never,0.5129250518650681,550,10903,0.5125922221910428,0.5132578815390934
1986,17-29 y.,West,At least once per week,0.08138492474870251,286,10509,0.08123409163936612,0.0815357578580389
1986,17-29 y.,West,At least once per month,0.2858788419184119,904,10509,0.2856295920865819,0.2861280917502419
1986,17-29 y.,West,Seldom,0.5031692024957637,1429,10509,0.5028933866602969,0.5034450183312305
1986,17-29 y.,West,Never,0.12956703083712184,421,10509,0.1293817746010567,0.12975228707318698
1986,30-45 y.,West,At least once per week,0.07136604612286684,263,10509,0.07122536497237247,0.07150672727336121
1986,30-45 y.,West,At least once per month,0.22945864675509886,773,10509,0.2292288636978496,0.22968842981234813
1986,30-45 y.,West,Seldom,0.5760352530639633,1767,10509,0.5757651949575043,0.5763053111704223
1986,30-45 y.,West,Never,0.12314005405807099,454,10509,0.12296048454710054,0.12331962356904144
1986,46-65 y.,West,At least once per week,0.08485008203029698,286,10509,0.08471288199188057,0.0849872820687134
1986,46-65 y.,West,At least once per month,0.18812925031036948,655,10509,0.18793682881428492,0.18832167180645404
1986,46-65 y.,West,Seldom,0.5048931446430103,1537,10509,0.5046469768772434,0.5051393124087772
1986,46-65 y.,West,Never,0.22212752301632332,717,10509,0.22192286094427785,0.2223321850883688
1986,66 and older,West,At least once per week,0.07848027540362909,77,10509,0.07830160898196883,0.07865894182528935
1986,66 and older,West,At least once per month,0.09544883581666018,101,10509,0.09525362123752454,0.09564405039579582
1986,66 and older,West,Seldom,0.27143006095291244,296,10509,0.27113461709977515,0.27172550480604973
1986,66 and older,West,Never,0.5546408278267982,543,10509,0.5543106320755758,0.5549710235780206
1988,17-29 y.,West,At least once per week,0.07980572735663186,282,9900,0.0796533663150351,0.07995808839822861
1988,17-29 y.,West,At least once per month,0.28458119934249354,796,9900,0.2843275110548153,0.2848348876301718
1988,17-29 y.,West,Seldom,0.5035380714982716,1348,9900,0.5032569615138378,0.5038191814827053
1988,17-29 y.,West,Never,0.13207500180260298,438,9900,0.13188464493432372,0.13226535867088224
1988,30-45 y.,West,At least once per week,0.06265239457447568,231,9900,0.06252033605422205,0.0627844530947293
1988,30-45 y.,West,At least once per month,0.2356620033263059,717,9900,0.2354307250937626,0.23589328155884923
1988,30-45 y.,West,Seldom,0.5696737800497985,1537,9900,0.5694039692855685,0.5699435908140286
1988,30-45 y.,West,Never,0.1320118220494199,452,9900,0.13182735849619356,0.13219628560264626
1988,46-65 y.,West,At least once per week,0.07875712253430314,281,9900,0.07862493762199446,0.07888930744661182
1988,46-65 y.,West,At least once per month,0.1901945308067754,603,9900,0.19000193835567863,0.19038712325787216
1988,46-65 y.,West,Seldom,0.5070511990593871,1493,9900,0.5068058543429377,0.5072965437758366
1988,46-65 y.,West,Never,0.2239971475995343,702,9900,0.22379254893327266,0.22420174626579592
1988,66 and older,West,At least once per week,0.06892214496947349,70,9900,0.0687574982826874,0.06908679165625958
1988,66 and older,West,At least once per month,0.10096084460160887,108,9900,0.10076502940388793,0.1011566597993298
1988,66 and older,West,Seldom,0.2853653495959865,299,9900,0.28507183935532937,0.2856588598366436
1988,66 and older,West,Never,0.5447516608329311,543,9900,0.5444279896231217,0.5450753320427406
1990,17-29 y.,East,At least once per week,0.18307184312904307,202,4377,0.18264711429479152,0.1834965719632946
1990,17-29 y.,East,At least once per month,0.35581045723090277,393,4377,0.3552846516089148,0.3563362628528907
1990,17-29 y.,East,Seldom,0.4178188207230478,484,4377,0.41727715404918475,0.4183604873969109
1990,17-29 y.,East,Never,0.043298878917006324,53,4377,0.04307534907893003,0.04352240875508262
1990,30-45 y.,East,At least once per week,0.18111719085810643,272,4377,0.1807099499570544,0.18152443175915847
1990,30-45 y.,East,At least once per month,0.3229830762981238,485,4377,0.3224885944864407,0.3234775581098069
1990,30-45 y.,East,Seldom,0.4565612874395763,694,4377,0.4560345605323965,0.4570880143467561
1990,30-45 y.,East,Never,0.03933844540419356,55,4377,0.03913287789303227,0.03954401291535485
1990,46-65 y.,East,At least once per week,0.16857642735516395,230,4377,0.16821343763535607,0.16893941707497184
1990,46-65 y.,East,At least once per month,0.26570268996710217,342,4377,0.26527441895451326,0.2661309609796911
1990,46-65 y.,East,Seldom,0.45342552409037246,617,4377,0.4529428406590715,0.45390820752167343
1990,46-65 y.,East,Never,0.11229535858736137,142,4377,0.11198923282160006,0.11260148435312267
1990,66 and older,East,At least once per week,0.132216461570371,59,4377,0.13173289666964277,0.13270002647109924
1990,66 and older,East,At least once per month,0.12269657924699406,53,4377,0.12222820021974533,0.1231649582742428
1990,66 and older,East,Seldom,0.3639372640333685,159,4377,0.3632504019530081,0.3646241261137289
