"pli0095_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1985","17-34","Westdeutschland","503","0.102985329706312","0.093716861846058","0.112253797566567"
"Min 1x pro Woche","1985","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","35-65","Westdeutschland","651","0.0996354325621204","0.0918490245095076","0.107421840614733"
"Min 1x pro Woche","1985","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","66 +","Westdeutschland","98","0.0935757137820745","0.0762703399963692","0.11088108756778"
"Min 1x pro Woche","1985","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","17-34","Westdeutschland","1288","","",""
"Min 1x pro Monat","1985","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","35-65","Westdeutschland","1411","","",""
"Min 1x pro Monat","1985","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","66 +","Westdeutschland","133","","",""
"Min 1x pro Monat","1985","66 +","Ostdeutschland","","","",""
"Seltener","1985","17-34","Westdeutschland","1872","","",""
"Seltener","1985","17-34","Ostdeutschland","","","",""
"Seltener","1985","35-65","Westdeutschland","2656","","",""
"Seltener","1985","35-65","Ostdeutschland","","","",""
"Seltener","1985","66 +","Westdeutschland","307","0.272041930434728","0.245599294255053","0.298484566614402"
"Seltener","1985","66 +","Ostdeutschland","","","",""
"Nie","1985","17-34","Westdeutschland","468","0.105647205180939","0.0962736587692245","0.115020751592653"
"Nie","1985","17-34","Ostdeutschland","","","",""
"Nie","1985","35-65","Westdeutschland","966","0.171698634951101","0.161894739615992","0.18150253028621"
"Nie","1985","35-65","Ostdeutschland","","","",""
"Nie","1985","66 +","Westdeutschland","550","0.512925055357514","0.483224915441953","0.542625195273074"
"Nie","1985","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","17-34","Westdeutschland","373","0.079189290927585","0.070889200732968","0.0874893811222019"
"Min 1x pro Woche","1986","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","35-65","Westdeutschland","462","0.0798760339080037","0.0726626405766351","0.0870894272393724"
"Min 1x pro Woche","1986","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","66 +","Westdeutschland","77","0.07848028779537","0.0619522908897781","0.0950082847009618"
"Min 1x pro Woche","1986","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","17-34","Westdeutschland","1192","","",""
"Min 1x pro Monat","1986","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","35-65","Westdeutschland","1140","","",""
"Min 1x pro Monat","1986","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","66 +","Westdeutschland","101","","",""
"Min 1x pro Monat","1986","66 +","Ostdeutschland","","","",""
"Seltener","1986","17-34","Westdeutschland","1956","","",""
"Seltener","1986","17-34","Ostdeutschland","","","",""
"Seltener","1986","35-65","Westdeutschland","2777","","",""
"Seltener","1986","35-65","Ostdeutschland","","","",""
"Seltener","1986","66 +","Westdeutschland","296","","",""
"Seltener","1986","66 +","Ostdeutschland","","","",""
"Nie","1986","17-34","Westdeutschland","545","0.126077849573833","0.115875030772547","0.136280668375118"
"Nie","1986","17-34","Ostdeutschland","","","",""
"Nie","1986","35-65","Westdeutschland","1047","","",""
"Nie","1986","35-65","Ostdeutschland","","","",""
"Nie","1986","66 +","Westdeutschland","543","0.554640799634864","0.524095194346526","0.585186404923203"
"Nie","1986","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","1987","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","1987","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","1987","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1987","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1987","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1987","66 +","Ostdeutschland","","","",""
"Seltener","1987","17-34","Westdeutschland","","","",""
"Seltener","1987","17-34","Ostdeutschland","","","",""
"Seltener","1987","35-65","Westdeutschland","","","",""
"Seltener","1987","35-65","Ostdeutschland","","","",""
"Seltener","1987","66 +","Westdeutschland","","","",""
"Seltener","1987","66 +","Ostdeutschland","","","",""
"Nie","1987","17-34","Westdeutschland","","","",""
"Nie","1987","17-34","Ostdeutschland","","","",""
"Nie","1987","35-65","Westdeutschland","","","",""
"Nie","1987","35-65","Ostdeutschland","","","",""
"Nie","1987","66 +","Westdeutschland","","","",""
"Nie","1987","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","17-34","Westdeutschland","347","0.0718810859941495","0.063704202536661","0.080057969451638"
"Min 1x pro Woche","1988","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","35-65","Westdeutschland","447","0.0754308794185352","0.068145105069388","0.0827166537676824"
"Min 1x pro Woche","1988","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","66 +","Westdeutschland","70","0.0689221502830221","0.0533760876955318","0.0844682128705123"
"Min 1x pro Woche","1988","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","17-34","Westdeutschland","1069","","",""
"Min 1x pro Monat","1988","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","35-65","Westdeutschland","1047","","",""
"Min 1x pro Monat","1988","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","66 +","Westdeutschland","108","","",""
"Min 1x pro Monat","1988","66 +","Ostdeutschland","","","",""
"Seltener","1988","17-34","Westdeutschland","1843","","",""
"Seltener","1988","17-34","Ostdeutschland","","","",""
"Seltener","1988","35-65","Westdeutschland","2535","","",""
"Seltener","1988","35-65","Ostdeutschland","","","",""
"Seltener","1988","66 +","Westdeutschland","299","","",""
"Seltener","1988","66 +","Ostdeutschland","","","",""
"Nie","1988","17-34","Westdeutschland","574","0.130784753268902","0.120110907876314","0.14145859866149"
"Nie","1988","17-34","Ostdeutschland","","","",""
"Nie","1988","35-65","Westdeutschland","1018","","",""
"Nie","1988","35-65","Ostdeutschland","","","",""
"Nie","1988","66 +","Westdeutschland","543","0.544751664512124","0.514190389331062","0.575312939693185"
"Nie","1988","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","1989","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","1989","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","1989","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1989","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1989","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1989","66 +","Ostdeutschland","","","",""
"Seltener","1989","17-34","Westdeutschland","","","",""
"Seltener","1989","17-34","Ostdeutschland","","","",""
"Seltener","1989","35-65","Westdeutschland","","","",""
"Seltener","1989","35-65","Ostdeutschland","","","",""
"Seltener","1989","66 +","Westdeutschland","","","",""
"Seltener","1989","66 +","Ostdeutschland","","","",""
"Nie","1989","17-34","Westdeutschland","","","",""
"Nie","1989","17-34","Ostdeutschland","","","",""
"Nie","1989","35-65","Westdeutschland","","","",""
"Nie","1989","35-65","Ostdeutschland","","","",""
"Nie","1989","66 +","Westdeutschland","","","",""
"Nie","1989","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","1990","17-34","Ostdeutschland","318","0.190277860047501","0.171524971635601","0.209030748459402"
"Min 1x pro Woche","1990","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","1990","35-65","Ostdeutschland","386","0.167464302407211","0.152157920945797","0.182770683868626"
"Min 1x pro Woche","1990","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","1990","66 +","Ostdeutschland","59","0.132216461570371","0.0993489761991624","0.16508394694158"
"Min 1x pro Monat","1990","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1990","17-34","Ostdeutschland","564","0.345534656320697","0.322815344808028","0.368253967833366"
"Min 1x pro Monat","1990","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1990","35-65","Ostdeutschland","656","0.286393533629609","0.26786159000591","0.304925477253307"
"Min 1x pro Monat","1990","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1990","66 +","Ostdeutschland","53","0.122696579246994","0.0908612644772602","0.154531894016728"
"Seltener","1990","17-34","Westdeutschland","","","",""
"Seltener","1990","17-34","Ostdeutschland","723","0.417881290850019","0.394317873489555","0.441444708210482"
"Seltener","1990","35-65","Westdeutschland","","","",""
"Seltener","1990","35-65","Ostdeutschland","1072","","",""
"Seltener","1990","66 +","Westdeutschland","","","",""
"Seltener","1990","66 +","Ostdeutschland","159","","",""
"Nie","1990","17-34","Westdeutschland","","","",""
"Nie","1990","17-34","Ostdeutschland","78","0.0463061927817832","0.0362662774104417","0.0563461081531247"
"Nie","1990","35-65","Westdeutschland","","","",""
"Nie","1990","35-65","Ostdeutschland","172","","",""
"Nie","1990","66 +","Westdeutschland","","","",""
"Nie","1990","66 +","Ostdeutschland","137","","",""
"Min 1x pro Woche","1991","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","1991","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","1991","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","66 +","Westdeutschland","","","",""
