year,age_gr,sampreg,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,West,At least once per week,0.10693,390,10903,0.10676,0.10710
1985,17-29 y.,West,At least once per month,0.30731,959,10903,0.30705,0.30756
1985,17-29 y.,West,Seldom,0.48042,1412,10903,0.48014,0.48069
1985,17-29 y.,West,Never,0.10535,344,10903,0.10518,0.10552
1985,30-45 y.,West,At least once per week,0.09369,388,10903,0.09353,0.09385
1985,30-45 y.,West,At least once per month,0.28865,1000,10903,0.28841,0.28890
1985,30-45 y.,West,Seldom,0.50102,1620,10903,0.50075,0.50129
1985,30-45 y.,West,Never,0.11664,441,10903,0.11646,0.11681
1985,46-65 y.,West,At least once per week,0.10223,376,10903,0.10208,0.10238
1985,46-65 y.,West,At least once per month,0.21536,740,10903,0.21516,0.21556
1985,46-65 y.,West,Seldom,0.48217,1496,10903,0.48193,0.48242
1985,46-65 y.,West,Never,0.20023,649,10903,0.20003,0.20043
1985,66 and older,West,At least once per week,0.09358,98,10903,0.09338,0.09377
1985,66 and older,West,At least once per month,0.12146,133,10903,0.12124,0.12167
1985,66 and older,West,Seldom,0.27204,307,10903,0.27175,0.27234
1985,66 and older,West,Never,0.51293,550,10903,0.51259,0.51326
1986,17-29 y.,West,At least once per week,0.08138,286,10509,0.08123,0.08154
1986,17-29 y.,West,At least once per month,0.28588,904,10509,0.28563,0.28613
1986,17-29 y.,West,Seldom,0.50317,1429,10509,0.50289,0.50345
1986,17-29 y.,West,Never,0.12957,421,10509,0.12938,0.12975
1986,30-45 y.,West,At least once per week,0.07137,263,10509,0.07123,0.07151
1986,30-45 y.,West,At least once per month,0.22946,773,10509,0.22923,0.22969
1986,30-45 y.,West,Seldom,0.57604,1767,10509,0.57577,0.57631
1986,30-45 y.,West,Never,0.12314,454,10509,0.12296,0.12332
1986,46-65 y.,West,At least once per week,0.08485,286,10509,0.08471,0.08499
1986,46-65 y.,West,At least once per month,0.18813,655,10509,0.18794,0.18832
1986,46-65 y.,West,Seldom,0.50489,1537,10509,0.50465,0.50514
1986,46-65 y.,West,Never,0.22213,717,10509,0.22192,0.22233
1986,66 and older,West,At least once per week,0.07848,77,10509,0.07830,0.07866
1986,66 and older,West,At least once per month,0.09545,101,10509,0.09525,0.09564
