year,age_gr,sampreg,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,West,At least once per week,0.10690,390,3105,0.09603,0.11777
1985,17-29 y.,West,At least once per month,0.30724,959,3105,0.29101,0.32347
1985,17-29 y.,West,Seldom,0.48056,1412,3105,0.46298,0.49814
1985,17-29 y.,West,Never,0.10531,344,3105,0.09451,0.11610
1985,30-45 y.,West,At least once per week,0.09366,388,3449,0.08393,0.10338
1985,30-45 y.,West,At least once per month,0.28871,1000,3449,0.27359,0.30384
1985,30-45 y.,West,Seldom,0.50103,1620,3449,0.48435,0.51772
1985,30-45 y.,West,Never,0.11660,441,3449,0.10588,0.12731
1985,46-65 y.,West,At least once per week,0.10226,376,3261,0.09186,0.11266
1985,46-65 y.,West,At least once per month,0.21535,740,3261,0.20124,0.22946
1985,46-65 y.,West,Seldom,0.48215,1496,3261,0.46500,0.49930
1985,46-65 y.,West,Never,0.20024,649,3261,0.18650,0.21397
1985,66 and older,West,At least once per week,0.09357,98,1088,0.07626,0.11088
1985,66 and older,West,At least once per month,0.12144,133,1088,0.10202,0.14085
1985,66 and older,West,Seldom,0.27207,307,1088,0.24561,0.29852
1985,66 and older,West,Never,0.51293,550,1088,0.48321,0.54264
1986,17-29 y.,West,At least once per week,0.08132,286,3041,0.07160,0.09103
1986,17-29 y.,West,At least once per month,0.28551,904,3041,0.26946,0.30157
1986,17-29 y.,West,Seldom,0.50370,1430,3041,0.48593,0.52148
1986,17-29 y.,West,Never,0.12947,421,3041,0.11753,0.14140
1986,30-45 y.,West,At least once per week,0.07143,263,3256,0.06259,0.08028
1986,30-45 y.,West,At least once per month,0.22969,773,3256,0.21524,0.24414
1986,30-45 y.,West,Seldom,0.57565,1766,3256,0.55867,0.59263
1986,30-45 y.,West,Never,0.12322,454,3256,0.11193,0.13451
1986,46-65 y.,West,At least once per week,0.08487,286,3195,0.07520,0.09453
1986,46-65 y.,West,At least once per month,0.18812,655,3195,0.17457,0.20167
1986,46-65 y.,West,Seldom,0.50489,1537,3195,0.48755,0.52223
1986,46-65 y.,West,Never,0.22213,717,3195,0.20771,0.23654
1986,66 and older,West,At least once per week,0.07849,77,1017,0.06195,0.09502
1986,66 and older,West,At least once per month,0.09545,101,1017,0.07739,0.11352
1986,66 and older,West,Seldom,0.27141,296,1017,0.24407,0.29876
1986,66 and older,West,Never,0.55465,543,1017,0.52409,0.58521
1988,17-29 y.,West,At least once per week,0.07981,282,2864,0.06988,0.08974
1988,17-29 y.,West,At least once per month,0.28459,796,2864,0.26806,0.30112
1988,17-29 y.,West,Seldom,0.50356,1348,2864,0.48525,0.52188
1988,17-29 y.,West,Never,0.13203,438,2864,0.11963,0.14443
1988,30-45 y.,West,At least once per week,0.06267,231,2937,0.05391,0.07144
1988,30-45 y.,West,At least once per month,0.23570,717,2937,0.22034,0.25105
1988,30-45 y.,West,Seldom,0.56964,1537,2937,0.55173,0.58755
1988,30-45 y.,West,Never,0.13198,452,2937,0.11974,0.14423
1988,46-65 y.,West,At least once per week,0.07876,281,3079,0.06924,0.08827
1988,46-65 y.,West,At least once per month,0.19014,603,3079,0.17628,0.20400
1988,46-65 y.,West,Seldom,0.50704,1493,3079,0.48938,0.52470
1988,46-65 y.,West,Never,0.22406,702,3079,0.20933,0.23879
1988,66 and older,West,At least once per week,0.06892,70,1020,0.05337,0.08447
1988,66 and older,West,At least once per month,0.10096,108,1020,0.08246,0.11946
1988,66 and older,West,Seldom,0.28534,299,1020,0.25761,0.31306
1988,66 and older,West,Never,0.54478,543,1020,0.51421,0.57536
1992,17-29 y.,West,At least once per week,0.11051,328,2650,0.09857,0.12245
1992,17-29 y.,West,At least once per month,0.32980,881,2650,0.31189,0.34770
1992,17-29 y.,West,Seldom,0.48493,1206,2650,0.46590,0.50396
1992,17-29 y.,West,Never,0.07476,235,2650,0.06475,0.08478
1992,17-29 y.,East,At least once per week,0.08597,69,907,0.06772,0.10423
1992,17-29 y.,East,At least once per month,0.38678,339,907,0.35507,0.41849
1992,17-29 y.,East,Seldom,0.48719,459,907,0.45464,0.51974
1992,17-29 y.,East,Never,0.04005,40,907,0.02729,0.05282
1992,30-45 y.,West,At least once per week,0.06755,229,2799,0.05825,0.07685
1992,30-45 y.,West,At least once per month,0.30068,850,2799,0.28369,0.31768
1992,30-45 y.,West,Seldom,0.53224,1416,2799,0.51376,0.55073
1992,30-45 y.,West,Never,0.09952,304,2799,0.08843,0.11062
1992,30-45 y.,East,At least once per week,0.08129,114,1430,0.06712,0.09546
1992,30-45 y.,East,At least once per month,0.29386,407,1430,0.27024,0.31748
1992,30-45 y.,East,Seldom,0.57545,836,1430,0.54982,0.60107
1992,30-45 y.,East,Never,0.04940,73,1430,0.03817,0.06064
1992,46-65 y.,West,At least once per week,0.09799,294,2751,0.08688,0.10910
1992,46-65 y.,West,At least once per month,0.22675,665,2751,0.21110,0.24240
1992,46-65 y.,West,Seldom,0.52272,1356,2751,0.50405,0.54139
1992,46-65 y.,West,Never,0.15254,436,2751,0.13910,0.16597
1992,46-65 y.,East,At least once per week,0.08674,100,1227,0.07099,0.10250
1992,46-65 y.,East,At least once per month,0.23010,282,1227,0.20654,0.25366
1992,46-65 y.,East,Seldom,0.56995,718,1227,0.54223,0.59766
1992,46-65 y.,East,Never,0.11321,127,1227,0.09548,0.13095
1992,66 and older,West,At least once per week,0.09964,100,1030,0.08134,0.11794
1992,66 and older,West,At least once per month,0.15712,182,1030,0.13488,0.17935
1992,66 and older,West,Seldom,0.28300,298,1030,0.25548,0.31052
1992,66 and older,West,Never,0.46025,450,1030,0.42979,0.49070
1992,66 and older,East,At least once per week,0.10029,41,387,0.07032,0.13026
1992,66 and older,East,At least once per month,0.13607,55,387,0.10187,0.17028
1992,66 and older,East,Seldom,0.32639,143,387,0.27961,0.37317
