year,age_gr,sampreg,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,West,At least once per week,0.10593,390,3105,0.09510,0.11675
1985,17-29 y.,West,At least once per month,0.30444,959,3105,0.28826,0.32063
1985,17-29 y.,West,Seldom,0.47619,1412,3105,0.45862,0.49376
1985,17-29 y.,West,Never,0.10435,344,3105,0.09359,0.11510
1985,30-45 y.,West,At least once per week,0.09294,388,3449,0.08325,0.10263
1985,30-45 y.,West,At least once per month,0.28649,1000,3449,0.27140,0.30158
1985,30-45 y.,West,Seldom,0.49718,1620,3449,0.48049,0.51387
1985,30-45 y.,West,Never,0.11570,441,3449,0.10502,0.12638
1985,46-65 y.,West,At least once per week,0.10081,376,3261,0.09047,0.11114
1985,46-65 y.,West,At least once per month,0.21230,740,3261,0.19826,0.22634
1985,46-65 y.,West,Seldom,0.47531,1496,3261,0.45817,0.49245
1985,46-65 y.,West,Never,0.19740,649,3261,0.18373,0.21106
1985,66 and older,West,At least once per week,0.09204,98,1088,0.07486,0.10923
1985,66 and older,West,At least once per month,0.11945,133,1088,0.10017,0.13873
1985,66 and older,West,Seldom,0.26763,307,1088,0.24131,0.29395
1985,66 and older,West,Never,0.50455,550,1088,0.47483,0.53428
1986,17-29 y.,West,At least once per week,0.08088,286,3041,0.07119,0.09057
1986,17-29 y.,West,At least once per month,0.28398,904,3041,0.26795,0.30001
1986,17-29 y.,West,Seldom,0.50099,1430,3041,0.48322,0.51877
1986,17-29 y.,West,Never,0.12877,421,3041,0.11686,0.14068
1986,30-45 y.,West,At least once per week,0.07109,263,3256,0.06226,0.07992
1986,30-45 y.,West,At least once per month,0.22859,773,3256,0.21416,0.24301
1986,30-45 y.,West,Seldom,0.57288,1766,3256,0.55589,0.58987
1986,30-45 y.,West,Never,0.12263,454,3256,0.11136,0.13389
1986,46-65 y.,West,At least once per week,0.08385,286,3195,0.07424,0.09346
1986,46-65 y.,West,At least once per month,0.18586,655,3195,0.17237,0.19936
1986,46-65 y.,West,Seldom,0.49884,1537,3195,0.48150,0.51618
1986,46-65 y.,West,Never,0.21946,717,3195,0.20511,0.23382
1986,66 and older,West,At least once per week,0.07764,77,1017,0.06118,0.09409
1986,66 and older,West,At least once per month,0.09442,101,1017,0.07644,0.11240
1986,66 and older,West,Seldom,0.26847,296,1017,0.24122,0.29572
1986,66 and older,West,Never,0.54864,543,1017,0.51804,0.57924
1988,17-29 y.,West,At least once per week,0.07962,282,2864,0.06970,0.08953
1988,17-29 y.,West,At least once per month,0.28389,796,2864,0.26737,0.30041
1988,17-29 y.,West,Seldom,0.50232,1348,2864,0.48401,0.52064
1988,17-29 y.,West,Never,0.13171,438,2864,0.11932,0.14410
1988,30-45 y.,West,At least once per week,0.06226,231,2937,0.05352,0.07100
1988,30-45 y.,West,At least once per month,0.23413,717,2937,0.21881,0.24944
1988,30-45 y.,West,Seldom,0.56585,1537,2937,0.54792,0.58378
1988,30-45 y.,West,Never,0.13111,452,2937,0.11890,0.14331
1988,46-65 y.,West,At least once per week,0.07771,281,3079,0.06825,0.08717
1988,46-65 y.,West,At least once per month,0.18761,603,3079,0.17382,0.20140
