"pli0095_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1985","17-29","Westdeutschland","390","0.106931161108555","0.0960616027614377","0.117800719455672"
"Min 1x pro Woche","1985","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","30-45","Westdeutschland","388","0.0936885260801241","0.0839636643256076","0.103413387834641"
"Min 1x pro Woche","1985","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","46-65","Westdeutschland","376","0.102234420559509","0.0918363505602332","0.112632490558784"
"Min 1x pro Woche","1985","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","66","Westdeutschland","","","",""
"Min 1x pro Woche","1985","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","17-29","Westdeutschland","959","0.307306473623897","0.291078148207334","0.323534799040461"
"Min 1x pro Monat","1985","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","30-45","Westdeutschland","1000","0.288654086994217","0.273531337101753","0.30377683688668"
"Min 1x pro Monat","1985","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","46-65","Westdeutschland","740","0.215359332852888","0.201250537083548","0.229468128622228"
"Min 1x pro Monat","1985","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","66","Westdeutschland","","","",""
"Min 1x pro Monat","1985","66","Ostdeutschland","","","",""
"Seltener","1985","17-29","Westdeutschland","1412","0.480415413348829","0.462842090622421","0.497988736075237"
"Seltener","1985","17-29","Ostdeutschland","","","",""
"Seltener","1985","30-45","Westdeutschland","1620","0.501018723797646","0.484332018470322","0.51770542912497"
"Seltener","1985","30-45","Ostdeutschland","","","",""
"Seltener","1985","46-65","Westdeutschland","1496","0.482173271617933","0.465023178219558","0.499323365016309"
"Seltener","1985","46-65","Ostdeutschland","","","",""
"Seltener","1985","66","Westdeutschland","","","",""
"Seltener","1985","66","Ostdeutschland","","","",""
"Nie","1985","17-29","Westdeutschland","344","0.105346951918719","0.0945486466981961","0.116145257139241"
"Nie","1985","17-29","Ostdeutschland","","","",""
"Nie","1985","30-45","Westdeutschland","441","0.116638663128014","0.105926135524574","0.127351190731453"
"Nie","1985","30-45","Ostdeutschland","","","",""
"Nie","1985","46-65","Westdeutschland","649","0.20023297496967","0.186498178172042","0.213967771767298"
"Nie","1985","46-65","Ostdeutschland","","","",""
"Nie","1985","66","Westdeutschland","","","",""
"Nie","1985","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","17-29","Westdeutschland","286","0.0813078953274448","0.0715940489108374","0.0910217417440523"
"Min 1x pro Woche","1986","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","30-45","Westdeutschland","263","0.0714323929942565","0.062586121635479","0.0802786643530339"
"Min 1x pro Woche","1986","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","46-65","Westdeutschland","286","0.08485008788914","0.0751876897373215","0.0945124860409585"
"Min 1x pro Woche","1986","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","66","Westdeutschland","","","",""
"Min 1x pro Woche","1986","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","17-29","Westdeutschland","904","0.28560855322532","0.26955417062378","0.30166293582686"
"Min 1x pro Monat","1986","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","30-45","Westdeutschland","773","0.22967195281002","0.215224285591968","0.244119620028072"
"Min 1x pro Monat","1986","30-45","Ostdeutschland","","","",""
