year,age_gr,sampreg,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,18-29 y.,West,Seldom,0.45636875439831104,14443,0.4482453603195031,0.46449214847711895
1985,18-29 y.,West,At least once per month,0.3110485573539761,14443,0.3034987517668416,0.31859836294111055
1985,18-29 y.,West,At least once per week,0.12878254750175933,14443,0.12331969902029917,0.1342453959832195
1985,18-29 y.,West,Never,0.10380014074595355,14443,0.09882587741395406,0.10877440407795304
1985,30-45 y.,West,Seldom,0.4697013627138301,14443,0.4615618476477697,0.47784087777989054
1985,30-45 y.,West,At least once per month,0.2899391127863149,14443,0.2825391665582627,0.2973390590143671
1985,30-45 y.,West,Never,0.12786314873876486,14443,0.12241696383442892,0.13330933364310082
1985,30-45 y.,West,At least once per week,0.11249637576109017,14443,0.10734311998210704,0.11764963154007331
1985,46-65 y.,West,Seldom,0.458754983134008,14443,0.4506282739529753,0.4668816923150407
1985,46-65 y.,West,At least once per month,0.2269242563630788,14443,0.22009334186051457,0.23375517086564304
1985,46-65 y.,West,Never,0.19901870591842993,14443,0.19250713909701386,0.205530272739846
1985,46-65 y.,West,At least once per week,0.11530205458448328,14443,0.1100931860304414,0.12051092313852517
1985,66 and older,West,Never,0.5055147058823529,14443,0.49736070126673765,0.5136687104979681
1985,66 and older,West,Seldom,0.2821691176470588,14443,0.2748291664039838,0.28950906889013384
1985,66 and older,West,At least once per month,0.12224264705882353,14443,0.11690037529944826,0.12758491881819878
1985,66 and older,West,At least once per week,0.0900735294117647,14443,0.08540447316786337,0.09474258565566604
1986,18-29 y.,West,Seldom,0.4683225341972642,13742,0.4599794283429717,0.47666564005155676
1986,18-29 y.,West,At least once per month,0.30093592512598993,13742,0.2932671392928615,0.30860471095911834
1986,18-29 y.,West,Never,0.13678905687544995,13742,0.1310437233457226,0.14253439040517732
1986,18-29 y.,West,At least once per week,0.0939524838012959,13742,0.08907427124976613,0.09883069635282565
1986,30-45 y.,West,Seldom,0.5425237949032853,13742,0.5341941833337601,0.5508534064728104
1986,30-45 y.,West,At least once per month,0.23733497083205404,13742,0.23022154376024873,0.24444839790385936
1986,30-45 y.,West,Never,0.1393920785999386,13742,0.13360108858643865,0.14518306861343855
1986,30-45 y.,West,At least once per week,0.08074915566472214,13742,0.07619385430952974,0.08530445701991454
1986,46-65 y.,West,Seldom,0.4810641627543036,13742,0.47271025965045643,0.48941806585815073
1986,46-65 y.,West,Never,0.2244131455399061,13742,0.21743772387931348,0.23138856720049872
1986,46-65 y.,West,At least once per month,0.20500782472613457,13742,0.19825791841172538,0.21175773104054377
1986,46-65 y.,West,At least once per week,0.08951486697965572,13742,0.08474160672830987,0.09428812723100156
1986,66 and older,West,Never,0.5339233038348082,13742,0.5255826666109107,0.5422639410587058
1986,66 and older,West,Seldom,0.2910521140609636,13742,0.28345718653106533,0.29864704159086186
1986,66 and older,West,At least once per month,0.09931170108161258,13742,0.09431114191682795,0.10431226024639721
1986,66 and older,West,At least once per week,0.07571288102261553,13742,0.0712898555989033,0.08013590644632776
