year,pgisced97,sex,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,male,At least once per month,0.26861,31,94,0.17853,0.35870
1985,Pre-primary Level,male,Seldom,0.56715,63,94,0.46645,0.66785
1985,Pre-primary Level,female,Seldom,0.55568,41,41,0.40169,0.70967
1985,Primary Level,male,At least once per week,0.15647,60,341,0.11786,0.19509
1985,Primary Level,male,At least once per month,0.24820,102,341,0.20229,0.29412
1985,Primary Level,male,Seldom,0.34606,118,341,0.29550,0.39663
1985,Primary Level,male,Never,0.22957,61,341,0.18487,0.27428
1985,Primary Level,female,At least once per week,0.13641,73,485,0.10583,0.16699
1985,Primary Level,female,At least once per month,0.21455,120,485,0.17797,0.25112
1985,Primary Level,female,Seldom,0.40909,174,485,0.36528,0.45289
1985,Primary Level,female,Never,0.22584,118,485,0.18859,0.26310
1985,Lower Secondary Level,male,At least once per week,0.08878,122,1017,0.07129,0.10627
1985,Lower Secondary Level,male,At least once per month,0.26405,314,1017,0.23694,0.29115
1985,Lower Secondary Level,male,Seldom,0.44721,414,1017,0.41664,0.47779
1985,Lower Secondary Level,male,Never,0.19019,167,1017,0.16606,0.21432
1985,Lower Secondary Level,female,At least once per week,0.10818,243,2007,0.09458,0.12177
1985,Lower Secondary Level,female,At least once per month,0.18760,430,2007,0.17052,0.20468
1985,Lower Secondary Level,female,Seldom,0.39594,832,2007,0.37454,0.41734
1985,Lower Secondary Level,female,Never,0.29488,502,2007,0.27493,0.31484
1985,Upper Secondary Level,male,At least once per week,0.09882,323,2809,0.08779,0.10986
1985,Upper Secondary Level,male,At least once per month,0.27636,836,2809,0.25982,0.29290
1985,Upper Secondary Level,male,Seldom,0.44576,1236,2809,0.42737,0.46414
1985,Upper Secondary Level,male,Never,0.16600,414,2809,0.15224,0.17976
1985,Upper Secondary Level,female,At least once per week,0.09142,231,2319,0.07969,0.10315
1985,Upper Secondary Level,female,At least once per month,0.23024,550,2319,0.21310,0.24738
1985,Upper Secondary Level,female,Seldom,0.46898,1130,2319,0.44867,0.48930
1985,Upper Secondary Level,female,Never,0.20107,408,2319,0.18476,0.21739
1985,Post-secondary Non-tertiary Level,male,At least once per month,0.30129,50,121,0.21920,0.38338
1985,Post-secondary Non-tertiary Level,male,Seldom,0.42009,71,121,0.33178,0.50840
1985,Post-secondary Non-tertiary Level,female,At least once per month,0.27641,34,66,0.16769,0.38513
1985,Post-secondary Non-tertiary Level,female,Seldom,0.33450,32,66,0.21980,0.44920
1985,First Stage of Tertiary Education,male,At least once per month,0.26322,99,331,0.21570,0.31073
1985,First Stage of Tertiary Education,male,Seldom,0.47178,170,331,0.41792,0.52564
1985,First Stage of Tertiary Education,male,Never,0.18817,62,331,0.14600,0.23034
1985,First Stage of Tertiary Education,female,At least once per month,0.22702,58,229,0.17265,0.28140
1985,First Stage of Tertiary Education,female,Seldom,0.41390,117,229,0.34996,0.47783
1985,First Stage of Tertiary Education,female,Never,0.24929,54,229,0.19314,0.30544
1985,Second Stage of Tertiary Education,male,At least once per week,0.07056,41,505,0.04820,0.09292
1985,Second Stage of Tertiary Education,male,At least once per month,0.23052,114,505,0.19375,0.26729
1985,Second Stage of Tertiary Education,male,Seldom,0.52480,270,505,0.48121,0.56840
1985,Second Stage of Tertiary Education,male,Never,0.16700,80,505,0.13444,0.19957
1985,Second Stage of Tertiary Education,female,At least once per week,0.13348,31,209,0.08726,0.17970
1985,Second Stage of Tertiary Education,female,At least once per month,0.21309,55,209,0.15744,0.26874
1985,Second Stage of Tertiary Education,female,Seldom,0.46839,123,209,0.40057,0.53620
1986,Pre-primary Level,male,Seldom,0.51900,59,59,0.39041,0.64759
1986,Pre-primary Level,female,Seldom,0.50339,39,39,0.34441,0.66236
1986,Primary Level,male,At least once per week,0.09364,39,321,0.06172,0.12556
1986,Primary Level,male,At least once per month,0.23033,89,321,0.18420,0.27646
1986,Primary Level,male,Seldom,0.34379,111,321,0.29175,0.39584
1986,Primary Level,male,Never,0.32986,82,321,0.27834,0.38137
1986,Primary Level,female,At least once per week,0.08311,59,453,0.05766,0.10856
1986,Primary Level,female,At least once per month,0.16984,97,453,0.13522,0.20445
1986,Primary Level,female,Seldom,0.43295,173,453,0.38727,0.47863
1986,Primary Level,female,Never,0.31155,124,453,0.26886,0.35425
1986,Lower Secondary Level,male,At least once per week,0.07528,91,1002,0.05894,0.09163
1986,Lower Secondary Level,male,At least once per month,0.23477,272,1002,0.20851,0.26103
1986,Lower Secondary Level,male,Seldom,0.46635,446,1002,0.43545,0.49726
1986,Lower Secondary Level,male,Never,0.21764,193,1002,0.19208,0.24320
1986,Lower Secondary Level,female,At least once per week,0.09607,173,1882,0.08276,0.10939
1986,Lower Secondary Level,female,At least once per month,0.15294,349,1882,0.13668,0.16921
1986,Lower Secondary Level,female,Seldom,0.41468,836,1882,0.39242,0.43695
1986,Lower Secondary Level,female,Never,0.32678,524,1882,0.30558,0.34798
1986,Upper Secondary Level,male,At least once per week,0.06708,210,2716,0.05767,0.07649
1986,Upper Secondary Level,male,At least once per month,0.24789,751,2716,0.23165,0.26413
1986,Upper Secondary Level,male,Seldom,0.51402,1359,2716,0.49522,0.53282
1986,Upper Secondary Level,male,Never,0.16438,396,2716,0.15044,0.17833
1986,Upper Secondary Level,female,At least once per week,0.07357,173,2248,0.06277,0.08436
